,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.08430,0.24240,0.35590,90.38850,54.98010,54.98010,52.63940,40.68730,0.11240,1.87380,1.47860,60.86650,7.30310,7.30310,4.57500,5.53300,17.39810,2.5067,1.8252
2022-06-30,1.18130,0.24340,0.34530,92.43540,59.68630,59.68630,57.42620,44.55720,0.11860,1.76340,1.43390,62.76750,8.37670,8.37670,5.28270,6.33820,16.73730,2.4359,1.918
2022-03-31,1.10340,0.25590,0.35320,91.36850,45.71270,45.71270,44.69050,74.04880,0.09790,1.94870,1.22040,73.74790,11.47280,11.47280,7.25210,8.53740,15.85220,1.45770,1.00680
2021-12-31,1.11240,0.27130,0.37560,90.99310,42.66740,42.66740,39.43420,37.47110,0.10190,2.02600,1.51660,59.34180,6.07340,6.07340,3.81900,4.42580,14.38220,1.4577,1.0999
2021-09-30,0.98750,0.26920,0.37170,90.89010,24.13070,24.13070,13.07370,12.79560,0.08380,1.70130,1.34640,66.84280,1.70430,1.70430,1.07220,1.24550,13.68310,1.0342,0.6857
2021-06-30,1.31750,0.31430,0.46150,89.95220,8.37320,8.37320,2.07340,1.27590,0.07040,1.61540,1.24400,72.34450,0.15050,0.15050,0.08990,0.10320,13.47780,0.8302,0.4981
2021-03-31,1.13220,0.31490,0.50650,89.71960,9.94050,9.94050,9.09090,8.24130,0.06460,1.55130,1.27800,70.42480,0.90900,0.90900,0.53200,0.62280,13.54190,0.78830,0.52720
2020-12-31,1.32890,0.33850,0.51170,83.33330,-30.41360,-30.41360,-41.48420,-41.11920,0.04580,1.80260,1.10040,81.78830,-3.20050,-3.20050,-1.88240,-2.11710,13.38530,0.5244,0.2197
2020-09-30,1.22730,0.33170,0.54210,83.04860,-31.80030,-31.80030,-40.73590,-41.65570,0.04080,1.67530,1.18350,76.04470,-2.91040,-2.91040,-1.69850,-1.94510,13.78730,0.4367,0.2696
2020-06-30,1.31920,0.33000,0.49240,73.67350,-143.46940,-143.46940,-156.12250,-153.06120,0.02640,1.67530,0.79030,113.87750,-6.71140,-6.71140,-4.03940,-4.49690,14.14560,0.0158,-0.388
2020-03-31,1.32390,0.31510,0.46010,84.37500,1.46480,1.46480,-4.78520,-4.49220,0.05190,2.05130,1.45660,61.78710,-0.38470,-0.38470,-0.23330,-0.26350,15.11760,0.88290,0.10450
2019-12-31,1.22350,0.31160,0.45260,86.29360,5.92050,5.92050,-0.24330,-1.62210,0.06090,2.34720,1.09890,81.89780,-0.16460,-0.16590,-0.09880,-0.11330,15.26760,0.8421,0.1066
2019-09-30,1.05930,0.28550,0.44850,86.94960,18.97520,18.97520,14.01120,13.21060,0.06130,2.29580,1.08800,82.72220,1.34460,1.35510,0.80990,0.96080,15.31960,0.9399,-0.1081
2019-06-30,1.08780,0.28830,0.45470,86.02460,18.46490,18.46490,13.97540,11.65820,0.06490,2.68060,1.20720,74.55470,1.33050,1.34100,0.75650,0.94690,15.05100,0.9838,0.2868
2019-03-31,1.49410,0.31060,0.45060,84.41670,5.91670,5.91670,2.25000,14.50000,0.05600,2.25300,1.10500,81.45000,1.42530,1.43670,0.81270,0.98260,14.88780,0.62800,-0.08900
2018-12-31,1.59440,0.31200,0.45340,85.14490,33.84060,33.84060,29.42030,28.26090,0.06470,2.13540,1.27900,70.36960,3.21570,3.24160,1.82920,2.21250,14.80830,1.0161,0.3522
2018-09-30,1.43090,0.31340,0.45650,86.02080,27.50330,27.50330,23.21200,16.51500,0.07060,1.95450,1.15210,78.12090,2.10890,2.12610,1.16630,1.44800,14.37230,1.146,0.3089
