,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.83800,1.18500,-6.80090,57.43740,46.11360,46.11360,44.24810,43.95350,0.16540,2.20420,3.45450,26.05300,-68.57000,-12.52100,7.27930,12.68810,-2.19710,1.4431,1.4112
2022-09-30,0.49650,1.20530,-6.21240,56.44280,47.51150,47.51150,6.21370,3.37400,0.19290,2.57960,125.96150,0.71450,-5.29300,-1.02930,0.65970,1.08650,-2.35920,1.7177,1.6819
2022-06-30,0.49160,1.10610,-11.51890,56.02930,47.45530,47.45530,24.53000,13.58700,0.17810,2.51490,152.16280,0.59150,-37.07870,-4.46570,2.42480,3.93500,-1.33330,-0.2757,-0.2969
2022-03-31,0.61880,1.07440,-15.86480,57.24710,48.94770,48.94770,45.36660,33.18060,0.14640,2.07500,128.08700,0.70260,-111.30680,-10.18930,4.86890,8.28500,-0.97120,1.69140,1.66670
2021-12-31,0.70910,1.06340,-17.46200,52.99760,43.69310,43.69310,36.45080,25.91530,0.15830,2.46230,133.08510,0.67630,-101.12080,-8.50750,4.10900,6.41060,-0.88090,1.4383,1.4021
2021-09-30,0.74210,1.04910,-22.23480,54.12610,43.48660,43.48660,-48.65900,-40.14150,0.17150,2.74760,188.50000,0.47750,215.01980,14.49280,-6.87490,-10.56020,-0.68800,1.6684,1.6417
2021-06-30,0.72350,0.89650,8.66550,53.80620,45.93430,45.93430,41.94060,30.94000,0.15630,1.78600,52.54550,1.71280,65.97120,-14.82960,4.84370,6.82540,1.76610,-0.1881,-0.2028
2021-03-31,0.80260,0.90390,9.90990,54.20810,44.56590,44.56590,32.09080,23.54210,0.12370,1.41890,42.50700,2.11730,47.44570,-9.61430,2.91330,4.55810,1.61740,1.63700,1.62300
2020-12-31,0.78530,0.90530,10.07560,49.90480,40.94230,40.94230,40.30770,30.42510,0.13300,1.60630,46.01460,1.95590,65.70940,-12.92800,4.05370,6.22090,1.57390,1.3669,1.3297
2020-09-30,0.77190,0.89570,9.05170,52.18310,44.36330,44.36330,-4.54860,-13.36520,0.15270,1.82920,47.17220,1.90790,-29.57920,6.55780,-2.04930,-3.08520,1.73910,0.483,0.4529
2020-06-30,0.74510,0.82640,5.01940,51.62560,43.91390,43.91390,40.28590,30.51670,0.12680,1.60920,45.47860,1.97900,33.49460,-16.09500,3.86060,5.81490,3.11350,0.9765,0.9475
2020-03-31,0.71140,0.80250,4.51570,45.18010,36.73530,36.73530,33.14990,24.37490,0.12090,1.73780,43.25850,2.08050,23.35390,-13.82940,2.94580,4.61200,3.57140,1.68410,1.65610
2019-12-31,0.59020,0.81060,4.43770,51.34010,40.40290,40.40290,-20.35960,-30.18150,0.12190,1.27470,39.51970,2.27730,-28.70710,15.71240,-3.68170,-5.43750,3.40100,1.3699,1.3238
2019-09-30,0.56000,0.71660,2.62320,51.00640,42.94050,42.94050,-31.03850,-37.93760,0.12960,1.53520,41.55150,2.16600,-24.46180,35.58050,-4.91750,-6.93130,5.69390,1.5442,1.5008
2019-06-30,0.56380,0.65190,2.02130,50.14350,41.04850,41.04850,39.29600,30.15560,0.11510,1.47650,40.60740,2.21630,13.80480,-65.24010,3.47300,4.80490,7.74370,0.0576,0.0357
2019-03-31,0.61880,0.65740,2.07140,49.94670,39.76550,39.76550,26.93670,19.86500,0.09500,1.19570,35.62030,2.52670,7.96110,-32.56830,1.89250,2.72720,7.52290,1.22150,1.20120
2018-12-31,0.20290,0.44580,1.74090,47.79200,28.52470,28.52470,27.96860,20.42850,0.11020,1.36940,43.05630,2.09030,8.45900,-46.57480,2.25570,4.68770,7.89140,0.9574,0.9014
2018-09-30,0.59740,0.43430,0.89720,47.60860,37.39940,37.39940,38.14540,28.38960,0.15560,1.72460,36.56150,2.46160,12.54520,-88.52460,4.42290,7.09700,8.24230,1.451,1.419
2018-06-30,0.64670,0.45210,0.87990,49.81760,39.61940,39.61940,40.55510,29.70660,0.14600,1.49030,43.78470,2.05550,11.88130,-98.06690,4.34720,6.50970,8.37530,0.5568,0.5366
2018-03-31,0.64540,0.45840,0.90260,48.06810,37.91750,37.91750,40.37330,30.97580,0.13910,1.40540,45.92480,1.95970,12.30760,-82.03460,4.31670,6.66550,8.13010,1.47920,1.46130
2017-12-31,0.63960,0.45860,0.90340,47.56600,36.66610,36.66610,35.78100,81.28180,0.14120,1.43780,42.96480,2.09470,32.30170,-213.49380,11.49950,17.48680,8.08940,0.3873,0.3626
2017-09-30,0.77390,0.53300,1.14140,47.12440,38.47530,38.47530,39.29260,27.70100,0.15240,1.79060,45.46620,1.97950,15.34230,-35.00190,4.22780,7.16450,6.37250,1.1552,1.1235
2017-06-30,0.82600,0.52790,1.11800,46.73570,37.94090,37.94090,43.67400,29.80640,0.15240,1.77540,55.99160,1.60740,16.02130,-39.15780,4.55110,7.56420,6.46660,-0.3708,-0.401
2017-03-31,0.91880,0.53100,1.13220,45.63540,36.80750,36.80750,34.37450,22.99850,0.13170,1.55840,45.05930,1.99740,11.43280,-26.73020,3.03630,5.36200,6.33700,1.37960,1.36260
2016-12-31,0.98440,0.52080,1.08670,44.92960,31.86180,31.86180,251.24760,164.02750,0.13610,1.67870,41.40400,2.17370,80.46660,-225.98940,22.37660,38.56080,6.57290,0.1516,0.1204
2016-09-30,0.92860,0.82480,4.70920,45.61910,34.49670,34.49670,25.01090,15.81460,0.20970,1.89650,47.29450,1.90300,37.12250,-7.60780,3.32180,6.50220,1.51020,1.2516,1.2254
2016-06-30,0.83450,0.80330,4.08430,45.34580,36.95750,36.95750,38.85910,25.34890,0.20820,1.80910,53.45080,1.68380,52.62490,-11.65690,5.28030,10.35040,1.60850,-0.8328,-0.8589
2016-03-31,0.87020,0.82380,4.67610,43.78500,32.59150,32.59150,31.04190,20.02970,0.17810,1.61760,58.32690,1.54300,44.32310,-8.36540,3.57570,7.81070,1.40440,1.38960,1.37630
2015-12-31,0.69460,0.81720,4.47160,43.08330,31.10160,31.10160,31.22820,19.65810,0.20080,1.77060,50.95160,1.76640,43.43890,-8.64270,3.96710,7.94100,1.46580,0.8907,0.8567
2015-09-30,0.83920,0.81760,4.48490,45.46950,34.43800,34.43800,34.16930,22.80940,0.20940,1.86950,48.89780,1.84060,53.03710,-10.58390,4.77510,9.67150,1.46940,1.4533,1.421
2015-06-30,0.74000,0.82330,5.01980,43.41450,33.63070,33.63070,34.08440,21.85090,0.20750,1.95510,46.57040,1.93260,52.25390,-9.95810,4.54670,9.23520,1.41340,-0.635,-0.6611
2015-03-31,0.81320,0.83620,5.49880,42.64300,32.13300,32.13300,26.91250,17.50520,0.16960,1.59660,33.74420,2.66710,40.26900,-6.87790,2.97560,6.59800,1.28510,1.27060,1.24620
2014-12-31,0.89640,0.81980,4.88140,41.97830,30.55290,30.55290,30.50500,19.65480,0.18150,1.77990,50.46770,1.78330,41.06310,-8.62890,3.58520,7.39990,1.52680,0.8088,0.7851
2014-09-30,0.76860,0.74740,3.26100,41.19550,30.79650,30.79650,32.56820,21.52210,0.19050,2.01960,61.23590,1.46970,32.55650,-10.70660,4.09890,8.22540,2.17040,1.1653,1.1369
2014-06-30,0.88680,0.76110,3.18530,41.60810,31.56970,31.56970,31.09020,20.12470,0.18800,1.97460,59.58100,1.51060,28.72750,-9.74440,3.79180,6.86390,2.21480,-0.6867,-0.7034
2014-03-31,0.92000,0.77280,3.40190,40.89180,31.43010,31.43010,32.73520,21.24340,0.15580,1.65530,48.82300,1.84340,28.56800,-8.95990,3.31860,6.48990,2.07020,1.07000,1.05640
2013-12-31,0.93370,0.77260,3.52530,39.60530,29.58880,29.58880,11.72700,8.14140,0.17440,1.95420,52.86960,1.70230,11.85040,-3.72120,1.39990,2.69460,2.06570,0.7577,0.7372
2013-09-30,0.90550,0.76410,3.73680,43.04900,32.53470,32.53470,32.32110,21.24220,0.18230,2.17230,71.22830,1.26350,35.06660,-10.53110,3.88320,8.27360,1.99020,1.2106,1.1861
2013-06-30,0.82890,0.78330,4.17110,40.50750,31.73670,31.73670,31.14990,20.03170,0.18310,2.20520,55.30700,1.62730,35.50200,-9.25710,3.67600,7.69320,1.77870,-0.6105,-0.6235
2013-03-31,0.74920,0.76910,3.88740,48.37190,38.92910,38.92910,38.83860,25.05430,0.15350,1.57160,49.35710,1.82340,38.79550,-10.12650,3.84660,8.95630,1.77730,0.83080,0.82330
2012-12-31,0.76460,0.79670,4.37790,38.17690,28.27620,28.27620,28.16410,17.55850,0.17670,2.21020,32.34200,2.78280,34.85800,-7.84690,3.12770,7.08830,1.57730,0.8721,0.8488
2012-09-30,0.93480,0.78200,3.58790,39.79490,31.54440,31.54440,16.70940,10.49340,0.17810,2.31400,31.84690,2.82600,16.98550,-4.90700,1.87510,3.70220,1.91000,1.0893,1.0706
2012-06-30,0.84570,0.75380,3.20210,38.44610,28.93480,28.93480,27.85570,18.82230,0.18780,2.37110,25.33980,3.55170,28.67840,-9.44020,3.54880,7.06060,2.10300,-0.945,-0.9565
2012-03-31,0.89890,0.77940,3.69570,38.99420,29.07740,29.07740,33.09720,21.16170,0.14930,1.88250,23.14340,3.88880,32.26240,-8.81070,3.16010,7.11610,1.82020,0.90310,0.89530
2011-12-31,0.93110,0.78040,3.71680,38.73390,22.12430,22.12430,19.30170,13.52590,0.16680,2.11070,22.86940,3.93540,22.72600,-6.15940,2.27750,4.99050,1.80150,0.4867,0.4723
2011-09-30,0.94210,0.74750,3.09610,40.02950,30.74660,30.74660,29.35490,19.12250,0.16420,2.25420,31.48450,2.85850,26.55510,-9.13260,3.15580,6.70510,2.14980,1.0176,1.0003
2011-06-30,1.03870,0.74700,2.95320,33.31080,21.87500,21.87500,19.52700,7.48310,0.16070,2.35980,35.66270,2.52360,9.57930,-3.51100,1.20550,2.42320,2.23780,-0.7587,-0.7717
2011-03-31,0.88640,0.69090,2.23540,38.06490,27.27270,27.27270,25.69560,16.60460,0.14630,1.91610,79.47890,1.13240,17.19520,-7.92830,2.43110,5.31470,2.60590,0.98940,0.98320
2010-12-31,0.87440,0.70120,2.34730,38.02940,25.18980,25.18980,23.73880,15.25220,0.15850,2.03720,69.72940,1.29070,17.70930,-7.60520,2.45980,5.29070,2.48710,0.503,0.478
2010-09-30,0.86720,0.70300,2.36680,38.67540,27.74130,27.74130,26.28870,17.66640,0.17250,2.42650,78.07320,1.15280,21.95260,-9.31320,3.04770,6.52020,2.46800,0.6879,0.6653
2010-06-30,0.83800,0.72600,2.69380,37.83870,24.37040,24.37040,21.54930,16.60820,0.17800,2.36360,69.71110,1.29100,23.05990,-8.16180,2.95930,6.31850,2.17080,-0.8427,-0.8576
2010-03-31,0.77850,0.72390,2.85110,36.18060,24.82640,24.82640,22.23960,14.11460,0.15160,2.02760,33.88240,2.65630,19.06210,-6.23420,2.13950,5.26210,2.04800,0.98270,0.96440
2009-12-31,0.72230,0.73310,2.93710,34.10380,19.95340,19.95340,17.87500,12.05520,0.16400,2.18950,62.64580,1.43660,17.82910,-5.48340,1.97940,4.75850,1.96140,0.6929,0.6442
2009-09-30,0.69850,0.75030,3.21220,36.26980,22.12700,22.12700,19.58730,14.00000,0.17560,2.27870,68.47830,1.31430,23.69060,-6.57380,2.45820,5.91670,1.79700,0.9044,0.8754
2009-06-30,0.69970,0.77740,3.84220,36.55310,24.95910,24.95910,23.91730,15.03200,0.18750,2.26630,66.52480,1.35290,30.22420,-7.32500,2.82170,6.72700,1.61500,-0.9232,-0.9565
2009-03-31,0.84120,0.81750,4.91550,45.14700,26.33210,26.33210,21.24700,13.02230,0.11700,1.22040,52.59300,1.71130,21.17940,-4.09910,1.52370,3.86460,1.34520,0.98840,0.96760
