,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,1.31300,0.34940,0.58220,-9.43350,-10.30220,-10.30220,-10.72300,-8.37480,0.46290,6.58150,4.09900,21.95640,-8.91030,-8.91030,-3.67350,-5.79660,48.28290,-0.12010,-1.19610
2019-12-31,1.44140,0.28940,0.42920,7.18460,6.23770,6.23770,5.94000,3.80210,0.51760,3.68970,3.10180,29.01540,5.90170,5.90170,2.46920,4.19370,55.06090,4.1032,2.6985
2019-09-30,1.40420,0.29810,0.44340,4.10660,3.23310,3.23310,2.95060,2.23490,0.53190,4.09820,3.40870,26.40320,2.96000,2.96000,1.24730,2.07750,52.54980,3.5157,3.5668
2019-06-30,1.41940,0.29570,0.43460,3.88140,3.13830,3.13830,2.79270,2.11520,0.55620,4.42760,3.19700,28.15130,2.96740,2.96740,1.24560,2.09010,52.66900,3.6429,1.2878
2019-03-31,1.43110,0.29250,0.46450,2.19680,1.26940,1.26940,0.89850,0.58110,0.46570,3.62070,2.92710,30.74680,0.76680,0.76680,0.32060,0.54250,52.19930,2.09810,0.99040
2018-12-31,1.64820,0.28070,0.40070,5.38110,4.52140,4.52140,4.27080,3.31360,0.57280,4.16170,3.91150,23.00910,4.49610,4.49610,2.03770,3.23400,54.43290,3.9058,2.7562
2018-09-30,1.59360,0.27880,0.39530,4.70360,3.95150,3.95150,3.72780,2.77480,0.59450,3.91920,3.73970,24.06590,3.80660,3.80660,1.68420,2.74520,54.06860,1.2094,0.1635
2018-06-30,1.67080,0.28020,0.39730,4.94920,4.04000,4.04000,3.62410,2.72450,0.61200,4.59190,4.11610,21.86520,3.83700,3.83700,1.72660,2.76200,53.22780,4.778,3.7689
2018-03-31,1.69830,0.26070,0.39070,4.01680,3.02960,3.02960,2.76490,1.77390,0.53550,3.87140,3.88010,23.19530,2.53870,2.53870,1.17870,1.87680,53.19910,0.31940,-0.56940
2017-12-31,1.74440,0.27650,0.38740,4.20580,3.19410,3.19410,2.89860,8.98380,0.52620,3.96020,3.81280,23.60490,10.48040,10.48040,4.78490,7.58290,52.77740,3.6802,1.4757
2017-09-30,1.91040,0.28270,0.39980,6.85000,5.65320,5.65320,5.26700,3.56930,0.49100,3.57630,3.95400,22.76170,4.06620,4.06620,1.79840,2.91670,48.46030,2.4223,1.6345
2017-06-30,2.04750,0.28720,0.40870,4.71380,3.86450,3.86450,3.45110,2.46250,0.48410,3.73720,4.86640,18.49420,2.75460,2.75460,1.24420,1.96350,46.97930,4.0537,3.3898
2017-03-31,2.01390,0.28840,0.41110,3.36210,2.42510,2.42510,1.98880,1.40090,0.47280,3.49210,4.26570,21.09870,1.55440,1.55440,0.69710,1.10610,46.18230,2.19070,1.57210
2016-12-31,2.01730,0.27440,0.38370,11.63580,2.81000,2.81000,2.55410,1.77190,0.44860,3.20580,3.50990,25.64170,1.99480,1.99480,0.90100,1.44750,46.18810,2.0792,1.3075
2016-09-30,2.05230,0.27180,0.42370,13.31370,4.53970,4.53970,4.01550,3.11980,0.42470,2.84880,4.16120,21.62860,3.05250,3.05250,1.39410,2.22280,46.63580,2.013,1.3282
2016-06-30,1.87010,0.23690,0.35090,14.89990,6.28570,6.28570,5.79040,4.15650,0.43090,2.71570,3.97400,22.64710,3.93850,3.93850,1.85470,3.00530,46.29830,4.9369,4.31
2016-03-31,2.19350,0.25110,0.34120,15.90940,5.27560,5.27560,4.64550,3.15010,0.35500,2.18200,3.34910,26.87290,2.38660,2.38660,1.15910,1.78730,45.75450,1.35880,0.68790
2015-12-31,2.13010,0.25240,0.34350,12.56860,3.44040,3.44040,2.92910,1.58700,0.42460,2.78350,4.01050,22.44130,1.84980,1.84980,0.89310,1.38300,45.14220,0.8495,0.0143
2015-09-30,2.03000,0.24900,0.33750,17.28150,9.47340,9.47340,8.99070,6.09860,0.49270,2.84840,4.80610,18.72630,6.27860,6.27860,2.99620,4.71500,45.27320,2.967,2.1961
2015-06-30,1.87450,0.24650,0.33400,14.82600,8.27300,8.27300,7.85490,5.37860,0.52770,3.23270,4.32170,20.82490,6.20290,6.20290,2.86770,4.67390,44.03620,4.6284,3.8861
2015-03-31,1.94440,0.25290,0.34790,14.84760,7.00890,7.00890,6.64790,4.51950,0.46630,2.72470,4.28570,21.00000,4.53570,4.53570,2.11630,3.38860,41.82110,2.77710,1.88950
2014-12-31,1.66470,0.21390,0.30060,12.69970,6.44680,6.44680,6.11650,4.14590,0.61160,3.67220,4.66180,19.30580,5.74280,5.74280,2.67840,4.51450,41.30670,1.8811,0.5604
2014-09-30,1.46110,0.21540,0.30310,9.83780,4.85350,4.85350,4.60070,3.07780,0.71010,4.52230,4.16860,21.58980,5.04230,5.04230,2.19170,3.95600,40.26040,3.5403,2.5852
2014-06-30,1.47330,0.21820,0.30820,7.86790,3.10760,3.10760,2.86130,1.68410,0.74260,4.92910,4.33980,20.73810,3.16600,3.16600,1.39540,2.47510,39.10010,2.1253,1.0627
2014-03-31,1.47220,0.22310,0.32160,9.00990,4.01330,4.01330,3.76080,2.45970,0.71470,4.31040,4.26820,21.08640,4.10130,4.10130,1.77710,3.18640,38.25880,0.45520,-0.26870
2013-12-31,1.46890,0.23890,0.32910,9.44550,4.52820,4.52820,5.22520,3.74100,0.72850,5.41460,3.90220,23.06400,6.43740,6.43740,2.71690,4.89950,37.24260,4.5845,3.8149
2013-09-30,1.36030,0.25400,0.35700,6.10450,1.47220,1.47220,1.23700,0.86340,0.78060,4.80400,3.91350,22.99750,1.76210,1.77760,0.69990,1.31450,33.94780,0.4338,-0.4573
2013-06-30,1.39330,0.25780,0.36420,7.37790,2.36530,2.36530,2.16840,1.36920,0.77040,4.89030,4.51260,19.94420,2.56310,2.58590,1.04580,1.90230,33.25100,2.349,1.177
2013-03-31,1.35430,0.25980,0.37300,8.33180,3.16960,3.16960,2.96350,1.95380,0.73570,4.42340,4.32030,20.83170,3.54000,3.57950,1.43290,2.62050,33.60750,2.78600,1.74820
2012-12-31,1.37980,0.26320,0.38960,9.81440,7.73690,7.73690,7.55950,2.98480,0.76080,5.10920,4.05930,22.17150,11.29040,11.42490,4.59340,8.31910,32.77520,0.5809,-0.8615
2012-09-30,1.32780,0.27100,0.40540,9.83130,3.76950,3.76950,3.56220,1.94090,0.79300,5.41070,4.63570,19.41460,3.87090,3.91960,1.53680,2.82190,31.41300,3.7912,2.5206
2012-06-30,1.29960,0.27990,0.42360,8.77330,3.92650,3.92650,3.69860,2.39740,0.84160,5.80950,5.01550,17.94440,4.99310,5.05940,2.01520,3.59570,30.14720,2.3041,1.0631
2012-03-31,1.21020,0.28770,0.47540,6.06250,-0.69380,-0.69380,-0.95830,-1.22840,0.82490,5.37590,4.60060,19.56270,-2.70140,-2.74020,-1.01330,-1.92410,28.91990,2.80220,1.48460
2011-12-31,1.25680,0.29050,0.47070,5.58070,0.48160,0.48160,0.26820,0.12980,0.81040,5.82220,3.88800,23.14830,0.27360,0.27750,0.10520,0.19420,29.53420,-0.5096,-1.8647
2011-09-30,1.35840,0.28920,0.45880,10.91570,5.87010,5.87010,5.61210,3.56840,0.80880,5.81580,4.48670,20.05930,7.21660,7.32690,2.88610,5.12980,29.84000,2.46,1.3643
2011-06-30,1.43550,0.29720,0.47670,9.30880,4.12230,4.12230,3.81240,2.37750,0.79170,7.11630,5.09240,17.67330,4.65230,4.71780,1.88230,3.26980,28.01860,1.5547,0.631
2011-03-31,1.44690,0.33050,0.51430,6.61400,0.92750,0.92750,0.54740,0.37250,0.66450,5.66340,4.26110,21.12130,0.68310,0.69340,0.26270,0.45730,26.70860,3.59160,2.82720
2010-12-31,1.53890,0.33340,0.55490,8.59050,1.70550,1.70550,1.50690,-1.97620,0.58910,4.09540,4.49940,20.00270,1.19800,1.21610,0.47850,0.79860,26.43440,0.7447,-0.1426
2010-09-30,1.44610,0.32790,0.52180,9.99290,2.80750,2.80750,2.32220,1.38950,0.56380,3.93730,4.84220,18.58670,1.96750,1.99660,0.81290,1.32240,27.19270,1.4945,0.7205
2010-06-30,1.43390,0.33290,0.53380,11.35160,4.39670,4.39670,3.83250,2.83550,0.56370,3.82360,4.89430,18.38870,3.45490,3.50690,1.42560,2.30480,26.58000,1.3744,0.6696
2010-03-31,1.39840,0.34480,0.56950,7.77050,0.02160,0.02160,-0.60560,-0.61100,0.50710,3.61050,4.61750,19.49120,-0.54550,-0.55400,-0.21940,-0.35740,25.94910,1.74730,1.06760
2009-12-31,1.39860,0.32730,0.50250,6.95730,-0.52210,-0.52210,-1.09650,-9.18940,0.43070,3.11400,3.28380,27.40770,-0.69950,-0.71040,-0.28960,-0.47060,26.07570,-0.0884,-1.1067
2009-09-30,1.40070,0.31070,0.46410,7.32780,-1.28140,-1.28140,-1.94370,-3.38660,0.50460,3.76140,4.63860,19.40240,-2.15860,-2.19020,-0.93190,-1.48790,28.22150,0.7781,0.1072
2009-06-30,1.52550,0.30590,0.44910,7.83840,-1.10500,-1.10500,-1.72080,-1.46180,0.46680,3.51110,4.09430,21.98200,-1.16410,-1.18000,-0.51320,-0.80800,29.16030,1.1752,0.0181
2009-03-31,1.67840,0.31490,0.47940,15.93640,4.44930,4.44930,3.84150,2.31840,0.37250,2.39970,4.11100,21.89230,2.30340,2.33480,1.01740,1.57800,30.60480,1.50480,0.08860
