,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.91220,0.46220,0.98800,33.68150,12.01040,12.01040,9.92170,7.04960,0.10310,0.93150,1.25440,71.74940,1.64900,12.42330,0.72670,0.88690,27.28890,1.1823,0.2596
2022-09-30,2.86110,0.46580,0.89450,25.24460,5.87080,5.87080,0.29350,,0.10010,1.04370,1.03340,87.09390,,,,,26.11110,-0.50830,-1.29830
2022-06-30,2.72010,0.46520,0.87630,37.16680,18.73570,18.73570,16.07010,14.08990,0.12500,1.17520,1.24930,72.04110,3.92080,25.78880,1.78930,2.09680,26.78770,0.4221,-0.9377
2022-03-31,2.89200,0.47300,0.90370,33.22860,16.57500,16.57500,13.82560,11.07620,0.12330,1.25740,1.36590,65.89160,3.04400,26.95990,1.36600,1.60430,25.85590,0.7335,-0.0497
2021-12-31,2.84590,0.48330,0.94180,33.27860,13.22930,13.22930,9.44950,7.64170,0.11930,1.18020,1.39720,64.41250,2.16470,30.03100,0.95070,1.11850,25.03350,0.363,-0.3065
2021-09-30,3.58670,0.49100,0.98260,31.60980,13.46340,13.46340,10.04880,8.19510,0.10070,1.12700,1.23350,72.96590,2.31290,8.80680,0.91330,1.08080,25.61400,0.94770,0.05230
2021-06-30,2.43980,0.42550,0.75830,36.95290,21.04380,21.04380,18.68690,13.97310,0.13040,1.33040,1.17390,76.66670,4.67430,19.50960,2.00830,2.45970,24.99420,0.8087,-0.337
2021-03-31,2.43550,0.43610,0.79150,34.75780,35.04270,35.04270,30.10450,20.60780,0.12010,1.30140,1.26120,71.35900,6.24800,32.11520,2.64570,3.21250,23.91190,0.413,-0.4707
2020-12-31,2.45990,0.43890,0.80110,32.71130,13.94070,13.94070,11.96490,8.45230,0.11110,1.32890,1.18080,76.21840,2.54670,17.68140,1.07340,1.29440,22.42500,0.4218,-0.6805
2020-09-30,2.56180,0.44800,0.83150,29.43260,9.69270,9.69270,7.91960,8.15600,0.10600,1.55350,1.20700,74.56380,2.66920,25.78610,1.02700,1.23050,22.34930,0.90360,
2020-06-30,2.56770,0.45650,0.86080,35.28980,17.92460,17.92460,18.85360,14.24050,0.12180,1.89200,1.13040,79.61580,5.32940,105.82190,1.98660,2.39500,21.53560,1.1468,0.0634
2020-03-31,1.90390,0.51160,1.14470,31.39630,13.25270,13.25270,3.90480,1.55140,0.10740,1.75570,1.08860,82.67550,0.95530,-3.71690,0.29520,0.36530,18.03940,0.76,-0.1918
2019-12-31,1.97610,0.54880,1.24730,32.18740,12.33710,12.33710,8.10920,4.75460,0.11640,1.95990,1.05930,84.95980,2.65140,-5.90140,0.73440,0.88400,15.86540,0.8149,0.2889
2019-09-30,2.05720,0.55890,1.30010,26.73390,5.17530,5.17530,-1.02300,-1.20360,0.10860,1.94260,1.02590,87.72530,0.00610,-0.01190,0.00160,0.00200,15.43020,0.17300,-0.33160
2019-06-30,2.08110,0.55750,1.29330,35.33140,15.10270,15.10270,10.95490,9.05330,0.11740,1.82470,1.04700,85.95700,4.20430,-8.18760,1.14330,1.36720,15.70490,0.6097,0.0045
2019-03-31,2.17680,0.56630,1.34920,32.17810,10.65590,10.65590,6.89880,5.13360,0.13740,1.69550,1.05830,85.04450,1.95590,-9.24200,0.70550,0.84830,11.12300,0.5127,0.186
2018-12-31,2.08340,0.57680,1.40750,32.32750,12.55220,12.55220,8.23430,7.86520,0.14030,1.79250,1.13010,79.64210,3.13500,-11.15160,1.10320,1.32680,10.73320,0.2864,0.0014
2018-09-30,2.05380,0.59050,1.49020,26.91190,3.69700,3.69700,-2.42840,-2.60960,0.12260,1.71030,1.09640,82.08950,-0.94150,2.78260,-0.32000,-0.38550,10.53150,0.28980,0.02040
2018-06-30,2.14990,0.70910,2.50420,34.05810,14.11060,14.11060,13.04540,12.06770,0.15120,2.16120,1.23300,72.99290,7.61020,-9.66800,1.82520,2.21350,8.14620,0.8042,0.3506
2018-03-31,2.17830,0.71700,2.59930,30.53030,11.54640,11.54640,5.20780,3.02600,0.13790,1.95080,1.23900,72.64210,1.77840,-2.01610,0.41720,0.50330,8.01090,0.6838,0.4358
2017-12-31,2.22210,0.72660,2.72740,30.90880,11.26510,11.26510,4.61820,-3.61210,0.13820,1.96940,1.41690,63.51810,-2.17800,2.22380,-0.49920,-0.59540,7.54210,0.6685,0.3927
2017-09-30,2.90990,0.66720,2.02810,25.75840,5.77310,5.77310,0.34930,0.69870,0.14370,2.08140,1.32500,67.92610,0.36580,-1.26670,0.10040,0.12170,7.81990,0.65500,0.32090
