,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,1.19810,0.24680,0.41980,28.66970,-356.42200,-356.42200,-61.58260,-20.18350,-0.01260,-0.14400,-0.22940,-392.40830,1.63880,-13.12650,0.98200,1.23430,56.26590,0.7766,0.3485
2019-09-30,1.61550,0.27140,0.41960,34.92440,10.76300,10.76300,8.29340,6.85590,0.07740,0.82000,1.36950,65.71690,0.88760,-7.76290,0.53050,0.64670,56.43350,1.1795,0.9642
2019-06-30,1.64520,0.26830,0.40470,36.06440,-58.19310,-58.19310,-17.33720,-10.44260,0.07720,0.79640,1.29760,69.35990,-2.59070,22.49180,-1.55700,-1.89570,56.96220,-0.1028,-0.9857
2019-03-31,1.72320,0.27090,0.44600,33.11780,-0.99740,-0.99740,-3.04770,9.62320,0.02850,0.21810,0.28880,311.62540,-0.07860,-1.58020,-0.03900,-0.05730,125.68240,0.03470,-1.35070
2018-12-31,1.72760,0.11630,0.13180,15.18750,15.55090,15.55090,11.85920,-4.50460,-0.05570,-2.15920,-3.08350,-29.18800,-0.94890,-1.94660,-0.48440,-0.83850,126.79730,6.6101,5.0496
2018-09-30,1.64040,0.21480,0.35260,33.66180,2.16440,2.16440,2.95620,8.81580,0.03080,0.22930,0.29070,309.57590,0.13130,1.47620,0.07100,0.10310,130.45190,-0.4196,-1.7282
2018-06-30,1.70390,0.21190,0.34290,30.25440,1.29760,1.29760,2.21960,30.20320,0.03130,0.26140,0.28850,311.98050,0.03100,0.37010,0.01650,0.02450,129.89330,2.686,1.6938
2018-03-31,1.86850,0.22180,0.33480,24.15160,7.60110,7.60110,7.16880,5.13250,0.11180,0.93460,1.08700,82.79500,1.12020,12.18170,0.59910,0.87170,133.07340,-2.74670,-3.73770
2017-12-31,1.90960,0.22770,0.33430,23.29730,20.44170,20.44170,18.18770,5.08680,-0.16000,-1.38790,-1.82000,-49.44940,-2.54590,-28.43520,-1.35040,-1.96620,131.40010,3.3071,6.0937
2017-09-30,2.00900,0.22190,0.35300,20.63310,8.18030,8.18030,7.32710,3.34770,0.07730,0.70620,0.84100,107.01060,0.53000,5.31870,0.27910,0.41230,134.06570,-4.4966,-5.5858
2017-06-30,1.93130,0.40420,0.72690,22.21340,14.35590,14.35590,13.11260,9.54890,0.16820,1.31830,1.27340,70.67800,4.59290,16.29890,1.65230,2.73660,72.56220,-0.06,-1.7739
2017-03-31,1.86770,0.41940,0.75770,22.94790,8.69990,8.69990,8.52610,6.71200,0.16370,1.24170,1.36250,66.05440,3.22930,12.93840,1.13200,1.87480,69.58370,-0.18660,-1.89530
2016-12-31,1.87710,0.42900,0.78460,18.57140,-2.37330,-2.37330,-1.52070,-0.25350,0.16380,1.43990,1.45020,62.05990,0.30850,1.41630,0.10560,0.17620,67.45350,-17.796,-20.1741
2016-09-30,1.95800,0.40220,0.70160,21.17280,10.94290,10.94290,8.72390,5.75980,0.15480,1.22800,1.37060,65.66690,3.10450,9.58740,1.01460,1.61110,81.20000,4.0895,0.787
2016-06-30,2.04250,0.40820,0.70600,22.39790,28.99100,28.99100,28.08740,26.12950,0.14660,1.12940,1.28890,69.82680,12.30080,38.74410,3.95830,6.31680,80.50110,5.4344,3.5266
2016-03-31,1.99740,0.38040,0.64220,25.71240,2.86840,2.86840,1.54160,1.57900,0.15640,1.08950,1.22170,73.67000,1.22580,2.58730,0.40180,0.64460,70.63420,0.37330,-1.74280
2015-12-31,2.15390,0.38240,0.65730,23.96620,37.82060,37.82060,36.18920,30.77120,0.16870,1.26840,1.46090,61.60710,16.36840,34.87320,5.34460,8.56410,70.33210,5.9698,4.199
2015-09-30,1.88200,0.40960,0.78430,22.32470,17.80490,17.80490,17.14030,10.71790,0.17220,1.19520,1.47370,61.06930,6.78450,15.67340,2.05480,3.36870,65.16890,6.018,5.52
2015-06-30,1.94000,0.42170,0.80770,21.40980,11.33230,11.33230,11.72730,8.79160,0.18620,1.25870,1.42980,62.94420,5.85300,14.73780,1.72640,2.83090,63.34530,3.3698,1.2013
2015-03-31,1.96930,0.43490,0.85250,22.91840,18.27810,18.27810,17.82540,11.26110,0.18250,1.17910,1.41550,63.58210,7.90570,20.49100,2.24080,3.69760,60.41300,3.02750,4.16340
2014-12-31,2.09440,0.44520,0.84240,19.27840,7.87680,7.87680,7.77250,5.10290,0.20940,1.43330,1.53480,58.64020,4.33500,12.06500,1.22150,1.99310,60.52980,6.9455,4.2203
2014-09-30,2.12870,0.41570,0.74060,18.25060,9.27460,9.27460,9.31620,5.91460,0.20700,1.30570,1.47050,61.20380,4.24460,9.59490,1.38560,2.10890,67.99910,4.5439,2.2816
2014-06-30,2.04420,0.38050,0.64290,17.24880,8.84900,8.84900,8.80870,5.91270,0.21700,1.38290,1.44000,62.49980,4.08680,8.98400,1.41080,2.16660,69.68750,3.5168,1.3838
2014-03-31,2.04990,0.37920,0.64250,18.86450,10.18600,10.18600,10.31050,6.66620,0.20890,1.28910,1.38370,65.04320,4.49350,9.96080,1.53970,2.38700,69.08080,1.42850,-0.17890
2013-12-31,2.08650,0.37590,0.64320,16.11290,9.60660,9.60660,9.63440,6.69400,0.20700,1.45350,1.49120,60.35240,4.29690,9.50800,1.47910,2.29750,69.04560,4.1449,3.7188
2013-09-30,2.08530,0.41140,0.74420,14.69350,6.16720,6.16720,6.66960,4.32500,0.19560,1.31760,1.40490,64.06290,3.25910,8.70620,0.97570,1.61160,61.88780,4.2902,2.7408
2013-06-30,2.00800,0.41930,0.77790,16.97190,22.49430,22.49430,22.21310,16.05270,0.20780,1.36970,1.39120,64.69230,12.09410,34.77580,3.48290,5.86200,59.99540,8.6248,7.5632
2013-03-31,1.94920,0.46020,0.91320,18.60530,9.19140,9.19140,8.78820,3.82400,0.20750,1.25410,1.38230,65.10810,3.66750,13.97120,0.95230,1.61970,54.55960,1.12930,0.34860
2012-12-31,2.06070,0.47670,0.95980,14.21280,-4.30410,-4.30410,-6.10760,-5.14480,0.19990,1.40860,1.43790,62.59320,-4.20330,-17.00250,-1.07890,-1.79730,54.52340,3.9726,1.3966
2012-09-30,1.83390,0.42190,0.81740,16.63860,7.02500,7.02500,6.04970,3.64450,0.19660,1.31730,1.36840,65.77250,2.81950,8.23230,0.85200,1.36880,62.44880,2.7968,1.2509
2012-06-30,1.83690,0.43040,0.85270,15.93740,7.84120,7.84120,6.78010,4.47190,0.21080,1.45580,1.46790,61.31260,3.65900,11.50860,1.07490,1.74000,60.66180,3.7544,2.2813
2012-03-31,1.77580,0.43110,0.85560,16.53650,5.84280,5.84280,4.79650,2.79910,0.21150,1.38310,1.40100,64.23940,2.59340,8.53160,0.74710,1.23000,60.36590,-0.13090,-1.00630
2011-12-31,1.71790,0.44010,0.92740,11.80390,2.92260,2.92260,2.51120,-0.14190,0.20360,1.64090,1.46450,61.45560,0.43030,1.56600,0.11990,0.19950,58.99230,5.2466,3.8233
2011-09-30,1.68810,0.40400,0.77970,14.43510,6.68480,6.68480,7.20760,5.39410,0.22570,1.53610,1.49360,60.25810,4.27130,13.02090,1.34870,2.14070,63.82620,3.1995,1.6825
2011-06-30,1.82630,0.42510,0.80230,15.54910,8.37590,8.37590,8.20770,6.11990,0.23440,1.55060,1.49250,60.30100,5.11910,16.39020,1.57350,2.47300,63.59910,2.0546,0.607
2011-03-31,1.77010,0.44460,0.89750,17.75610,6.19700,6.19700,5.70830,4.24220,0.21530,1.49000,1.42310,63.24370,3.63460,13.51200,1.05340,1.68010,60.83650,-0.45220,-1.28930
2010-12-31,1.73650,0.47640,1.05230,14.18200,4.99600,4.99600,4.69100,3.09350,0.19790,1.66760,1.52270,59.10680,2.75190,12.37640,0.73720,1.18620,58.20070,4.8223,2.7756
2010-09-30,1.57070,0.44370,0.93480,15.75230,6.33350,6.33350,5.52530,3.97890,0.19500,1.48850,1.34410,66.96150,3.20900,15.00380,0.90450,1.46920,58.42840,2.5658,1.4258
2010-06-30,1.50450,0.46110,1.01300,14.96550,6.63090,6.63090,5.80110,4.15630,0.21080,1.67030,1.48340,60.66970,3.83880,24.44360,1.02020,1.67790,54.75450,3.4088,6.4328
2010-03-31,1.42980,0.47170,1.10000,13.98230,5.36630,5.36630,4.88190,3.47320,0.19860,1.64400,1.28330,70.13120,3.22960,25.33270,0.81720,1.38250,54.79460,-0.03690,-0.53790
2009-12-31,1.49120,0.47550,1.05910,12.88300,2.47870,2.47870,1.20330,0.69790,0.18880,1.58610,1.35570,66.38460,1.03950,9.15170,0.26960,0.44200,55.10120,4.1108,1.6209
2009-09-30,1.54260,0.49270,1.11490,13.78050,10.46820,10.46820,8.32640,5.90240,0.17970,1.49010,1.37090,65.65080,4.63320,29.99250,1.19200,1.90800,55.73130,1.6139,1.0013
2009-06-30,1.65210,0.52090,1.17530,13.76080,-2.55260,-2.55260,-6.03250,-4.29250,0.17110,1.46080,1.31610,68.38630,-2.68140,-25.90830,-0.65740,-1.03070,53.05530,0.4304,0.2256
2009-03-31,1.60030,0.45260,0.98370,9.98780,0.84060,0.84060,-0.01110,0.26550,0.20470,1.37560,1.38390,65.03370,0.18210,0.26740,0.05430,0.09970,42.70850,-0.24790,-0.89490
