,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2014-09-30,0.45500,0.83490,58.51290,58.51290,40.38400,41.43350,0.02880,2.27490,2.37810,1.21020,1.23970,24.03630,0.598,0.1021
2014-06-30,0.44150,0.79050,58.76640,58.76640,38.96990,40.73630,0.02660,2.02580,2.11800,1.10340,1.13140,23.91890,0.7851,0.0913
2014-03-31,0.43510,0.77030,61.41660,61.41660,41.66010,48.68890,0.02670,2.13210,2.22790,1.17770,1.20430,23.94870,0.54010,0.53420
2013-12-31,0.44210,0.79240,61.97950,61.97960,41.53470,55.19390,0.02640,2.17860,2.28090,1.18630,1.21550,23.92140,0.6715,0.7981
2013-09-30,0.44100,0.78900,58.70670,58.70670,39.21490,42.71340,0.02750,2.09240,2.19520,1.14150,1.16960,23.80100,0.5948,0.524
2013-06-30,0.44810,0.81190,59.55810,59.55810,39.02790,41.58660,0.02550,1.98080,2.08090,1.06670,1.09330,23.72750,0.7836,0.6518
2013-03-31,0.44210,0.79260,61.55590,61.55590,42.58080,45.01430,0.02590,2.14760,2.26030,1.17340,1.19800,23.72720,0.47150,0.32980
2012-12-31,0.44710,0.80860,61.23870,61.23870,39.85940,48.40720,0.02490,1.95030,2.05580,1.05310,1.07840,23.72900,0.7425,1.3686
2012-09-30,0.44850,0.81310,60.02360,60.02360,38.10680,41.79520,0.02590,1.97740,2.05830,1.06400,1.09060,22.62400,0.5269,0.0732
2012-06-30,0.44090,0.78860,63.13110,63.13110,41.12360,43.75770,0.02590,2.11430,2.19300,1.15180,1.18210,22.56850,0.6937,0.5985
2012-03-31,0.45290,0.82790,62.11240,62.11240,39.44680,38.44810,0.02570,2.08590,2.16980,1.09560,1.14110,22.19650,0.45300,0.41630
2011-12-31,0.45600,0.83820,33.04220,33.04220,9.44130,14.30330,0.02490,0.60330,0.60930,0.30970,0.31810,22.56480,0.3731,0.6261
2011-09-30,0.45120,0.82210,59.34520,59.34520,35.72230,37.70540,0.02530,1.93380,1.95640,1.00150,1.02880,22.84830,0.385,0.327
2011-06-30,0.44840,0.81290,64.90630,64.90630,44.90920,45.68360,0.02760,2.58870,2.62210,1.32210,1.38420,22.89560,0.6507,0.4661
2011-03-31,0.45370,0.83060,51.68670,51.68670,22.01020,19.29010,0.01890,0.81990,0.82950,0.42080,0.43410,22.82570,0.40060,0.22560
2010-12-31,0.36320,0.57040,54.29890,54.29890,37.09310,41.72090,0.02450,1.56710,1.57330,0.92400,0.96290,21.96140,0.5069,0.3464
2010-09-30,0.46430,0.86660,50.06170,50.06170,29.57870,5.36040,0.02590,0.35900,0.36150,0.17500,0.18360,20.14060,0.452,0.2553
2010-06-30,0.46040,0.85340,52.41740,52.41740,28.37980,26.32360,0.02470,1.45780,1.47530,0.71530,0.75090,20.43030,0.5604,0.1351
2010-03-31,0.48920,0.95780,53.51570,53.51570,27.85970,25.38360,0.02430,1.47870,1.50220,0.68490,0.71880,20.09810,0.37220,0.26660
2009-12-31,0.48700,0.94920,34.65550,34.65550,10.60890,9.09670,0.02380,0.55230,0.56270,0.25660,0.26980,20.29860,0.5093,0.4664
2009-09-30,0.48440,0.93950,6.89040,6.89040,-16.81690,-18.25250,0.02330,-0.80880,-0.82680,-0.37790,-0.39740,20.63650,0.4265,0.3322
2009-06-30,0.48750,0.95140,48.37720,48.37720,23.18240,31.38030,0.02480,1.23660,1.27100,0.57780,0.60250,21.04040,0.4801,0.5861
2009-03-31,0.52890,1.12260,47.03910,47.03910,18.31310,15.62580,0.02350,0.98780,1.02800,0.42230,0.44050,20.98990,0.46170,0.40450
