,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.16310,0.43210,0.86080,29.00160,9.11640,9.11640,10.26390,9.75440,0.11600,0.88880,1.21190,74.26390,6.12610,55.34990,1.22590,3.47870,34.50710,4.0792,3.7526
2022-09-30,1.09930,0.44370,0.92830,24.69610,6.07320,6.07320,-0.28820,-1.24710,0.10550,0.81950,1.10970,81.10090,-0.23210,30.76920,-0.04200,-0.12910,29.97530,1.2996,1.1058
2022-06-30,1.12570,0.43410,0.90470,28.97140,10.65110,10.65110,-1.30860,-4.59620,0.10050,0.75450,1.14510,78.59430,-1.56110,-26.37520,-0.30240,-0.88330,32.77730,0.5,0.2468
2022-03-31,1.18660,0.41560,0.83490,26.91900,1.73120,1.73120,-3.08100,-6.42020,0.08880,0.75150,1.06170,84.77110,-1.80990,-12.26030,-0.37980,-1.05760,36.58770,-0.50550,-0.78730
2021-12-31,1.27710,0.42550,0.84550,29.37500,10.07240,10.07240,-17.08120,-19.20900,0.10210,0.90480,1.29980,69.24100,-8.42170,-57.44260,-1.76190,-4.83740,37.86260,2.2201,1.9279
2021-09-30,1.79600,0.59580,1.61410,27.82590,9.66660,9.66660,3.14500,6.48930,0.07830,0.79820,1.13700,79.15290,1.49400,13.10520,0.24540,0.60380,35.47920,2.1281,1.8843
2021-06-30,1.80810,0.62830,1.81250,25.39310,6.39890,6.39890,-5.68130,-6.50850,0.07680,0.80030,1.08200,83.17590,-1.62950,-594.79160,-0.24040,-0.60570,31.92880,0.4657,0.2861
2021-03-31,1.96250,0.65550,2.02990,26.55970,6.32070,6.32070,1.39420,-16.83560,0.06960,0.75840,1.00260,89.76280,0.27600,22.14610,0.03960,0.09510,32.03500,-1.77930,-2.05000
2020-12-31,1.55370,0.65440,2.02040,24.93690,6.82560,6.82560,12.28050,11.62840,0.08200,0.99240,1.25870,71.50220,6.68500,131.94890,0.96720,2.31020,33.83540,3.3132,3.1233
2020-09-30,2.31090,0.67730,2.27090,24.22150,3.52420,3.52420,-8.74310,-6.42240,0.07290,0.94080,0.66860,134.60410,-3.26850,288.57870,-0.44710,-1.05450,31.77490,1.2206,0.974
2020-06-30,2.21250,0.67260,2.31130,18.87530,-8.62240,-8.62240,-7.72390,-12.96640,0.06550,0.89390,0.62910,143.06810,-3.22860,-842.96300,-0.44370,-1.05690,32.22010,-1.0623,-1.4472
2020-03-31,1.90760,0.64300,2.29280,25.97740,6.43410,6.43410,32.36530,31.58540,0.07440,0.93340,0.71060,126.65570,16.97010,-5211.66700,2.38680,6.05730,33.71090,-0.21310,-0.64830
2019-12-31,1.30720,0.69250,3.04350,34.55400,3.27610,3.27610,1.73690,2.53240,0.08010,0.80770,1.04760,85.91200,-0.61630,2.44490,-0.06940,-0.18950,27.33760,6.1425,5.7224
2019-09-30,1.83590,0.71930,3.14710,25.82190,8.13360,8.13360,-5.34670,-40.51800,0.08880,1.13980,0.87410,102.96830,-4.42570,15.58160,-0.49050,-1.24210,26.72420,1.6869,1.3714
2019-06-30,1.72910,0.61250,1.85920,25.63420,7.11970,7.11970,-1.26420,-0.26050,0.07500,0.87190,0.77550,116.04980,-0.20490,0.89870,-0.03680,-0.07940,51.45280,0.0641,-0.5838
2019-03-31,1.76970,0.61850,1.90810,26.99760,11.35030,11.35030,5.05360,15.98510,0.07050,0.83460,0.66430,135.48650,1.76670,-6.73240,0.31200,0.67390,51.04670,0.11200,-0.18830
2018-12-31,1.78530,0.63340,1.97600,46.63470,11.66770,11.66770,2.77140,3.44930,0.05360,0.64450,0.56530,159.19800,1.69790,16.40080,0.28100,0.62240,47.32670,7.8847,7.2886
2018-09-30,1.65610,0.66990,2.34680,23.70470,-88.11990,-88.11990,-98.16180,-97.50340,0.07500,0.86460,0.67910,132.53380,-48.11520,73.34440,-7.38360,-15.88300,43.99760,-2.6817,-3.0451
2018-06-30,1.81480,0.58180,1.59230,25.42010,10.29080,10.29080,4.23840,2.10890,0.08510,1.06230,0.81720,110.13440,1.02020,-2.40490,0.21360,0.42660,66.04840,-0.9078,-1.2082
2018-03-31,1.75920,0.58960,1.70110,24.74810,9.60130,9.60130,0.99680,-4.26080,0.07760,1.01640,0.70350,127.92640,0.44820,-0.99590,0.09160,0.18390,67.41750,0.28700,-0.78560
2017-12-31,1.80250,0.59630,1.80430,20.33390,-4.63640,-4.63640,-104.16170,-87.04800,0.03420,0.51850,0.30940,290.85690,-15.03390,35.93990,-2.99230,-6.06840,67.73560,3.3861,3.5558
2017-09-30,1.85820,0.53350,1.44260,22.80020,3.39830,3.39830,2.43300,4.31800,0.08110,0.91580,0.70710,127.27450,1.37910,-8.97580,0.34310,0.64330,86.76300,0.7912,0.6266
2017-06-30,1.84800,0.57770,1.76450,25.68650,10.95990,10.95990,3.87330,3.00720,0.08190,0.94660,0.73200,122.95700,1.53610,-8.63370,0.32750,0.64860,70.02400,1.9329,1.5011
2017-03-31,1.87550,0.56680,1.68040,24.74240,8.08750,8.08750,-0.19720,-0.43530,0.07640,0.89120,0.67670,132.99280,0.06830,-0.48800,0.01480,0.02960,70.17350,-0.07450,-0.67190
2016-12-31,1.92520,0.57560,1.75240,17.05240,2.83400,2.83400,3.10070,7.46950,0.07900,1.07100,0.68300,131.77590,3.00840,-24.84280,0.63830,1.27680,70.90880,2.6783,1.7606
