,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.20480,1.01940,-54.15410,33.86900,16.15710,16.15710,12.58690,8.69530,0.20000,1.19290,1.91740,46.93890,-143.08160,-4.11350,1.74240,2.76870,-0.45030,1.1014,0.8531
2020-03-31,1.14070,1.05190,-21.29960,33.26520,15.91280,15.91280,12.53940,10.78460,0.20700,1.37870,2.01810,44.59750,-62.94670,-4.48390,2.01900,3.26650,-1.16860,0.26490,0.01030
2019-12-31,1.08900,1.05600,-19.44040,33.05100,15.78260,15.78260,10.43190,8.02990,0.22530,1.52480,1.93980,46.39620,-63.40470,-4.79350,2.15780,3.55190,-1.26980,1.6705,1.3648
2019-09-30,1.05930,1.08970,-12.86810,32.17070,12.63850,12.63850,8.39560,5.58060,0.21470,1.33670,2.13140,42.22650,-26.14270,-2.94520,1.40050,2.34520,-1.96810,0.5326,0.2263
2019-06-30,0.99320,1.11560,-10.51760,32.58400,6.75280,6.75280,3.25580,2.85960,0.22260,1.31300,1.84200,48.86050,-7.47360,-1.06300,0.48880,0.86430,-2.20780,0.6712,0.3832
2019-03-31,1.05000,1.09770,-12.20080,32.82110,12.68090,12.68090,8.51080,5.16760,0.21580,1.25130,1.87510,47.99680,-21.99040,-2.74120,1.24730,2.14890,-1.87730,0.41890,0.08110
2018-12-31,1.04450,1.12070,-9.96620,31.66710,13.12390,13.12390,9.40250,15.89300,0.24960,1.58050,2.05560,43.78240,-57.20020,-8.31560,3.94840,6.90470,-2.23960,1.7223,1.4257
2018-09-30,1.01840,1.15940,-7.97820,30.81270,13.75820,13.75820,9.18900,6.65990,0.23740,1.35560,1.88230,47.81490,-16.96210,-3.02410,1.51290,2.70310,-2.84000,0.7215,0.3198
2018-06-30,1.11420,1.13090,-8.95730,31.46640,13.86770,13.86770,10.11080,9.90300,0.23770,1.36450,1.87720,47.94500,-22.36840,-3.48540,1.71430,2.92830,-2.32900,0.4318,0.2381
2018-03-31,1.17040,1.12650,-9.33440,33.06810,14.80990,14.80990,10.03540,-17.73650,0.22440,1.34270,1.95740,45.97880,57.01760,8.68370,-4.12610,-7.21450,-2.25720,-0.20390,-0.41740
2017-12-31,1.35420,0.95500,21.39200,30.33880,12.89300,12.89300,9.69210,-2.72850,0.23250,1.68760,1.68720,53.34180,16.41500,-1.33610,0.47350,0.73900,0.90330,0.4865,0.1742
2017-09-30,1.69800,0.80890,4.34580,31.88370,12.68450,12.68450,9.38740,69.61020,0.19050,1.40700,1.77070,50.82740,8.21720,-5.28540,1.05230,1.57040,4.21630,1.0348,0.8484
2017-06-30,1.44850,0.91780,13.09460,32.09380,12.93100,12.93100,7.97910,9.72620,0.14030,1.36590,2.65250,33.92970,8.54200,-1.82320,0.38020,0.70220,1.78650,0.6375,0.435
2017-03-31,1.61090,0.86350,6.98740,32.49370,12.70100,12.70100,8.01200,-4.18520,0.13910,1.37440,1.93120,46.60430,-9.02820,4.04000,-0.72360,-1.23240,3.03740,0.08790,-0.16960
2016-12-31,1.04540,0.86060,6.79450,32.60400,15.09890,15.09890,11.15850,15.53480,0.14850,1.62540,2.02200,44.50970,24.93030,-11.57390,2.04980,3.47640,3.15120,2.2176,1.7687
2016-09-30,1.04040,0.87860,8.43250,33.48980,15.68870,15.68870,11.06940,15.33190,0.14000,0.92480,1.12280,80.15590,11.54130,-2.05640,0.83880,1.40110,2.85970,1.4393,1.0457
2016-06-30,1.24640,0.87890,7.86490,33.65100,14.20730,14.20730,5.25560,4.77430,0.13800,0.92150,1.02100,88.14610,0.27260,-0.05190,0.02130,0.03300,2.98390,0.8676,0.5926
2016-03-31,1.22060,0.88410,8.36700,33.36320,14.70330,14.70330,9.19570,10.17990,0.13340,0.91010,1.05360,85.41900,13.34880,-2.37630,0.99350,1.54720,2.84600,0.07440,-0.18130
2015-12-31,1.22610,0.89000,8.65410,57.05060,-5.83420,-5.83420,1.01460,-14.23960,-0.11710,-0.56370,-0.95040,-94.70080,-10.07400,1.67680,-0.71710,-1.10770,2.68910,1.3456,1.0028
2015-09-30,1.25330,0.90750,10.52060,36.45630,10.09050,10.09050,7.21570,4.95930,0.23020,1.44950,1.61450,55.74620,19.59280,-2.63400,1.14150,1.81290,2.23630,1.2472,1.0066
2015-06-30,1.65960,0.80260,4.15310,37.18770,11.59660,11.59660,2.40340,1.57420,0.22440,1.46520,1.45800,61.72940,2.61470,-1.03410,0.35320,0.51620,5.14380,0.6228,0.453
2015-03-31,1.67900,0.78750,3.78210,37.19650,10.51310,10.51310,7.51830,5.56570,0.22240,1.47360,1.50010,59.99660,8.45440,-3.67850,1.23770,1.79620,5.45860,1.53570,1.55790
2014-12-31,1.51610,0.78640,3.80660,34.06290,7.28070,7.28080,-0.22290,3.35920,0.24820,1.89020,1.40400,64.10400,5.70180,-2.44980,0.83360,1.21770,5.52320,1.1541,0.9085
2014-09-30,1.44170,0.75980,3.47770,35.23670,9.33940,9.33940,4.93550,3.07770,0.23650,1.67090,1.40580,64.02280,4.58070,-2.30360,0.72780,1.10050,6.26430,1.3302,1.1817
2014-06-30,1.30210,0.74120,3.36870,34.43450,8.71000,8.71000,4.71220,3.04520,0.23130,1.65160,1.48160,60.74640,4.24550,-2.25200,0.70440,1.09860,6.67750,0.828,0.7034
2014-03-31,1.25650,0.73520,3.24650,34.99480,8.39850,8.39850,4.43730,3.87920,0.21330,1.53500,1.71420,52.50210,4.78920,-2.70040,0.82730,1.26810,6.85680,-4.33520,-4.46070
2013-12-31,1.28090,0.74400,3.10630,33.22730,8.70060,8.70060,3.48820,1.45090,0.21930,1.84030,1.57930,56.98730,0.36720,-0.19150,0.05670,0.09400,7.21870,1.7356,1.591
2013-09-30,1.30510,0.75380,3.24180,33.99060,7.12870,7.12870,2.42150,1.96650,0.20460,1.52080,1.41660,63.53190,2.47880,-1.25910,0.37570,0.61030,7.21900,0.9732,0.8345
2013-06-30,1.29930,0.76010,3.33620,34.01980,8.55790,8.55790,3.72660,2.90600,0.21010,1.56000,1.41070,63.79990,3.95400,-1.92550,0.58900,0.94850,7.01210,0.4586,0.3683
2013-03-31,1.30350,0.75420,3.23130,33.47370,6.96590,6.96590,-0.46480,0.14760,0.19720,1.51350,1.38000,65.21790,0.04910,-0.02480,0.00750,0.01210,7.28200,-0.17770,-0.29150
2012-12-31,1.40870,0.75870,3.17230,33.22040,-22.76460,-22.76460,-29.73160,-8.43350,0.20240,1.73060,1.43760,62.60310,-24.34400,12.38680,-3.76780,-5.87460,7.42350,1.7097,1.6122
2012-09-30,1.19410,0.72510,2.90340,33.86830,-62.67430,-62.67430,-67.68930,-64.85290,0.18670,1.45960,1.40300,64.15040,-72.81980,38.82670,-12.16680,-20.01520,8.74640,0.6546,0.4965
2012-06-30,1.30840,0.63300,1.74240,32.64570,5.63230,5.63230,-0.94570,-0.71180,0.17330,1.46760,1.41530,63.59300,-0.72320,0.61940,-0.18630,-0.26550,14.74390,0.166,-0.0134
2012-03-31,1.34740,0.62120,1.65150,33.65670,4.50310,4.50310,-0.99170,-0.32510,0.16300,1.37410,1.38690,64.89330,-0.27610,0.25190,-0.07420,-0.10460,15.67670,-0.48570,-0.64720
2011-12-31,1.33680,0.62720,1.69460,32.54750,2.06480,2.06480,-4.40640,-2.62360,0.16440,1.63020,1.42980,62.94400,-2.22530,1.99520,-0.57470,-0.82960,15.37210,0.4014,0.2119
2011-09-30,1.49150,0.35650,0.56360,26.91850,10.41620,10.41620,8.02660,5.90970,0.22200,1.58260,1.73910,51.75130,2.90950,12.58750,1.31180,1.87210,15.80160,0.8805,0.7282
2011-06-30,1.51290,0.35270,0.54950,26.74420,10.64650,10.64650,7.43860,5.36040,0.21700,1.47610,1.65770,54.29240,2.52650,10.50930,1.16340,1.63540,16.05830,0.2967,0.1467
2011-03-31,1.47270,0.35920,0.56610,27.38150,10.89940,10.89940,7.25740,5.29020,0.20550,1.46600,1.62120,55.51530,2.39220,10.98440,1.08740,1.53300,15.58250,0.37990,0.27130
2010-12-31,1.40910,0.36810,0.59510,27.43960,11.14790,11.14790,4.88750,-2.44790,0.22400,1.76970,1.73460,51.88470,2.13190,13.55570,0.94830,1.34710,15.07540,1.0973,0.9513
2010-09-30,1.53590,0.39400,0.66200,28.36280,13.01770,13.01770,9.33630,6.76990,0.20280,1.50160,1.63320,55.10710,3.18940,16.96980,1.37300,1.93270,15.02770,0.5783,0.4682
2010-06-30,1.46760,0.41210,0.71230,27.57640,11.85650,11.85650,8.51610,6.14850,0.20410,1.54020,1.69520,53.08980,3.01230,23.47590,1.25500,1.77080,13.94260,0.5854,0.4433
2010-03-31,1.46800,0.41160,0.70910,28.26990,11.67550,11.67550,8.10400,5.76710,0.19890,1.51600,1.65420,54.40540,2.74320,21.13260,1.14690,1.61410,13.99120,0.47300,0.39920
2009-12-31,1.44610,0.42500,0.75490,29.09980,10.82520,10.82520,7.59770,5.67860,0.21150,1.73160,1.71950,52.34040,2.95870,25.87440,1.20110,1.70120,13.84380,1.0112,0.9368
2009-09-30,1.33730,0.41880,0.73620,28.80820,12.05670,12.05670,7.34330,5.61160,0.20250,1.49810,1.56390,57.54700,2.78940,27.19930,1.13640,1.62120,13.67550,0.9837,0.8816
2009-06-30,1.23510,0.43040,0.98910,28.02530,11.48830,11.48830,7.96690,5.88520,0.18240,1.39790,1.51670,59.34050,2.92120,49.63080,1.07340,1.66380,13.05010,0.729,0.626
2009-03-31,1.24190,0.45290,0.92490,28.90240,12.12950,12.12950,8.25490,5.87760,0.19080,1.28010,1.54960,58.07890,3.02570,-468.54740,1.12140,1.65540,12.10710,0.29910,0.17830
