,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2014-03-31,1.64850,0.67730,2.28100,37.57430,16.17120,16.17120,12.24730,8.08560,0.14080,2.93300,2.42130,37.17000,5.58140,5.58140,1.13810,1.80120,13.61770,2.23810,1.12450
2013-12-31,1.29870,0.67470,2.28330,49.25120,15.20740,15.20740,9.44700,5.87560,0.09970,1.00000,1.87880,47.90320,2.92180,2.92180,0.58570,0.95060,13.11910,1.1159,-0.4484
2013-09-30,1.64000,0.67800,2.26070,55.36330,21.93770,21.93770,15.08650,8.71970,0.08510,0.59230,2.02100,44.53290,3.69940,3.69940,0.74770,1.19110,12.90600,0.0875,-1.0905
2013-06-30,1.37900,0.67060,2.26100,51.42250,16.50070,16.50070,9.60170,5.68990,0.08070,0.82290,1.85490,48.52060,2.41070,2.41070,0.46470,0.79420,12.63630,1.3465,0.2272
2013-03-31,1.53680,0.67290,2.27520,43.55740,16.62460,16.62460,12.07680,7.27640,0.11460,1.75350,2.07880,43.29460,4.29850,4.29850,0.83390,1.40630,12.60820,2.67630,1.66480
2012-12-31,1.34780,0.67940,2.32060,46.82640,12.69460,12.69460,6.52690,4.01200,0.09750,0.81920,1.93060,46.61680,2.06920,2.06920,0.39110,0.66330,12.26050,1.1482,-0.2193
2012-09-30,1.58920,0.67940,2.27650,54.94360,22.76050,22.76050,16.39020,9.82080,0.09070,0.53380,2.17460,41.38690,4.59880,4.59880,0.89720,1.47440,12.27740,-0.0439,-1.1007
2012-06-30,1.22080,0.66900,2.22850,54.01350,19.50490,19.50490,12.60320,7.50190,0.08180,0.58270,1.96030,45.91150,3.20130,3.20130,0.61990,1.05950,11.96440,1.1359,0.094
2012-03-31,1.24680,0.67260,2.32530,41.53760,10.78600,10.78600,5.62250,3.84390,0.10790,1.14750,2.29340,39.24270,1.93990,1.93990,0.37130,0.63510,12.01630,2.38010,1.27810
2011-12-31,1.09710,0.66890,2.36460,45.61730,10.74070,10.74070,3.95060,2.53090,0.09850,0.74220,1.84300,48.83330,1.33460,1.33460,0.24920,0.44190,12.08970,-0.0901,-1.0741
2011-09-30,1.29180,0.66790,2.38030,52.59560,21.58470,21.58470,15.09560,9.49450,0.09170,0.54260,2.09140,43.03280,4.53510,4.53510,0.87730,1.50620,12.25000,-0.1148,-0.9558
2011-06-30,1.31910,0.67940,2.49300,48.97360,15.17600,15.17600,8.13780,7.33140,0.08550,0.71830,1.87110,48.10120,3.36440,3.36440,0.63340,1.07870,11.92220,1.4294,0.6357
2011-03-31,1.19690,0.67570,2.51890,39.61070,14.89050,14.89050,10.21900,6.56930,0.13140,1.74300,2.18380,41.21170,4.53770,4.53770,0.85030,1.47140,11.68660,3.21360,2.48380
2010-12-31,1.36520,0.70050,2.60350,42.44950,9.39360,9.39360,2.85370,1.48630,0.10770,0.82380,1.69730,53.02620,1.09270,1.09270,0.19850,0.32720,11.36620,-0.1263,-0.9737
2010-09-30,1.34350,0.68400,2.52410,53.49970,22.10670,22.10670,16.14690,9.28620,0.09270,0.48100,1.98490,45.34300,5.09420,5.09420,0.93760,1.60990,12.48260,-0.3143,-1.0008
2010-06-30,1.50980,0.68820,2.44440,50.44780,19.55220,19.55220,11.86570,5.97010,0.08900,0.61650,1.83310,49.09700,3.63110,3.63110,0.66440,1.13210,12.06310,1.5673,0.6257
2010-03-31,1.65090,0.70000,2.59990,38.23080,12.15050,12.15050,7.62580,4.32130,0.12920,1.43620,2.20520,40.81340,3.29390,3.29390,0.58450,0.98810,11.85090,2.66530,1.89450
2009-12-31,1.40330,0.67460,2.32330,38.37570,6.69560,6.69560,,0.37200,0.10570,0.75360,1.61950,55.57350,0.51870,0.47650,0.09180,0.15500,12.89160,0.9062,0.0548
2009-09-30,1.45460,0.69480,2.54110,53.99840,18.21060,18.21060,9.73870,5.30480,0.08490,0.38050,1.87670,47.95720,2.82840,2.82840,0.51060,0.86330,11.80580,-0.7518,-1.6252
2009-06-30,1.73120,0.71440,2.73830,50.36740,12.24490,12.24490,7.10200,6.12240,0.08020,0.53430,1.74250,51.64900,2.08890,2.08890,0.36000,0.59650,11.59910,0.8115,-0.1303
2009-03-31,2.07800,0.72150,2.71230,34.07800,9.98100,9.98100,5.94110,3.32700,0.14020,1.65320,2.12960,42.26240,2.91940,2.91940,0.49990,0.81290,11.32720,2.59860,1.82680
