,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2015-12-31,2.14430,0.10700,0.12050,34.07010,10.52390,10.52390,10.49900,6.78440,0.69450,0.84520,437.57900,0.20570,8.01780,8.07730,4.71190,7.15970,10.38040,1.5534,1.0222
2015-09-30,1.99910,0.13050,0.15050,34.71350,9.43370,9.43370,9.38070,5.91690,0.60460,0.68110,,,6.52920,6.57960,3.57750,5.67700,9.93170,0.0816,-0.4072
2015-06-30,1.89310,0.00620,0.00660,35.27100,13.82850,13.82850,13.78150,8.64860,0.78060,0.88740,,,11.08330,11.16610,6.75090,11.01440,10.18510,1.4352,1.0834
2015-03-31,1.85480,0.04970,0.05260,33.39500,6.97390,6.97390,6.90880,4.35950,0.57340,0.64680,,,4.41410,4.44880,2.49960,4.19470,9.63870,0.26360,-0.08850
2014-12-31,2.11240,0.00380,0.00400,34.05990,11.21660,11.21670,11.17770,7.07350,0.77870,0.93650,,,8.66310,8.73230,5.50790,8.63000,9.48480,1.7278,1.4793
2014-09-30,2.10930,0.11060,0.12450,34.12400,8.97190,8.97190,8.93470,5.63280,0.62140,0.69140,,,6.22680,6.27920,3.49990,5.53790,9.00490,0.0183,-0.2978
2014-06-30,2.04170,0.00240,0.00250,34.75950,13.32400,13.32400,13.30450,8.42330,0.78190,0.89500,,,10.53860,10.62470,6.58650,10.51310,9.17410,1.4584,1.1697
2014-03-31,2.07640,0.06310,0.06740,33.47350,6.65120,6.65120,6.61290,4.12350,0.57560,0.64270,,,4.05200,4.08680,2.37350,3.79620,8.68520,-0.27000,-0.56620
2013-12-31,2.27240,0.00100,0.00100,33.89980,10.39360,10.39360,10.43090,6.77560,0.74350,0.95510,,,7.68960,7.75340,5.03740,7.68220,8.92850,1.6587,1.2264
2013-09-30,2.19730,0.03360,0.03480,34.40690,8.41580,8.41580,8.38680,5.36110,0.62940,0.69390,,,5.46780,5.51560,3.37450,5.28400,8.48580,0.2521,-0.157
2013-06-30,2.08040,0.00110,0.00110,34.76790,13.59960,13.59960,13.56140,8.48900,0.78840,0.87700,,,10.80480,10.90260,6.69290,10.79330,8.19690,1.1167,0.7688
2013-03-31,2.03070,0.09350,0.10320,32.42570,6.25540,6.25540,6.23890,4.05270,0.57720,0.64200,,,4.27150,4.31440,2.33910,3.87220,7.41280,-0.67300,-1.02000
2012-12-31,2.01610,0.00120,0.00120,33.01460,9.70140,9.70140,9.68580,6.18020,0.75360,0.94870,,,7.75500,7.83340,4.65710,7.74560,7.37350,1.5223,1.2403
2012-09-30,2.14360,0.00120,0.00120,33.51710,7.29880,7.29880,7.27620,4.69400,0.62090,0.69450,,,4.74490,4.79150,2.91450,4.73920,7.47000,0.0422,-0.2781
2012-06-30,2.24090,0.00120,0.00120,34.94550,13.14690,13.14690,13.14450,8.25300,0.75010,0.88750,,,9.99130,10.08830,6.19020,9.97950,7.50770,1.1734,0.9438
2012-03-31,2.17860,0.00120,0.00120,32.61410,6.31050,6.31050,6.25330,3.95210,0.58520,0.66640,,,3.82200,3.85950,2.31280,3.81740,7.34020,-0.13810,-0.35460
2011-12-31,2.36690,0.00130,0.00130,32.51260,8.99540,8.99540,8.91180,5.68630,0.77750,1.00730,,,6.99320,7.06510,4.42130,6.98430,7.07420,0.96,0.568
2011-09-30,2.13280,0.00140,0.00140,33.50490,6.96780,6.96780,6.90730,4.37040,0.63170,0.71160,,,4.56110,4.61160,2.76080,4.55480,6.59540,-0.0321,-0.2604
2011-06-30,2.10770,0.00140,0.00140,34.15730,12.24270,12.24270,12.22430,7.73620,0.74450,0.88620,,,9.69070,9.79750,5.75920,9.67730,6.56980,1.0901,0.7841
2011-03-31,2.03210,0.00140,0.00150,32.70550,3.43850,3.43850,3.40950,2.19170,0.53040,0.59800,,,2.01020,2.03300,1.16250,2.00730,6.30300,-0.29900,-0.49150
2010-12-31,2.44680,0.00140,0.00150,32.62650,7.62140,7.62140,7.55480,4.86220,0.70560,0.94460,,,5.38010,5.43990,3.43080,5.37250,6.41170,0.8596,0.6613
2010-09-30,2.15620,0.00130,0.00170,33.25090,5.71780,5.71780,5.71320,3.60180,0.55720,0.66370,,,3.34700,3.38590,2.00700,3.34270,6.12820,0.1555,-0.0449
2010-06-30,2.19150,0.00140,0.00180,33.79410,11.60300,11.60300,11.58040,7.25540,0.74820,0.90340,,,8.94430,9.05170,5.42860,8.93150,5.95190,0.6169,0.4571
2010-03-31,1.95890,0.00170,0.00210,32.48350,2.31630,2.31630,2.27160,1.48850,0.50620,0.57630,,,1.33540,1.35300,0.75350,1.33320,5.45670,-0.14170,-0.22720
2009-12-31,2.17720,0.00180,0.00230,33.92540,7.68540,7.68540,7.62680,4.93110,0.67570,0.84250,,,5.45880,5.53160,3.33170,5.44890,5.39930,0.7127,0.5451
2009-09-30,1.83710,0.00220,0.00280,32.90470,4.78740,4.78740,4.72580,2.93940,0.60200,0.71260,,,3.16910,3.21670,1.76950,3.16210,4.80730,0.0957,-0.007
2009-06-30,1.82930,0.00240,0.00310,31.92780,9.32840,9.32840,9.30050,5.78590,0.80790,0.99900,,,8.24250,8.37170,4.67460,8.22270,4.62750,0.7476,0.6428
2009-03-31,1.69160,0.06440,0.06970,30.92050,0.18230,0.18230,0.11860,0.07230,0.54160,0.61510,,,0.07760,0.07890,0.03920,0.07260,4.22490,-0.08720,-0.21610
