,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-09-30,0.34070,0.52360,13.85810,13.85810,9.81150,7.70510,0.04580,1.32050,1.36130,0.36710,0.87060,69.49170,3.9897,3.5243
2018-06-30,0.34060,0.52480,12.53480,12.53480,8.55150,6.40670,0.04450,1.13460,1.16980,0.30720,0.74820,69.02500,5.1659,4.3708
2018-03-31,0.32060,0.48090,15.24710,15.24710,11.30970,8.18210,0.04430,1.59340,1.63880,0.47040,1.08250,78.86320,1.56060,0.86090
2017-12-31,0.31420,0.46950,16.96200,16.96200,12.96770,13.53020,0.04470,2.16150,2.22110,0.66720,1.48250,73.97440,2.3157,1.2355
2017-09-30,0.31570,0.46930,13.83130,13.83130,7.49790,4.45900,0.04430,0.87020,0.89400,0.26660,0.59550,72.36730,1.7134,0.9439
2017-06-30,0.31520,0.46820,14.46860,14.46860,10.33050,6.87700,0.04250,1.15320,1.18500,0.35140,0.78980,71.61590,3.648,3.0618
2017-03-31,0.30740,0.45040,19.75760,19.75760,15.45460,8.93940,0.04280,1.64740,1.67180,0.50700,1.14100,70.49010,-0.00300,-0.62190
2016-12-31,0.31350,0.46140,17.79510,17.79510,13.81070,8.68780,0.04360,1.76360,1.79010,0.53790,1.21070,69.39850,1.577,0.9558
2016-09-30,0.31450,0.46660,20.87010,20.87010,16.91510,9.94830,0.04190,1.67910,1.70430,0.50060,1.15100,69.46250,2.8064,1.9504
2016-06-30,0.31790,0.48040,-4.41490,-4.41490,-8.34590,-1.96550,0.04180,-1.25050,-1.26970,-0.36370,-0.85290,68.26250,1.837,0.2158
2016-03-31,0.31400,0.45780,10.65240,10.65240,6.14560,3.21460,0.04110,0.86050,0.87380,0.25770,0.59030,68.21250,0.43920,0.22700
2015-12-31,0.29450,0.46300,-11.31110,-11.31110,-15.12150,-6.03060,0.04390,-1.27580,-1.29570,-0.38290,-0.90010,67.11000,3.7011,3.4343
2015-09-30,0.28210,0.44590,15.02050,15.02050,10.98140,5.74310,0.04090,1.16760,1.18480,0.36370,0.83820,67.67590,3.1405,2.4734
2015-06-30,0.28690,0.44600,12.48910,12.48910,8.58810,4.94910,0.04400,1.01510,1.03090,0.31660,0.72390,66.54780,2.8256,0.7635
2015-03-31,0.28590,0.42830,6.78550,6.78550,3.01900,3.13400,0.04420,0.19890,0.20200,0.06230,0.14210,66.31270,0.11250,-1.08790
2014-12-31,0.29540,0.43280,15.33660,15.33660,11.67280,5.90740,0.04490,1.22110,1.23990,0.38410,0.86040,66.09730,2.3174,-0.2296
2014-09-30,0.28580,0.43400,13.05710,13.05710,9.62250,5.90410,0.04490,0.95560,0.96920,0.30560,0.68250,66.45820,2.4135,3.363
2014-06-30,0.27930,0.42600,18.70300,18.70300,15.19620,3.22850,0.04330,1.58150,1.60400,0.48380,1.13980,66.20040,1.9951,1.0161
2014-03-31,0.29390,0.45030,17.24510,17.24510,13.93710,1.59980,0.04510,1.63630,1.65970,0.50240,1.15540,64.91660,1.09000,-0.83490
2013-12-31,0.27660,0.41530,19.95150,19.95150,17.15130,-5.33120,0.04650,1.63820,1.66200,0.51040,1.18500,64.32170,1.9571,0.5172
2013-09-30,0.28110,0.40190,18.93240,18.93240,16.01340,7.83990,0.04520,1.69610,1.76670,0.52950,1.21940,64.11090,2.133,2.0035
2013-06-30,0.28950,0.40870,18.63940,18.63940,15.65270,7.43920,0.04520,1.63540,1.70380,0.50350,1.16200,63.50930,-0.2594,-1.627
2013-03-31,0.27590,0.38180,16.44060,16.44060,13.51060,6.56540,0.04570,1.57380,1.63960,0.48250,1.13960,63.39610,1.55040,0.02800
2012-12-31,0.27140,0.37320,23.34880,23.34880,20.40310,-0.99220,0.04030,1.95330,2.03550,0.60230,1.42320,62.98030,1.8918,1.0108
2012-09-30,0.26250,0.35660,13.94350,13.94350,11.00940,4.76450,0.04670,1.24690,1.29580,0.38970,0.91960,63.16920,2.5326,2.2308
2012-06-30,0.27180,0.37690,9.59270,9.59270,6.31640,1.65290,0.04380,0.81680,0.84860,0.25610,0.59480,61.28060,1.9597,0.6474
2012-03-31,0.27070,0.37490,22.75640,22.75640,19.79170,9.80240,0.04850,2.15170,2.23580,0.67190,1.56920,60.78350,0.82530,0.32960
2011-12-31,0.27750,0.38790,17.17900,17.17900,13.84660,7.78510,0.04620,1.77560,1.84790,0.54740,1.28290,58.54380,4.7442,3.1781
2011-09-30,0.25410,0.39180,16.43400,16.43400,12.76910,4.71200,0.04510,1.34100,1.39150,0.41410,1.00030,59.29760,2.7972,2.3292
2011-06-30,0.28070,0.39050,19.11350,19.11350,15.47150,7.05820,0.04660,1.72040,1.78550,0.53110,1.23750,57.99900,-0.4872,-0.8366
2011-03-31,0.28390,0.40490,24.75460,24.75460,20.63800,10.33260,0.04830,2.39710,2.48790,0.73980,1.71650,57.13850,2.72820,2.36570
2010-12-31,0.27650,0.41020,29.01750,29.01750,25.43740,12.57070,0.04870,2.89970,3.01120,0.87840,2.09790,55.73810,-2.2507,-2.8021
2010-09-30,0.27310,0.40330,10.40260,10.40260,6.97110,0.97270,0.04820,0.74050,0.76840,0.22650,0.53820,56.46190,0.2311,0.2342
2010-06-30,0.27930,0.39850,26.67810,26.67810,23.03500,10.49910,0.04640,2.38040,2.47360,0.72080,1.71550,54.33810,1.2136,1.9953
2010-03-31,0.30270,0.43700,27.63260,27.63260,24.13140,11.31160,0.04890,2.83270,2.94740,0.82130,1.97510,52.39760,0.69400,0.19360
2009-12-31,0.31000,0.44980,26.45210,26.45210,23.12930,10.54420,0.05160,2.87880,3.00060,0.81950,1.98630,49.60360,4.2155,3.4976
2009-09-30,0.29100,0.41080,28.75870,28.75870,25.62870,12.52010,0.04980,3.26630,3.40380,0.92130,2.31590,49.19950,2.5841,0.8152
2009-06-30,0.31560,0.46240,24.50480,24.50480,21.39220,9.62080,0.04930,2.97940,3.12190,0.78040,2.03900,43.22860,1.1768,-0.6718
2009-03-31,0.33350,0.50140,8.66690,8.66690,-28.71320,-21.40260,0.04340,-2.79950,-2.95240,-0.67890,-1.86600,38.82710,2.61540,1.31230
