,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.82280,,,42.95760,12.17800,12.17800,12.30600,9.06520,0.62990,1.66480,54.06050,11.14790,13.11390,5.71040,11.14790,13.74140,1.6789,1.5528
2022-06-30,1.78450,,,43.78010,12.88980,12.88980,12.92840,9.43840,0.63490,1.70650,52.73910,11.97960,14.14600,5.99290,11.97960,13.39030,2.1284,1.9423
2022-03-31,1.76260,,,42.52980,12.52090,12.52090,12.53010,9.27020,0.61500,1.69360,53.14250,11.58060,13.71150,5.70150,11.58060,13.11790,0.62540,0.48990
2021-12-31,1.66970,,,42.04260,12.54800,12.54800,12.55170,9.48880,0.59950,1.79740,50.07140,12.16060,14.54240,5.68850,12.16060,12.47720,1.2883,1.183
2021-09-30,1.66500,,0.00000,42.35320,13.27950,13.27950,13.29340,9.97750,0.58420,1.70300,52.84880,12.98370,15.68630,5.82840,12.98370,11.83180,2.0238,1.9454
2021-06-30,1.71630,,0.00010,42.06500,12.90750,12.90750,12.89790,9.44040,0.57660,1.74080,51.69950,11.84940,14.46450,5.44300,11.84940,11.24630,1.4816,1.4242
2021-03-31,1.74060,,0.00020,40.16870,10.73110,10.73110,10.73430,7.90900,0.54510,1.74870,51.46710,9.23420,11.40590,4.31150,9.23420,10.62900,0.60500,0.51840
2020-12-31,1.76060,,0.00020,39.44080,9.93080,9.93080,9.93680,7.24000,0.50990,1.82600,49.28720,7.83350,9.66740,3.69180,7.83350,10.65420,0.283,0.2433
2020-09-30,1.76070,0.00010,0.00020,39.27620,8.59800,8.59800,8.61500,6.36600,0.46420,1.72380,52.20900,6.34400,7.70560,2.95540,6.34370,10.45740,1.2158,1.1578
2020-06-30,1.76030,0.00010,0.00030,37.58240,5.22580,5.22580,5.23530,4.16810,0.46130,1.66560,54.03360,3.99380,4.88440,1.92290,3.99330,10.09030,2.6682,2.5968
2020-03-31,1.75910,0.00020,0.00040,40.77730,8.68170,8.68170,8.74520,5.96770,0.66230,1.76520,50.98430,7.95760,9.78370,3.95260,7.95630,9.85960,1.09720,0.97180
2019-12-31,1.73150,0.00020,0.00040,41.22080,9.94480,9.94480,10.03310,7.33990,0.66510,1.84610,48.75270,9.86650,12.11310,4.88200,9.86450,9.93470,0.6749,0.5536
2019-09-30,1.66880,0.00030,0.00050,41.63810,10.47280,10.47280,10.55210,7.54970,0.67150,1.82000,49.45190,10.53950,13.02320,5.06930,10.53670,9.57670,1.6704,1.5256
2019-06-30,1.72060,0.00030,0.00050,42.04350,10.48950,10.48950,10.55820,7.55820,0.67710,1.80030,49.99160,10.33260,12.78400,5.11790,10.32930,9.43530,1.0411,0.9039
2019-03-31,1.70090,0.00040,0.00060,41.37390,9.93420,9.93420,10.03610,7.47670,0.66610,1.77710,50.64450,10.19450,12.70620,4.98040,10.19070,9.10260,1.07730,0.96980
2018-12-31,1.79810,0.00040,0.00060,41.91660,10.36260,10.36260,10.46010,7.66470,0.77860,1.86500,48.25680,10.68140,13.35900,5.96730,10.67680,8.92860,1.007,0.8815
2018-09-30,1.79900,0.00050,0.00060,41.63530,10.27870,10.27870,10.36030,7.85980,0.72050,1.75730,51.21400,10.29640,12.73090,5.66330,10.29180,9.22140,1.5406,1.4579
2018-06-30,1.85950,0.00050,0.00070,41.66750,10.23090,10.23090,10.29990,7.50250,0.75360,1.81710,49.53060,9.85270,12.21230,5.65350,9.84770,9.06120,1.2132,1.1368
2018-03-31,1.92100,0.00050,0.00070,41.02000,9.59660,9.59660,9.64920,6.89200,0.73680,1.77770,50.62590,8.62640,10.69220,5.07780,8.62170,9.02210,0.94570,0.88090
2017-12-31,1.91450,0.00060,0.00080,41.08690,9.53340,9.53340,9.58480,3.49460,0.72090,1.83820,48.96180,4.25660,5.28950,2.51930,4.25410,8.89470,0.4994,0.4029
2017-09-30,1.84660,0.00060,0.00080,41.24680,9.94480,9.94480,9.98480,6.39390,0.68540,1.79520,50.13260,7.43100,9.17600,4.38210,7.42640,9.09330,1.0649,1.0045
2017-06-30,1.87240,0.00070,0.00080,41.15150,9.96250,9.96250,9.98960,6.13840,0.71260,1.84680,48.73360,7.27250,9.04730,4.37420,7.26750,8.75220,1.0859,0.9982
2017-03-31,1.89850,0.00070,0.00090,40.84510,9.73130,9.73130,9.74860,6.09930,0.72520,1.83800,48.96630,7.26410,9.04990,4.42320,7.25880,8.49940,0.97690,0.89520
2016-12-31,1.88890,0.00080,0.00090,41.04130,9.83250,9.83250,9.84770,6.14890,0.71150,1.79900,50.02920,7.15880,8.90900,4.37510,7.15330,8.50250,0.6216,0.4711
2016-09-30,2.04690,0.00080,0.00100,41.27700,10.91050,10.91050,10.93160,6.76620,0.71500,1.80200,49.94550,8.27170,10.28020,4.83810,8.26500,8.49530,1.2095,1.054
2016-06-30,2.10740,0.00090,0.00100,41.43800,11.09860,11.09860,11.11580,6.81590,0.75390,1.83580,49.02490,8.56620,10.71370,5.13830,8.55880,8.21830,0.999,0.8053
2016-03-31,2.10620,0.00090,0.00110,40.83850,10.25700,10.25700,10.27090,6.40370,0.74650,1.77380,50.73910,7.98280,10.03060,4.78070,7.97540,7.95740,0.60310,0.45860
2015-12-31,1.82750,0.00100,0.00120,41.39840,11.05060,11.05060,11.06210,7.16260,0.78070,1.85140,48.61100,9.30910,11.81790,5.59190,9.29980,7.65330,0.8796,0.6793
2015-09-30,2.08290,0.00100,0.00120,41.88260,12.11730,12.11730,12.13560,7.36830,0.76530,1.79440,50.15670,9.61030,11.96380,5.63900,9.60030,7.58730,0.7219,0.5787
2015-06-30,2.10520,0.00110,0.00120,41.70420,11.72490,11.72490,11.73180,7.05200,0.73820,1.85150,48.60830,8.84090,10.99390,5.20580,8.83140,7.56090,1.0661,0.9444
2015-03-31,2.16600,0.00110,0.00130,40.98390,10.62590,10.62590,10.63190,6.46350,0.73630,1.82320,49.36500,7.91390,9.90920,4.75920,7.90490,7.28960,0.62910,0.52970
2014-12-31,2.12280,0.00120,0.00130,40.99690,10.90240,10.90240,10.91500,6.88140,0.74150,1.85720,48.45950,8.57810,10.77090,5.10260,8.56790,7.25100,0.609,0.413
2014-09-30,2.10690,0.00120,0.00140,41.26580,11.29230,11.29230,11.30120,6.95770,0.75250,1.86320,48.30440,8.75850,11.02690,5.23560,8.74780,7.15540,0.6951,0.5977
2014-06-30,2.19300,0.00130,0.00140,41.07120,10.59550,10.59550,10.61480,6.45030,0.73340,1.88740,47.68420,7.70220,9.69960,4.73040,7.69250,7.11560,0.7745,0.6958
2014-03-31,2.20880,0.00140,0.00150,40.43880,9.38600,9.38600,9.40790,5.67630,0.72130,1.84650,48.74150,6.60320,8.41520,4.09430,6.59420,6.78060,0.43500,0.34360
2013-12-31,2.18820,0.00140,0.00160,40.89220,9.56440,9.56440,9.58550,6.17100,0.72730,1.96390,45.82810,7.27290,9.31220,4.48810,7.26270,6.69000,0.7095,0.5531
2013-09-30,2.11300,0.00150,0.00160,40.69110,9.62500,9.62500,9.64670,6.17220,0.72900,1.89920,47.38730,7.38310,9.52320,4.49980,7.37220,6.49950,0.594,0.4987
2013-06-30,2.09220,0.00160,0.00170,40.64110,9.43920,9.43920,9.46140,5.93360,0.74440,1.90780,47.17520,7.32100,9.56130,4.41700,7.30940,6.20620,0.7424,0.662
2013-03-31,2.15680,0.00160,0.00380,40.07980,8.70110,8.70110,8.73080,5.45690,0.73770,1.86970,48.13500,6.53730,8.56970,4.02550,6.52670,6.12450,0.20150,0.14310
2012-12-31,2.12240,0.00170,0.00180,40.26490,9.37060,9.37060,9.40250,5.63800,0.74870,2.01660,44.62980,6.96180,9.18190,4.24380,6.95000,6.03860,0.6998,0.5981
2012-09-30,2.07420,0.00170,0.00190,40.19160,9.10970,9.10970,9.14340,5.55400,0.73450,1.85630,48.48470,6.89820,8.94670,4.09890,6.88620,5.93610,0.5495,0.4653
2012-06-30,2.09680,0.00180,0.00200,40.38410,7.00000,7.00000,7.02770,4.38560,0.76490,1.93360,46.54520,5.60060,7.33000,3.37170,5.59030,5.71230,0.6597,0.5604
2012-03-31,2.21260,0.00190,0.00200,39.59680,7.88130,7.88130,7.90430,4.73380,0.77600,1.93990,46.39430,5.92560,7.72350,3.69350,5.91460,5.73200,0.16530,0.09140
2011-12-31,2.12830,0.00190,0.00210,39.78770,7.37650,7.37650,7.41270,4.27510,0.74210,1.97330,45.60930,5.32460,6.97570,3.24920,5.31440,5.63390,0.6707,0.569
2011-09-30,2.07900,0.00200,0.00210,39.80050,7.31690,7.31690,7.33190,4.42310,0.75250,1.90810,47.16740,5.57710,7.33120,3.37540,5.56610,5.54360,0.5207,0.4227
2011-06-30,2.19560,0.00200,0.00210,39.69100,6.50830,6.50830,6.53370,3.82620,0.72050,1.89340,47.53300,4.46040,5.81870,2.79810,4.45170,5.63660,0.4848,0.3868
2011-03-31,2.34190,0.00190,0.00210,38.38130,5.03640,5.03640,5.06050,3.03170,0.68250,1.88810,47.66730,3.17930,4.11230,2.06920,3.17320,5.72240,0.13150,0.03050
2010-12-31,2.37930,0.00200,0.00210,38.38870,5.04820,5.04820,5.07850,2.85870,0.66840,2.01230,44.72410,2.97100,3.84700,1.94580,2.96510,5.70770,0.5116,0.4222
2010-09-30,2.39840,0.00200,0.00210,37.82650,4.54150,4.54150,4.56020,2.45930,0.63640,1.91050,47.10790,2.42540,3.12010,1.60590,2.42060,5.77930,0.3564,0.302
2010-06-30,2.50970,0.00210,0.00220,37.68840,2.89860,2.89860,2.91080,1.51610,0.63340,1.99950,45.01140,1.46970,1.90290,1.00320,1.46660,5.61620,0.2535,0.2105
2010-03-31,2.61530,0.00190,0.00210,36.37250,1.65370,1.65370,1.66380,1.03450,0.58000,1.97380,45.59760,0.94510,1.19810,0.66680,0.94320,5.97970,0.09970,0.04290
2009-12-31,2.51420,0.00200,0.00210,37.76430,3.01450,3.01450,3.04290,1.75880,0.57450,2.03490,44.22870,1.50340,1.90510,1.05400,1.50050,6.05340,0.3306,0.26
2009-09-30,2.65550,0.00190,0.00200,36.70020,2.37770,2.37770,2.39960,1.23820,0.54730,1.99130,45.19550,1.00540,1.25710,0.71860,1.00350,6.28850,0.4539,0.4074
2009-06-30,2.74780,0.00190,0.00200,35.34630,1.30290,1.30290,1.36350,0.64020,0.56650,2.00490,44.88920,0.56350,0.70180,0.40910,0.56240,6.33090,0.5268,0.4571
2009-03-31,2.65810,0.00190,0.00200,35.67580,1.95060,1.95060,2.02590,1.00910,0.61210,1.99780,45.04950,0.91120,1.13230,0.65330,0.90950,6.32550,0.32670,0.23220
