,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.78120,0.91540,12.03140,32.77600,14.34330,14.34330,12.46980,10.21350,0.27620,1.47070,2.17720,41.33760,73.57140,-23.14610,2.86590,6.22130,2.07410,2.9293,2.3618
2022-09-30,0.78160,0.92900,14.72900,30.53630,12.96260,12.96260,11.24090,9.24200,0.28330,1.53880,2.16590,41.55350,80.61750,-20.20640,2.63510,5.72400,1.72740,2.3589,1.7588
2022-06-30,0.78540,0.91210,11.76420,30.19950,12.26550,12.26550,10.40890,8.63120,0.27950,1.55140,2.05060,43.88900,59.43400,-19.57390,2.43460,5.22510,2.19790,2.1872,1.549
2022-03-31,0.81340,0.90460,10.62060,29.83320,13.60160,13.60160,12.28660,10.26500,0.27290,1.57840,2.02500,44.44360,62.64640,-23.78840,2.86530,5.97430,2.53410,0.60320,-0.14490
2021-12-31,0.82460,0.91700,11.63370,28.92250,10.49350,10.49350,8.94260,7.19030,0.27840,1.57620,2.24970,40.00600,48.98240,-18.87090,2.02390,4.06620,2.18820,3.1157,2.3532
2021-09-30,0.77510,0.91440,12.64780,29.60080,13.11380,13.11380,11.65670,9.36130,0.28190,1.68110,2.08840,43.09580,67.75110,-25.22380,2.69480,5.79760,2.09980,2.3232,1.6267
2021-06-30,0.76920,0.90920,11.98420,31.34270,12.98180,12.98180,10.48290,8.55570,0.26490,1.53650,2.01790,44.59980,54.08970,-21.82010,2.29990,4.91080,2.24990,1.6732,1.1648
2021-03-31,0.76830,0.91010,11.82570,33.50200,16.23450,16.23450,14.80080,12.31290,0.27530,1.61250,2.15690,41.72680,79.62470,-31.61260,3.44830,7.16180,2.20970,0.94580,0.06780
2020-12-31,0.80300,0.90070,9.62490,34.40860,15.48800,15.48800,13.93710,11.14560,0.27600,1.66680,2.16380,41.59430,62.83080,-29.38640,3.11590,6.24210,2.56570,2.5849,1.7193
2020-09-30,0.99560,0.93150,14.50260,33.95260,14.22170,14.22170,12.08630,10.07900,0.28330,1.73080,2.20380,40.83920,83.70880,-57.43160,2.92180,5.73090,1.69510,1.6253,0.8737
2020-06-30,0.90910,0.93590,16.30910,38.52990,20.05640,20.05640,18.56030,14.76580,0.28520,1.55340,2.27870,39.49700,139.79800,-76.37970,4.27870,8.96610,1.45160,4.6315,3.8088
2020-03-31,0.87090,0.99370,183.65220,35.75560,18.04750,18.04750,16.65000,13.17630,0.31950,2.09100,1.98850,45.26050,1467.39100,-51.33080,4.30570,9.30260,0.13500,2.04590,1.02300
2019-12-31,0.73090,0.96970,39.93300,34.16980,16.38670,16.38670,13.81190,11.93540,0.29990,1.68550,2.02520,44.44030,286.59790,-42.70350,3.63800,8.67800,0.56810,2.6782,1.791
2019-09-30,0.74670,0.98600,88.10230,33.51290,19.71980,19.71980,18.12500,14.46120,0.30870,1.73410,2.01210,44.72850,772.72720,-50.37040,4.52340,10.81770,0.25650,2.5622,2.2958
