,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-07-31,1.90560,0.73680,2.79910,69.44440,-1.87290,-1.87290,-5.09260,-6.19740,0.10480,0.91640,98.21020,-5.34580,5.50830,-0.64970,-1.40710,3.81380,1.1429,1.0348
2020-04-30,1.29040,0.66480,1.98330,70.28990,-6.49870,-6.49870,-7.79850,-8.60360,0.13370,1.29990,69.23400,-10.04430,5.16290,-1.15050,-3.36680,2.57240,0.6156,0.3126
2020-01-31,1.77640,0.47600,0.90840,71.45830,-6.47730,-6.47730,-7.48130,-9.02410,0.11370,1.51160,59.54080,-4.58190,38.14700,-1.02590,-2.40090,5.37780,1.0272,0.8636
2019-10-31,1.77900,0.48800,0.95320,71.79690,-6.71070,-6.71070,-7.06050,-7.72120,0.11310,1.54630,58.20440,-3.93040,35.45510,-0.87330,-2.01220,5.17900,0.77710,0.61420
2019-07-31,1.78480,0.47410,0.90150,73.02060,-1.22860,-1.22860,-1.70020,-2.58130,0.12220,1.38360,65.04840,-1.31120,44.63550,-0.31550,-0.68960,5.46250,0.8135,0.6265
2019-04-30,1.85990,0.49320,1.08210,71.80020,-2.57360,-2.57360,-2.90390,-2.78010,0.11600,1.78310,50.47480,-1.38970,-10.52080,-0.32260,-0.70430,5.05210,1.0387,0.9679
2019-01-31,1.86680,0.56630,1.45160,71.51290,0.92800,0.92800,0.28120,-0.36560,0.12460,1.71370,52.51690,-0.24260,-0.98630,-0.04560,-0.10520,3.81290,0.9747,0.8916
2018-10-31,2.10120,0.52490,1.29640,72.02740,-4.89330,-4.89330,-6.37200,-5.83840,0.11310,1.71590,52.44970,-3.05670,-8.89870,-0.66020,-1.45210,4.41040,0.89660,0.77470
2018-07-31,1.96910,0.54140,1.65480,71.98170,2.59680,2.59680,2.56640,1.06300,0.11070,1.41010,63.82690,0.60330,1.40930,0.11770,0.27670,4.13210,1.0151,0.9221
2018-04-30,1.13500,,0.75310,71.83370,-7.97960,-7.97960,-7.60970,-7.11640,0.14530,1.56910,57.35780,-5.59480,-77.39450,-1.03370,-5.59480,2.59100,0.8609,0.7582
2018-01-31,1.19060,,0.84880,70.78450,-4.12390,-4.12390,-4.39880,-4.69210,0.15040,1.49440,60.22540,-4.04360,-7.39880,-0.70570,-4.04360,2.29880,0.8927,0.7994
2017-10-31,1.17010,,0.79790,71.84140,-10.66160,-10.66160,-10.96050,-12.59470,0.14390,1.43040,62.91750,-9.49660,-16.82190,-1.81270,-9.49660,2.41390,1.00480,0.88670
2017-07-31,1.64510,0.40850,0.69080,72.48310,-2.64620,-2.64620,-3.30280,-4.89450,0.14620,1.16320,77.37560,-3.23850,-5.26650,-0.71550,-1.91540,2.76720,0.8925,0.7096
2017-04-30,1.79690,0.38930,0.63760,71.35250,-11.37100,-11.37100,-12.32050,-14.10380,0.13290,1.18590,75.88930,-7.48990,-11.76130,-1.87380,-4.57380,2.95240,0.7685,0.5913
2017-01-31,1.89250,0.37050,0.58840,73.21340,-12.87270,-12.87270,-13.67720,-14.33980,0.13310,1.09450,82.22670,-6.96070,-9.07730,-1.90890,-4.38210,3.15430,0.7801,0.6166
2016-10-31,1.33190,,0.59070,74.57930,-12.30850,-12.30850,-13.18760,-14.29290,0.13240,1.14890,78.33460,-6.64020,-8.73100,-1.89260,-6.64020,3.11490,0.75540,0.67780
2016-07-31,2.09490,0.35850,0.55890,74.62580,-5.66370,-5.66370,-6.48700,-7.83430,0.14020,1.14940,78.30090,-3.50880,-4.56790,-1.09860,-2.25070,3.29610,0.7312,0.6671
2016-04-30,1.16720,,0.76300,72.55640,-15.18220,-15.18220,-16.57030,-18.53670,0.13790,1.29220,69.64720,-9.72690,-14.27300,-2.55680,-9.72690,2.45160,0.6307,0.5593
2016-01-31,1.10170,,0.83920,71.85540,-14.96860,-14.96860,-15.95460,-17.11980,0.14450,1.31560,68.40750,-9.66600,-15.05520,-2.47350,-9.66600,2.23530,0.584,0.5184
2015-10-31,0.96450,,0.90530,73.35130,-10.76720,-10.76720,-11.97850,-13.42530,0.14190,1.51320,59.47510,-7.33730,-12.11660,-1.90510,-7.33730,2.11020,0.57460,0.49820
2015-07-31,1.04050,,0.99840,73.82880,-0.28180,-0.28170,-2.43040,-4.33250,0.14450,1.33660,67.33360,-2.52100,-4.52710,-0.62590,-2.52100,1.91780,0.4732,0.4238
2015-04-30,1.10220,,1.06090,72.50210,-15.67040,-15.67040,-18.10420,-19.59860,0.13120,1.55590,57.84400,-10.10400,-18.00060,-2.57220,-10.10400,1.81130,0.3418,0.303
2015-01-31,2.07550,0.48030,0.92410,72.71470,-17.68490,-17.68490,-20.07350,-19.75200,0.13010,1.60960,55.91450,-8.33230,-13.65930,-2.57060,-4.33060,2.09110,0.3118,0.2866
2014-10-31,2.58630,0.48890,0.95670,72.23090,-12.37650,-12.37650,-15.02860,-15.65260,0.12480,1.65460,54.39500,-6.10290,-10.35340,-1.95410,-3.11900,2.04180,0.31440,0.28970
2014-07-31,2.75250,0.49910,0.99640,72.74700,-14.25010,-14.25010,-18.47440,-18.01160,0.12060,1.31530,68.42350,-6.85170,-12.08830,-2.17160,-3.43210,1.96420,-0.1128,-0.1352
2014-04-30,1.18630,,,73.64960,-96.70340,-96.70340,-96.42670,-97.27070,0.17120,1.31280,68.55350,-53.95320,-218.80600,-16.65030,-53.95320,1.17530,0.1421,0.1191
2014-01-31,2.11290,,,73.41430,-26.33910,-26.33910,-26.46950,-28.31680,0.20470,1.63860,54.92460,-14.04350,-14.04350,-5.79750,-14.04350,1.28130,0.1865,0.1428
2013-10-31,2.41900,,,73.62540,-5.46970,-5.46970,-5.15990,-6.13280,0.20030,1.40180,64.20280,-2.71280,-2.71280,-1.22840,-2.71280,1.33260,0.18080,0.10790
2013-07-31,2.57010,,,73.07650,-6.12450,-6.12450,-6.12000,-14.09090,0.19190,1.28500,70.04040,-5.81310,-5.84220,-2.70420,-5.81310,1.26800,0.2071,0.1777
2013-04-30,2.59710,,,72.66240,-6.36790,-6.36790,-6.39160,-7.18930,0.18800,1.10710,81.29220,-2.75960,-2.75960,-1.35160,-2.75960,1.23710,0.065,0.0359
2013-01-31,2.52480,,,71.38000,-2.23530,-2.23530,-2.17720,-2.70780,0.19690,1.40700,63.96690,-1.07300,-1.07300,-0.53310,-1.07300,1.17820,0.1686,0.1382
2012-10-31,2.76780,,,71.85050,-3.64350,-3.64350,-3.72730,-4.09030,0.19340,1.52450,59.03610,-1.49070,-1.49070,-0.79110,-1.49070,1.14830,0.11510,0.09510
2012-07-31,3.12820,,,71.50130,-5.62920,-5.62920,-5.69790,-6.08000,0.18550,1.65730,54.30550,-2.00770,-2.00770,-1.12770,-2.00770,1.12530,0.2118,0.1756
2012-04-30,,,,71.63930,-0.06240,-0.06240,-0.06240,1.21160,,,,,,,,,-0.1417,-0.1559
2012-01-31,,,,72.63200,2.25110,2.25110,1.25610,,,,,,,,,,0.5143,0.4318
2011-10-31,,,,74.01640,12.08130,12.08130,11.27240,,,,,,,,,,0.41060,0.35620
2011-07-31,,,,,,,,,,,,,,,,,0,0
2010-07-31,,,,,,,,,,,,,,,,,0,0
