,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-09-30,2.05970,0.15870,0.19270,39.02770,15.36670,15.36670,15.49030,11.98850,0.23740,1.43230,1.18580,75.89810,5.27110,11.34800,2.84560,4.43460,10.15380,0.8365,0.7498
2019-06-30,2.18530,0.16940,0.20790,40.33190,16.98460,16.98460,17.27200,13.33940,0.24100,1.41350,1.20570,74.64330,5.91850,12.24960,3.21510,4.91600,10.49310,0.7272,0.6337
2019-03-31,2.24920,0.13700,0.16260,39.13390,14.44800,14.44800,14.91580,11.93530,0.23800,1.42450,1.13570,79.24620,5.10520,9.44570,2.84080,4.40600,10.46200,0.12770,0.00410
2018-12-31,2.08650,0.11420,0.12890,41.47690,17.74770,17.74770,19.05230,15.54460,0.26450,1.56060,1.25520,71.70090,7.35590,13.86540,4.11200,6.51570,10.21060,0.9263,0.7716
2018-09-30,2.16360,0.09920,0.11010,40.57820,17.02690,17.02690,17.43800,13.87080,0.24930,1.45630,1.24320,72.39620,5.95600,11.08520,3.45760,5.36550,10.33360,0.6779,0.5666
2018-06-30,2.15080,0.12420,0.14340,40.92160,17.25670,17.25670,17.53270,13.74060,0.27010,1.70350,1.29390,69.55480,6.61740,12.51640,3.71110,5.79540,10.14200,0.7535,0.6246
2018-03-31,2.17640,0.14330,0.17160,40.79950,16.31980,16.31980,15.91370,12.53810,0.25360,1.62490,1.23360,72.95940,5.78320,11.12610,3.18000,4.95440,9.98240,0.24920,0.14940
2017-12-31,2.22590,0.19670,0.24950,41.93340,17.92870,17.92870,18.31900,2.95340,0.24040,1.50270,1.29680,69.40280,1.38000,2.77000,0.71000,1.10850,9.58210,1.0079,0.8493
2017-09-30,2.32080,0.20980,0.26990,40.67210,17.09560,17.09560,17.54900,12.49500,0.24150,1.52310,1.27730,70.46140,5.62460,11.19070,3.01810,4.44480,9.68940,0.4429,0.2696
2017-06-30,2.32400,0.18560,0.23240,41.20830,17.05500,17.05500,17.33950,12.51690,0.24740,1.51220,1.30240,69.10320,5.72600,11.29170,3.09650,4.66340,9.35270,0.4842,0.3723
2017-03-31,2.22830,0.18780,0.23580,40.66220,15.90540,15.90540,16.27030,11.85140,0.25170,1.70790,1.26690,71.03920,5.59880,11.39700,2.98280,4.54730,9.05250,-0.06560,-0.16130
2016-12-31,2.04020,0.17270,0.21360,40.75350,15.19840,15.19840,16.67380,11.84650,0.24150,1.64720,1.34590,66.87150,5.45770,11.55840,2.86060,4.51490,8.73670,1.0326,0.9087
2016-09-30,2.21020,0.17740,0.22040,41.42420,17.34170,17.34170,17.31250,12.16550,0.24210,1.54910,1.32210,68.07570,5.45360,11.52360,2.94580,4.48640,8.77220,0.6168,0.4973
2016-06-30,2.35380,0.15640,0.19050,42.53370,18.54570,18.54570,18.60570,13.05850,0.24960,1.61190,1.35050,66.64320,5.88240,11.28390,3.25950,4.96210,8.48580,0.7273,0.6234
2016-03-31,2.36860,0.15640,0.19430,41.24670,16.21920,16.21920,16.26630,11.54030,0.24030,1.62550,1.25650,71.62980,4.97130,9.58780,2.77300,4.19380,8.44430,0.14900,0.03990
2015-12-31,2.14830,0.14070,0.17260,41.06980,16.81270,16.81270,17.09420,12.48050,0.24320,1.69040,1.27520,70.57550,5.53280,10.92550,3.03510,4.75450,8.19970,0.6382,0.5292
2015-09-30,2.26530,0.14830,0.18340,40.88950,17.05330,17.05330,17.14930,11.77410,0.24040,1.54600,1.30500,68.96500,5.17440,10.44270,2.83060,4.40690,8.07990,0.9858,0.8613
2015-06-30,2.41750,0.15630,0.19460,40.15300,15.76130,15.76130,15.79190,10.87990,0.25230,1.67570,1.23650,72.78500,4.94950,9.99720,2.74540,4.17570,8.08130,0.3429,0.2529
2015-03-31,2.31000,0.15380,0.21630,37.05740,13.25790,13.25790,13.38720,9.44220,0.24110,1.77930,1.24720,72.16010,4.15630,8.62370,2.27650,3.51720,7.87610,-0.00220,-0.08480
2014-12-31,2.17940,0.13200,0.16200,36.99750,11.74220,11.74220,11.79010,8.48760,0.24920,1.89580,1.31850,68.26100,3.85140,8.26090,2.11510,3.34300,7.72550,0.5469,0.4379
2014-09-30,2.20470,0.14900,0.18510,37.01860,12.00140,12.00140,11.91540,8.70010,0.23390,1.67640,1.22620,73.39580,3.67950,8.01140,2.03470,3.13140,7.67880,0.4113,0.3258
2014-06-30,2.24350,0.14830,0.18460,36.31170,13.23480,13.23480,13.20120,9.62380,0.24500,1.83370,1.30280,69.07960,4.22350,9.45860,2.35730,3.59720,7.53450,0.4284,0.2873
2014-03-31,2.23340,0.13690,0.16900,35.47630,11.77110,11.77110,11.75300,8.45710,0.23190,1.80500,1.21200,74.25570,3.47630,7.89520,1.96120,3.00050,7.41330,0.06420,-0.07340
2013-12-31,2.04030,0.11800,0.14440,35.76670,10.86070,10.86060,10.14490,7.58630,0.23370,1.85630,1.21840,73.86470,3.19110,7.43340,1.77290,2.81470,7.28140,0.493,0.3207
2013-09-30,2.17680,0.14560,0.18190,36.66540,11.73070,11.73070,11.43230,8.61620,0.22830,1.79210,1.22980,73.18170,3.68830,9.45750,1.96690,3.15140,6.86550,0.4506,0.3013
2013-06-30,2.29670,0.13770,0.16660,36.05900,12.09250,12.09250,11.16370,7.66710,0.23920,1.96250,1.29930,69.26610,3.35060,8.58660,1.83430,2.88910,6.79090,0.3844,0.2783
2013-03-31,2.31780,0.14560,0.18540,35.18450,11.63660,11.63660,11.20490,7.65310,0.22480,1.94520,1.20270,74.82930,3.15610,8.43240,1.72030,2.69670,6.66350,0.17870,0.07990
2012-12-31,2.20150,0.15860,0.20410,35.39960,11.00520,11.00520,11.69180,7.47660,0.23010,2.07280,1.23250,73.02310,3.60940,10.26190,1.89130,3.03690,6.45970,0.3766,0.2401
2012-09-30,2.35180,0.17970,0.23470,33.92470,11.18560,11.18560,11.25050,8.00520,0.20680,1.71380,1.25220,71.87150,3.10560,8.96100,1.65530,2.54750,6.45140,0.3763,0.3001
2012-06-30,2.29390,0.18680,0.24580,33.14750,10.65680,10.65680,10.45020,7.22840,0.22090,1.82880,1.26520,71.13380,3.02300,9.25190,1.59700,2.45820,6.26650,0.0287,-0.0987
2012-03-31,2.20280,0.20860,0.27980,31.81820,9.34700,9.34700,14.91680,10.13660,0.20820,1.85540,1.03810,86.69660,4.16410,13.34270,2.11090,3.29560,6.15120,-0.00940,-0.04460
2011-12-31,2.35940,0.28980,0.42510,32.57670,7.90250,7.90250,9.87810,6.74650,0.20260,1.90500,1.29150,69.68470,2.90110,10.52460,1.34100,2.06040,5.92350,0.6871,0.5966
2011-09-30,1.98060,0.25090,0.35150,28.81070,6.43200,6.43200,9.66020,44.24760,0.17470,1.65990,1.11500,80.71600,2.39430,7.91180,1.14050,1.79360,6.06890,0.0953,0.0289
2011-06-30,1.84960,0.26900,0.38720,27.60920,9.37580,9.37580,10.11600,12.41060,0.18910,1.81560,1.23680,72.76830,2.94910,5.29530,1.33450,2.15570,5.24670,-0.1869,-0.2506
2011-03-31,1.77710,0.25840,0.36860,30.42650,9.03210,9.03210,8.07380,9.82270,0.18930,1.80600,1.15300,78.05460,2.62500,4.92770,1.09740,1.94670,4.98950,-0.28040,-0.34700
2010-12-31,1.66920,0.21570,0.29610,31.41550,8.18480,8.18480,7.72560,8.69800,0.17540,1.72960,1.18160,76.16690,2.32580,4.54550,0.97130,1.82420,4.80770,0.3035,0.2148
2010-09-30,1.27790,0.10160,0.32090,28.40490,6.70380,6.70380,6.17380,8.47910,0.18810,1.00600,0.89350,100.73130,1.87960,9.09090,0.80730,1.68860,4.70350,0.0975,-0.0163
2010-06-30,1.25090,0.10740,0.29670,30.45330,8.10670,8.10670,-1.76000,4.42670,0.19060,1.01440,0.90040,99.96000,-0.10910,-0.63740,-0.04580,-0.09740,4.50250,0.3532,0.3078
2010-03-31,1.27360,0.12420,0.34930,29.53370,8.53560,8.53560,7.93560,8.42650,0.18720,1.07260,0.90390,99.57190,2.59570,16.12420,1.08720,2.27320,4.48150,-0.07830,-0.12020
2009-12-31,1.50620,0.22710,0.32060,30.63760,8.61160,8.61160,7.67320,6.23790,0.18350,2.27420,1.31460,68.46260,2.21580,4.93930,0.88630,1.71250,4.31800,0.4239,0.3987
2009-09-30,1.56550,0.22000,0.31030,27.61720,9.21240,9.21240,9.19240,6.89930,0.27980,1.65980,1.36310,66.02390,4.63120,22.01020,1.93040,3.61240,4.10310,0.4081,0.3431
2009-06-30,1.74240,0.27900,0.41700,24.54380,6.77760,6.77760,6.01560,4.27110,0.27830,1.66500,1.34570,66.88190,3.36840,20.05080,1.32270,2.42850,3.88870,0.5461,0.623
2009-03-31,1.81320,0.33540,0.53120,21.05480,3.46760,3.46760,2.34630,0.56060,0.26460,1.46460,1.34680,66.82730,1.29930,10.52630,0.47260,0.86350,3.65180,0.05620,-0.16350
