,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,0.64150,0.56070,1.55790,56.40120,19.52100,19.52100,17.65650,13.31670,0.11000,1.47250,61.11870,4.42050,-3.72470,1.47590,1.94190,30.84640,2.8783,1.6375
2022-06-30,0.51390,0.51600,1.48790,58.82890,23.13360,23.13360,20.11090,15.23510,0.11730,1.47460,61.03210,5.27090,-4.64060,1.79480,2.55110,31.21730,2.2302,0.9394
2022-03-31,0.53950,0.53730,1.50970,59.40430,24.38380,24.38380,22.28580,16.27050,0.11970,1.59100,56.56690,5.78540,-4.91850,1.95580,2.67690,31.48900,-1.60730,-2.87450
2021-12-31,0.48920,0.55380,1.47030,58.05940,20.12450,20.12450,11.02780,9.74310,0.11350,1.72240,52.25340,3.41830,-2.64740,1.11490,1.52520,29.49390,3.1236,2.0599
2021-09-30,1.53180,0.58300,1.53860,60.01310,22.34030,22.34030,21.70250,16.79610,0.11030,1.76060,51.11950,5.81140,-6.93130,1.86410,2.42360,29.14020,3.2135,2.4291
2021-06-30,0.70900,0.48390,1.10950,60.88440,24.78130,24.78130,22.44090,17.41980,0.13220,1.77930,50.58310,6.17100,-7.43560,2.31150,3.18460,28.72410,3.2983,2.3087
2021-03-31,0.71100,0.49410,1.30460,60.15660,25.27620,25.27620,22.13520,16.62000,0.12540,1.71130,52.59030,6.04410,-6.56000,2.09840,3.05750,27.58420,1.16400,0.24680
2020-12-31,0.99810,0.50520,1.36390,57.01390,15.15420,15.15420,8.43990,6.66070,0.11640,1.77370,50.74120,2.42030,-3.26720,0.80840,1.19770,26.35710,2.4288,1.5142
2020-09-30,0.96680,0.52470,1.47550,59.44960,19.13320,19.13320,28.65300,21.38910,0.11550,1.76320,51.04470,7.72890,-9.18890,2.47900,3.67340,24.39800,2.9781,2.0332
2020-06-30,1.27080,0.58610,1.60030,58.35370,16.97190,16.97190,13.06470,10.19540,0.11130,1.65870,54.25820,3.67190,-3.72390,1.13670,1.51970,22.50450,2.0471,1.1936
2020-03-31,1.00450,0.59060,1.44380,56.77000,14.18730,14.18730,16.31690,12.20380,0.12570,1.58200,56.89010,4.88930,-4.20840,1.55850,2.00170,20.01480,0.25120,-0.46660
2019-12-31,0.88990,0.56300,1.28960,57.73900,5.19980,5.19980,4.76930,2.63860,0.11450,1.70230,52.86930,0.97220,-0.90270,0.32240,0.42480,21.64110,1.8926,1.1168
2019-09-30,0.57180,0.52550,1.25310,57.23420,13.88600,13.88600,11.01980,9.26120,0.11780,1.69510,53.09350,3.22380,-2.93070,1.11030,1.52950,21.13210,-1.3533,-2.1439
2019-06-30,0.54330,0.52260,1.10730,57.17050,12.93180,12.93180,10.11360,7.59090,0.11770,1.75090,51.40230,2.63920,-2.36040,0.91390,1.25990,21.40530,1.7779,1.0129
2019-03-31,0.56780,0.50440,1.04430,54.20160,-73.02920,-73.02920,-75.93670,-65.70150,0.11530,1.64610,54.67440,-21.23410,20.25060,-7.55760,-10.52430,21.61340,0.25490,-0.68910
2018-12-31,1.09130,0.45460,0.83520,55.42920,5.51900,5.51900,4.68100,4.35770,0.11680,1.78060,50.54350,1.18830,-1.72970,0.52420,0.64810,26.16670,1.3644,0.4242
2018-09-30,1.19260,0.44790,0.81210,54.84300,7.68400,7.68400,4.63920,4.60320,0.11690,1.78290,50.48070,1.22170,-1.84270,0.55510,0.67450,26.87810,1.2501,0.5626
2018-06-30,1.40020,0.44490,0.80260,60.24630,22.07780,22.07780,19.31810,16.51270,0.12320,1.85200,48.59730,4.45470,-6.93770,2.05290,2.47290,27.24000,1.9366,1.4221
2018-03-31,0.59610,0.34270,0.78760,60.40200,16.65700,16.65700,14.23130,10.50020,0.12030,1.77580,50.68150,2.81100,-4.26640,1.30350,1.84770,27.73820,0.98600,0.52270
2017-12-31,0.59660,0.34930,0.83490,61.96780,22.95770,22.95770,20.54860,20.54860,0.11590,1.88510,47.74240,5.38750,-7.63010,2.41240,3.50540,26.96920,1.702,1.2034
2017-09-30,0.67300,0.39170,0.85490,64.38670,18.53140,18.53140,16.29130,11.53570,0.11730,1.82150,49.40940,3.17470,-4.21470,1.41240,1.93110,26.38080,2.3142,1.8367
2017-06-30,0.74490,0.39810,0.91920,65.71730,31.03770,31.03770,28.31800,19.30660,0.12140,1.85270,48.57710,5.43910,-7.13160,2.37450,3.27380,25.59300,1.8491,1.4422
2017-03-31,0.58700,0.40830,0.90410,63.85480,26.26770,26.26770,23.51600,18.42110,0.12260,1.81030,49.71520,5.26390,-6.18530,2.28900,3.11450,24.56070,0.85070,0.50860
2016-12-31,0.53420,0.43400,0.98200,64.26610,26.34790,26.34800,22.80330,15.35200,0.12020,1.84910,48.67330,4.58600,-4.67140,1.87270,2.59560,22.69640,2.3096,1.9569
2016-09-30,0.51000,0.43390,1.01990,64.18360,26.37730,26.37730,23.65380,16.51540,0.11810,1.84260,48.84470,4.83960,-4.84310,1.98190,2.73980,23.30600,2.0215,1.6252
2016-06-30,0.65200,0.49170,1.14040,64.77260,27.81960,27.81960,24.81200,16.13460,0.12220,1.94090,46.37000,5.14830,-4.60530,2.00280,2.61700,21.65470,1.57,1.2191
2016-03-31,0.36430,0.42650,1.21180,65.22040,24.19330,24.19330,21.14510,14.01900,0.10820,1.71490,52.48250,4.04300,-3.35060,1.52090,2.31850,21.28400,0.89490,0.56210
2015-12-31,0.93010,0.32630,0.50530,66.23140,26.54960,26.54960,25.16880,16.79420,0.14800,1.90480,47.24900,4.80770,-9.88450,2.51030,3.23890,19.80120,1.9104,1.4772
2015-09-30,0.84280,0.33570,0.58770,66.06230,26.11630,26.11630,25.90650,17.66560,0.14700,1.86580,48.23640,5.27890,-9.44010,2.63580,3.50680,19.16740,2.0557,1.7362
2015-06-30,0.75360,0.34180,0.67110,67.43840,27.79830,27.79830,23.35940,16.36930,0.14790,1.84170,48.86890,5.09830,-8.12690,2.45340,3.35580,18.66840,1.5499,1.2708
2015-03-31,0.73980,0.34350,0.69570,66.99910,23.65760,23.65760,21.11080,13.54710,0.14180,1.79710,50.08130,4.09190,-6.33040,1.94990,2.68630,18.40080,0.84550,0.66800
2014-12-31,0.71740,0.33890,0.68290,65.64200,26.44890,26.44890,24.23950,15.69010,0.13400,1.85230,48.58790,4.42140,-6.95140,2.11970,2.92280,18.71520,1.6421,1.4599
2014-09-30,0.71840,0.32580,0.65570,65.60160,25.05710,25.05710,22.79100,15.11250,0.13030,1.89320,47.53830,3.98140,-7.04110,2.00550,2.68430,19.69270,1.5405,1.3264
2014-06-30,0.72940,0.31940,0.63710,65.41780,27.26830,27.26830,24.51540,15.11650,0.12880,1.77790,50.62230,3.87100,-7.10050,1.98270,2.63470,20.04270,1.2297,1.0751
2014-03-31,0.66010,0.32350,0.68210,64.61930,25.98800,25.98800,22.66900,14.35420,0.12310,1.73340,51.92130,3.60260,-6.18900,1.81680,2.43710,19.63530,0.57720,0.42850
2013-12-31,0.97870,0.32860,0.61600,65.91180,26.63790,26.63790,21.07170,13.25840,0.12740,1.86790,48.18150,3.37040,-7.02710,1.73790,2.26300,19.20430,1.5562,1.3792
