,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,1.17620,0.45580,0.89810,25.78090,-6.82060,-6.82060,-9.48010,-11.23310,0.16320,8.25120,1.44050,62.47860,-4.51420,7.41550,-1.83200,-2.45670,72.29760,2.09670,1.07200
2019-12-31,1.12250,0.43730,0.83320,27.78830,11.39030,11.39030,9.91400,7.68940,0.16370,8.71560,1.45830,61.71770,3.00380,-5.24640,1.25950,1.69020,77.84980,5.7518,4.4791
2019-09-30,1.16940,0.46140,0.95520,27.90850,11.60660,11.60660,9.81390,7.53630,0.16410,8.98770,1.39850,64.35680,3.05620,-4.79860,1.23820,1.64620,74.24130,4.6564,3.7217
2019-06-30,1.14140,0.46390,0.93660,28.62200,11.64940,11.64940,9.36950,6.60720,0.16240,9.36230,1.39560,64.49010,2.66920,-4.04440,1.07470,1.43110,73.05110,2.5776,1.7118
2019-03-31,1.14180,0.43810,0.85130,28.29250,11.40010,11.40010,9.12510,6.64950,0.16450,8.56440,1.40570,64.02730,2.61410,-4.46930,1.09540,1.46890,72.04960,1.66630,0.75880
2018-12-31,1.50910,0.46430,0.86920,27.70940,11.03860,11.03860,7.69510,5.66460,0.17220,8.49180,1.49680,60.12810,2.27070,-3.68140,0.97800,1.21640,70.48940,4.7485,3.5555
2018-09-30,1.55460,0.45470,0.89160,27.89890,12.12870,12.12870,17.64560,11.25980,0.16990,8.76140,1.52530,59.00400,4.40120,-7.77010,1.91460,2.39980,71.48030,2.4689,1.9921
2018-06-30,1.42410,0.46180,0.91750,29.13510,12.88070,12.88070,10.90950,8.15690,0.17370,8.80450,1.53150,58.76710,3.32640,-5.27830,1.41840,1.79020,68.99710,3.7679,2.9244
2018-03-31,1.37670,0.47660,0.97040,27.34970,10.72220,10.72220,8.47870,6.08080,0.16920,9.14810,1.45200,61.98220,2.46990,-3.49970,1.02490,1.29280,68.40350,1.73790,1.03770
2017-12-31,1.25080,0.48250,0.99380,29.77010,12.04500,12.04500,9.69870,25.05920,0.16460,8.48420,1.48560,60.58040,10.14390,-14.49120,4.13960,5.24920,66.77230,5.4206,4.5411
2017-09-30,1.88690,0.54030,1.17830,29.91530,12.46280,12.46280,10.17780,6.54230,0.15700,8.45860,1.43730,62.61960,2.84530,-3.10450,1.04420,1.30800,59.99900,3.8255,3.1013
2017-06-30,1.39340,0.48830,1.04250,30.77290,13.04490,13.04490,11.04340,7.30950,0.16960,8.33830,1.55430,57.90440,3.14900,-4.22170,1.24210,1.61150,57.62840,3.0067,2.3364
2017-03-31,1.41800,0.48870,1.04790,29.51900,13.17890,13.17890,10.99140,7.58170,0.16730,8.51450,1.53000,58.82420,3.24380,-4.24240,1.27040,1.65840,55.07510,2.16590,1.48130
2016-12-31,1.35630,0.49050,1.06240,19.72640,12.03670,12.03670,10.45950,7.01430,0.16420,9.15200,1.54050,58.42400,2.98410,-3.80400,1.15320,1.52050,53.61050,4.5471,3.891
2016-09-30,1.38840,0.49770,1.11730,32.65000,13.41780,13.41780,10.90820,7.43360,0.16670,8.18060,1.54500,58.25200,3.25520,-4.15930,1.24150,1.63510,53.72960,2.3473,1.7496
2016-06-30,2.07930,0.52900,1.13970,34.01490,15.03680,15.03680,12.83170,8.39680,0.17120,8.45940,1.60160,56.19490,3.84720,-4.79450,1.43950,1.81200,51.98630,3.3538,2.8927
2016-03-31,1.67100,0.53610,1.23780,32.82520,12.64780,12.64780,10.70950,6.92990,0.16430,8.45220,1.57840,57.02150,3.18200,-3.65630,1.14080,1.47630,50.60240,1.22930,0.56550
2015-12-31,1.54140,0.54570,1.28700,32.19300,10.12820,10.12820,7.63750,4.78160,0.16310,8.16700,1.67370,53.77310,2.22850,-2.40590,0.78130,1.01240,48.81640,3.9559,3.0731
2015-09-30,1.46770,0.55000,1.35980,33.00820,13.29560,13.29560,10.85320,6.67590,0.16070,8.54850,1.65880,54.25710,3.15460,-3.28660,1.07470,1.41940,48.55240,2.7871,2.1321
2015-06-30,1.41850,0.56170,1.42300,34.05320,14.24790,14.24790,11.73590,7.48310,0.15690,8.22200,1.66250,54.13640,3.56630,-3.39410,1.17590,1.56300,47.31850,3.9488,3.307
2015-03-31,1.64880,0.59360,1.53760,34.85950,7.38340,7.38340,1.81240,0.17290,0.12670,6.26330,1.32700,67.82120,0.07530,-0.06330,0.02400,0.03060,44.95120,-0.92640,-1.28360
2014-12-31,1.73380,0.48750,1.07420,36.12750,14.07420,14.07420,11.99180,7.90640,0.20720,6.92620,1.85450,48.53110,4.25100,-6.83310,1.64210,2.17870,33.33920,2.4804,1.9482
2014-09-30,2.25340,0.51290,1.08800,36.80890,15.55610,15.55610,14.11260,8.84130,0.21460,7.06480,1.84390,48.81040,4.96250,-7.70310,1.90130,2.41740,32.63600,2.0207,1.4223
2014-06-30,2.11380,0.52280,1.13220,37.49670,16.26880,16.26880,15.33240,9.31810,0.21220,7.04680,1.82130,49.41570,5.33430,-7.23480,1.98330,2.54570,31.28860,2.4089,1.8505
2014-03-31,1.88550,0.53720,1.20270,36.12220,14.20980,14.20980,13.11950,7.90520,0.20460,6.77970,1.74050,51.70900,4.53760,-5.39400,1.62320,2.10020,29.49650,1.64320,0.99310
2013-12-31,1.94660,0.53700,1.20440,36.61100,14.96170,14.96170,13.51430,8.79610,0.20630,6.67330,1.83130,49.14620,5.08970,-6.02800,1.82030,2.35670,29.07000,2.6477,2.0192
2013-09-30,1.78210,0.49880,1.03830,37.45040,16.72820,16.72820,15.72970,10.14230,0.21870,7.23000,1.79810,50.05340,5.79590,-7.33710,2.22380,2.90480,29.22100,2.6868,2.0863
2013-06-30,1.75240,0.47290,0.94240,39.32030,18.34220,18.34220,17.02770,10.34600,0.22270,7.04830,1.79990,50.00200,5.71830,-7.89320,2.31040,3.01380,29.42980,1.4864,0.964
2013-03-31,1.60700,0.43910,0.83610,39.71130,18.18310,18.18310,16.75340,10.21580,0.21930,7.00560,1.81520,49.58150,5.31260,-8.38260,2.24680,2.97980,29.93860,2.09740,1.65820
2012-12-31,1.35320,0.44460,0.97700,38.28360,15.32060,15.32060,13.62700,8.55330,0.20680,7.16780,1.95590,46.01510,4.43810,-6.51190,1.77480,2.46500,29.06310,2.5725,1.9522
2012-09-30,1.30050,0.44460,0.97920,39.17850,17.26790,17.26790,15.98560,10.42690,0.20830,7.26070,1.84600,48.75370,5.46250,-8.09510,2.17780,3.03370,28.62700,2.1539,1.7043
2012-06-30,1.47990,0.42870,0.80160,40.71240,19.39020,19.39020,17.99920,10.77000,0.23340,7.40260,1.93450,46.52380,5.84390,-9.31440,2.52200,3.33840,27.47180,1.9233,1.5818
2012-03-31,1.40650,0.43320,0.81670,40.47640,20.17140,20.17140,18.94190,11.35390,0.23220,7.91780,1.89340,47.53250,6.23650,-9.53330,2.64250,3.53480,26.75180,1.98890,1.64880
2011-12-31,1.44690,0.45450,0.88720,40.23130,18.11730,18.11730,16.47030,9.91140,0.22350,7.36910,1.95210,46.10350,5.52030,-7.68200,2.26120,3.01150,25.59820,2.7589,2.4599
2011-09-30,1.09200,0.41030,0.77990,40.47700,17.04520,17.04520,15.67110,9.56210,0.23200,8.05390,1.95420,46.05410,5.41030,-8.13820,2.27320,3.19070,25.50950,1.7528,1.3583
2011-06-30,1.05640,0.40940,0.77650,41.91550,16.08350,16.08350,14.77230,8.75790,0.22750,7.63200,1.96320,45.84340,4.91120,-7.27950,2.05410,2.90060,25.44180,1.8068,1.3864
2011-03-31,0.95660,0.42960,0.91850,41.53760,17.23180,17.23180,15.61680,9.28820,0.22070,8.16330,1.90770,47.17700,5.44080,-6.91260,2.10590,3.10340,23.95610,2.08620,1.80520
2010-12-31,1.02080,0.42550,0.88730,40.88310,18.43450,18.43450,16.66670,10.17450,0.20930,7.40620,1.97590,45.54890,5.47780,-7.46780,2.18330,3.14700,24.08500,2.3852,2.0931
2010-09-30,0.99730,0.28850,0.59290,41.33960,18.43320,18.43320,16.96830,10.96750,0.25290,8.48980,2.02300,44.48880,6.30340,-12.47930,2.83500,4.48480,22.32250,1.7457,1.4239
2010-06-30,1.02260,0.29840,0.59880,43.08790,21.84270,21.84270,20.99480,12.41120,0.24980,8.16690,2.00520,44.88370,7.11630,-13.51330,3.17040,4.99300,21.42580,2.074,1.752
2010-03-31,1.10670,0.30750,0.61540,42.46820,19.62130,19.62130,18.69140,11.11760,0.24190,8.32360,1.94300,46.31950,6.31020,-12.00210,2.76030,4.37000,20.71400,2.17840,1.96340
2009-12-31,0.91870,0.31690,0.66210,40.85490,18.52200,18.52200,17.44060,12.24790,0.24080,7.65670,2.02910,44.35500,6.92270,-12.86620,3.01380,4.72870,20.00100,2.0435,1.7008
2009-09-30,1.62210,0.38680,0.69050,42.03020,19.82110,19.82110,18.82540,11.08770,0.24540,8.41910,1.86070,48.36810,6.63450,-11.52200,2.78670,4.06790,19.04980,2.2877,2.0823
2009-06-30,1.90610,0.39120,0.70270,42.68170,20.58380,20.58380,19.52390,11.47380,0.25220,9.57020,1.81410,49.61050,6.93770,-13.91220,2.95770,4.22370,18.46780,1.6535,1.4406
2009-03-31,2.03030,0.46670,0.94140,42.34660,20.80990,20.80990,19.57260,11.49090,0.23940,8.56430,1.72750,52.09830,7.46970,-11.73120,2.81300,3.98390,16.78670,1.92000,1.63790
