,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-12-31,0.57870,1.37350,71.92410,71.92410,54.80250,21.30010,0.03570,5.50000,5.13210,1.95570,2.16220,32.71970,1.6507,-1.9188
2017-09-30,0.58300,1.39840,38.76850,38.76850,26.66030,48.90960,0.03500,2.67310,2.48980,0.93400,1.03810,32.30120,1.3924,1.4217
2017-06-30,0.60100,1.50620,39.93770,39.93770,28.42460,36.60480,0.03580,2.84770,2.83400,1.01900,1.13080,28.88090,1.5878,-0.1837
2017-03-31,0.59200,1.45100,39.31940,39.31940,27.91470,27.02890,0.03670,2.80100,2.78760,1.02350,1.13730,28.74980,1.72120,-0.15130
2016-12-31,0.57410,1.34810,40.89830,40.89820,29.26080,28.36820,0.03760,2.89100,2.87710,1.10130,1.22530,28.83260,1.9152,0.012
2016-09-30,0.57560,1.35650,39.99910,39.99910,27.96470,29.25130,0.03730,2.72910,2.71590,1.04220,1.15250,28.85380,1.2354,-0.6815
2016-06-30,0.56850,1.31730,40.47610,40.47610,28.84670,28.18760,0.03820,2.83710,2.82310,1.10070,1.21830,28.32640,1.3696,0.0061
2016-03-31,0.57460,1.35060,38.78210,38.78210,26.89120,38.73070,0.03870,2.72270,2.70890,1.04060,1.15240,27.78590,1.49920,0.52820
2015-12-31,0.59590,1.47440,39.43440,39.43440,27.62340,34.81540,0.03930,3.00110,2.98420,1.08600,1.20610,25.64190,1.5751,0.4423
2015-09-30,0.58760,1.42490,40.98040,40.98040,29.44640,28.23780,0.03870,3.08610,3.06880,1.14030,1.26550,25.59540,1.2478,0.4046
2015-06-30,0.59320,1.45820,41.99310,41.99310,18.82720,23.97040,0.03830,1.97300,1.96170,0.72170,0.79800,25.19590,1.3313,0.1649
2015-03-31,0.60910,1.55840,39.02880,39.02880,26.08500,24.92050,0.03870,2.86590,2.84900,1.00830,1.11360,24.63560,1.19580,0.24240
2014-12-31,0.58740,1.42370,40.60050,40.60050,21.13600,19.29050,0.03880,2.21560,2.20250,0.81990,0.90870,24.67070,1.5579,0.1983
2014-09-30,0.58730,1.42330,39.55940,39.55940,26.11940,27.45970,0.03820,2.70330,2.68710,0.99670,1.10880,24.38900,1.013,-0.3743
2014-06-30,0.59300,1.45720,40.70390,40.70390,27.04190,25.84740,0.03790,2.82430,2.80680,1.02480,1.14230,24.00250,1.3721,0.0277
2014-03-31,0.60310,1.51940,37.13910,37.13910,23.73440,22.60640,0.03880,2.59190,2.57550,0.92030,1.02230,23.40330,1.18550,-0.07140
2013-12-31,0.61210,1.57810,38.73760,38.73760,18.06760,16.74260,0.03880,2.02580,2.01200,0.70160,0.78040,22.05810,1.349,-0.2051
2013-09-30,0.61710,1.61150,40.68480,40.68480,24.76890,38.96250,0.03820,2.77180,2.75240,0.94700,1.05400,21.67170,1.2076,0.0657
2013-06-30,0.62540,1.66930,40.33850,40.33850,21.20810,23.76550,0.03850,2.42970,2.41210,0.81710,0.90370,21.06640,1.2022,0.1278
2013-03-31,0.62220,1.64670,39.77250,39.77250,22.55120,21.92380,0.04020,2.67760,2.65750,0.90730,1.00410,20.44070,1.04390,0.38350
2012-12-31,0.62760,1.68520,41.87450,41.87450,24.45160,24.14190,0.03970,2.90860,2.88640,0.97030,1.07490,20.22050,1.373,0.5153
2012-09-30,0.62410,1.66050,42.45450,42.45450,24.98540,24.35060,0.04130,3.01750,2.99450,1.03260,1.12550,20.30180,0.9113,0.014
2012-06-30,0.62500,1.66630,41.86700,41.86700,22.76770,21.86230,0.04010,2.67390,2.65280,0.91270,0.99490,19.75750,1.2542,0.7712
2012-03-31,0.62550,1.67050,41.38860,41.38860,22.05360,29.14920,0.03990,2.56800,2.54780,0.87930,0.95410,19.81390,1.09230,0.50980
2011-12-31,0.62980,1.70110,40.13910,40.13910,22.17120,21.79990,0.03810,2.51350,2.49320,0.84370,0.92300,19.52350,1.1632,0.306
2011-09-30,0.56680,1.30820,41.22870,41.22870,24.35790,33.93040,0.04230,2.55360,2.53430,1.03020,1.09800,20.83860,0.8432,0.3064
2011-06-30,0.58210,1.39280,42.07070,42.07070,24.87010,25.31330,0.04230,2.70300,2.68160,1.05240,1.12070,20.12640,1.1561,0.7641
2011-03-31,0.59620,1.47670,40.95420,40.95420,23.22070,22.55810,0.04280,2.63790,2.61630,0.99340,1.05640,19.63090,0.74640,0.25680
2010-12-31,0.61300,1.58380,42.75900,42.75900,24.75900,23.46960,0.04330,3.06330,3.03580,1.07210,1.17500,18.13490,1.2581,0.7285
2010-09-30,0.59190,1.45020,41.88660,41.88660,23.03550,22.10930,0.04270,2.61200,2.59000,0.98300,1.05710,19.31420,0.8187,0.3671
2010-06-30,0.58690,1.42090,41.91760,41.91760,23.00330,23.25470,0.04290,2.58730,2.56560,0.98740,1.05980,19.45030,1.1629,0.8788
2010-03-31,0.58480,1.40820,42.64050,42.64050,22.11760,21.02670,0.04470,2.56970,2.54830,0.98810,1.05820,19.57190,0.94680,0.75930
2009-12-31,0.59740,1.48370,45.75170,45.75170,23.74720,23.38010,0.04230,2.69670,2.67440,1.00350,1.07680,19.74240,1.0624,0.5927
2009-09-30,0.62710,1.68190,44.01110,44.01110,22.01590,20.83870,0.03760,2.39470,2.37500,0.82860,0.88560,19.84870,0.7528,0.3848
2009-06-30,0.62980,1.70110,42.50720,42.50720,22.44170,21.69900,0.04030,2.64770,2.62400,0.90420,0.97150,18.84360,1.2453,0.879
2009-03-31,0.60950,1.56080,26.07500,26.07500,8.31660,7.89540,0.04240,0.98060,0.97190,0.35270,0.37950,18.98460,1.23110,0.72890
