,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,0.56980,0.55920,1.44210,69.63750,14.38280,14.38280,6.90220,4.77280,0.04260,0.41340,1.41240,63.72280,1.06560,1.05490,0.24830,0.37290,18.48470,0.276,-1.0756
2022-06-30,0.63410,0.55800,1.34110,67.57100,12.11120,12.11120,5.73020,4.49630,0.04770,0.78050,1.39330,64.59430,0.93090,0.92160,0.22490,0.32710,18.57800,0.7474,-0.3161
2022-03-31,0.72150,0.54930,1.29560,62.27510,32.04510,32.04510,28.15890,22.04670,0.07690,2.68500,1.76780,50.91180,7.20650,7.13420,1.77010,2.58090,18.56240,1.31350,0.29380
2021-12-31,0.69940,0.55800,1.34770,66.00170,20.19030,20.19030,14.22690,10.80510,0.05830,0.96030,1.52250,59.11400,3.02460,2.99290,0.71700,1.05250,17.94440,0.7356,-0.6628
2021-09-30,0.65490,0.58260,1.46170,78.28850,15.33250,15.33250,8.02580,5.14910,0.04210,0.44190,1.63750,54.96250,1.27870,1.22000,0.27310,0.39440,16.76930,0.5206,-0.5966
2021-06-30,0.81090,0.58180,1.39820,76.84580,14.42190,14.42190,7.10950,4.71600,0.04420,0.68990,1.65600,54.34690,1.16250,1.10970,0.25500,0.35980,16.85710,0.5242,-0.4313
2021-03-31,0.70550,0.60430,1.62080,69.15120,28.02800,28.02800,23.23370,18.22590,0.06960,1.93660,1.82220,49.39050,5.76210,6.53110,1.33590,1.94710,15.36660,1.13810,0.20640
2020-12-31,0.72800,0.61230,1.66950,73.95540,18.00990,18.00990,11.94050,5.83810,0.05490,0.78630,1.46720,61.34270,1.77090,2.01750,0.39840,0.58310,14.90150,0.6357,2.3315
2020-09-30,0.81840,0.62930,1.95740,84.14410,10.28260,10.28260,-26.34900,-20.68700,0.03980,0.36090,1.65350,54.42880,-3.80430,-4.38940,-0.76160,-1.18150,14.16000,0.3917,-0.8388
2020-06-30,0.88600,0.60880,1.76430,80.43000,9.52530,9.52530,0.12460,-1.92170,0.04290,0.60420,1.70810,52.68930,-0.09830,-0.11260,-0.02090,-0.03250,14.78600,0.8824,-0.077
2020-03-31,0.77500,0.57660,1.71950,71.19900,9.23080,9.23080,3.78080,3.84930,0.07110,1.82050,2.12510,42.35130,1.55510,1.77650,0.33460,0.55760,15.00260,0.96300,-0.21400
2019-12-31,0.49490,0.56750,1.61070,71.06360,-2.71980,-2.71980,-9.79100,-10.95050,0.06170,0.95200,1.54320,58.32090,-2.72780,-3.09500,-0.61470,-1.00630,15.66640,0.9182,-0.3726
2019-09-30,0.41270,0.57320,1.62090,78.88350,9.76920,9.76920,-0.38650,-0.77290,0.04210,0.43840,1.63540,55.03380,0.13280,0.16730,0.02980,0.04820,15.66090,0.8241,-0.4294
2019-06-30,0.41380,0.54330,1.53970,74.91090,45.87290,45.87290,36.53010,28.01860,0.04600,0.79570,1.10830,81.20840,5.82590,7.29430,1.35110,2.26890,16.01130,1.4035,0.0992
2019-03-31,0.47710,0.55160,1.59900,63.61640,20.01290,20.01290,14.86260,10.96910,0.08540,3.15390,1.55270,57.96240,4.46770,5.65500,1.00000,1.69830,15.49480,1.06510,0.12120
2018-12-31,0.50920,0.55270,1.58800,65.68380,-5.36360,-5.36360,-11.31560,-1.35460,0.06700,1.18720,1.27450,70.61710,-0.24020,-0.30470,-0.05370,-0.09100,15.44430,-1.033,-2.565
2018-09-30,0.40140,0.58300,1.72540,75.19550,-35.29610,-35.29610,-48.49160,-38.55870,0.04320,0.47550,1.66450,54.07040,-7.25460,-10.74540,-1.64010,-2.79010,13.97070,0.269,-0.9503
2018-06-30,0.51390,0.56490,1.51750,68.88780,11.75770,11.75770,2.97910,2.30390,0.04960,0.93110,1.63900,54.91160,0.48340,0.69090,0.12060,0.19510,15.05310,1.1339,-0.1185
2018-03-31,0.50640,0.61790,2.02320,58.62460,22.88100,22.88100,19.35120,15.76990,0.08710,2.95310,1.70410,52.81360,6.12710,10.67420,1.37370,2.34120,13.34780,1.14510,0.05370
2017-12-31,0.55480,0.63490,2.08380,66.67400,19.77640,19.77640,12.05880,-3.82960,0.06850,0.96790,1.44840,62.13770,-1.21290,-2.18540,-0.26250,-0.44290,12.81870,0.6504,-0.8165
2017-09-30,0.51910,0.63280,1.98290,74.52560,12.12650,12.12650,1.79930,1.52670,0.04760,0.45670,1.75370,51.32060,0.32090,0.57430,0.07270,0.11780,12.95850,-0.4104,-1.8177
2017-06-30,0.46100,0.62180,1.99860,72.06020,12.51640,12.51640,-7.16660,-4.48170,0.05260,0.70400,1.70720,52.71730,-1.07690,-2.02290,-0.23590,-0.40730,12.65610,0.7399,-0.5531
2017-03-31,0.40150,0.57150,1.88830,65.45100,25.98520,25.98520,20.79950,13.21780,0.08580,2.00470,1.92000,46.87480,5.04160,9.34750,1.13380,2.16010,12.91660,1.26380,0.30460
2016-12-31,0.51040,0.59810,1.94270,66.02930,17.94910,17.94910,11.07940,6.84660,0.06940,0.89120,1.52160,59.14880,2.26470,4.31280,0.49330,0.91020,12.59810,0.8407,-0.3746
2016-09-30,0.47350,0.61530,2.03010,74.66620,13.20100,13.20100,3.73850,3.15800,0.04770,0.40880,1.76530,50.98220,0.62180,1.26370,0.13120,0.23920,11.81660,0.1354,-1.1288
2016-06-30,0.46720,0.60580,1.90780,73.83020,15.39660,15.39660,5.13590,3.21970,0.05100,0.56640,1.83070,49.16110,0.76100,1.54790,0.16460,0.30000,11.83400,0.5679,-0.5795
2016-03-31,0.55910,0.60400,1.81150,65.43920,26.54880,26.54880,20.29790,12.98900,0.08220,1.55940,2.13050,42.24350,4.81880,9.66490,1.06800,1.90840,12.04970,0.93920,0.00590
2015-12-31,0.59350,0.60750,1.80810,69.35690,19.99460,19.99450,11.93300,5.41080,0.06280,0.62690,1.61200,55.82980,1.67560,3.39110,0.36820,0.65770,12.04440,0.8418,-0.5542
2015-09-30,0.78990,0.61740,1.75860,74.41260,13.42390,13.42390,2.52080,-0.59960,0.04790,0.37060,1.57090,57.29080,0.38940,0.79860,0.08680,0.14900,11.93280,0.2001,-0.9163
2015-06-30,0.92530,0.54360,1.27220,71.73860,9.54100,9.54100,-12.28800,-4.11490,0.03450,0.53410,1.21210,74.25050,-0.98040,-2.07010,-0.28550,-0.44750,23.47070,1.6092,0.6292
2015-03-31,0.81970,0.51580,1.16930,54.20580,20.85630,20.85630,16.03500,14.49090,0.07440,2.65980,1.50710,59.71820,2.57710,5.43540,0.77310,1.24780,23.54290,1.90420,1.14180
2014-12-31,0.55350,0.56900,1.61850,12.98490,-4.53390,-4.53380,-13.63990,19.80480,0.03170,1.15570,0.82040,109.70850,-1.15780,-1.69440,-0.29080,-0.49910,19.53980,1.3573,0.2003
2014-09-30,0.65990,0.58300,1.61920,68.69480,8.48250,8.48250,-2.13550,3.74610,0.03540,0.39300,1.16380,77.33000,-0.28630,-0.82940,-0.07250,-0.11940,19.03470,0.7512,0.536
2014-06-30,0.59870,0.55900,1.53800,72.15940,16.44820,16.44820,8.83830,5.85720,0.05740,0.79240,1.39120,64.69400,1.30220,3.75260,0.33750,0.57430,19.12440,0.8091,-0.6604
2014-03-31,0.69450,0.55960,1.49390,54.26420,22.99940,22.99940,18.49170,11.47170,0.10040,4.70430,1.61520,55.72200,4.43110,12.85090,1.15290,1.95160,19.09820,1.25040,0.04130
2013-12-31,0.67930,0.56330,1.50070,-22.97750,-17.91470,-17.91470,-33.19170,26.87200,0.02490,1.38830,0.52480,171.49230,-1.98590,-6.01120,-0.51600,-0.86720,18.76650,1.1444,1.3873
2013-09-30,0.58070,0.55430,1.48240,77.43310,16.38190,16.38190,7.18800,4.46690,0.04880,0.40870,1.57960,56.97720,0.86830,2.81840,0.22410,0.38700,18.20590,0.5812,-0.9384
