,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.51240,0.43700,0.81910,15.54310,3.41660,3.41660,1.11920,0.92020,0.16230,1.61730,1.84700,48.72840,0.40510,1.78390,0.15420,0.22810,45.37430,1.03580,-0.04600
2022-09-30,1.53360,0.39880,0.68190,19.63910,8.48500,8.48500,7.80010,6.37670,0.19020,1.87370,2.01290,44.71100,3.02020,13.24550,1.21420,1.81580,44.88880,1.976,0.8983
2022-06-30,1.46050,0.39950,0.69910,21.00480,9.80490,9.80490,9.28490,6.84640,0.19110,1.89540,1.95390,46.06070,3.30940,15.09300,1.31480,1.98730,45.12980,3.3277,2.4626
2022-03-31,1.53020,0.40680,0.72210,18.64890,1.05160,1.05160,0.78970,0.74130,0.18430,1.96030,1.89380,47.52250,0.35090,1.63840,0.13940,0.20820,44.72460,1.4753,0.792
2021-12-31,1.56600,0.40560,0.70270,16.08580,5.46420,5.46420,4.89480,3.68120,0.17030,1.85410,1.96090,45.89780,1.56860,7.27890,0.63200,0.93230,44.51860,0.94720,0.38250
2021-09-30,1.55310,0.40710,0.70090,19.60320,9.20940,9.20940,8.05030,6.35890,0.17400,1.88310,1.96780,45.73640,2.77670,13.45770,1.10960,1.64640,44.11320,2.5661,1.4038
2021-06-30,1.48900,0.41410,0.75610,19.30740,7.93760,7.93760,6.81850,5.19280,0.16370,1.81130,1.91270,47.05460,2.18820,12.12680,0.85330,1.28210,42.97680,2.7674,2.0278
2021-03-31,1.51560,0.43120,0.80780,16.89130,4.44140,4.44140,3.26510,2.53500,0.15320,1.76390,1.83670,49.00130,1.03340,7.10120,0.39490,0.58780,41.63220,0.4727,-0.0134
2020-12-31,1.59520,0.44410,0.81420,17.10550,5.29360,5.29360,4.60750,3.45340,0.15260,1.75030,2.17530,41.37360,1.38890,11.01080,0.52880,0.77210,41.70190,2.71680,2.07970
2020-09-30,1.68820,0.46370,0.88570,18.19080,-23.59160,-23.59160,-24.92450,-25.85260,0.15540,1.80790,2.08690,43.12710,-10.84290,-113.39760,-4.01150,-5.81460,40.88900,2.8467,2.4252
2020-06-30,1.79620,0.45620,0.85710,18.17620,6.41130,6.41130,4.70220,4.21360,0.13990,1.62150,2.03360,44.25750,1.53450,25.35210,0.59450,0.83450,45.20190,2.8408,1.9101
2020-03-31,1.74920,0.47550,0.94420,18.09640,6.17000,6.17000,4.64780,3.33010,0.14360,1.71380,2.00140,44.96860,1.29500,38.36640,0.48090,0.67920,44.35960,0.6422,-0.2324
2019-12-31,1.43690,0.44900,0.86270,18.28790,5.71240,5.71240,4.20460,3.13090,0.14300,1.65080,2.14570,41.94520,1.17820,25.57290,0.45090,0.64910,45.82240,1.65910,0.24740
2019-09-30,1.44810,0.44850,0.86130,23.18990,10.54040,10.54050,8.63570,6.67940,0.15420,1.69530,2.12090,42.43440,2.67370,92.12630,1.03590,1.47450,45.32270,3.504,2.0381
2019-06-30,1.44650,0.45180,0.89000,21.08530,8.98510,8.98510,7.06610,5.38590,0.15220,1.78440,1.95570,46.01900,2.14330,73.65070,0.82370,1.17500,46.02140,2.8486,1.4952
2019-03-31,1.28850,0.44580,0.92640,19.47190,6.60820,6.60820,4.52600,3.47190,0.15050,1.77420,1.95180,46.11040,1.38930,216.44440,0.52750,0.77000,45.36240,1.3956,0.2923
2018-12-31,1.40110,0.45580,0.93160,18.06630,6.41030,6.41030,4.67950,3.21440,0.14110,1.68690,1.86890,48.15710,1.20360,-246.12760,0.45590,0.65500,45.51530,1.16800,0.26630
2018-09-30,1.43550,0.33070,0.55870,21.99880,9.98440,9.98440,8.86090,6.59490,0.16710,1.80620,2.10700,42.71420,2.43850,10.06180,1.10410,1.63200,45.29550,3.0758,1.7845
2018-06-30,1.55900,0.34240,0.57280,20.95710,9.30760,9.30760,8.59940,6.48220,0.16460,1.79760,2.08880,43.08690,2.37720,10.18590,1.07930,1.56320,44.73850,2.5378,1.649
2018-03-31,1.36800,0.32640,0.58080,19.65150,7.06750,7.06750,6.05680,5.55640,0.15790,1.70940,2.05980,43.69380,1.93830,8.35350,0.88250,1.30560,45.17240,0.873,0.0735
2017-12-31,1.28040,0.32020,0.58020,19.86390,2.44480,2.44480,1.54850,29.15000,0.15490,1.66940,2.15820,41.70190,9.94860,43.59280,4.50930,6.76340,44.69830,0.94680,0.16740
2017-09-30,1.49210,0.36410,0.63110,18.61790,5.94490,5.94490,6.06810,4.82930,0.16180,1.83860,2.15210,41.81940,1.88040,12.77720,0.77840,1.19580,40.80980,0.2167,-0.6798
2017-06-30,1.42480,0.36310,0.63970,18.81970,6.31560,6.31560,10.48000,8.87810,0.14860,1.69780,1.94260,46.32970,3.20300,23.24390,1.31320,2.04010,40.15990,2.2987,1.6744
2017-03-31,2.15090,0.35880,0.58150,18.47220,5.11450,5.11450,3.87820,2.81980,0.15930,1.87730,2.33850,38.48560,1.00650,3.25600,0.42790,0.64540,38.87090,1.1827,0.5355
2016-12-31,1.80750,0.36280,0.59890,17.15310,3.52170,3.52170,2.38160,2.34680,0.15070,1.72430,2.27160,39.61910,0.81520,3.34360,0.34320,0.51940,38.50460,2.02660,1.35530
2016-09-30,1.79230,0.35860,0.58890,19.91580,-3.13430,-3.13430,-4.31100,-2.54730,0.15680,1.76560,2.26840,39.67610,-0.87890,-3.52280,-0.37500,-0.56370,39.16340,1.446,0.8345
2016-06-30,1.68400,0.35490,0.58460,20.22240,8.04670,8.04670,7.00960,2.56640,0.15340,1.69660,2.25260,39.95390,1.52050,5.89900,0.65000,0.98090,39.85210,2.089,1.3209
2016-03-31,1.73990,0.34600,0.57580,18.81930,4.31470,4.31470,2.65980,1.62910,0.13820,1.37710,2.10050,42.84710,0.52730,2.41800,0.23110,0.34490,43.87800,1.0163,0.1732
2015-12-31,1.78220,0.33610,0.52300,18.86250,2.97910,2.97910,1.59320,-13.06580,0.13980,1.38910,2.32790,38.66150,0.27330,1.26710,0.12240,0.18140,43.61730,1.99540,1.24990
2015-09-30,1.91670,0.32050,0.47710,18.95410,5.25150,5.25150,3.71120,3.20230,0.14250,1.66420,2.29540,39.20960,0.91060,2.47130,0.42290,0.61870,45.85180,1.2227,0.3656
2015-06-30,1.75100,0.35560,0.58010,20.72950,10.50850,10.50850,9.69710,6.16010,0.23430,2.02030,2.47480,36.36650,3.46520,7.83510,1.45720,2.23300,32.34000,1.8627,1.0967
2015-03-31,1.98830,0.35540,0.57390,18.61460,7.62750,7.62750,6.76820,4.47140,0.26890,2.93470,3.56920,25.21580,3.36280,4.24130,1.20880,2.16770,25.08240,3.8598,2.2705
2014-12-31,,,,,,,,,,,,,,,,,,0.00000,
2014-09-30,,,,,100.00000,,10.08170,7.22070,,,,,,,,,,-4.5032,-3.3444
2014-06-30,1.76390,0.32630,0.50810,19.34490,9.12720,9.12720,8.34880,5.26690,0.25780,2.80780,3.19160,28.19950,3.64230,4.51760,1.36890,2.45390,28.09780,6.6678,4.682
2014-03-31,1.85730,0.33570,0.52860,18.68380,6.50530,6.50530,3.47960,2.34490,0.13550,1.47060,1.79860,50.03780,0.84720,1.05410,0.31780,0.56280,27.96210,-1.537,-2.0025
2013-12-31,,,,,,,,,,,,,,,,,,0.00000,
2013-09-30,1.84140,0.37180,0.61760,,100.00000,,7.25690,5.80550,0.15490,1.64660,1.99420,45.13060,1.77120,2.23690,0.68570,1.11270,24.82870,1.0473,0.5198
2013-06-30,1.73830,0.38180,0.64410,17.05040,5.61150,5.61150,3.30940,5.10790,0.15790,1.73640,2.01450,44.67630,1.47680,1.88170,0.55680,0.91300,23.98320,1.4287,0.6638
2013-03-31,1.88960,0.38210,0.64080,14.95040,2.13580,2.13580,-0.53390,0.83910,0.14890,1.61830,1.94510,46.27000,-0.02970,-0.03770,-0.01140,-0.01830,24.43380,-0.6323,-1.4318
2012-12-31,,,,,,,,,,,,,,,,,,0.00000,
2012-09-30,2.04900,0.38610,0.64420,,100.00000,,7.45520,3.65590,0.16050,1.67430,2.01300,44.70970,2.01320,2.51690,0.77100,1.23590,24.41700,0.8414,-0.1523
2012-06-30,1.81340,0.36940,0.59480,22.83910,10.26000,10.26000,8.29230,6.18410,0.17170,1.70760,2.13660,42.12230,2.51100,3.16960,0.96500,1.58350,23.54220,0.6735,-0.5586
2012-03-31,1.49890,0.36630,0.65610,20.79210,8.53010,8.53010,6.16910,3.73190,0.15100,1.40160,1.81600,49.55830,1.56870,2.11180,0.58630,0.99420,24.11520,0.1536,-0.9215
2011-12-31,,,,,,,,,,,,,,,,,,0.00000,
2011-09-30,1.70870,0.35030,0.60890,,100.00000,,8.78810,8.29200,0.15820,1.45720,1.74200,51.66550,2.50800,3.28240,0.96420,1.62940,25.74890,1.8384,0.7272
2011-06-30,1.69650,0.33690,0.57240,22.76360,10.18180,10.18180,7.34550,6.47270,0.15290,1.32920,1.63890,54.91640,1.99260,2.60510,0.77840,1.32130,26.39800,1.1179,0.0685
2011-03-31,2.17530,0.37240,0.59530,23.15020,9.67030,9.67030,7.83880,4.76190,0.15680,1.41370,1.91440,47.01100,2.10830,2.77560,0.82690,1.32330,25.83590,-0.1114,-0.9354
2010-12-31,,,,,,,,,,,,,,,,,,0.00000,
2010-09-30,2.08300,0.38580,0.63300,,100.00000,,7.44680,-0.99730,0.17390,1.68120,1.80990,49.72740,3.38980,4.50270,1.27200,2.08220,24.72830,1.9719,1.6202
2010-06-30,1.97010,0.40370,0.68180,20.99370,9.16730,9.16730,6.22810,3.49900,0.16590,1.63620,1.65010,54.54160,1.83840,2.46080,0.67340,1.09620,23.68040,0.5174,0.3022
2010-03-31,2.11240,0.39130,0.64760,18.30430,5.30900,5.30900,2.21870,1.90170,0.14440,1.60840,1.64970,54.55630,0.86750,1.14440,0.33180,0.52800,25.09030,-0.059,-0.3096
2009-12-31,,,,,,,,,,,,,,,,,,0.00000,
2009-09-30,1.94870,0.40030,0.69870,,100.00000,,11.64020,8.46560,0.17130,1.62820,1.71040,52.61910,3.66480,4.86060,1.38230,2.19780,24.93810,2.0599,1.9738
2009-06-30,1.76410,0.42720,0.77990,16.06150,2.37430,2.37430,11.73180,8.72910,0.16610,1.53510,1.81960,49.46230,4.06900,5.53100,1.44980,2.33080,23.01660,1.2905,0.9823
2009-03-31,1.68610,0.45020,0.85290,11.81680,-3.47120,-3.47120,-6.72080,-5.83460,0.16630,1.60050,2.19810,40.94540,-2.81340,-3.93430,-0.97050,-1.54690,21.04110,0.6819,0.3746
