,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-11-30,1.03280,0.23160,0.30470,12.24900,3.21660,3.21660,3.25150,2.50560,0.82450,2.57220,23.54540,3.82240,6.35130,6.35130,2.06580,4.88050,48.38670,5.87140,3.49360
2022-08-31,1.02180,0.23900,0.31760,11.83640,3.46370,3.46370,3.49000,2.59120,1.12350,3.54930,32.16910,2.79770,9.09580,9.09580,2.92680,6.92200,46.64260,5.6377,2.8052
2022-05-31,1.03650,0.24080,0.32100,11.86590,3.40520,3.40520,3.47360,2.57240,0.82370,2.63040,26.41690,3.40690,6.68840,6.68840,2.14870,5.07770,46.30170,2.7586,0.8387
2022-02-28,1.03230,0.25000,0.33330,12.30540,3.49110,3.49110,3.46990,2.50270,0.82290,2.76110,23.25450,3.87020,6.60790,6.60790,2.09260,4.95610,45.06420,0.8961,-0.7272
2021-11-30,1.01520,0.25970,0.39290,12.72960,3.36160,3.36160,3.36760,2.62890,0.78510,2.59430,26.06780,3.45250,7.07890,7.07890,2.09670,5.24020,42.84740,7.32790,4.95500
2021-08-31,1.00220,0.27020,0.41440,12.67170,3.62980,3.62980,3.65540,2.66450,1.05750,3.85040,34.76150,2.58910,9.37050,9.37050,2.85820,6.83890,40.91670,6.6098,4.1505
2021-05-31,0.99760,0.30630,0.44700,12.94700,3.67290,3.67290,3.64420,2.69450,0.79050,2.82040,28.38680,3.17050,7.26410,7.26410,2.15280,5.03900,38.39050,7.5096,5.1923
2021-02-28,0.99040,0.31800,0.47230,12.71190,2.99310,2.99310,2.94620,2.12420,0.81520,2.81850,23.14840,3.88800,6.02020,6.02020,1.76810,4.10550,36.43700,0.0841,-1.2046
2020-11-30,0.98250,0.32970,0.49810,13.30770,3.30960,3.30960,3.28640,2.69860,0.71750,2.51380,26.25030,3.42850,7.71440,7.71440,1.96120,5.17120,34.56110,5.95650,3.94700
2020-08-31,1.13190,0.28660,0.40680,13.07910,3.61350,3.61350,3.50110,2.60200,0.96090,3.79030,34.44060,2.61320,7.50600,7.50600,2.52720,5.35490,42.39050,9.5551,7.6362
2020-05-31,1.10870,0.30640,0.52870,13.46270,3.16370,3.16370,3.12080,2.24870,0.72040,2.92910,24.72860,3.63950,4.95260,4.95260,1.64700,3.43530,38.96290,4.2745,2.7026
2020-02-29,1.04440,0.23070,0.32940,12.83780,3.24020,3.24020,3.26830,2.38280,0.80100,2.87390,19.65390,4.57920,5.57090,5.57090,1.94130,4.28550,38.49220,1.3945,0.1665
2019-11-30,1.01440,0.23940,0.41960,12.97790,2.86450,2.86450,2.85640,2.27860,0.72020,2.33270,21.64820,4.15740,5.27610,5.27610,1.66440,4.01290,36.72430,4.73760,3.12610
2019-08-31,1.01070,0.24740,0.43780,13.02790,3.08010,3.08010,3.14120,2.30960,1.04620,3.62530,30.94330,2.90850,7.12270,7.12270,2.44490,5.36020,35.44840,5.1711,2.896
2019-05-31,0.97600,0.24460,0.43850,12.97350,3.22970,3.22970,3.23260,2.60790,0.79400,2.67450,20.38730,4.41450,6.18080,6.18080,2.09360,4.66890,33.69630,4.7525,3.2364
2019-02-28,0.96430,0.25260,0.45770,13.21050,3.39870,3.39870,3.43260,2.51160,0.82700,2.70520,17.74240,5.07260,6.35270,6.35270,2.10520,4.74790,32.23490,-0.4905,-1.8191
2018-11-30,1.02140,0.32470,0.48070,12.67790,2.70610,2.70610,2.66620,2.18710,0.80040,2.50910,19.53710,4.60660,5.76450,5.76450,1.77340,3.89300,30.59610,4.91700,3.26820
2018-08-31,1.01820,0.33110,0.50190,12.92470,3.25600,3.25600,3.26270,2.34850,1.08770,3.50280,26.60940,3.38230,8.03630,8.03630,2.57900,5.37520,29.90260,3.5146,1.1257
2018-05-31,1.01450,0.34280,0.52160,13.07130,3.29720,3.29720,3.30950,2.31760,0.81710,2.64740,20.31450,4.43030,6.12200,6.12200,1.92400,4.02340,28.37880,4.764,3.4405
2018-02-28,0.99930,0.35050,0.53970,12.91710,3.07930,3.07930,2.98830,2.12460,0.85250,2.69260,16.48930,5.45810,5.91550,5.91550,1.84220,3.84200,27.46290,0.2394,-0.908
2017-11-30,0.97730,0.36320,0.57040,13.17870,2.98970,2.98970,2.94260,2.01200,0.80780,2.46290,20.40350,4.41100,5.73270,5.73270,1.65320,3.65030,25.85700,4.55030,2.69030
2017-08-31,0.98980,0.37240,0.59330,13.24590,3.42790,3.42790,3.35460,2.17260,1.16380,3.73160,29.53910,3.04680,8.41230,8.41230,2.56420,5.27990,25.34060,4.1623,2.3946
2017-05-31,0.80660,0.21690,0.39070,13.47890,3.35410,3.35410,3.34370,2.42550,0.81000,2.56470,19.74010,4.55930,6.93180,6.93180,1.98140,5.42830,23.21740,3.6346,2.4126
2017-02-28,0.92580,0.18130,0.39900,12.89730,2.83550,2.83550,2.71790,1.73020,0.83540,2.72060,18.63870,4.82870,4.09850,4.09850,1.46230,3.35540,28.96060,1.1168,-0.0537
2016-11-30,0.96920,0.24330,0.41630,13.56280,3.02150,3.02150,3.01080,1.93960,0.76920,2.26550,18.75770,4.79800,4.53770,4.53770,1.51920,3.43360,27.83930,6.34020,4.82610
2016-08-31,0.97710,0.24770,0.41850,13.43270,3.25770,3.25770,3.23030,2.13070,1.10240,3.52870,29.20130,3.08210,6.36560,6.36560,2.36710,4.78860,28.18590,-0.3865,-2.3087
2016-05-31,0.97310,0.25020,0.43530,13.47450,3.20520,3.20520,3.11930,2.03590,0.79030,2.59460,20.59150,4.37070,4.67310,4.67310,1.62080,3.50370,26.79940,4.2188,3.1703
2016-02-29,1.00620,0.30310,0.44290,13.13810,3.03870,3.03870,2.98540,1.93820,0.86980,2.74690,19.38750,4.64220,4.94040,4.94040,1.71360,3.44290,25.57510,1.7907,0.3781
2015-11-30,1.03090,0.30420,0.55290,13.22190,2.81780,2.81780,2.79940,1.76340,0.76780,2.27520,20.02940,4.49340,4.39530,4.39530,1.37370,3.05810,25.19460,1.83740,0.21750
2015-08-31,1.01450,0.30910,0.56580,13.08630,3.23100,3.23100,3.23100,2.14380,1.08360,3.49080,29.23040,3.07900,7.17510,7.17510,2.35640,4.95700,24.75840,2.3289,0.5072
2015-05-31,1.05370,0.30860,0.55720,13.08000,3.14550,3.14550,3.06120,1.97690,0.77930,2.55800,21.84180,4.12050,4.79930,4.79930,1.54970,3.31840,24.59130,2.771,1.8224
