,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,2.04900,0.49850,0.99390,18.59550,17.48480,17.48480,15.08420,11.75210,0.24000,1.55460,1.20640,74.60230,8.33650,12.91760,2.85960,4.18110,8.84370,1.2835,0.9441
2022-09-30,2.09560,0.50910,1.03690,16.89380,15.79240,15.79240,13.16040,10.15490,0.23740,1.56650,1.16100,77.51730,7.18120,11.39710,2.43320,3.52560,8.41960,0.8271,0.5967
2022-06-30,2.15320,0.54390,1.19260,15.47100,7.37090,7.37090,4.55260,2.14820,0.22610,1.61610,1.15580,77.86760,1.63680,2.70830,0.52130,0.74650,7.88090,0.414,0.2379
2022-03-31,2.18650,0.54810,1.21290,13.65550,11.92810,11.92810,7.74980,6.13910,0.19410,1.43480,1.06410,84.57980,3.75370,6.31130,1.19600,1.69630,7.80580,-0.05540,-0.20270
2021-12-31,2.30910,0.57570,1.35660,14.23900,12.85950,12.85950,9.77320,19.26580,0.19160,1.55360,1.16670,77.14290,12.29190,21.28700,3.70500,5.21600,7.50890,0.7677,0.5382
2021-09-30,2.39000,0.61580,1.60480,13.05700,11.55440,11.55440,8.18650,6.11400,0.18360,1.42570,1.09500,82.18910,4.21570,8.41510,1.14150,1.61970,6.36800,0.6871,0.5224
2021-06-30,2.29050,0.62690,1.77550,13.08340,11.70760,11.70760,7.95790,6.12360,0.17720,1.36820,1.07170,83.97900,4.23650,8.76190,1.09960,1.58040,6.10690,0.4593,0.2976
2021-03-31,2.25330,0.63800,1.86170,12.11240,10.72150,10.72150,6.46190,4.92610,0.16770,1.29120,1.06180,84.75800,3.30180,7.20000,0.83110,1.19530,5.82560,0.22830,0.17660
2020-12-31,2.14320,0.64700,1.97210,12.17180,-2.96570,-2.96570,-7.41430,-7.25980,0.15650,1.21030,1.05410,85.38460,-4.55550,-10.41760,-1.09770,-1.60820,5.63050,0.7258,0.5767
2020-09-30,2.30000,0.64930,1.88870,10.62190,4.77310,4.77310,-0.03360,-0.57140,0.14250,1.03060,0.94590,95.14290,-0.36520,-0.79200,-0.09100,-0.12810,5.89240,0.4709,0.384
2020-06-30,2.22250,0.64970,1.89110,8.72970,-59.79350,-59.79350,-65.17520,-52.44060,0.15140,1.06270,0.95550,94.19590,-32.35180,-70.18790,-7.96530,-11.33210,5.92470,0.6821,0.5804
2020-03-31,2.10860,0.58470,1.43590,11.03830,-11.33610,-11.33610,-17.78840,-20.19060,0.21320,1.39160,1.03860,86.65870,-14.83270,-25.17990,-4.29680,-6.16050,7.82950,0.25630,0.09230
2019-12-31,2.29850,0.56250,1.28690,11.65480,-31.82430,-31.82430,-35.38820,-31.84360,0.20460,1.46100,1.13410,79.35470,-20.61060,-31.72840,-6.51770,-9.01800,9.14010,1.3354,0.9992
2019-09-30,2.39130,0.51370,1.05640,10.61260,9.65770,9.65770,6.70270,5.31530,0.20720,1.46780,1.04910,85.78380,3.03220,4.27130,1.10490,1.47450,11.14380,0.9938,0.6648
2019-06-30,2.26440,0.51970,1.08220,10.21920,5.10960,5.10960,2.54640,1.26480,0.22060,1.59070,1.04040,86.50930,0.80850,1.14940,0.28650,0.38830,10.89700,0.5155,0.1006
2019-03-31,2.21680,0.51710,1.07090,8.45390,6.36220,6.36220,3.34670,2.64950,0.21260,1.60910,1.02050,88.19590,1.57920,2.23500,0.56320,0.76260,11.03780,-0.05040,-0.50170
2018-12-31,2.32220,0.51930,1.08050,11.23650,10.24260,10.24260,7.71560,11.18600,0.22850,1.74010,1.13410,79.35650,6.99920,9.94200,2.57100,3.36420,10.95750,0.9745,0.4129
2018-09-30,2.30890,0.53620,1.15990,12.76730,11.60080,11.60080,8.65200,7.04800,0.23970,1.86490,1.11690,80.58000,4.81310,6.98090,1.68540,2.23240,10.29340,0.8889,0.4628
2018-06-30,2.23930,0.54110,1.22930,13.89300,12.83550,12.83550,10.29770,8.31300,0.23860,2.00720,1.13770,79.10690,5.74470,8.43990,1.97170,2.63620,10.06030,1.0849,0.5281
2018-03-31,2.22080,0.55410,1.29830,11.79440,6.16720,6.16720,3.29270,0.80140,0.22790,2.05980,1.09230,82.39550,0.56010,0.82690,0.18660,0.24970,9.58970,0.65150,0.13440
2017-12-31,2.21660,0.55540,1.31060,14.12460,6.44780,6.44780,4.10770,-13.87210,0.23680,2.12900,1.17950,76.30300,-9.65390,-14.25040,-3.21310,-4.29200,9.56360,1.1678,0.714
2017-09-30,2.20470,0.52990,1.18300,12.80310,11.79280,11.79280,9.11090,6.70460,0.21110,1.94230,1.12200,80.21310,3.90440,5.50220,1.39980,1.83540,10.60320,1.266,0.9156
2017-06-30,2.52210,0.54710,1.24560,9.74380,2.94530,2.94530,-0.02020,0.56490,0.19570,1.95970,1.13040,79.61470,0.31270,0.42770,0.11060,0.14160,10.29080,0.3972,0.0632
2017-03-31,2.55800,0.54600,1.21360,6.02940,4.74410,4.74410,-1.33210,-0.74780,0.17200,1.75210,1.06760,84.30010,-0.35600,-0.48710,-0.12860,-0.16160,10.36790,0.00580,-0.25260
2016-12-31,2.90260,0.56380,1.31080,8.03280,1.51700,1.51700,-4.35220,-3.70550,0.14890,1.62550,1.02520,87.78410,-1.61940,-2.17510,-0.56670,-0.70630,10.90990,1.2189,1.0695
2016-09-30,3.23880,0.55570,1.26620,4.46130,3.33940,3.33940,-1.35660,0.15650,0.14330,1.47960,0.87910,102.37410,0.07200,0.09530,0.02620,0.03200,11.25690,1.2253,1.0929
2016-06-30,2.80930,0.55430,1.32160,2.68580,-101.17340,-101.17340,-107.09260,-83.65060,0.13830,1.40830,0.81160,110.88660,-32.78100,-43.34600,-11.55500,-14.61140,11.36860,-4.2228,-4.3955
2016-03-31,2.57760,0.48310,1.17860,6.50310,-73.34450,-73.34450,-78.39450,-57.45590,0.12370,1.35670,0.84250,106.82940,-18.49920,-22.62810,-7.12010,-9.56190,15.22150,-0.19930,-0.41380
2015-12-31,3.76050,0.48660,0.99040,10.35030,1.69220,1.69220,-1.83000,-0.55100,0.13760,1.52220,0.95580,94.16180,-0.16780,-0.19830,-0.07040,-0.08610,18.10160,1.0431,0.5685
2015-09-30,2.61600,0.31880,0.50980,9.72770,0.77030,0.77030,-1.61230,-0.96740,0.18450,1.87180,0.96390,93.36980,-0.34240,-0.39680,-0.17520,-0.23320,18.10530,0.0276,-0.5263
