,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,0.65640,2.48800,32.09070,32.09070,30.44420,23.98260,0.10630,24.26380,-13.68750,2.61210,8.33770,14.10650,1.44140,1.18980
2019-12-31,0.65770,2.12790,18.16290,18.16290,15.25130,12.96360,0.09810,11.04670,-6.92850,1.29570,3.78130,14.86000,2.7627,2.526
2019-09-30,0.63220,2.04100,15.13240,15.13240,11.97980,9.33170,0.08450,6.43080,-4.25330,0.81300,2.36550,15.21150,3.3773,3.1154
2019-06-30,0.63270,1.93820,15.84800,15.84800,13.16190,10.62930,0.08740,7.33450,-5.45830,0.96290,2.69410,16.60160,1.1831,0.9804
2019-03-31,0.55200,1.31960,27.74420,27.74420,25.51700,20.96720,0.10790,13.90370,-15.24580,2.32020,6.22930,20.18270,0.30370,0.06980
2018-12-31,0.58690,1.48000,18.01440,18.01440,15.19860,12.45490,0.10480,6.73150,-5.56750,1.07490,2.78100,17.57180,2.856,2.6133
2018-09-30,0.56690,1.48010,11.15370,11.15370,8.25880,6.25800,0.09180,3.58130,-2.97280,0.60540,1.55110,17.94360,2.3005,2.0203
2018-06-30,0.55060,1.39840,-0.62480,-0.62480,-3.39710,1.87430,0.09410,1.23430,-1.13190,0.20940,0.55460,19.00410,1.1098,0.841
2018-03-31,0.51410,1.13280,25.85760,25.85760,23.23630,19.22330,0.11100,11.21630,-12.51300,2.16900,5.45030,21.96170,0.55960,0.37970
2017-12-31,0.54940,1.28360,20.66000,20.66000,13.95670,-0.65310,0.11150,0.36570,-0.31230,0.06520,0.16480,18.77220,1.4436,1.2274
2017-09-30,0.51900,1.13720,10.94020,10.94020,8.54700,7.90600,0.09030,3.73550,-4.92220,0.75610,1.79670,20.92110,-0.5336,-0.7069
2017-06-30,0.50350,1.06660,-5.36320,-5.36320,-7.85470,32.47470,0.08710,-0.77440,1.19640,-0.15820,-0.38450,21.71690,1.0066,0.8215
2017-03-31,0.49060,1.07740,14.06970,14.06970,11.12980,12.22180,0.08820,4.54860,-7.35290,0.98210,2.31720,22.16900,0.89890,0.77150
2016-12-31,0.51480,1.12170,24.00000,24.00000,15.28300,17.05660,0.09960,6.94140,-10.19110,1.44280,3.36810,21.11450,3.1342,2.9539
2016-09-30,0.51820,1.12120,16.71970,16.71970,14.03910,14.49340,0.08720,5.16930,-5.68450,1.12470,2.49040,20.85010,2.6394,2.4945
2016-06-30,0.51510,1.10740,16.95880,16.95880,13.84750,13.14640,0.08550,4.90920,-5.43930,1.02270,2.38050,20.92180,1.8343,1.7174
2016-03-31,0.52470,1.23380,18.45340,18.45340,16.30050,14.27940,0.08490,5.83500,-6.03250,1.16360,2.77360,20.19260,0.99740,0.86230
2015-12-31,0.45890,0.94070,41.98900,41.98900,40.60770,53.77530,0.04040,6.94830,-9.21430,1.56600,3.75990,22.45740,2.5158,2.6039
2015-09-30,0.44680,1.03100,15.06200,15.06200,12.83730,10.75860,0.10080,5.09930,-6.20140,1.11370,2.82100,21.69410,2.5471,2.2495
2015-06-30,0.42770,0.93880,9.87520,9.87520,7.62920,6.34580,0.09610,2.91200,-4.12730,0.64380,1.66670,23.07360,0.978,0.6988
2015-03-31,0.42280,0.88260,15.49000,15.49000,14.78750,11.52090,0.10030,5.30240,-7.53260,1.20120,3.06080,22.82930,1.03800,0.82200
2014-12-31,0.41990,0.84180,19.24830,19.24830,17.61140,13.91330,0.11080,7.04270,-9.83370,1.56860,4.08570,23.68210,3.066,2.816
2014-09-30,0.39960,0.75630,14.47920,14.47920,13.54170,10.72920,0.09990,4.33170,-7.21480,1.09270,2.60070,25.50680,1.878,1.6548
2014-06-30,0.39920,0.76740,15.24500,15.24500,13.01820,10.41450,0.09190,4.03400,-8.21950,0.98500,2.42370,26.70910,1.1399,0.9376
2014-03-31,0.31430,0.59280,15.91450,15.91450,14.04820,11.02820,0.09800,4.19690,-9.53460,1.11710,2.87790,27.00170,-0.03580,-0.21480
2013-12-31,0.31020,0.53560,16.04860,16.04860,14.80210,11.06260,0.10610,4.39290,-10.65090,1.19000,3.03000,27.25310,2.4132,2.2433
2013-09-30,0.30630,0.60050,13.02790,13.02790,12.63420,9.16250,0.09530,3.47830,-6.55900,0.90090,2.41270,25.21600,1.9244,1.753
2013-06-30,0.34500,0.58270,13.18610,13.18610,11.80530,8.31900,0.09640,3.30800,-6.44010,0.83830,2.16680,24.77400,1.0516,0.8545
2013-03-31,0.33060,0.59900,14.06520,14.06520,12.62440,8.95370,0.09710,3.56350,-6.80510,0.90580,2.38530,24.69430,0.16880,-0.01880
2012-12-31,0.32240,0.53360,14.79940,14.79940,13.13000,9.79130,0.10220,3.92060,-7.43980,1.00370,2.65670,25.10450,1.6471,1.4455
2012-09-30,0.32960,0.52650,12.38580,12.38580,10.01100,7.45340,0.09280,2.51170,-5.94060,0.71160,1.68380,26.23470,1.8178,1.5949
2012-06-30,0.33300,0.54690,13.96670,13.96670,12.44240,8.72030,0.09160,3.10600,-7.06570,0.82770,2.07180,25.46530,0.8461,0.6727
2012-03-31,0.33120,0.52920,14.15000,14.15000,12.17880,8.37730,0.09390,2.95870,-6.76080,0.82260,1.97870,25.78430,-0.04460,-0.25550
2011-12-31,0.33850,0.55320,14.36210,14.36210,12.95930,9.25180,0.10130,3.49750,-7.23380,0.96100,2.31360,25.00000,0.6502,0.3915
2011-09-30,0.34780,0.55300,12.04550,12.04550,10.72350,7.27140,0.09470,2.51240,-5.31020,0.72360,1.63860,25.60780,1.1134,0.954
2011-06-30,0.34600,0.53530,15.65280,15.65280,12.52220,9.17820,0.09220,3.13050,-6.63500,0.86900,2.04730,25.91060,0.7738,0.6472
2011-03-31,0.34190,0.57860,14.42550,14.42550,12.90320,8.91630,0.09260,2.98100,-6.39700,0.84890,1.96180,25.67930,0.44880,0.28660
2010-12-31,0.32580,0.54250,15.12550,15.12550,12.37540,7.94090,0.10040,2.91360,-6.12350,0.83500,1.96430,24.99550,-0.187,-0.3833
2010-09-30,0.34990,0.64270,14.60300,14.60300,11.54910,7.99560,0.07710,2.51540,-16.59140,0.62930,1.63520,21.57250,-0.311,-0.4672
2010-06-30,0.22620,0.35980,14.12010,14.12010,12.85560,8.06110,0.07920,3.35890,-18.68020,0.76810,2.59920,20.31150,1.4768,1.3419
2010-03-31,0.26950,0.38430,14.33820,14.33820,12.97270,9.34870,0.08290,3.40850,-15.50000,0.81010,2.49000,20.24860,1.64780,1.53140
2009-12-31,0.26890,0.36970,11.62570,11.62570,10.51620,9.55140,0.09030,2.98290,-11.26570,0.70560,2.18060,20.39430,1.0979,0.9115
2009-09-30,0.24580,0.32790,10.81380,10.81380,9.92200,6.68900,0.08290,2.13700,-22.20340,0.60530,1.61170,22.37230,0.2883,0.1749
2009-06-30,0.17210,0.32120,11.68970,11.68970,11.15830,7.91710,0.07700,2.54660,-23.50230,0.62610,2.10830,21.88710,-1.5624,-1.6716
2009-03-31,0.24610,0.34480,19.82670,19.82670,18.58070,15.16790,0.07990,4.15050,-37.78140,1.01700,3.12920,20.45520,1.89380,1.82190
