,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-10-31,1.95170,0.37190,0.59210,25.00160,9.81440,9.81440,9.87580,7.49180,0.34850,1.37290,27.09760,3.32130,8.24780,8.24780,2.61090,5.18040,12.02700,1.5378,1.025
2022-07-31,1.91640,0.37290,0.59470,25.82310,11.26790,11.26790,11.03520,8.39010,0.34770,1.25130,27.36080,3.28940,9.31720,9.31720,2.91740,5.84250,11.87430,1.0308,0.6426
2022-04-30,1.87640,0.37700,0.60520,26.23190,10.78120,10.78120,10.37280,7.81070,0.32740,1.19560,26.40990,3.40780,8.34860,8.34860,2.55740,5.20100,11.57180,-1.19340,-1.50830
2022-01-31,1.77300,0.37660,0.60400,24.83770,9.78250,9.78250,9.42740,7.30630,0.36810,1.66810,42.10290,2.13760,9.03490,9.03490,2.68930,5.63270,11.54340,0.657,0.1504
2021-10-31,1.75250,0.38100,0.63170,27.29320,11.42800,11.42800,11.01820,8.41680,0.32870,1.49070,28.81330,3.12360,9.66630,9.66630,2.76690,5.98380,11.26180,0.4682,0.1146
2021-07-31,1.76950,0.38560,0.64430,29.01380,14.07530,14.07530,13.68600,10.28640,0.35220,1.94790,30.18900,2.98120,12.66030,12.66030,3.62320,7.77840,10.97560,1.6721,1.3406
2021-04-30,1.72090,0.40140,0.68830,29.17760,14.22980,14.22980,13.80800,10.55070,0.33710,1.88360,27.01990,3.33090,13.04410,13.04410,3.55690,7.80850,10.22860,2.11840,1.73310
2021-01-31,1.68700,0.42660,0.76370,25.71090,9.45960,9.45960,9.00900,5.60000,0.33410,2.09220,36.93220,2.43690,7.23200,7.23200,1.87120,4.14680,9.23030,1.3028,1.1175
2020-10-31,1.65330,0.45420,0.83210,27.78230,4.40090,4.40090,3.63540,3.49440,0.29870,1.66300,30.61060,2.94020,4.34570,4.34570,1.04370,2.37200,8.46980,4.5439,4.2917
2020-07-31,1.69590,0.44360,1.07730,22.51980,3.16970,3.16970,2.09490,0.82120,0.23710,1.86060,16.49870,5.45500,0.76890,0.76890,0.19470,0.42780,8.05380,3.4919,3.1828
2020-04-30,1.74870,0.44790,1.09700,-2.56790,-25.10610,-25.10610,-25.46780,-16.59770,0.17180,1.07550,37.13270,2.42370,-10.85550,-10.85550,-2.85090,-5.99340,7.91580,-3.00520,-3.40190
2020-01-31,1.27050,0.08520,0.09310,26.94510,13.30770,13.30770,13.38220,10.33510,0.47210,1.75960,43.16920,2.08480,13.57840,13.57840,4.87930,12.42150,9.41560,2.0854,1.6643
2019-10-31,1.26180,0.08710,0.09550,28.12810,12.42050,12.42050,12.53490,9.63680,0.40880,1.27560,30.82920,2.91930,11.32000,11.32000,3.93940,10.33360,9.11790,0.9345,0.5091
2019-07-31,1.31220,0.08660,0.09490,28.54410,13.67000,13.67000,13.79020,10.37020,0.43490,1.54900,30.51130,2.94970,12.52090,12.52090,4.50970,11.43610,9.10150,1.6014,1.1713
2019-04-30,1.33510,0.08730,0.09570,28.84060,14.13680,14.13680,14.28520,11.09250,0.41960,1.48950,31.22060,2.88270,12.88870,12.88870,4.65400,11.76350,8.94580,1.39100,1.12970
2019-01-31,1.69400,0.08640,0.09450,27.21060,13.18780,13.18780,13.31720,10.75360,0.67630,1.70800,42.47080,2.11910,13.36140,13.36140,7.27220,12.20760,8.97710,1.6376,1.3176
2018-10-31,1.60870,0.08920,0.12470,28.23630,12.41550,12.41550,12.49870,9.52520,0.56920,1.28710,30.12610,2.98740,10.60840,10.60840,5.42210,9.66160,8.58940,1.1941,0.8815
2018-07-31,1.70850,0.08930,0.12470,28.65070,13.81410,13.81410,13.85140,10.41770,0.62680,1.57030,30.76280,2.92560,12.22770,12.22770,6.52950,11.13590,8.51800,1.4619,1.1955
2018-04-30,1.63960,0.09070,0.12690,29.71620,15.10270,15.10270,15.11670,11.65500,0.59600,1.33070,32.79520,2.74430,13.36150,13.36150,6.94670,12.15000,8.30140,1.25190,1.04030
2018-01-31,1.63580,0.09280,0.13020,28.15340,14.55130,14.55130,14.54180,11.08080,0.71090,1.78020,46.29450,1.94410,14.78190,14.78190,7.87740,13.40990,8.03260,1.3242,1.0978
2017-10-31,1.57370,0.12190,0.13880,28.83080,13.29120,13.29120,13.23770,8.24450,0.57720,1.28740,32.29710,2.78660,9.60110,9.60110,4.75900,8.43070,7.47450,0.9809,0.7217
2017-07-31,1.64270,0.12260,0.13970,29.45160,14.93140,14.93140,14.86310,9.22420,0.62230,1.50520,33.20080,2.71080,11.14620,11.14620,5.74010,9.77990,7.35870,0.7331,0.4889
2017-04-30,1.58160,0.12490,0.14280,29.53230,15.17180,15.17180,15.07590,9.70890,0.59540,1.46100,32.78890,2.74480,11.55680,11.55680,5.78100,10.11290,7.13280,1.33650,1.14150
2017-01-31,1.60520,0.12610,0.14430,27.65100,13.58320,13.58320,13.47630,8.56280,0.66110,1.67860,46.70620,1.92690,10.93760,10.93760,5.66110,9.55850,7.01220,1.3306,1.1368
2016-10-31,1.52300,0.13010,0.14960,28.52880,12.64870,12.64870,12.51400,7.92260,0.57700,1.25080,33.78780,2.66370,9.22980,9.22980,4.57110,8.02870,6.72260,0.6475,0.4594
2016-07-31,1.54960,0.13160,0.15160,29.20770,14.44740,14.44740,14.31500,8.86240,0.61240,1.44330,32.74600,2.74840,10.78310,10.78310,5.42730,9.36380,6.59220,0.7927,0.6203
2016-04-30,1.50160,0.13490,0.15600,29.54970,15.40520,15.40520,15.26390,9.40870,0.60400,1.45230,32.09550,2.80410,11.44480,11.44480,5.68290,9.90040,6.35640,1.17620,0.97630
