,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.02370,0.31100,0.56530,34.45950,2.88400,2.88400,2.80160,2.57090,0.14180,1.37370,1.06050,84.86820,0.90470,-3.05050,0.36450,0.62330,25.09050,-0.42880,-0.58380
2022-09-30,1.03970,0.29910,0.51490,34.12640,8.84760,8.84760,9.01120,10.75090,0.15950,1.76490,1.21650,73.98070,4.64890,-17.71400,1.91900,3.25840,25.26390,1.6774,1.5768
2022-06-30,0.97270,0.29560,0.55370,33.26280,7.40850,7.40850,7.62020,5.73030,0.15630,1.71480,1.13060,79.60390,2.58410,-8.28660,1.04670,1.82030,24.88790,0.706,0.4621
2022-03-31,0.99640,0.29400,0.54560,32.09250,1.95150,1.95150,1.80390,0.18040,0.14180,1.64650,1.07190,83.96360,0.29400,-0.99430,0.12100,0.20760,25.42590,-0.0914,-0.2312
2021-12-31,1.03660,0.28680,0.43530,32.25860,8.06890,8.06890,8.35890,7.14770,0.13880,1.63750,1.03370,87.06760,2.26610,-7.75780,0.99240,1.61610,26.30910,0.55250,0.37210
2021-09-30,1.09890,0.28580,0.41270,34.27720,12.20280,12.20280,12.60950,4.20840,0.15260,2.04230,1.13880,79.03160,1.68510,-6.15860,0.75440,1.20340,26.45990,0.7282,0.4792
2021-06-30,1.11040,0.27810,0.40950,34.64750,11.84360,11.84360,12.12740,9.05220,0.15050,2.00780,1.11870,80.44790,3.47950,-12.89250,1.56880,2.51190,26.67280,1.2013,1.0549
2021-03-31,1.16750,0.28080,0.41410,34.73360,10.61850,10.61850,10.83300,6.13160,0.13580,1.83100,1.08260,83.13010,2.11650,-8.58190,0.96410,1.52220,26.17080,0.8993,0.7796
2020-12-31,1.18240,0.28410,0.42150,32.35350,8.12580,8.12580,8.10710,8.44410,0.12890,1.88870,1.03170,87.23650,1.97630,-7.80200,0.89800,1.41490,26.13320,0.70890,0.63040
2020-09-30,1.21880,0.28880,0.42190,33.17100,8.76720,8.76720,8.75040,7.40680,0.14590,2.24420,1.12470,80.02350,2.64390,-10.30490,1.20050,1.88030,25.51970,1.2747,1.1901
