,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,1.17250,1.22280,-5.55270,69.49380,26.01890,26.01890,21.75870,15.89730,0.20680,4.64070,19.39380,-18.36390,-3.85460,3.27660,4.09060,-2.50100,0.9315,0.8993
2022-06-30,1.28220,1.13370,-8.60720,69.68710,-1.26880,-1.26880,-5.08650,-4.00980,0.18950,4.35780,20.65270,7.15880,1.00730,-0.77170,-0.95740,-1.59660,-0.6876,-0.7258
2022-03-31,1.14880,1.03280,-32.15430,70.41990,26.02180,26.02180,21.75470,22.60530,0.15840,4.42270,20.34970,-148.31330,-5.55810,3.58110,4.86920,-0.42650,0.75760,0.70010
2021-12-31,1.04280,1.05390,-20.06390,70.90290,28.77130,28.77130,-28.13910,-20.92030,0.15920,4.27660,21.04450,86.15310,4.99250,-3.33230,-4.64350,-0.69090,0.8892,0.7934
2021-09-30,1.40660,1.01570,-66.67530,71.04010,27.51070,27.51070,18.64820,16.36370,0.16390,2.09410,42.97730,-215.24080,-3.98930,2.67490,3.37980,-0.21930,0.9765,0.914
2021-06-30,1.09780,1.03640,-28.46700,72.71690,29.65890,29.65890,25.05650,19.90720,0.15960,2.72920,32.97620,-103.65110,-4.19820,3.15790,3.77360,-0.48830,0.7983,0.7273
2021-03-31,2.56260,1.46150,-3.16690,73.11990,28.34850,28.34850,23.38200,26.10050,0.20770,3.16890,28.40140,-14.32530,-6.45200,5.40800,6.61100,-4.49340,0.32940,0.29630
2020-12-31,2.04030,1.58220,-2.71760,73.40170,32.63430,32.63430,25.45200,21.58080,0.21380,4.75400,18.93140,-9.91800,-4.80920,4.60140,5.77450,-5.28700,0.976,0.9383
2020-09-30,1.51200,1.69400,-2.44090,73.45560,31.28740,31.28740,25.98360,22.07150,0.23960,3.20390,28.09040,-9.71280,-4.79610,5.24750,6.74100,-5.46920,0.3699,0.3511
2020-06-30,0.98410,1.93850,-2.06560,73.20140,35.21360,35.21360,32.09160,13.48760,0.23790,2.97910,30.21020,-8.27930,-4.45920,6.05620,7.76980,-7.06840,1.1356,1.0962
2020-03-31,3.32230,0.51200,1.05320,73.58010,25.22240,25.22240,20.07410,-37.24100,0.06460,1.44910,62.10840,4.55980,-60.87520,1.86770,2.22510,40.66840,0.19180,0.14400
2019-12-31,3.67070,0.42570,0.74120,74.03540,33.14330,33.14330,24.65520,18.35360,0.06540,4.69840,19.15560,3.07660,4.93520,1.43380,1.76690,46.03640,0.8992,0.8557
2019-09-30,3.55530,0.44980,0.82130,74.47340,32.36160,32.36160,25.67550,23.73880,0.06520,1.52140,59.15710,3.62060,39.47340,1.65920,1.99190,45.00720,1.3691,1.3196
2019-06-30,4.10510,0.44950,0.82010,74.56390,34.40130,34.40130,28.17460,22.78580,0.06000,1.36250,66.05690,3.10190,37.00170,1.43660,1.70760,45.62780,-0.0843,0.0947
2019-03-31,3.11720,0.39510,0.65690,76.48210,7.22280,7.22280,4.46550,8.02060,0.15440,3.19900,28.13400,3.16370,51.96170,1.57800,1.91380,42.47650,1.13950,0.85330
2018-12-31,3.12680,0.38730,0.63610,77.02010,12.12930,12.12930,21.48120,17.36720,0.16060,3.95470,22.75790,6.12300,112.37940,3.16350,3.75130,42.40860,-5.74,-5.1666
2018-09-30,2.76760,0.37350,0.60020,78.52260,15.64670,15.64670,13.88160,13.19710,0.17330,3.18180,28.28580,5.15460,129.71800,2.69250,3.22960,39.86820,3.1264,2.9094
2018-06-30,2.77500,0.37980,0.61660,79.39580,15.90350,15.90350,29.47930,20.61640,0.16990,3.08260,29.19570,8.67650,1259.36300,4.50430,5.38120,38.69450,2.4701,2.1996
2018-03-31,2.67990,0.39120,0.64710,79.70380,9.03950,9.03950,5.91170,7.14340,0.16500,3.05930,29.41860,2.84970,-51.06210,1.45650,1.73490,36.96360,1.70660,1.54050
2017-12-31,2.65740,0.40180,0.67640,78.98900,9.92650,9.92650,5.79730,3.45090,0.16200,3.12660,28.78480,0.79230,-8.46040,0.39790,0.47400,35.66810,1.4692,1.2322
2017-09-30,2.06680,0.36180,0.56700,79.92720,-2.24390,-2.24390,-6.49910,21.68470,0.14950,3.05460,29.46380,7.75740,-89.18930,4.07220,4.95040,35.52870,1.5328,1.3838
2017-06-30,2.94400,0.41980,0.72360,81.88230,9.85620,9.85620,7.96690,8.63550,0.16030,3.48900,25.79550,3.70550,-90.21130,1.68320,2.14990,27.35620,1.06,0.696
2017-03-31,2.77650,0.43780,0.78120,80.81600,4.87100,4.87100,0.59860,3.44480,0.16470,3.48200,25.84710,1.40990,-12.81490,0.61620,0.79270,25.68260,0.82250,0.68730
2016-12-31,2.58310,0.44040,0.79700,73.80700,13.90850,13.90850,15.60440,12.58080,0.17460,3.68480,24.42470,5.67560,-42.44910,2.45630,3.17600,25.65150,1.9205,1.7142
2016-09-30,2.56130,0.45450,0.83310,76.55670,11.20060,11.20060,9.18280,5.64870,0.16360,3.83340,23.47790,2.65660,-14.75810,1.12050,1.44930,24.86650,1.3339,1.007
2016-06-30,2.59010,0.46570,0.89800,77.14140,-33.86540,-33.86540,-38.53860,-26.12890,0.16000,3.93390,22.87810,-10.03420,43.90330,-4.08890,-5.36110,23.87360,0.5822,0.3301
2016-03-31,2.42530,0.43850,0.81160,76.35020,2.61450,2.61450,1.15410,1.01100,0.16210,3.49260,25.76870,0.37310,-1.59040,0.15700,0.20950,26.44880,0.46400,0.27430
2015-12-31,2.53080,0.43800,0.79740,74.77590,-0.63980,-0.63980,-4.31300,-3.75260,0.16360,3.39390,26.51840,-1.41710,6.67560,-0.60520,-0.79640,26.68540,2.5251,2.3233
