,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-09-30,1.04640,0.17440,0.21850,82.40050,21.72740,21.72740,21.62670,20.64430,0.09470,23.76800,9.47400,9.49960,13.29600,20.03550,1.95430,10.97740,2.70530,0.6234,0.2668
2017-06-30,1.04620,0.18750,0.23870,81.80130,19.13120,19.13120,18.99680,20.37730,0.09390,34.37690,18.36020,4.90190,13.79960,21.73430,1.91370,11.21180,2.50350,0.2528,0.0364
2017-03-31,1.04600,0.17210,0.21560,85.65280,43.93850,43.93850,43.80290,28.19390,0.09810,34.36070,64.70380,1.39100,23.04980,36.29960,2.76510,19.08270,2.54890,0.68730,0.53120
2016-12-31,1.02970,0.19770,0.25590,82.36870,64.28650,64.28650,64.36400,40.15600,0.08140,22.93630,43.23490,2.08170,30.21960,56.10270,3.26470,24.24570,2.03250,0.4122,0.2197
2016-09-30,1.07760,0.18120,0.22960,80.92730,0.75270,0.75270,0.15130,7.95470,0.09420,41.54370,13.34340,6.74490,4.73000,8.06250,0.75490,3.87290,2.26320,0.3342,0.2035
2016-06-30,1.04670,0.18040,0.22710,83.94020,21.66220,21.66220,21.58910,14.10530,0.05870,26.90480,26.62340,3.38050,8.08990,14.03520,0.82770,6.63070,2.23870,0.4163,0.1449
2016-03-31,1.03790,0.17240,0.21590,86.71750,31.84870,31.84870,31.54140,20.62450,0.06770,16.26500,34.93260,2.57640,15.70410,29.32140,1.39590,12.99730,2.07150,0.51310,0.36980
2015-12-31,1.04620,0.20180,0.26180,84.24090,9.57340,9.57340,9.58410,7.91950,0.07430,9.38880,7.15820,12.57300,5.24540,12.00950,0.58830,4.18690,1.72120,0.1572,0.0454
2015-09-30,1.04620,0.21560,0.28450,83.90130,12.38710,12.38710,11.94430,6.95160,0.07080,13.94210,16.29080,5.52460,4.19620,10.71470,0.49220,3.29130,1.60700,0.1944,0.1049
2015-06-30,1.04680,0.22750,0.30450,83.62160,22.06930,22.06930,21.30770,12.14140,0.07000,24.60430,19.11510,4.70830,6.88430,19.69460,0.85040,5.31820,1.51390,0.1581,0.1179
2015-03-31,1.03350,0.24190,0.32980,85.00420,19.08300,19.08300,18.54150,10.85620,0.07470,11.53340,32.79220,2.74460,7.45750,25.18170,0.81060,5.65350,1.42120,0.23220,0.18800
2014-12-31,1.01940,0.26060,0.36390,83.80790,10.86960,10.86970,10.15210,5.69030,0.05520,36.56920,11.81010,7.62060,3.38020,14.60970,0.31420,2.49950,1.37720,0.1796,0.1301
2014-09-30,1.02560,0.27170,0.38500,82.41430,12.78210,12.78210,11.96510,7.35010,0.07000,16.76040,24.93050,3.61000,3.80930,20.33570,0.51440,2.77440,1.38310,0.1339,0.0928
2014-06-30,1.02150,0.28110,0.40420,79.49620,9.28960,9.28960,-3.11360,-1.78050,0.07570,13.15800,36.16290,2.48870,-0.87410,-5.90230,-0.13470,-0.62840,1.32910,0.0814,0.0036
2014-03-31,0.98330,0.92280,14.25790,81.28430,8.49260,8.49260,4.98310,2.86600,0.06950,15.31420,50.18320,1.79340,17.50910,-2.03300,0.19920,1.35150,0.13240,0.03580,-0.07090
2013-12-31,0.98920,0.93440,16.12530,80.36300,-3.61720,-3.61720,-7.86470,-4.12870,0.05270,10.27340,16.33420,5.50990,-24.61150,2.33770,-0.21740,-1.61410,0.11120,0.3042,0.0348
2013-09-30,,,,79.32640,7.11960,7.11960,-2.41190,-1.62990,,,,,,,,,,0.0791,0.0017
2013-06-30,,,,80.06190,13.35200,13.35200,2.21210,1.49280,,,,,,,,,,0.0911,0.0576
2013-03-31,,,,82.43100,20.08560,20.08560,14.05520,9.48620,,,,,,,,,,0.09440,0.06880
2012-12-31,,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,,,0,0
