,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.28420,0.18390,0.41450,62.08490,-11.71590,-11.71590,-15.40590,-12.82290,0.08850,0.72360,1.61550,55.71030,-2.10640,-185.33330,-1.13450,-1.71900,41.76580,0.9363,0.3758
2022-09-30,0.93180,0.06850,0.25870,64.30490,-327.98210,-327.98210,-329.32730,-342.24220,0.09910,0.71200,1.77550,50.69060,-56.69290,-2415.19000,-33.90190,-52.80930,42.87260,-0.3312,-0.7516
2022-06-30,1.00350,0.04530,0.16660,66.00690,-49.82790,-49.82790,-54.81930,-46.04130,0.07520,0.76250,1.81000,49.72460,-5.12260,-636.90480,-3.46320,-4.89080,66.52230,0.8099,0.3529
2022-03-31,1.84900,0.10230,0.15970,66.63940,15.04500,15.04500,11.44730,7.03190,0.08010,0.87740,1.99190,45.18400,0.78940,15.00870,0.56300,0.70860,69.39490,1.08180,0.69810
2021-12-31,2.48220,0.13630,0.15780,68.22350,3.50290,3.50290,7.33940,9.42450,0.07880,0.88400,1.85030,48.64050,1.05210,29.97350,0.74260,0.90870,68.40770,1.8903,1.4148
2021-09-30,2.68160,0.13740,0.15930,69.49460,-49.18770,-49.18770,37.90610,28.61010,0.07360,0.84290,1.83440,49.06140,2.99250,220.13890,2.10450,2.58140,72.55480,-1.9205,-2.2374
2021-06-30,6.07550,0.24480,0.32410,71.22560,16.60750,16.60750,18.38370,16.42980,0.12980,0.85260,2.08520,43.16160,3.57140,4.56560,2.13260,2.69720,35.23810,1.7211,1.4217
2021-03-31,4.44950,0.25360,0.43880,69.89940,17.65780,17.65780,15.46200,13.44920,0.12480,0.90380,2.11410,42.57090,2.98660,3.77790,1.67900,2.22930,33.71230,1.91840,1.63270
2020-12-31,3.60370,0.12540,0.25220,66.10700,13.95590,13.95590,31.26970,26.96750,0.12560,0.86830,1.95690,45.99160,5.47510,7.03150,3.38830,4.78850,32.15070,2.7432,2.3244
2020-09-30,3.88250,0.12410,0.24960,66.24690,20.40300,20.40300,27.07810,22.54410,0.10720,0.64580,1.71120,52.59450,3.80850,4.89870,2.41760,3.33580,32.19180,1.0338,0.7094
2020-06-30,3.76140,0.12620,0.25470,67.61450,15.16590,15.16590,26.06640,7.42500,0.08730,0.47130,1.64420,54.73930,1.03000,1.33790,0.64850,0.90000,31.25340,1.6217,1.3581
2020-03-31,4.10250,0.12330,0.24830,72.06050,22.00230,22.00230,20.72180,20.13970,0.11830,0.62500,1.81990,49.45290,3.73250,4.71000,2.38260,3.27220,31.53060,1.89860,1.62840
2019-12-31,6.69320,0.19830,0.24730,69.53780,28.15130,28.15130,28.25630,25.10500,0.13010,0.80780,1.66140,54.17020,5.18100,6.55870,3.26680,4.15360,31.38100,2.9456,2.5699
2019-09-30,6.82070,0.20310,0.25480,71.44430,33.95810,33.95810,29.76850,25.79930,0.12790,0.62110,1.67650,53.68250,5.27150,6.75710,3.30090,4.20110,30.19730,1.8195,1.4838
2019-06-30,6.79090,0.20540,0.25850,68.37710,24.46300,24.46300,41.28880,35.32220,0.12020,0.63100,1.78300,50.47730,6.76360,8.75670,4.20190,5.37420,29.46940,0.9597,0.6443
