,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.87360,6.91100,48.87540,48.87540,44.91200,48.13120,0.04240,21.64430,21.39600,2.34090,2.70460,10.53230,2.8295,2.2687
2022-09-30,0.87630,7.08650,49.56700,49.56700,34.18150,40.96700,0.04010,18.10030,17.88420,1.89610,2.21160,10.13980,2.8976,2.4196
2022-06-30,0.87570,7.04800,48.97180,48.97180,31.54710,38.81280,0.03870,16.32070,16.12840,1.72160,2.00400,10.29690,3.3531,3.0616
2022-03-31,0.87090,6.74330,47.87260,47.87260,31.30520,32.92100,0.03870,13.23020,13.08240,1.45980,1.68950,10.88490,2.40980,1.93920
2021-12-31,0.86790,6.57180,44.60550,44.60550,38.48820,37.94790,0.03930,15.05370,14.89050,1.69860,1.96660,11.23590,2.6939,2.3729
2021-09-30,0.86850,6.60290,47.22700,47.22700,41.55960,52.44180,0.03820,20.31510,20.09570,2.29380,2.64320,11.29930,2.6614,2.0808
2021-06-30,0.87620,7.07540,48.21790,48.21790,32.23920,49.21730,0.03600,19.25700,19.03930,2.02670,2.35770,11.28190,3.0487,2.7022
2021-03-31,0.88150,7.43960,48.76100,48.76100,39.47680,35.95790,0.03600,14.69450,14.51890,1.48340,1.72030,10.70140,2.66580,2.31640
2020-12-31,0.88500,7.69610,40.83760,40.83760,13.23350,23.99470,0.03250,9.11670,9.00620,0.89900,1.03570,10.12770,2.8564,2.691
2020-09-30,0.92580,12.46870,38.09120,38.09120,18.93960,13.75790,0.03350,8.54320,8.36450,0.53270,0.62100,6.28850,2.0176,1.8264
2020-06-30,0.92110,11.67610,42.45300,42.45300,23.91710,23.93630,0.03120,12.67010,12.44080,0.85390,0.98140,7.28540,0.2436,-0.1641
2020-03-31,0.91650,10.97330,48.38840,48.38840,33.11710,32.33470,0.03970,20.47320,20.12790,1.48120,1.68110,7.83270,2.41860,1.72300
2019-12-31,0.89250,8.30000,52.52080,52.52080,32.40090,34.27310,0.04770,20.58030,20.28050,1.89040,2.18070,9.08510,3.0959,2.2776
2019-09-30,0.89640,8.65020,49.79000,49.79000,35.65510,38.42100,0.04190,20.69770,20.41210,1.85770,2.11520,10.03740,3.1548,2.457
2019-06-30,0.87400,6.93430,48.71440,48.71440,33.63110,35.45150,0.04550,17.22630,17.00830,1.86150,2.14360,10.92020,3.4043,2.7994
2019-03-31,0.86240,6.26660,51.28050,51.28050,37.96750,37.75210,0.04710,17.27920,17.07990,2.04900,2.35050,11.97420,2.71010,2.00840
2018-12-31,0.85990,6.13800,52.90880,52.90880,28.34920,48.75400,0.04760,22.19360,21.94370,2.71520,3.07420,11.84990,3.2189,3.1799
2018-09-30,0.85870,6.07520,51.48380,51.48380,36.88850,39.61960,0.04520,16.66060,16.47760,2.06630,2.32890,12.60090,2.9575,2.1449
2018-06-30,0.85840,6.06010,52.55970,52.55970,38.34140,39.49320,0.04490,16.46140,16.27930,2.04720,2.30580,12.54290,3.2217,2.6961
2018-03-31,0.85430,5.86300,50.34730,50.34730,45.31100,44.51740,0.04490,17.93140,17.74030,2.30680,2.58490,13.02350,2.71580,2.15950
2017-12-31,0.85320,5.81120,52.91300,52.91290,38.08830,40.32200,0.04390,15.72620,15.56630,2.04550,2.28540,13.62220,2.788,2.0696
2017-09-30,0.84660,5.51790,49.16280,49.16280,34.98310,36.60370,0.04520,14.11220,13.96870,1.90970,2.14310,13.64800,2.9406,2.3966
2017-06-30,0.84520,5.45840,50.39480,50.39480,26.09870,28.05560,0.04400,10.39030,10.28560,1.42530,1.59260,13.80490,3.2961,2.7474
2017-03-31,0.83040,4.89510,50.28160,50.28160,35.55370,35.49930,0.04350,11.76080,11.65310,1.78080,1.97670,15.14730,2.51170,2.03670
2016-12-31,0.82250,4.63260,49.12460,49.12460,24.84040,27.66060,0.04580,9.26680,9.18570,1.46480,1.63080,15.84260,2.7258,2.0097
2016-09-30,0.81250,4.33250,49.82370,49.82370,33.99210,37.19100,0.04290,11.12820,11.03740,1.85650,2.06980,16.95150,3.3777,2.6165
2016-06-30,0.81170,4.31110,50.11750,50.11750,33.84890,34.62030,0.04190,9.99890,9.91700,1.68050,1.86720,16.92180,2.3541,1.9172
2016-03-31,0.81080,4.28450,51.23760,51.23760,34.84000,35.98340,0.04260,10.60070,10.51440,1.79580,1.98970,17.33110,2.32840,1.80600
2015-12-31,0.81120,4.29740,51.40660,51.40660,25.92170,28.41450,0.04520,8.89140,8.81680,1.50470,1.66440,16.85850,2.5828,1.8949
2015-09-30,0.80940,4.24770,49.81200,49.81200,32.41580,31.81560,0.04280,9.32140,9.24470,1.59650,1.76170,17.21720,2.3938,1.4708
2015-06-30,0.80380,4.09770,52.06280,52.06280,34.94240,35.05600,0.04450,10.38020,10.29560,1.83070,2.01960,17.40760,2.6081,1.7702
2015-03-31,0.78410,3.63260,49.26440,49.26440,30.17490,44.32810,0.03990,10.66860,10.59000,2.07480,2.28600,19.18600,2.16910,1.43220
2014-12-31,0.77800,3.50380,50.51880,50.51870,32.50520,31.22670,0.04390,8.05750,7.99780,1.61180,1.77580,19.14970,2.5696,1.5085
2014-09-30,0.78330,3.61400,49.20710,49.20710,18.64460,20.40730,0.04160,5.10030,5.06190,1.00080,1.09710,18.87710,2.1269,1.8018
2014-06-30,0.78170,3.58120,47.50760,47.50760,25.93960,34.39880,0.03860,8.06420,8.00590,1.60070,1.74760,19.67920,1.9612,1.4518
2014-03-31,0.77160,3.37790,48.48350,48.48350,26.51040,29.52820,0.03530,5.27280,5.23870,1.09780,1.19660,22.09590,2.12940,1.46090
2013-12-31,0.76870,3.32280,52.19730,52.19730,28.48310,34.78420,0.03290,5.08220,5.04910,1.03370,1.16800,21.96530,2.4901,1.8043
2013-09-30,0.76960,3.34040,47.82360,47.82360,24.22040,27.17600,0.03570,4.86260,4.83080,1.02370,1.11300,21.92640,2.2417,1.487
2013-06-30,0.76920,3.33340,46.99930,46.99930,22.46190,31.33070,0.03390,5.31120,5.27650,1.12170,1.21760,21.93200,2.198,1.5721
2013-03-31,0.76790,3.30820,45.89810,45.89810,22.44030,23.30240,0.03810,4.93410,4.90190,1.04890,1.13780,22.00720,1.77590,1.13100
2012-12-31,0.77030,3.35310,55.54830,55.54830,23.25900,43.77250,0.02210,3.12640,3.10610,0.65700,0.71350,22.24270,2.282,1.5739
2012-09-30,0.76790,3.30880,45.98290,45.98290,22.46890,20.74860,0.03840,4.52130,4.49160,0.95810,1.04240,22.04970,2.0538,1.2486
2012-06-30,0.75910,3.15070,44.13280,44.13280,19.84460,18.13410,0.03710,3.68260,3.65940,0.81580,0.88160,23.50770,2.0167,1.3031
2012-03-31,0.75760,3.12610,46.17830,46.17830,23.11430,57.67900,0.03450,10.78600,10.71950,2.41180,2.59790,24.06340,1.93770,1.51750
2011-12-31,0.76890,3.32710,46.19460,46.19460,25.14970,30.98420,0.04470,8.03620,7.97090,1.68570,1.84210,18.86740,1.7294,1.231
2011-09-30,0.76460,3.24800,45.01270,45.01270,22.26570,25.50360,0.04200,6.10550,6.05550,1.30510,1.42550,18.76140,2.0425,1.5805
2011-06-30,0.75340,3.05510,44.92170,44.92170,21.42990,19.70690,0.04240,4.53520,4.49840,1.02110,1.10930,18.96870,1.5186,1.1651
2011-03-31,0.75540,3.08840,44.21040,44.21040,19.88200,17.59160,0.04150,3.98320,3.95080,0.89410,0.96630,18.95670,1.54220,1.33860
2010-12-31,0.75620,3.10160,45.24880,45.24880,22.70700,19.46230,0.04500,4.77910,4.74060,1.07440,1.15580,19.23030,1.6385,1.4203
2010-09-30,0.75720,3.11800,40.62130,40.62130,-3.73060,23.55050,0.03950,5.04340,5.00250,1.13170,1.21480,19.14590,1.73,1.5082
2010-06-30,0.76220,3.20550,44.50320,44.50320,16.49630,16.33560,0.03900,3.50670,3.47670,0.77390,0.82670,18.18690,1.0905,0.87
2010-03-31,0.77670,3.47820,46.14950,46.14950,-0.28840,1.01320,0.03700,0.40730,0.40370,0.08310,0.09010,17.78610,1.56540,1.34620
2009-12-31,0.78230,3.59450,27.73090,27.73090,11.59320,8.90340,0.03960,2.25670,2.23680,0.44680,0.48680,18.13820,1.6603,1.3672
2009-09-30,0.78540,3.65990,42.40060,42.40060,14.51960,11.41130,0.03560,2.75340,2.72870,0.53580,0.58560,18.00550,1.4398,1.2248
2009-06-30,0.78450,3.64120,40.41290,40.41290,-2.18510,-2.29740,0.03610,-0.28910,-0.28640,-0.05640,-0.06170,17.52620,1.467,1.1541
2009-03-31,0.82550,4.73120,39.65370,39.65370,15.04420,11.62430,0.03940,4.03040,3.98000,0.62800,0.69440,14.39810,1.84150,1.26090
