,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-12-31,4.86400,100.00000,41.55560,41.55560,29.91570,29.63220,0.16970,2.37450,37.90350,4.44130,4.98300,3.53740,4.44130,25.72490,0.5553,0.3638
2018-09-30,3.17620,100.00000,45.93430,45.93430,54.89030,40.82170,0.16350,2.39170,37.63020,9.00240,10.03660,6.81780,9.00240,26.63040,2.2494,2.0761
2018-06-30,3.27280,100.00000,44.21560,44.21560,46.75090,32.59480,0.17060,2.38310,37.76650,7.51640,8.43470,5.83090,7.51640,25.14430,1.6706,1.4998
2018-03-31,3.86770,100.00000,43.96090,43.96090,45.17320,33.36600,0.18010,2.23720,40.22890,7.71790,8.69910,6.17690,7.71790,24.25950,2.08570,1.93880
2017-12-31,6.27990,100.00000,40.92170,40.92170,48.78240,26.14060,0.17220,2.29540,39.20850,6.63760,7.49410,5.13050,6.63760,23.76230,-0.5071,-0.7382
2017-09-30,3.57970,100.00000,44.28030,44.28030,49.71340,30.84690,0.16790,2.43890,36.90240,7.31190,8.31290,5.47730,7.31190,22.82280,0.8707,0.6824
2017-06-30,3.99700,100.00000,42.79930,42.79930,52.24280,30.80940,0.18160,2.42680,37.08520,7.54560,8.66110,5.97010,7.54560,21.51240,-0.195,-0.3439
2017-03-31,3.37030,100.00000,46.06220,46.06220,56.21580,33.30390,0.18050,2.34740,38.34100,8.00770,9.23750,6.38030,8.00770,20.72540,0.76780,0.57680
2016-12-31,5.30860,100.00000,48.85090,48.85090,49.90890,32.20880,0.18520,2.53370,35.52080,7.32340,8.44600,5.89240,7.32340,20.46130,-0.3912,-0.5339
2016-09-30,2.55450,100.00000,43.52640,43.52640,51.60580,29.32570,0.16250,2.44550,36.80210,7.50360,8.70200,5.39450,7.50360,19.74320,1.1286,0.9924
2016-06-30,3.19740,100.00000,27.13700,27.13700,31.10940,19.07730,0.15870,2.44430,36.82010,4.34490,5.03430,3.20890,4.34490,19.56080,-0.3445,-0.5181
2016-03-31,3.14650,100.00000,41.33390,41.33390,49.89440,30.00700,0.16020,2.32210,38.75770,6.57670,7.64500,5.05000,6.57670,19.19880,0.28830,0.14830
2015-12-31,5.86340,100.00000,43.24280,43.24270,47.36740,28.86330,0.20600,2.35920,38.14860,6.36710,7.40180,5.93710,6.36710,19.01230,0.4772,0.3404
2015-09-30,2.69110,100.00000,43.68920,43.68920,43.71780,26.02480,0.19920,2.43160,37.01240,5.92900,6.91380,5.26150,5.92900,18.56780,2.0379,1.8968
2015-06-30,3.83270,100.00000,47.35170,47.35170,50.42890,30.68820,0.19800,2.38630,37.71540,6.70810,7.74630,6.15270,6.70810,19.29510,1.3044,1.1579
2015-03-31,2.35180,100.00000,46.52390,46.52390,49.13340,29.31840,0.17230,2.29600,39.19860,6.18750,7.13740,5.19120,6.18750,19.19600,2.04670,1.89120
2014-12-31,7.82060,100.00000,46.94840,46.94840,50.74330,30.52620,0.18110,2.30890,38.97890,5.85520,6.67940,5.59670,5.85520,20.66260,0.4779,0.3149
2014-09-30,3.82630,100.00000,47.87420,47.87420,48.38360,29.36910,0.17700,2.40980,37.34720,5.80770,6.65530,5.26350,5.80770,20.05530,1.8475,1.7608
2014-06-30,5.38770,100.00000,48.06460,48.06460,50.71620,30.72230,0.17360,2.31060,38.95150,5.79870,6.63640,5.39430,5.79870,20.05040,0.8869,0.7593
2014-03-31,5.07160,100.00000,47.04590,47.04590,51.45610,31.54200,0.17470,2.27450,39.56950,6.04110,6.96100,5.57030,6.04110,19.16460,1.81350,1.71890
2013-12-31,8.35720,100.00000,47.33270,47.33280,50.74210,30.63030,0.18470,2.33150,38.60190,5.97120,6.92850,5.71620,5.97120,18.38460,0.2846,0.1672
2013-09-30,3.51230,100.00000,48.15690,48.15690,49.46860,30.26910,0.17250,2.41900,37.20490,5.95300,6.97570,5.27230,5.95300,17.40550,1.6119,1.4879
2013-06-30,3.73140,100.00000,46.68150,46.68150,46.84540,28.77210,0.17800,2.33100,38.61060,5.74880,6.79870,5.16370,5.74880,16.57530,1.0002,0.9303
2013-03-31,3.27740,100.00000,45.67860,45.67860,47.92200,29.43480,0.17690,2.23720,40.22800,5.88990,7.02930,5.24660,5.88990,15.84140,1.73420,1.64820
2012-12-31,3.45670,100.00000,45.87830,45.87830,48.02490,29.25190,0.18730,2.22460,40.45600,6.03210,7.29470,5.52010,6.03210,14.96430,0.1513,0.0707
2012-09-30,2.86670,100.00000,46.62860,46.62860,52.00730,31.92150,0.17470,2.31700,38.84370,6.40860,7.74460,5.61330,6.40860,15.14320,1.4102,1.3366
2012-06-30,2.82400,100.00000,44.51680,44.51680,45.52120,27.90450,0.17900,2.27270,39.60100,5.65370,6.91150,5.02320,5.65370,14.41680,0.8791,0.81
2012-03-31,3.19160,100.00000,43.39230,43.39230,44.09220,26.96580,0.17870,2.25950,39.83120,5.44060,6.66240,4.84440,5.44060,14.23930,1.01840,0.94710
2011-12-31,3.43940,100.00000,43.71650,43.71650,45.63730,27.91840,0.17810,2.20560,40.80550,5.50760,6.83850,4.99690,5.50760,13.50600,-0.0153,-0.1375
2011-09-30,2.27580,100.00000,43.45010,43.45010,43.64150,27.17100,0.17690,2.29680,39.18460,5.67350,7.12390,4.83120,5.67350,12.93480,1.3282,1.2615
2011-06-30,2.86780,100.00000,45.76150,45.76150,46.54620,28.55540,0.18380,2.20280,40.85750,5.99800,7.45150,5.27250,5.99800,13.30430,1.0377,0.9576
2011-03-31,3.22320,100.00000,45.64770,45.64770,46.21920,28.39980,0.17560,2.12320,42.38860,5.63100,6.97440,5.00770,5.63100,13.31080,1.25140,1.20780
2010-12-31,3.24460,100.00000,43.85850,43.43980,46.24690,29.59060,0.17700,2.09420,42.97610,5.81220,7.28300,5.26080,5.81220,12.73960,0.0465,-0.0113
2010-09-30,2.17600,100.00000,44.61670,44.77000,46.13290,28.68820,0.16470,2.13300,42.19420,5.51820,7.04970,4.74560,5.51820,11.95320,1.0158,0.8844
2010-06-30,2.23620,100.00000,43.76620,43.92180,44.44060,27.28690,0.16990,2.24930,40.01210,5.35600,6.91050,4.65770,5.35600,11.50650,0.7376,0.5756
2010-03-31,2.65400,100.00000,42.84690,43.00840,43.79820,27.35600,0.16420,2.15100,41.84170,5.08830,6.53510,4.51010,5.08830,11.59070,0.96430,0.87040
2009-12-31,3.01580,100.00000,42.62660,41.97740,44.51860,28.19510,0.16790,2.18970,41.10180,5.29110,6.88020,4.75030,5.29110,11.14820,0.2718,0.1521
2009-09-30,2.28440,100.00000,41.53480,41.73510,42.57660,26.52780,0.15790,2.23710,40.23040,4.85090,6.40790,4.20440,4.85090,10.64830,0.7391,0.598
2009-06-30,2.29980,100.00000,34.70120,34.99440,36.48250,22.48030,0.15000,2.23990,40.18040,3.87580,5.22360,3.38250,3.87580,10.07770,0.4928,0.3621
2009-03-31,2.37810,100.00000,28.67510,28.98630,19.34150,12.44490,0.13810,2.30270,39.08480,1.95890,2.68540,1.72610,1.95890,9.63270,0.53820,0.41930
