,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-01-31,1.75190,0.34760,0.53280,72.45400,-5.40360,-5.40360,-4.73310,-7.63530,0.12210,1.04850,85.83560,-2.25040,-5.15140,-0.93200,-1.46820,21.56590,2.7391,2.4464
2022-10-31,1.87200,0.35480,0.55000,72.74770,-1.64600,-1.64600,-1.38570,-4.67270,0.12910,1.53690,58.55920,-1.38140,-3.33220,-0.60310,-0.89120,21.04710,1.5859,1.3615
2022-07-31,1.60660,0.36710,0.80400,72.45180,-2.21890,-2.21890,-4.35390,-4.17750,0.11590,1.38950,64.77150,-1.25120,-3.30730,-0.48420,-0.79190,20.03050,0.4317,-0.2288
2022-04-30,1.55670,0.38340,0.86200,71.92210,-5.07740,-5.07740,-6.48280,-7.12180,0.11210,1.84390,48.81090,-2.13720,-6.50210,-0.79830,-1.31770,18.82210,1.74670,1.51330
2022-01-31,1.02890,0.11980,0.40570,71.67460,-7.33660,-7.33660,-6.09100,-5.32310,0.13110,1.10750,81.26280,-1.61530,-5.61740,-0.69770,-1.42170,18.06810,2.4332,2.1423
2021-10-31,1.09790,0.13110,0.43840,72.89730,1.80410,1.80410,3.42830,3.27080,0.14060,1.53430,58.65730,1.02970,3.06650,0.45980,0.89480,16.86330,1.5615,1.4181
2021-07-31,1.04380,0.14470,0.48000,72.58560,-0.08890,-0.08890,8.08220,8.38930,0.13830,1.44410,62.32240,2.73360,9.40350,1.16020,2.33790,15.59670,0.6471,0.3275
2021-04-30,0.92760,0.16510,0.54770,71.65590,-3.26060,-3.26060,-4.03090,-3.95920,0.13630,1.81570,49.56850,-1.36610,-7.24580,-0.53940,-1.14060,13.84330,1.85620,1.56980
2021-01-31,1.12130,0.17430,0.54760,72.33820,-6.47800,-6.47800,-6.05950,-6.33630,0.12980,1.09610,82.11090,-2.18760,-5.92820,-0.82250,-1.80630,13.48900,2.3494,2.1403
2020-10-31,1.09190,0.18550,0.58230,73.31000,-1.27280,-1.27280,-2.07270,-2.20080,0.14100,1.48900,60.44250,-0.79080,-2.44420,-0.31030,-0.64400,12.82520,1.2188,0.8949
2020-07-31,1.45480,0.38170,0.63040,73.23110,-1.57760,-1.57760,-2.65610,-2.63810,0.14160,1.52960,58.83990,-0.98700,-3.77390,-0.37350,-0.61030,11.97670,0.6514,0.3727
2020-04-30,1.24520,0.36700,0.68210,69.98880,-14.18490,-14.18490,-15.26240,-15.55090,0.14090,1.74320,51.63050,-6.08640,-32.31010,-2.19120,-3.85250,11.07240,1.13200,0.87470
2020-01-31,1.04220,0.29050,0.50760,70.83120,-14.96440,-14.96440,-13.23500,-13.10640,0.14320,1.11250,80.89940,-5.14600,-35.65390,-1.87720,-3.65120,10.71790,1.3218,1.1082
