,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.17920,0.42690,0.76610,41.95680,-13.81610,-13.81610,-15.59190,-11.46940,0.17210,1.28910,3.40280,26.44850,-4.71930,6.95380,-1.97350,-2.70470,14.30900,1.4229,1.0956
2022-09-30,1.07850,0.36330,0.68000,41.72930,19.27430,19.27430,17.80160,14.20330,0.15890,1.13670,3.36650,26.73420,5.07350,-9.41620,2.25750,3.23020,15.17870,0.9114,0.6701
2022-06-30,1.01380,0.37180,0.78980,41.15160,19.74190,19.74190,18.60240,14.11970,0.15690,1.17620,3.26540,27.56170,5.26390,-8.69870,2.21560,3.30660,14.63550,0.6403,0.5462
2022-03-31,0.65280,0.32130,0.70940,42.59170,21.63890,21.63890,20.52110,15.75700,0.16340,1.24370,3.18640,28.24470,6.00660,-8.75150,2.57390,4.07650,14.02190,0.61940,0.55610
2021-12-31,0.59440,0.33250,0.79270,42.46370,12.88810,12.88820,11.98950,11.55110,0.17120,1.47090,3.37530,26.66400,4.88990,-6.23520,1.97710,3.26390,13.33030,1.3651,1.1457
2021-09-30,0.74270,0.25690,0.51060,44.16650,22.98310,22.98310,22.06040,17.56900,0.17760,1.32480,3.22210,27.93200,6.55740,-13.27340,3.12110,4.87270,14.34130,1.2393,1.1559
2021-06-30,0.82020,0.30950,0.57650,43.44270,23.49930,23.49930,22.60250,17.17410,0.17250,1.29350,3.29130,27.34480,6.46390,-11.47860,2.96260,4.46330,13.76470,0.9761,0.9082
2021-03-31,0.87250,0.36090,0.65250,44.46690,24.42490,24.42490,23.48860,17.81420,0.16790,1.27100,3.05300,29.47940,6.87280,-10.52050,2.99020,4.39270,13.09830,0.40110,0.29580
2020-12-31,0.80110,0.37500,0.71640,43.03250,14.71470,14.71470,13.65710,11.59580,0.17470,1.48950,3.24800,27.70940,4.97290,-6.47580,2.02580,3.10790,12.31010,0.7754,0.599
2020-09-30,1.48630,0.36080,0.56490,45.54390,22.06290,22.06290,21.07170,17.42140,0.17540,1.35780,3.32890,27.03630,6.73460,-14.02080,3.05500,4.30490,12.92510,0.7692,0.6764
2020-06-30,1.28110,0.37660,0.62600,46.85590,20.99140,20.99140,19.76050,15.88380,0.17260,1.39340,3.46680,25.96080,6.32590,-10.67350,2.74170,3.94370,12.14180,1.4398,1.3837
2020-03-31,1.03380,0.39120,0.98750,45.65740,26.99970,26.99970,25.69520,19.72190,0.15570,1.60020,3.29620,27.30430,8.15530,-11.59440,3.06980,4.96480,11.46580,0.94220,0.90320
2019-12-31,0.87560,0.40420,0.77330,45.79620,17.06000,17.06000,15.53050,12.62020,0.17190,1.48590,3.21040,28.03360,5.41270,-6.67990,2.16900,3.22470,10.87050,0.9875,0.8522
2019-09-30,0.79570,0.41420,0.85300,46.60360,19.90090,19.90090,18.41380,14.43910,0.16480,1.49610,2.83400,31.75690,6.14620,-6.84660,2.37970,3.60040,10.43350,1.0519,0.9883
2019-06-30,0.78150,0.40990,0.85210,44.60810,17.36150,17.36150,15.77730,12.83120,0.16200,1.48920,2.81310,31.99280,5.31710,-6.07860,2.07880,3.13790,10.54750,0.8424,0.7954
2019-03-31,0.80620,0.37650,0.76300,45.06560,23.04970,23.04970,21.54690,16.81820,0.17530,1.43650,2.71630,33.13300,7.03000,-10.04060,2.94770,4.38300,10.15700,0.54740,0.50100
2018-12-31,0.81290,0.38080,0.85870,44.14560,18.00070,18.00070,16.39060,13.29110,0.17700,1.56770,3.11150,28.92500,5.81950,-7.87600,2.35290,3.60370,9.93900,0.7839,0.6639
2018-09-30,0.93470,0.43390,0.89440,44.34270,19.68000,19.68000,18.05130,14.09990,0.17390,1.47850,2.87030,31.35600,6.21650,-7.56580,2.45170,3.51950,9.56590,0.9676,0.9252
2018-06-30,0.79070,0.44800,0.99630,44.25530,16.90830,16.90830,15.11820,11.83970,0.17420,1.55200,2.94870,30.52240,5.47930,-5.84060,2.06290,3.02460,9.06430,0.6724,0.6334
2018-03-31,0.72430,0.45680,1.09870,44.88070,21.89860,21.89860,19.95030,15.68590,0.16930,1.55240,2.78590,32.30520,7.36250,-7.24090,2.65530,3.99960,8.76640,0.62200,0.58240
2017-12-31,1.06970,0.48670,1.07050,46.59760,20.78210,20.78210,19.23340,39.26050,0.17180,1.66830,2.98670,30.13360,18.28670,-19.67600,6.74340,9.38580,8.95690,0.9999,0.9061
2017-09-30,1.05310,0.51860,1.23970,45.30430,20.52900,20.52900,19.32020,13.78240,0.16260,1.57510,2.56130,35.13900,6.83020,-5.87300,2.24100,3.28800,7.82130,0.6858,0.6446
2017-06-30,0.72390,0.32600,0.82420,45.70160,13.71940,13.71940,13.00670,8.11800,0.19240,1.66810,2.95590,30.44770,3.94420,-5.84040,1.56200,2.65830,7.41440,0.469,0.4391
2017-03-31,0.64660,0.26360,0.66050,45.51980,22.35520,22.35520,21.68260,14.99090,0.19550,1.70620,2.87420,31.31330,6.79340,-12.13440,2.93020,5.00270,7.68450,0.50640,0.49560
2016-12-31,0.75540,0.25960,0.56640,45.53570,19.35270,19.35270,18.91740,12.32140,0.20580,1.89000,3.12200,28.82810,5.58170,-12.29400,2.53550,4.13280,7.78810,0.6159,0.5329
2016-09-30,1.02380,0.24800,0.43850,45.43470,22.51060,22.51060,22.09720,14.24140,0.20330,1.66290,3.28190,27.42280,5.84910,-19.39620,2.89540,4.39860,8.20560,0.7522,0.7132
2016-06-30,0.88240,0.25830,0.53790,46.50100,19.97950,19.97950,19.48940,12.71940,0.20360,1.61690,3.14590,28.60840,5.54700,-14.70740,2.58920,4.11410,7.81910,0.4576,0.4218
2016-03-31,0.77560,0.26710,0.59940,44.64080,21.14250,21.14250,20.37690,13.30980,0.19780,1.61510,3.06500,29.36400,5.88450,-13.09990,2.63260,4.31280,7.49130,0.67450,0.64230
2015-12-31,1.03820,0.25510,0.51900,45.48990,19.36810,19.36810,18.87590,12.48860,0.20520,1.73800,3.16290,28.45470,5.39240,-18.14710,2.56290,4.01690,7.78430,0.7384,0.6744
2015-09-30,1.08770,0.25620,0.47860,44.76680,22.11650,22.11650,21.54790,13.97080,0.20430,1.73530,2.60600,34.53590,5.87430,-20.60940,2.85460,4.36930,7.82330,0.5989,0.5591
2015-06-30,0.95780,0.26200,0.54460,44.04440,16.79850,16.79850,14.10700,8.70030,0.20030,1.75040,2.48850,36.16570,3.73810,-10.94280,1.74310,2.75850,7.53660,0.3953,0.3493
2015-03-31,0.88730,0.26930,0.64270,43.76460,21.18680,21.18680,20.34960,13.19710,0.18700,1.77880,2.40970,37.34950,5.61640,-14.37960,2.46740,4.10380,7.30510,0.53570,0.45430
2014-12-31,1.12460,0.24710,0.51700,45.01440,18.92550,18.92550,18.48640,12.31660,0.19850,1.93530,2.68040,33.57710,5.07160,-21.51360,2.44540,3.81820,7.88100,0.4621,0.3389
2014-09-30,1.08100,0.23730,0.50480,43.65650,21.05010,21.05010,20.57500,13.76810,0.19460,1.81310,2.62000,34.35140,5.55240,-22.25850,2.67930,4.23460,7.81090,0.7495,0.6787
2014-06-30,1.33930,0.24330,0.39740,44.09250,17.09760,17.09760,16.70170,10.98600,0.20270,1.66750,2.35790,38.16900,4.39630,-22.96350,2.22660,3.32650,7.55810,0.3889,0.3491
2014-03-31,1.44820,0.23510,0.38000,43.40150,20.71610,20.71610,20.03840,13.12020,0.19140,1.67020,2.27060,39.63680,4.85470,-33.61730,2.51080,3.71340,7.78360,0.36420,0.34170
2013-12-31,1.71350,0.22020,0.34930,45.18600,17.57840,17.57840,16.92200,11.20840,0.19310,1.80000,2.49120,36.12690,4.00870,-72.88550,2.16450,3.12600,8.27550,0.4365,0.3061
2013-09-30,1.66430,0.22550,0.36020,45.37770,20.84990,20.84990,20.27830,13.40710,0.19170,1.70120,2.48470,36.22140,4.83700,-51.35650,2.56980,3.74630,8.04120,0.7621,0.7261
2013-06-30,1.56960,0.23230,0.37470,44.56580,17.83900,17.83900,16.78520,10.99540,0.19460,1.70880,2.40560,37.41240,4.03410,-28.86660,2.13950,3.09710,7.74880,0.3139,0.2796
2013-03-31,1.39080,0.23740,0.40920,44.92490,21.72460,21.72460,20.94190,13.82010,0.19170,1.65650,2.34450,38.38830,5.16420,-29.09240,2.64980,3.93800,7.54690,0.25660,0.21970
2012-12-31,1.28690,0.23960,0.43820,44.26330,16.62340,16.62340,16.08000,9.97900,0.19760,1.86330,2.67140,33.69030,3.92020,-19.82340,1.97160,2.98100,7.42570,0.7238,0.6376
2012-09-30,2.20100,0.23980,0.43910,45.16000,20.04960,20.04960,20.13240,12.94820,0.18890,1.76680,2.60580,34.53810,4.56220,30.96960,2.44540,3.46800,7.38150,0.4455,0.4114
2012-06-30,1.74610,0.11180,0.14220,43.50950,17.57610,17.57610,17.67660,11.38710,0.22350,1.74150,2.55650,35.20390,3.99460,35.21310,2.54470,3.54810,7.12610,0.2723,0.1837
2012-03-31,1.87440,0.10960,0.12310,43.80250,20.66320,20.66320,20.73560,13.87200,0.22030,1.82550,2.55210,35.26500,4.71870,36.52310,3.05550,4.20180,7.20930,0.39300,0.34090
2011-12-31,1.96870,0.10900,0.12360,43.29090,16.05800,16.05800,16.14010,8.72660,0.23450,2.06580,2.76300,32.57280,3.12620,23.77930,2.04640,2.78540,7.17140,0.4105,0.2872
2011-09-30,2.02950,0.10690,0.12160,44.20830,18.01710,18.01710,17.97430,11.35520,0.22300,1.73510,2.67560,33.63770,3.81680,25.80230,2.53200,3.40870,7.25600,0.5025,0.444
2011-06-30,1.89380,0.10920,0.12250,44.45100,17.45440,17.45440,17.63220,12.23890,0.22090,1.73730,2.47400,36.37870,4.05320,32.71290,2.70340,3.61080,7.10020,0.3148,0.2573
2011-03-31,1.83970,0.11350,0.12800,44.85440,20.41100,20.41100,20.48890,13.01570,0.21750,1.66210,2.58470,34.82020,4.28500,37.15560,2.83150,3.79880,6.82810,0.27360,0.25020
2010-12-31,1.45270,0.11770,0.18160,44.51890,12.18030,12.18030,10.74910,7.14070,0.22300,1.86490,2.84210,31.66720,2.50680,33.26240,1.59240,2.21160,6.56870,0.484,0.3927
2010-09-30,1.90030,0.21980,0.36190,43.99450,17.20200,17.20200,16.12120,10.58000,0.20530,1.70800,2.62110,34.33710,3.82180,54.11750,2.17190,2.98190,6.39850,0.571,0.5124
2010-06-30,1.88000,0.23670,0.40210,45.38930,18.72370,18.72370,18.16200,11.59310,0.20600,1.51770,2.64750,33.99390,4.26230,125.47480,2.38840,3.25340,6.13950,0.1787,0.1396
2010-03-31,1.81940,0.25340,0.44440,44.98900,20.80050,20.80050,19.76050,12.60640,0.20250,1.53140,2.62580,34.27500,4.77170,155.37300,2.55340,3.56270,5.91830,0.25000,0.24650
2009-12-31,1.63710,0.27160,0.50960,42.52000,13.61700,13.61700,12.68060,7.86380,0.21510,1.77780,3.01930,29.80840,3.29280,-169.06490,1.69130,2.39840,5.67610,0.3237,0.1548
2009-09-30,1.62940,0.29880,0.54100,44.08910,18.24650,18.24650,17.43650,10.83760,0.20700,1.58940,2.75800,32.63180,4.53420,-73.48280,2.24300,3.17950,5.49030,0.3962,0.2921
2009-06-30,1.67240,0.32160,0.57590,45.18410,15.88810,15.88810,15.24350,9.33300,0.20740,1.58760,2.69660,33.37480,3.94250,-34.44920,1.93540,2.67480,5.24820,0.3593,0.3388
2009-03-31,1.64670,0.34740,0.62650,42.92860,18.01790,18.01790,17.12820,10.77170,0.20030,1.65850,2.68340,33.53990,4.50030,-24.17540,2.15730,2.93680,4.95270,0.32250,0.24790
