,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-12-31,0.21690,0.27690,12.79020,12.79020,11.54210,7.34130,0.07200,2.32190,2.83470,0.53250,1.81840,87.43920,2.2893,2.2222
2017-09-30,0.22570,0.29160,5.66550,5.66550,4.36860,3.97270,0.07020,1.23430,1.50670,0.28090,0.95570,86.73000,6.3351,6.2834
2017-06-30,0.22480,0.29000,12.27730,12.27730,10.99670,8.21270,0.07000,2.49390,2.97430,0.57950,1.93320,86.47340,3.2615,3.2252
2017-03-31,0.21420,0.27270,12.22990,12.22990,10.94790,8.83030,0.06860,2.61310,3.12220,0.60940,2.05320,84.50970,3.00280,2.94620
2016-12-31,0.21700,0.27720,19.35220,19.35220,18.10090,13.02660,0.07180,4.06100,4.86760,0.94070,3.17960,83.05080,4.788,4.7266
2016-09-30,0.20850,0.26330,14.88290,14.88290,13.60440,10.19970,0.06770,2.92970,3.47860,0.69660,2.31900,86.02250,6.1654,6.13
2016-06-30,0.20660,0.26040,14.44360,14.44360,13.07300,9.71260,0.06620,2.68670,3.18430,0.64810,2.13160,85.72320,1.5507,1.506
2016-03-31,0.20790,0.26250,15.07630,15.07630,13.71520,10.26030,0.06580,2.85940,3.40340,0.67960,2.26480,82.64710,2.85330,2.82980
2015-12-31,0.21190,0.26880,19.52680,19.52680,18.10420,12.86310,0.06670,3.66980,4.38570,0.86440,2.89230,79.74990,2.3417,2.3229
2015-09-30,0.21910,0.28060,20.60900,20.60900,19.22620,13.56280,0.06660,3.86140,4.60000,0.90880,3.01530,79.00390,5.8465,5.6905
2015-06-30,0.20840,0.26330,17.40690,17.40690,16.03580,12.01190,0.06600,3.36640,4.01130,0.79870,2.66480,77.50960,2.1383,1.9398
2015-03-31,0.20350,0.25550,18.70570,18.70570,17.31790,12.47550,0.06460,3.35250,3.97330,0.81120,2.67020,77.96360,0.61330,0.59480
2014-12-31,0.20360,0.25560,22.84030,22.84030,21.48640,15.15820,0.06590,4.17940,4.96150,1.00700,3.32850,77.08260,1.4346,1.4592
2014-09-30,0.20040,0.25070,19.61950,19.61950,18.26900,13.24430,0.06590,3.62940,4.29760,0.87920,2.90190,76.40620,5.5175,5.5003
2014-06-30,0.19910,0.24860,14.63520,14.63520,13.27930,9.99260,0.06470,2.67510,3.16640,0.65160,2.14250,75.31560,1.8479,1.7695
2014-03-31,0.20000,0.25000,23.28560,23.28560,21.91410,15.57840,0.06440,4.14390,4.91040,1.01020,3.31510,73.05610,1.98250,1.95710
2013-12-31,0.20380,0.25590,21.71590,21.71590,20.35030,14.54650,0.06490,3.98450,4.74750,0.95170,3.17260,70.14430,2.4476,2.3361
2013-09-30,0.20370,0.25580,19.65280,19.65280,18.24240,13.29820,0.06280,3.48230,4.09500,0.84140,2.77310,68.14340,4.4518,4.4328
2013-06-30,0.19040,0.23510,18.92420,18.92420,17.63560,13.75490,0.06550,3.71640,4.37000,0.90780,3.00890,66.63990,1.9078,1.7682
2013-03-31,0.18610,0.22860,20.73330,20.73330,19.27940,14.06450,0.06090,3.50050,4.09860,0.86240,2.84920,68.00210,1.38780,1.37210
2012-12-31,0.20000,0.25000,6.23750,6.23750,4.80160,4.64720,0.06170,1.19660,1.40360,0.28970,0.95730,67.31590,1.1556,1.0717
2012-09-30,0.19690,0.24510,19.39500,19.39500,17.96680,13.17570,0.06180,3.33530,3.90120,0.81940,2.67870,67.81410,3.9004,3.8887
2012-06-30,0.20220,0.25350,11.07090,11.07090,9.56130,7.78420,0.06100,1.99210,2.34500,0.47830,1.58930,64.89380,1.1737,1.0382
2012-03-31,0.20990,0.26560,18.35110,18.35110,16.84920,12.51570,0.06100,3.24060,3.82170,0.76860,2.56050,63.80710,2.05660,2.04400
2011-12-31,0.21250,0.26980,13.71410,13.71410,12.20780,9.69720,0.06090,2.52480,2.98850,0.59100,1.98830,62.31420,0.814,0.7551
2011-09-30,0.20780,0.26240,6.69580,6.69580,5.18180,5.16620,0.05990,1.32290,1.55910,0.31140,1.04800,60.97870,2.1917,2.1773
2011-06-30,0.20890,0.26410,-9.86220,-9.86220,-11.38070,-5.72950,0.06000,-1.45550,-1.71880,-0.34190,-1.15150,59.61380,0.6952,0.6807
2011-03-31,0.20750,0.26190,16.96400,16.96400,15.43490,13.23670,0.05960,3.33240,3.92130,0.79710,2.63390,60.05950,1.45720,1.38810
2010-12-31,0.20600,0.25950,20.45170,20.45170,18.90400,13.67660,0.05990,3.51870,4.13740,0.84610,2.78630,58.61710,1.2617,1.2288
2010-09-30,0.18640,0.22910,22.61650,22.61650,21.15090,15.50450,0.05990,3.69150,4.29340,0.92920,2.99580,59.27250,2.9264,2.9117
2010-06-30,0.19270,0.23880,15.82780,15.82780,14.25800,10.84320,0.05770,2.55590,2.99400,0.62600,2.05760,55.83260,1.1105,1.103
2010-03-31,0.19660,0.24460,15.60710,15.60710,14.00560,10.57360,0.05630,2.43290,2.84500,0.59520,1.94900,53.66400,1.03090,1.04250
2009-12-31,0.19230,0.23810,29.29060,29.29060,27.77260,19.90400,0.05890,4.70080,5.47690,1.17290,3.78590,52.69080,1.7613,1.7561
2009-09-30,0.18820,0.23180,21.30550,21.30550,19.75660,14.77790,0.05620,3.32990,3.86640,0.83020,2.69550,51.39620,2.5943,2.5886
2009-06-30,0.19530,0.24260,16.79650,16.79650,15.27100,12.00910,0.05540,2.75740,3.22880,0.66470,2.21210,47.43610,1.7085,1.7014
2009-03-31,0.18560,0.22790,14.28070,14.28070,12.67660,11.54320,0.05190,2.50660,2.94580,0.59930,2.03470,45.27080,1.37700,1.36860
