,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-10-31,1.21600,1.22540,-6.79810,78.29950,-2.12870,-2.12870,-3.04000,-3.50840,0.17710,0.95210,94.53120,5.72630,1.55780,-0.62120,-1.29050,-3.48470,0.2941,0.2739
2022-07-31,1.63320,1.21470,-5.65830,74.11080,-23.79940,-23.79940,-25.26050,-26.25490,0.15330,0.97400,92.40700,30.66080,9.43680,-4.02550,-6.58190,-4.20370,-0.1231,-0.1601
2022-04-30,1.45200,1.20660,-5.84130,70.01010,-43.27180,-43.27180,-44.64860,-45.14620,0.12940,0.92890,96.88550,45.97880,13.74400,-5.84110,-9.49730,-4.11260,0.89400,0.85900
2022-01-31,1.56140,0.93370,14.08500,78.87450,-8.73200,-8.73200,-14.58430,-15.62760,0.15560,0.68960,130.50430,-63.21420,10.48080,-2.43180,-4.19050,1.39190,0.8212,0.7951
2021-10-31,1.78250,0.94570,17.42100,71.67510,-43.37960,-43.37960,-50.81450,-51.64670,0.13060,0.76680,117.37070,-193.19440,24.47510,-6.74640,-10.48780,1.11920,-0.1189,-0.1587
2021-07-31,2.36720,0.72910,2.69200,69.72200,-56.86080,-56.86080,-63.02840,-63.38510,0.10020,0.68640,131.11050,-33.83830,83.49170,-6.35020,-9.16540,6.94410,-0.3431,-0.3771
2021-04-30,2.15870,0.65140,1.86900,65.75930,-86.71370,-86.71370,-93.57240,-93.81540,0.09480,0.64700,139.09900,-37.79400,168.23230,-8.89040,-13.17330,7.60300,0.43300,0.40900
2021-01-31,2.14620,0.59090,1.44460,79.88190,-11.62270,-11.62270,-18.23620,-18.72930,0.12700,0.66870,134.58710,-8.75460,-263.47710,-2.37790,-3.58120,9.77040,-0.1538,-0.2345
2020-10-31,2.43050,0.58570,1.41380,75.51260,-29.63220,-29.63220,-35.41480,-36.07970,0.09980,0.69820,128.89370,-12.52280,-184.84200,-3.60220,-5.18790,9.95240,-0.2607,-0.2964
2020-07-31,2.49690,0.57390,1.34680,73.14150,-48.70440,-48.70440,-52.90450,-53.15120,0.08710,0.61990,145.17670,-15.65290,-155.99710,-4.62800,-6.67000,10.40900,-1.0726,-1.1637
