,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-06-30,2.01170,0.77880,3.91880,39.22620,14.19310,14.19310,11.12300,10.47800,0.22750,0.50020,1.76000,51.13500,15.96590,-12.28840,2.37900,3.53120,2.95890,0.1539,0.1125
2017-03-31,1.96250,0.79710,4.32120,39.08640,9.15920,9.15920,5.63240,5.11590,0.19560,0.42070,1.72440,52.19090,7.62810,-4.94010,1.03580,1.54800,2.63100,-0.06080,-0.09130
2016-12-31,2.04300,0.74130,3.05780,38.85810,13.84390,13.84390,10.23950,9.97340,0.22730,0.52330,1.88230,47.81480,12.72350,-13.42360,2.24700,3.29120,3.23200,1.0303,1.0151
2016-09-30,1.90200,0.75640,3.47950,36.87450,12.96700,12.96700,10.41220,9.87260,0.24110,0.55440,1.83120,49.14730,14.56270,-13.25550,2.36560,3.54740,3.13960,0.8819,0.9611
2016-06-30,2.34280,0.76760,3.64660,37.84070,15.02040,15.02040,9.25800,8.70100,0.22260,0.45620,1.71730,52.40640,12.20770,-17.40100,1.93730,2.83740,2.77850,0.3947,0.3563
2016-03-31,2.27820,0.75690,3.50930,37.50640,10.04030,10.04030,7.39780,6.58410,0.20940,0.38680,1.68830,53.30750,8.43130,-13.40290,1.37870,2.05010,2.52190,-0.73210,-0.76440
2015-12-31,1.94020,0.63640,2.04040,38.38980,11.20390,11.20390,8.93000,8.45390,0.25180,0.47860,2.07160,43.44450,9.33960,-46.01960,2.12880,3.39630,3.25770,0.7787,0.7158
2015-09-30,2.07710,0.65380,2.22300,36.50130,13.09380,13.09380,11.07790,10.19170,0.27340,0.55710,1.87110,48.10070,12.96920,-54.25150,2.78640,4.48940,3.18680,0.3556,0.3358
2015-06-30,2.17770,0.60440,1.78890,37.33330,9.12810,9.12810,7.16690,6.23520,0.25920,0.53990,1.82210,49.39240,6.53700,-97.79870,1.61610,2.58620,3.60710,0.0633,0.0154
2015-03-31,2.15650,0.58450,1.64030,36.91150,7.43900,7.43900,5.18330,4.35400,0.22350,0.45060,1.69530,53.08880,3.75110,130.91960,0.97330,1.55860,3.49550,-0.63520,-0.71270
2014-12-31,1.72030,0.53790,1.43050,35.83100,8.61360,8.61360,6.60180,5.87400,0.29230,0.63560,2.26560,39.72450,6.44930,-324.64620,1.71720,2.98050,3.46010,0.7181,0.6796
2014-09-30,1.88220,0.56580,1.56450,35.53260,10.98660,10.98660,9.25010,8.49160,0.25270,0.54200,1.60100,56.21580,8.12090,429.61360,2.14570,3.52590,3.66560,0.515,0.4615
2014-06-30,2.23980,0.52490,1.29770,37.58080,15.43340,15.43340,13.81060,11.51800,0.30400,0.59770,1.72160,52.27580,11.21410,40.25050,3.50120,5.32770,3.45890,0.1647,0.1463
2014-03-31,2.37130,0.56520,1.46280,33.67820,6.77650,6.77650,4.67590,3.92310,0.24790,0.50110,1.73210,51.95920,3.33420,16.80670,0.97240,1.44990,3.12940,-0.15260,-0.18240
2013-12-31,2.24530,0.54380,1.36920,33.22720,5.57620,5.57620,2.34630,2.50940,0.31440,0.66900,2.22240,40.49670,2.62190,14.24670,0.78890,1.19610,3.09340,0.8218,0.7905
2013-09-30,2.47030,0.52040,1.23410,35.21790,14.77420,14.77420,12.61970,10.46170,0.31220,0.59030,2.04430,44.02560,10.87250,20.62670,3.26630,5.21470,2.90620,0.585,0.5638
2013-06-30,2.52790,0.56830,1.50870,36.31420,15.13060,15.13060,12.96480,10.13890,0.31150,0.57110,1.94480,46.27730,11.64460,24.48060,3.15850,5.02700,2.63660,0.2369,0.2134
2013-03-31,2.50990,0.60200,1.71270,34.61790,9.00540,9.00540,6.24630,5.43430,0.24830,0.45890,1.71700,52.41730,5.41660,12.90470,1.34950,2.15560,2.40670,-0.19200,-0.20810
2012-12-31,2.31540,0.59770,1.71110,34.51710,13.26770,13.26780,7.55890,6.97050,0.31760,0.60260,2.27790,39.50990,8.81930,23.45620,2.15370,3.54820,2.25620,0.6104,0.5819
2012-09-30,2.14930,0.65870,2.43210,32.81660,12.84240,12.84240,9.86620,9.01730,0.30930,0.61070,2.08150,43.23860,14.30800,50.38310,2.82220,4.88270,1.99210,0.7381,0.713
2012-06-30,2.34110,0.71630,3.07950,31.07880,10.15970,10.15970,6.99010,0.10430,0.30380,0.56670,2.01480,44.66870,10.23420,67.55730,1.73220,2.90350,1.68480,0.2706,0.246
2012-03-31,2.72700,0.74640,3.25470,26.21570,1.09390,1.09390,-2.77400,-2.75710,0.23870,0.44340,1.85450,48.53090,-3.69000,-42.47720,-0.59540,-0.93580,1.68550,-0.23880,-0.26170
2011-12-31,2.49620,0.72640,2.99210,30.11760,6.17640,6.17640,2.17550,3.92160,0.25890,0.45410,2.21920,40.55580,4.64420,40.55640,0.78400,1.27090,1.74600,0.5045,0.4527
2011-09-30,2.48160,0.72780,2.95220,34.93220,12.22840,12.22840,8.92670,7.66320,0.28100,0.44670,2.01090,44.75600,11.33900,58.90710,2.01660,3.08670,1.93030,0.1045,0.0531
2011-06-30,2.33140,0.75230,3.40570,35.10520,11.62870,11.62870,8.20910,7.43010,0.28110,0.46210,1.90790,47.17180,11.82120,160.77480,1.87160,2.92770,1.69990,0.0842,0.0285
2011-03-31,2.58130,0.77170,3.65650,34.20700,9.82650,9.82650,5.80240,4.64190,0.25420,0.44230,1.89430,47.51100,7.75800,359.42450,1.18000,1.77140,1.60630,-0.25620,-0.29000
2010-12-31,2.58960,0.77960,3.78800,31.96500,6.01550,6.01550,0.35560,2.89550,0.25570,0.49840,1.92540,46.74290,1.66620,-20.33980,0.24740,0.36720,1.46210,0.435,0.3648
2010-09-30,2.35470,0.77660,3.83330,31.01130,9.72080,9.72080,6.53170,5.22530,0.31250,0.58770,2.20820,40.75670,11.38510,70.11420,1.63270,2.54390,1.40570,0.0691,0.0173
2010-06-30,2.37200,0.80170,4.39910,34.83810,11.41470,11.41470,7.77100,7.93900,0.29770,0.54110,2.09800,42.89820,18.47610,965.22310,2.36350,3.66420,1.20810,-0.064,-0.1281
2010-03-31,2.23010,0.82570,5.29010,35.28950,9.23780,9.23780,5.04520,3.93530,0.26970,0.50740,2.10730,42.70890,9.70820,-46.16580,1.06140,1.69220,0.98360,-0.09990,-0.06870
2009-12-31,2.07350,0.83770,5.85240,32.70100,7.83140,7.83140,-0.41090,-0.10940,0.29720,0.63420,2.19460,41.01050,-0.32330,0.87610,-0.03250,-0.05250,0.87720,0.5366,0.5219
2009-09-30,2.20720,0.85950,7.17940,33.69120,8.81380,8.81380,4.52880,3.88580,0.30320,0.61740,1.96580,45.78240,14.03150,-24.52940,1.17810,1.97130,0.77040,0.4777,0.4396
2009-06-30,2.41510,0.89290,9.55050,33.20320,8.53410,8.53410,3.97280,3.09880,0.27570,0.53350,1.95140,46.12190,12.77680,-13.60870,0.85440,1.36830,0.63110,0.2223,0.1891
2009-03-31,2.39640,0.91690,12.62710,30.06110,1.86130,1.86130,-2.88850,-2.25310,0.24060,0.46110,2.01960,44.56340,-10.44150,6.86800,-0.54220,-0.86750,0.48870,-0.15340,-0.29960
