,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,5.55290,0.11080,0.12460,53.95090,17.27810,17.27810,150.46010,114.13230,0.05410,0.46750,1.47640,60.95960,8.66850,9.38980,6.17330,7.70830,324.88350,3.0297,1.5056
2022-09-30,5.50250,0.12410,0.14170,54.90480,13.63040,13.63040,-30.72390,-24.12340,0.05650,0.44760,1.57480,57.14920,-1.94270,-2.12490,-1.36200,-1.70170,283.44970,0.2594,-0.5527
2022-06-30,5.29510,0.11830,0.13420,57.29730,17.39500,17.39500,-176.94720,-134.16080,0.05450,0.44910,1.53470,58.64450,-10.39140,-11.12330,-7.31100,-9.16230,300.44430,1.692,1.2125
2022-03-31,5.09530,0.10520,0.11760,57.64630,20.48720,20.48720,-624.37570,-481.33060,0.04870,0.48970,1.50840,59.66560,-33.09090,-35.13660,-23.44290,-29.61090,340.08800,1.54730,0.58180
2021-12-31,2.92310,0.00080,0.00080,54.37400,16.08800,16.08800,-276.64240,-213.61500,0.04120,0.58430,1.73010,52.01960,-11.43790,-11.96350,-8.79410,-11.42910,457.21090,5.6651,3.8038
2021-09-30,3.79480,0.00070,0.00080,58.55510,20.98980,20.98980,672.27530,525.80660,0.03740,0.52570,1.78840,50.32370,25.61920,26.42760,19.68610,25.60140,512.48000,7.5995,6.4587
2021-06-30,3.89930,0.00090,0.00110,56.09450,17.42930,17.42930,161.57630,127.68190,0.04740,0.52480,1.79290,50.19710,7.88380,8.22180,6.04670,7.87650,389.45590,5.1335,4.357
2021-03-31,3.56670,0.00100,0.00120,55.12230,13.87760,13.87760,178.48240,134.48260,0.05220,0.53900,1.78080,50.54010,9.21300,9.65310,7.01500,9.20360,356.45120,3.76370,3.11650
2020-12-31,3.38830,0.00120,0.00140,58.26760,23.49990,23.49990,137.86380,107.24510,0.06090,0.52970,1.88320,47.79220,8.57360,9.02230,6.52960,8.56290,331.05280,9.7503,8.1323
2020-09-30,2.35530,0.00140,0.04970,56.74830,16.93290,16.93290,260.24370,203.13600,0.05380,0.43730,1.60910,55.93040,14.89860,15.78810,10.93780,14.87800,295.83800,4.4909,3.8315
2020-06-30,2.30080,0.00170,0.05970,54.57230,9.63750,9.63750,232.07140,180.00840,0.05320,0.38810,1.45190,61.98600,13.14260,14.10740,9.57120,13.12080,247.77280,3.0744,2.4683
2020-03-31,2.39580,0.00190,0.06970,55.51850,13.01040,13.01040,157.21310,119.98940,0.06580,0.45650,1.50240,59.90240,10.89950,11.64410,7.89820,10.87840,212.26700,2.08000,1.36620
2019-12-31,2.40770,0.00240,0.07640,52.91870,9.48140,9.48150,112.01140,88.63890,0.07800,0.53070,1.59020,56.59660,9.61740,10.35440,6.91090,9.59470,192.30960,5.1774,4.4935
2019-09-30,4.71760,0.07860,0.08570,54.76420,10.24910,10.24910,-59.79240,-46.16500,0.07810,0.43130,1.57470,57.15370,-5.04400,-5.48320,-3.60610,-4.64740,171.41110,3.4151,2.3563
2019-06-30,4.68170,0.07390,0.08010,53.74760,9.84770,9.84770,134.40020,104.57390,0.07490,0.44900,1.51530,59.39610,10.91360,11.68650,7.83070,10.10740,184.11500,5.1512,4.4163
2019-03-31,4.57260,0.08250,0.09030,56.27690,10.21810,10.21810,203.48530,156.17830,0.08070,0.41020,1.41430,63.63580,17.78830,19.25250,12.60680,16.31990,163.10710,1.42650,0.64400
2018-12-31,4.48870,0.09840,0.10930,53.91370,-36.80880,-36.80880,-168.80150,-134.31670,0.10990,0.48690,1.57180,57.25870,-20.60850,-22.59150,-14.76600,-18.57990,134.90590,3.4865,1.7007
2018-09-30,4.48890,0.08220,0.08990,52.59510,6.65430,6.65430,64.22800,49.40510,0.08110,0.42990,1.42880,62.98840,5.49590,6.34020,4.00860,5.04420,163.55110,2.0465,1.3281
2018-06-30,4.50330,0.08640,0.09500,52.38080,7.60400,7.60400,59.05180,46.54240,0.09020,0.46370,1.42520,63.14900,5.77810,6.73320,4.19720,5.27880,155.48670,2.5745,1.827
2018-03-31,4.33390,0.08830,0.09690,54.79470,7.91380,7.91380,156.60190,119.08460,0.08870,0.40720,1.28150,70.22880,14.63370,17.24030,10.56770,13.34160,150.58180,1.33720,0.43680
2017-12-31,3.93210,0.12920,0.14850,55.57050,9.01020,9.01020,7.39580,13.31640,0.14540,0.46410,1.33660,67.33710,2.82340,3.67700,1.93620,2.45880,98.37680,2.3093,1.4405
2017-09-30,4.05710,0.13230,0.15270,55.97920,7.25690,7.25690,5.72660,4.13130,0.12760,0.39090,1.27260,70.71860,0.77470,1.02800,0.52720,0.67220,95.70430,0.948,0.2767
2017-06-30,4.01340,0.13380,0.15470,54.16950,-0.33710,-0.33710,0.22190,0.99770,0.12180,0.39840,1.28470,70.05780,0.17910,0.24020,0.12150,0.15510,94.90200,2.089,1.2396
2017-03-31,4.25170,0.13820,0.16060,54.00710,5.24130,5.24130,4.02900,2.48230,0.12650,0.41080,1.33900,67.21290,0.45850,0.62040,0.31400,0.39510,91.45300,-1.87900,-3.19350
2016-12-31,3.91350,0.14410,0.16850,55.06980,-3.60960,-3.60960,-4.93250,-3.97150,0.14840,0.48910,1.53470,58.64230,-0.87990,-1.16960,-0.58940,-0.75310,87.20150,3.1996,1.6758
2016-09-30,4.17900,0.13840,0.16070,54.93300,5.52200,5.52200,4.45960,3.61770,0.12660,0.41210,1.38370,65.04160,0.68100,0.93180,0.45790,0.58670,91.48950,1.7328,0.4203
2016-06-30,4.39980,0.14240,0.16610,54.22690,4.35880,4.35880,5.19840,3.48580,0.13340,0.43680,1.41090,63.79020,0.68900,0.95890,0.46490,0.59090,88.86110,2.6082,1.5444
2016-03-31,4.42830,0.14570,0.17070,56.03370,5.45990,5.45990,4.28590,2.60530,0.12550,0.38850,1.23640,72.79120,0.48250,0.68480,0.32710,0.41220,86.55470,-0.25240,-1.10970
2015-12-31,4.02760,0.14840,0.17430,54.07260,10.42540,10.42540,9.49910,7.99710,0.15380,0.53450,1.45740,61.75310,1.83210,2.56260,1.23000,1.56030,84.82640,1.2277,0.2745
2015-09-30,4.12290,0.15210,0.17950,56.05830,6.95190,6.95190,5.40790,3.69610,0.12820,0.40280,1.37600,65.40820,0.71490,1.02110,0.47380,0.60620,82.91180,2.7903,1.9542
2015-06-30,4.31280,0.15590,0.18480,55.24520,7.94400,7.94400,7.81270,5.61610,0.14360,0.45210,1.42900,62.98040,1.20490,1.76860,0.80620,1.01710,80.88940,1.3083,0.2165
2015-03-31,4.08230,0.16540,0.19830,57.12650,7.26470,7.26470,5.64570,3.76840,0.14220,0.42380,1.38160,65.14110,0.81050,1.22700,0.53570,0.67640,75.46210,1.00540,0.08090
2014-12-31,3.84180,0.16620,0.19950,53.05870,8.45600,8.45600,7.64700,6.52550,0.17900,0.59620,1.58410,56.81420,1.78650,2.72890,1.16830,1.48950,75.16870,1.3826,-0.0011
2014-09-30,3.50240,0.16680,0.20090,54.38220,6.26410,6.26410,4.23560,2.16890,0.15670,0.46910,1.49730,60.10830,0.52870,0.82810,0.33990,0.44050,75.16330,3.1026,2.1685
2014-06-30,3.68040,0.16220,0.19440,55.36970,8.51050,8.51050,9.08980,5.89220,0.15480,0.46020,1.41690,63.52120,1.40590,2.22410,0.91210,1.17780,77.93630,2.6399,1.5852
2014-03-31,3.67130,0.16330,0.19590,54.04780,4.01910,4.01910,2.85430,1.30910,0.14800,0.45550,1.32670,67.83930,0.29870,0.45810,0.19380,0.24990,77.46980,2.25640,1.48330
2013-12-31,3.60530,0.16610,0.20000,53.55630,8.68140,8.68140,7.38590,5.00070,0.17780,0.54220,1.42580,63.12180,1.37810,2.14830,0.88930,1.14920,75.98850,2.4045,1.4727
2013-09-30,3.61760,0.17010,0.20580,56.27300,5.75330,5.75330,-1.03270,-1.40560,0.15400,0.42190,1.31710,68.33240,-0.33420,-0.53200,-0.21640,-0.27730,74.10310,1.931,1.2072
2013-06-30,4.41290,0.26140,0.35470,57.12720,10.07560,10.07560,9.33600,6.58680,0.15080,0.46470,1.32670,67.83980,1.67080,2.67790,0.99350,1.23410,72.43840,0.6823,-0.1274
2013-03-31,4.17510,0.26510,0.36150,54.31800,7.03500,7.03500,4.81260,4.03280,0.14450,0.48840,1.32350,68.00330,0.99310,1.62370,0.58350,0.72990,71.20580,0.83340,-0.34910
2012-12-31,4.09970,0.26650,0.36430,54.87700,12.31370,12.31370,10.92750,7.57980,0.16660,0.56890,1.43910,62.53760,2.15410,3.44800,1.26080,1.58000,70.76790,3.0115,2.1589
2012-09-30,4.25540,0.27450,0.37850,54.89710,13.20260,13.20260,11.02930,8.54890,0.15100,0.49060,1.32700,67.82070,2.20200,3.62030,1.29030,1.59760,68.23490,2.4859,1.2131
2012-06-30,4.34120,0.28320,0.39560,56.40430,14.36220,14.36220,12.93420,9.47120,0.16110,0.49510,1.36540,65.91320,2.62160,4.24150,1.53260,1.87910,65.46140,2.5715,1.1434
2012-03-31,4.09260,0.28460,0.39820,57.28880,11.18010,11.18010,9.49640,6.37600,0.15250,0.44820,1.25450,71.74040,1.68170,2.80880,0.97070,1.20310,65.15280,1.23490,0.02120
2011-12-31,3.91660,0.29550,0.41990,56.68560,17.44980,17.44970,15.26500,10.90960,0.17770,0.54980,1.38020,65.20930,3.43910,5.90490,1.93720,2.42280,61.89040,2.86,1.6106
2011-09-30,4.52100,0.30170,0.43240,57.34130,14.31170,14.31170,10.79800,8.88590,0.17390,0.49450,1.37730,65.34730,2.70790,4.01530,1.54430,1.89100,60.22710,1.8041,0.937
2011-06-30,4.26710,0.29760,0.42450,56.19340,13.07110,13.07110,11.08370,7.67710,0.17140,0.50860,1.32090,68.13340,2.31890,3.53750,1.31470,1.62870,61.50580,3.8682,3.0053
2011-03-31,4.20330,0.31190,0.45960,57.22510,13.83530,13.83530,9.94820,6.81050,0.16680,0.48260,1.24850,72.08480,2.04140,3.14980,1.13240,1.40480,57.63280,0.69680,0.07030
2010-12-31,2.96320,0.32180,0.62590,56.15740,14.57400,14.57400,10.71740,12.72350,0.17430,0.58780,1.37560,65.42690,4.41000,6.98470,2.21820,2.99070,55.31090,3.5584,2.4427
2010-09-30,4.02180,0.33930,0.52010,56.48540,15.86460,15.86460,12.28180,9.49390,0.17580,0.50930,1.27920,70.35870,3.15690,5.18420,1.68090,2.08560,51.37540,2.381,1.6611
2010-06-30,3.99450,0.36050,0.57120,57.37220,14.57800,14.57800,11.83630,8.11630,0.18510,0.53840,1.39450,64.53780,2.95690,4.98060,1.52430,1.89100,47.08440,1.2922,0.6024
2010-03-31,3.87600,0.36220,0.57170,56.60670,13.92390,13.92390,10.96770,7.67470,0.17830,0.51770,1.31670,68.35470,2.72050,4.70330,1.38960,1.73530,47.14340,0.79330,0.21890
2009-12-31,3.72090,0.36580,0.58090,54.22820,11.37100,11.37100,8.50240,7.64780,0.19520,0.64520,1.43190,62.85150,3.01140,5.15820,1.51910,1.90970,46.47460,4.1711,3.5263
2009-09-30,3.61660,0.37570,0.60610,56.50300,14.61240,14.61240,11.10930,8.35560,0.18600,0.52240,1.31440,68.47030,3.20120,5.75010,1.58580,1.99860,44.67510,3.4781,2.9265
2009-06-30,3.64390,0.39570,0.66010,56.64130,13.08220,13.08220,11.53460,8.88820,0.18220,0.49050,1.27200,70.75310,3.48520,6.60010,1.67630,2.10600,41.14130,3.8016,3.2737
