,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.99090,0.25930,0.51640,67.24460,17.72130,19.53940,17.72130,14.84860,0.12650,0.62200,1.46700,61.35160,4.58310,-21.01240,1.87860,3.39470,29.38630,2.0025,1.4905
2022-09-30,1.43240,0.27010,0.42930,67.18510,24.47140,25.31630,24.47140,18.73820,0.13590,0.66870,1.49720,60.11100,5.97600,506.59090,2.54560,4.36200,28.50680,2.3702,2.0144
2022-06-30,1.42450,0.27040,0.42690,67.03160,24.31310,24.73770,24.31310,20.04160,0.13520,0.69240,1.48830,60.47090,6.30460,-2218.43300,2.70870,4.60010,29.04380,2.0911,1.7924
2022-03-31,1.39260,0.27860,0.44370,67.56600,25.02350,25.16010,25.02350,21.97990,0.13130,0.69140,1.50220,59.91040,6.89210,-110.82650,2.88690,4.97200,28.41310,1.49220,1.35760
2021-12-31,1.34830,0.28830,0.45600,67.92860,19.49690,19.79120,19.49690,19.09370,0.13630,0.76590,1.62300,55.45360,6.39800,-62.19300,2.60190,4.55350,28.15670,2.1459,1.6333
2021-09-30,1.34400,0.30010,0.48280,68.93480,16.49240,16.63380,16.49240,15.71260,0.13020,0.69800,1.56520,57.50240,5.21830,-28.05020,2.04600,3.65230,26.69420,3.0948,2.8204
2021-06-30,1.38860,0.30340,0.48120,67.45450,28.57760,28.80060,28.57760,26.93030,0.13210,0.75120,1.56760,57.41210,9.02270,-38.08770,3.55820,6.28490,26.43630,1.9897,1.7045
2021-03-31,1.28340,0.31490,0.51060,68.35720,33.28260,33.63200,33.28260,27.76310,0.12940,0.70970,1.49420,60.23120,9.41310,-29.56020,3.59130,6.44870,25.00630,1.52430,1.49660
2020-12-31,1.20580,0.34030,0.55730,65.23250,7.32810,7.77310,7.32810,7.73300,0.12850,0.83630,1.65550,54.36440,2.74660,-6.55430,0.99370,1.81210,24.03710,3.1209,2.7026
2020-09-30,1.48220,0.33640,0.58560,66.92910,20.87560,21.14130,20.87560,16.85800,0.12350,0.72630,1.44610,62.23840,5.51240,-21.10450,2.08210,3.65810,24.49430,3.1369,2.8663
2020-06-30,1.24800,0.28470,0.48260,64.11980,21.48780,21.83680,21.48780,19.77530,0.11580,0.69810,1.25200,71.88320,5.75760,-19.78720,2.28940,4.11860,23.92440,1.2977,1.0751
2020-03-31,1.31280,0.29290,0.45000,65.86920,31.45810,31.90280,31.45810,28.01220,0.13350,0.79630,1.39110,64.69770,9.45610,-29.70020,3.73890,6.68610,23.28450,1.25720,1.02960
2019-12-31,1.25890,0.30820,0.46570,65.61430,20.33070,21.13080,20.33070,19.32810,0.13150,0.79090,1.43270,62.81820,6.74280,-18.38520,2.54240,4.66470,22.59100,2.3493,1.9385
2019-09-30,1.26080,0.31620,0.50190,66.87250,7.94540,8.60630,7.94540,8.45680,0.13330,0.74860,1.40050,64.26220,3.01150,-7.64600,1.12720,2.05920,22.12500,2.848,2.6054
2019-06-30,1.33320,0.31300,0.48400,66.24840,34.24280,35.07440,34.24280,27.26880,0.13260,0.74920,1.40330,64.13630,9.22430,-25.24770,3.61470,6.33670,23.00660,2.2132,2.9291
2019-03-31,1.44230,0.31930,0.49810,66.95970,22.08680,23.09080,22.08680,18.72530,0.13340,0.72800,1.41840,63.45090,6.35910,-19.33170,2.49890,4.32840,22.20000,1.31280,1.16350
2018-12-31,1.47400,0.31660,0.51010,65.86740,15.30840,17.49530,15.30840,14.91620,0.13330,0.80950,1.44660,62.21540,5.09100,-16.61210,1.98880,3.47910,22.44360,2.2859,2.649
2018-09-30,1.72010,0.31330,0.48360,67.61840,21.73680,23.79100,21.73680,19.33360,0.13070,0.75930,1.44850,62.13490,6.08730,-26.73830,2.52660,4.18040,24.08580,2.2912,2.0007
2018-06-30,1.65300,0.31860,0.51020,66.74510,23.87420,25.69370,23.87420,18.98220,0.13410,0.78630,1.47620,60.96930,6.28730,-22.57750,2.54500,4.28410,23.44590,2.239,2.2289
2018-03-31,1.57930,0.32050,0.51430,66.94490,27.39270,29.25680,27.39270,21.82520,0.12780,0.73370,1.41250,63.71830,6.90380,-21.55590,2.78820,4.69110,23.58340,1.32000,1.08640
2017-12-31,1.41100,0.33770,0.57480,64.05550,12.67640,14.45410,12.67640,-53.04780,0.12840,0.82820,1.49700,60.11880,-17.80750,42.89660,-6.81040,-11.79390,22.42660,2.2086,2.1612
2017-09-30,1.31510,0.26500,0.47540,64.75830,24.37660,25.91860,24.37660,19.15520,0.12620,0.72730,1.49370,60.25190,5.08790,-31.63560,2.41810,3.73950,27.55290,2.2932,2.2236
2017-06-30,1.34350,0.27560,0.48070,68.96860,25.20300,26.96530,25.20300,20.31420,0.12330,0.60270,1.41830,63.45720,5.32100,-26.84860,2.50450,3.85460,26.78470,2.1105,1.8925
2017-03-31,2.52190,0.27750,0.46020,69.55420,31.38020,33.20950,31.38020,24.89020,0.12260,0.60930,1.44440,62.31000,6.28650,27.58410,3.05140,4.54210,26.10140,1.05750,0.86550
2016-12-31,2.47390,0.24170,0.38520,68.86120,23.88160,25.45010,23.88160,21.06480,0.12820,0.69230,1.54770,58.15260,,18.39230,2.70100,4.10730,26.01800,2.3801,2.13
2016-09-30,2.72570,0.24450,0.37090,69.21440,29.63520,31.25700,29.63520,23.97310,0.12700,0.64630,1.51040,59.58590,5.87060,19.45710,3.04340,4.43540,26.72790,1.9323,1.7344
2016-06-30,3.07810,0.25290,0.36210,71.12870,26.53390,28.03810,26.53390,21.62650,0.13220,0.62610,1.53230,58.73720,5.51520,16.19860,2.85880,4.12030,26.47270,1.6361,1.6006
2016-03-31,2.83450,0.21780,0.32140,69.51720,30.28260,31.67260,30.28260,25.49480,0.12830,0.65230,1.53270,58.71980,6.13510,17.85730,3.27160,4.79870,26.40070,0.78070,0.56170
