,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.93800,0.63720,1.95870,42.96230,30.74240,30.74240,30.40700,25.60560,0.33790,9.79790,2.16230,41.62210,52.88130,52.88130,8.65130,19.18600,3.58070,2.13120,1.89390
2022-09-30,0.87940,0.66140,2.36950,42.25920,27.61520,27.61520,27.35230,22.98610,0.25550,10.52390,1.47950,60.83330,40.89240,40.89240,5.87400,13.84810,3.17820,1.4544,1.2547
2022-06-30,0.86460,0.61970,2.05980,43.25630,27.81620,27.81620,27.80410,23.43570,0.24670,8.66450,1.96390,45.82720,33.45900,33.45900,5.78100,12.72320,3.61020,1.4474,1.3153
2022-03-31,0.92680,0.60520,1.78020,43.74990,30.81790,30.81790,30.98230,25.70980,0.27740,10.02180,2.14270,42.00330,37.10740,37.10740,7.13220,14.64960,4.15850,1.7372,1.5828
2021-12-31,1.03780,0.59720,1.70710,43.76380,33.47290,33.47290,33.27360,27.93980,0.32520,11.86220,1.89950,47.38210,48.14270,48.14270,9.08470,19.39390,4.40200,2.84310,2.67340
2021-09-30,1.07460,0.63360,1.97680,42.19530,28.53410,28.53410,27.88870,24.65330,0.23750,7.32310,1.61850,55.60870,32.57410,32.57410,5.85500,11.93470,3.84070,1.1731,0.9843
2021-06-30,1.06190,0.62200,1.89470,43.29270,29.62650,29.62650,29.92490,26.70140,0.24690,8.91830,2.40160,37.47480,33.82700,33.82700,6.59230,12.78820,3.88240,1.2895,1.1618
2021-03-31,1.14170,0.61100,1.75840,42.50650,30.70080,30.70080,31.26790,26.37750,0.26570,9.86870,2.71170,33.18940,34.15830,34.15830,7.00860,13.28870,4.14580,1.4413,1.305
2020-12-31,1.16300,0.59990,1.69190,39.77780,30.09180,30.09180,30.13220,25.80340,0.31480,13.49510,1.90100,47.34250,43.42080,43.42080,8.12160,17.37410,3.93650,2.26500,2.06050
2020-09-30,1.36360,0.60160,1.72080,38.16040,22.83690,22.83690,23.03160,19.58790,0.19980,9.85200,1.72780,52.08890,19.39580,19.39580,3.91280,7.72720,3.84870,1.1524,1.0526
2020-06-30,1.46950,0.56540,1.55950,37.99950,21.93350,21.93350,22.01060,18.85400,0.18810,9.30240,1.86080,48.36640,15.56820,15.56820,3.54600,6.76550,4.21820,0.9626,0.8701
2020-03-31,1.49600,0.53180,1.39630,38.36190,22.04140,22.04140,22.52500,19.29070,0.18200,10.78070,1.90090,47.34670,14.34360,14.34360,3.51090,6.71540,4.53430,0.7749,0.6684
2019-12-31,1.59780,0.50970,1.20950,38.35480,27.84720,27.84720,28.22730,24.21720,0.26960,13.81550,2.29860,39.15460,24.83610,24.83610,6.52810,12.17680,5.10440,1.71260,1.59440
2019-09-30,1.54010,0.50360,1.19400,37.96530,24.39880,24.39880,25.18270,21.37100,0.18920,9.67540,1.39810,64.37160,15.12470,15.12470,4.04290,7.50760,5.09130,1.0432,0.8982
2019-06-30,1.50460,0.46820,1.12400,37.59040,21.45370,21.45370,22.13570,18.66600,0.16700,10.00950,2.03250,44.28000,10.41300,10.41300,3.11690,5.53720,5.32150,0.6756,0.5604
2019-03-31,1.31540,0.46010,1.06400,37.61270,23.12330,23.12330,23.77490,19.92760,0.16960,7.41070,2.20770,40.76570,10.92100,10.92100,3.38040,5.89660,5.74420,0.6149,0.4864
2018-12-31,1.30060,0.44100,0.97320,37.99190,27.69070,27.69070,28.35490,23.68050,0.22560,10.48100,2.27980,39.47680,16.93500,16.93500,5.34220,9.46740,6.23130,1.39790,1.22220
2018-09-30,1.13290,0.46660,1.06850,38.28940,25.62480,25.62480,26.10650,22.45630,0.17200,9.81190,1.28380,70.10410,13.18280,13.18280,3.86220,7.03150,5.63340,0.9329,0.7886
2018-06-30,1.30730,0.45800,0.99700,38.33850,23.67780,23.67780,24.93950,21.62580,0.15250,5.53300,2.02010,44.55140,10.02100,10.02100,3.29870,5.43150,5.93390,0.7969,0.6211
2018-03-31,1.45600,0.44410,0.96030,38.31070,25.99740,25.99740,26.44550,22.60820,0.16640,4.92230,2.72840,32.98690,10.89390,10.89390,3.76110,6.05590,6.41670,0.7704,0.5611
2017-12-31,1.24200,0.42570,0.87300,38.40850,29.75770,29.75770,30.61400,22.72550,0.21700,12.30060,1.73470,51.88310,14.31180,15.18220,4.93250,8.21930,6.89730,1.37140,1.23520
2017-09-30,1.27610,0.42030,0.86300,37.90680,24.95290,24.95290,26.46870,20.37700,0.14010,6.72460,1.47390,61.06180,7.99270,7.99270,2.85460,4.63300,6.53730,0.7416,0.5591
2017-06-30,1.38830,0.40430,0.81810,38.51300,23.71390,23.71390,24.90310,19.19710,0.13160,8.87480,2.00640,44.85730,6.58260,7.01170,2.52540,3.92150,6.40380,0.4245,0.314
2017-03-31,1.39060,0.38670,0.73480,38.92730,26.65040,26.65040,27.76010,20.85040,0.15810,11.10140,2.56630,35.07030,8.22560,8.75370,3.29680,5.04500,6.43900,0.6133,0.4701
2016-12-31,1.22820,0.35720,0.66130,38.51390,29.81330,29.81330,30.86110,22.83440,0.23660,17.76360,2.80060,32.13650,13.51390,14.41440,5.40280,8.68720,6.29780,1.27790,1.12140
2016-09-30,1.35270,0.37030,0.67860,38.01970,25.10250,25.10250,26.01380,19.23930,0.14560,13.62050,1.59910,56.28170,7.02850,7.53500,2.80210,4.42570,6.00850,0.7401,0.5614
2016-06-30,1.31160,0.35270,0.67120,38.02350,23.85620,23.85620,24.71550,18.40500,0.13860,14.33750,2.22450,40.45940,6.16080,6.61950,2.55100,3.98810,5.86600,0.5077,0.376
2016-03-31,1.28310,0.34720,0.61220,39.40310,27.66580,27.66580,27.97240,20.80030,0.16560,13.43100,2.55030,35.29010,8.06090,8.66480,3.44470,5.26240,5.95320,0.5352,0.4283
2015-12-31,1.00170,0.29320,0.49090,40.09780,31.85760,31.85760,32.38740,24.20000,0.25870,18.54300,3.08160,29.20560,14.31470,15.41120,6.26050,10.11790,5.78350,1.22730,1.06590
2015-09-30,1.10880,0.30880,0.53900,39.89830,28.39360,28.39360,29.24600,21.59960,0.17740,13.17710,1.69730,53.02560,9.32010,10.08100,3.83130,6.44180,5.34860,0.5714,0.4164
2015-06-30,1.08680,0.27390,0.43300,39.67540,28.39030,28.39030,29.17650,21.52400,0.18160,14.65430,2.49180,36.11790,8.49560,9.13700,3.90880,6.16830,5.50690,0.6732,0.5822
2015-03-31,1.15600,0.23700,0.34010,40.77920,31.50840,31.50840,32.00140,23.39080,0.22210,14.33810,3.19370,28.18070,10.51810,11.28550,5.19500,8.02530,5.59700,0.8291,0.7265
2014-12-31,1.13300,0.20860,0.29520,39.86780,32.50180,32.50180,32.72970,24.16120,0.28480,19.64870,2.48860,36.16460,14.61470,15.76500,6.88220,11.56630,5.29180,1.43330,1.29660
