,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2014-09-30,0.59090,0.59750,1.63510,35.89320,11.52870,11.52870,2.43820,-0.81570,0.09760,16.04710,5.72780,15.71290,0.63790,7.48170,0.19800,0.25680,16.09040,0.5181,-0.0182
2014-06-30,0.84610,0.61350,1.62740,37.27350,13.73340,13.73340,4.89040,4.26220,0.10090,15.79140,5.44610,16.52560,2.24350,27.57040,0.69670,0.86710,16.18370,0.9987,0.6537
2014-03-31,0.91250,0.62310,1.65290,37.26820,15.83300,15.83300,6.97370,3.90250,0.10380,16.24860,5.34050,16.85230,2.37890,39.19480,0.73410,0.89670,15.94520,0.56670,0.19130
2013-12-31,1.22760,0.63110,1.71070,36.13060,13.57090,13.57080,0.68240,-2.50710,0.09630,14.87560,5.14770,17.48340,0.20610,3.59120,0.06210,0.07600,16.03000,0.4385,0.1014
2013-09-30,1.05670,0.62480,1.66530,35.84840,10.66960,10.66960,0.76100,-0.90590,0.09600,16.06910,5.99170,15.02090,0.42380,8.77550,0.12930,0.15900,15.97990,0.7462,0.4677
2013-06-30,1.05340,0.62530,1.66880,36.32810,9.33400,9.33400,-1.07660,-3.74640,0.09650,15.62530,5.63510,15.97140,-0.38920,-8.79860,-0.11890,-0.14580,16.04820,1.0961,0.798
2013-03-31,1.30370,0.63470,1.73760,36.50080,12.83160,12.83160,2.25360,0.27830,0.09030,14.21840,4.94580,18.19710,0.28660,7.18340,0.08660,0.10470,16.10010,0.39540,0.19800
2012-12-31,1.30190,0.62610,1.67440,35.32020,-16.73700,-16.73700,-55.74340,-53.33720,0.08730,13.79550,5.17160,17.40280,-14.64390,-250.03310,-4.52160,-5.47560,16.58920,0.0451,-0.1713
2012-09-30,1.65250,0.59870,1.49210,35.14140,6.09320,6.09320,-6.97390,-8.03370,0.08100,13.57080,5.46810,16.45920,-1.66940,-9.97220,-0.55580,-0.66980,18.94960,0.7669,0.5616
2012-06-30,1.38770,0.58420,1.42020,36.47170,7.54700,7.54700,-5.23880,-6.25930,0.08520,13.02770,4.85550,18.53580,-0.74830,-4.34070,-0.25840,-0.31110,19.25020,0.451,0.2417
2012-03-31,1.37060,0.58470,1.40760,34.49880,8.41960,8.41960,-7.70150,-9.49700,0.08350,13.53890,4.79090,18.78550,-2.14210,-12.48360,-0.74220,-0.88970,19.41280,0.59670,0.36400
2011-12-31,1.61210,0.57680,1.36310,34.46890,3.96660,3.96660,-9.15050,-4.94980,0.08270,13.35150,4.67100,19.26770,-0.19530,-0.99620,-0.06950,-0.08270,20.21590,0.2192,0.0436
2011-09-30,1.35050,0.56850,1.35300,35.41230,5.04000,5.04000,-8.33880,-5.54200,0.08020,13.83430,4.81990,18.67250,-1.07200,-5.56360,-0.38260,-0.46260,20.34530,0.4494,0.242
2011-06-30,1.13140,0.55700,1.27730,37.39660,203.97510,203.97510,186.74110,190.58770,0.06640,10.73520,4.88010,18.44240,34.35140,178.91720,12.67880,15.21770,20.55820,0.486,0.4031
2011-03-31,1.16540,0.80540,4.13860,37.33990,11.21760,11.21760,-9.54850,-5.94050,0.08060,9.96830,3.07850,29.23500,-3.07870,-3.60900,-0.47900,-0.59910,5.97480,0.04910,-0.02150
2010-12-31,1.16800,0.80430,4.10880,36.33000,7.22360,7.22360,-12.46720,-9.37830,0.07830,9.80340,2.98100,30.19130,-4.74700,-5.54050,-0.73440,-0.92920,6.00220,0.257,0.2448
2010-09-30,0.97710,0.83250,4.96930,38.37840,-13.13890,-13.13890,-32.60300,-20.29150,0.08190,10.33050,3.10700,28.96710,-12.51750,-15.06340,-1.66170,-2.09700,5.75600,0.0691,-0.028
2010-06-30,1.49960,0.82080,4.57910,37.69830,-67.78240,-67.78240,-88.08540,-57.09680,0.07740,9.95830,2.77550,32.42710,-31.00830,-36.51310,-4.42010,-5.55790,6.45610,0.8946,0.8378
2010-03-31,1.52750,0.77050,3.35770,36.89770,-0.78380,-0.78380,-10.77910,-6.63800,0.06940,9.54320,1.32960,67.68830,-2.55880,-2.88710,-0.46050,-0.58720,8.56810,-0.10180,-0.22400
2009-12-31,1.28100,0.77030,3.63160,37.02940,-32.78430,-32.78430,-48.45910,-29.23160,0.06590,9.18140,1.97130,45.65610,-11.21110,-12.61450,-1.92700,-2.57570,8.77210,0.3784,0.3039
2009-09-30,1.40390,0.75040,3.00580,42.00860,-62.83620,-62.83620,-75.54340,-48.94190,0.07060,9.06160,3.21980,27.95220,-17.47060,-19.42090,-3.45380,-4.36130,9.73590,0.0739,0.1107
2009-06-30,0.87290,0.71020,2.45090,42.20270,8.77410,8.77410,-20.77340,-14.22710,0.06670,8.60130,3.53870,25.43280,-4.21360,-4.60830,-0.94860,-1.22100,11.43960,0.6158,0.5623
2009-03-31,0.13060,0.00100,3.51100,41.03000,23.69230,23.69230,11.70110,7.01890,0.06290,8.59530,3.33460,26.98980,2.57200,2.87640,0.44120,2.56950,14.78960,0.48510,0.27370
