,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-10-31,0.59770,0.84300,6.67490,33.80670,14.52130,14.52130,10.85660,7.60420,0.16650,1.62910,2.99450,30.05500,13.53080,-2.76050,1.28910,2.12450,4.13580,0.60070,0.28380
2019-07-31,0.58110,0.86460,7.62050,34.04490,4.66290,4.66290,-0.05620,-0.44940,0.13540,1.36040,3.10100,29.02250,-0.44960,0.07910,-0.03800,-0.06090,3.69440,0.8278,0.3675
2019-04-30,0.61550,0.85850,7.50200,33.53820,12.54480,12.54480,7.98770,4.30110,0.14190,1.46830,2.59360,34.70050,9.94340,-1.74420,0.89340,1.40670,4.10960,1,0.7616
2019-01-31,0.69570,0.86230,7.39980,32.50460,14.96320,14.96320,10.77350,-2.71640,0.15490,1.36250,2.34300,38.41160,13.77150,-2.44610,1.25500,1.89630,4.24580,2.0364,1.8311
2018-10-31,0.68840,0.84970,6.95830,32.97000,14.80470,14.80470,10.71750,8.81020,0.15100,1.20390,2.21310,40.66760,12.72090,-2.47760,1.23400,1.91160,4.70100,0.76490,0.39740
2018-07-31,0.63880,0.85340,6.93080,29.24740,13.02390,13.02390,8.83280,4.23610,0.15270,1.77000,3.94140,22.83460,6.84630,-1.52720,0.64700,1.00380,4.56150,0.9192,0.3124
2018-04-30,0.68440,0.85130,6.97590,32.74760,8.41320,8.41320,6.17680,-20.92650,0.12890,1.17380,2.15120,41.83710,5.17360,-0.97720,0.50120,0.76910,4.68770,1.2093,0.9069
2018-01-31,0.64010,0.53550,2.00410,35.13760,11.14680,11.14680,9.67890,13.07340,0.26150,1.62720,2.95390,30.46790,14.62290,-15.87740,3.41890,6.79220,6.47510,1.5702,1.3237
2017-10-31,0.77270,0.57330,2.04910,36.23320,19.06530,19.06530,17.67700,12.72560,0.27900,1.37660,2.82110,31.90190,16.28180,-18.22400,3.55020,6.94800,5.61130,0.62250,0.43050
2017-07-31,0.79330,0.60300,2.14950,35.93750,26.44230,26.44230,25.06010,19.11060,0.21540,1.18180,2.75040,32.72240,19.33130,-20.02520,4.11600,7.67370,5.46510,0.9191,0.4481
2017-04-30,0.76110,0.60370,2.27650,35.88780,16.08200,16.08200,14.57100,9.49810,0.24870,1.50190,2.99840,30.01620,11.81210,-10.47620,2.36210,4.68090,4.90130,1.1453,0.8932
2017-01-31,0.77830,0.60790,2.35160,37.35610,9.44270,9.44270,8.15290,4.65220,0.28680,1.65850,3.04060,29.59930,6.82890,-5.94120,1.33420,2.67760,4.84920,1.4457,1.2154
2016-10-31,0.77750,0.58980,2.24530,38.64670,20.75390,20.75390,19.48230,13.26070,0.27390,1.40150,2.61830,34.37330,18.27280,-16.16830,3.63230,7.49490,5.20520,0.71290,0.55810
2016-07-31,0.74680,0.60150,2.30460,32.36520,-2.19320,-2.19320,-3.85300,-4.80140,0.21530,1.21380,2.69490,33.39660,-5.28380,4.30390,-1.03360,-2.10550,4.97730,0.9158,0.5393
2016-04-30,0.85910,0.60390,2.20190,35.29410,14.33160,14.33160,12.83420,9.89300,0.23140,1.45960,2.88580,31.18720,11.05140,-9.73680,2.28930,4.37770,5.41750,1.4772,1.2474
2016-01-31,0.83090,0.62600,2.52230,37.21040,18.80960,18.80960,17.58290,12.04000,0.27240,1.61640,2.85840,31.48570,17.38850,-13.33670,3.28010,6.50310,4.93200,1.6346,1.3782
2015-10-31,0.80480,0.64400,2.90500,34.27150,14.29870,14.29870,13.02770,8.80620,0.26530,1.38040,2.65740,33.86750,13.75890,-9.14660,2.33620,4.89780,4.54840,0.78210,0.56090
2015-07-31,0.74590,0.64840,2.96440,33.19550,2.53990,2.53990,0.94510,1.00410,0.20960,1.13670,2.61670,34.39460,1.23460,-0.78270,0.21050,0.43410,4.44190,0.7408,0.3215
2015-04-30,0.81880,0.61700,2.38800,35.89470,15.00000,15.00000,13.52630,9.42110,0.24490,1.39040,2.96410,30.36320,11.29340,-9.78680,2.30700,4.32580,5.09650,1.2523,0.9355
2015-01-31,0.73330,0.59810,2.57130,33.25870,15.08510,15.08510,13.96600,9.93730,0.28270,1.62770,2.81360,31.98750,14.66310,-11.70890,2.80910,5.89330,4.85260,1.265,1.0122
2014-10-31,0.74430,0.58290,2.53550,35.25500,17.25060,17.25060,16.14190,10.99780,0.27180,1.32130,2.68450,33.52550,15.44210,-12.82980,2.98900,6.44160,5.13100,0.59490,0.41770
2014-07-31,0.70260,0.58330,2.50470,38.01300,16.68470,16.68470,15.06480,9.98920,0.22830,1.12990,2.76420,32.55940,11.41610,-9.12720,2.25560,4.75700,5.12140,0.4303,-0.0316
2014-04-30,0.69120,0.58550,2.45690,34.31470,14.82230,14.82230,13.29950,9.34010,0.24740,1.50820,2.94470,30.56350,11.50220,-9.03700,2.29780,4.76810,5.09940,1.2659,1.038
2014-01-31,0.68170,0.61630,3.00570,35.68610,15.82640,15.82640,14.55500,14.24810,0.28090,1.64650,2.91320,30.89430,16.29740,-10.50690,2.80820,6.25340,4.48400,1.0288,0.8543
2013-10-31,0.63040,0.62560,3.59260,35.88910,14.08780,14.08780,12.70210,7.94460,0.23910,1.28640,2.69280,33.42260,13.38290,-7.79220,1.98790,5.01110,4.28340,0.11990,-0.04420
2013-07-31,0.67670,0.67770,3.68020,36.15790,10.33080,10.33080,8.58970,-9.17010,0.20700,1.18920,2.71340,33.16890,9.50410,-5.45540,1.38170,3.06340,3.87820,0.4889,0.0788
2013-04-30,0.83600,0.69160,3.23910,35.98370,13.09890,13.09890,11.51890,9.22530,0.23210,1.41440,2.91100,30.91740,12.71900,-6.75290,1.97560,3.92300,4.20830,1.1465,0.851
2013-01-31,0.78310,0.71790,3.83460,35.24510,12.81220,12.81220,11.37840,8.78820,0.25160,1.58010,2.70590,33.26090,14.54550,-6.28740,1.95510,4.10260,3.69010,1.3228,1.1044
2012-10-31,0.77650,0.72830,4.05380,37.23360,16.68930,16.68930,15.19270,11.11110,0.25210,1.43720,2.47200,36.40820,20.96630,-8.50280,2.62950,5.69730,3.50480,0.25630,0.13610
2012-07-31,0.85560,0.69060,3.10690,40.61060,13.50600,13.50600,11.19330,12.02590,0.16550,0.89920,1.95480,46.04070,9.46550,-5.27620,1.30170,2.92900,2.87820,0.8758,0.4073
2012-04-30,0.92610,0.61200,2.16750,38.76990,14.49750,14.49750,13.01480,9.66500,0.28050,1.65680,3.22870,27.87480,13.75790,-13.60810,2.69560,5.33860,4.02530,1.1414,0.9005
2012-01-31,0.89130,0.62650,2.40430,38.39960,15.57770,15.57770,14.34660,9.70640,0.31690,1.74400,3.09220,29.10510,16.79200,-14.65020,3.01580,6.27150,3.77600,1.2671,1.0758
2011-10-31,1.04430,0.67480,2.56130,39.51870,19.25040,19.25040,17.95470,12.17030,0.31100,1.47020,2.74240,32.81810,22.53640,-18.11300,3.78530,7.32790,3.66980,0.22670,0.11800
2011-07-31,0.98690,0.68890,2.81390,41.12510,9.89330,9.89330,7.27450,9.69930,0.15020,0.79140,1.84110,48.88460,4.10580,-2.87720,0.65580,1.27730,3.42500,0.8148,0.3993
2011-04-30,1.00270,0.69420,2.89920,40.37510,16.93330,16.93330,15.60950,10.31440,0.27060,1.69170,3.00170,29.98350,17.36700,-11.53130,2.77610,5.31130,3.35740,1.2015,1.0134
2011-01-31,0.79250,0.68470,3.49890,39.39820,16.87820,16.87820,15.42080,11.23650,0.32330,1.83360,2.98740,30.12690,26.79370,-14.54660,3.63220,8.44820,2.76160,1.5406,1.404
2010-10-31,0.85680,0.63800,2.78990,41.16020,20.44200,20.44200,19.06080,12.84530,0.31860,1.52510,2.69810,33.35640,25.27170,-19.45610,4.09210,9.14750,3.30540,-0.08580,-0.14500
2010-07-31,0.81690,0.67680,2.99250,40.38210,12.31880,12.31880,10.60610,7.11460,0.24190,1.25000,2.96480,30.35570,12.16360,-7.53840,1.80050,3.93180,2.76490,0.5699,0.1924
2010-04-30,0.67690,0.58450,2.26920,41.23200,16.20420,16.20420,14.70590,9.32300,0.30100,1.65730,3.31860,27.11990,15.32850,-12.34390,2.80650,6.36850,3.24260,1.0698,0.8518
2010-01-31,0.99940,0.68680,2.58280,40.45520,18.16070,18.16070,16.95310,11.79750,0.35000,1.83140,3.17080,28.38370,25.24370,-18.29100,4.21000,7.90600,3.02650,1.5459,1.3882
2009-10-31,0.93350,0.70190,3.04190,41.89740,21.69770,21.69770,20.47210,13.61780,0.34260,1.52560,2.78860,32.27420,31.83250,-19.75310,4.72710,9.48810,2.78430,-0.10400,-0.23120
2009-07-31,0.95270,0.75450,3.58960,41.55760,9.48950,9.48950,7.98430,4.31940,0.25230,1.08370,2.89390,31.09950,9.43910,-4.07800,1.13940,2.31780,2.13120,0.9975,0.5243
2009-04-30,0.88670,0.63360,2.28500,40.62870,16.96320,16.96320,15.42110,10.32030,0.28860,1.39030,3.25480,27.65130,15.39820,-14.97420,2.97840,5.64200,3.25650,1.1287,0.9038
2009-01-31,0.87830,0.65360,2.61430,39.44390,16.72950,16.72950,15.55140,10.79170,0.35900,1.71110,3.22490,27.90760,22.08290,-19.87850,3.87410,7.64860,2.95440,1.1676,0.8939
