,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.78760,0.25250,0.66510,48.63240,11.32080,11.32080,10.17110,6.25560,0.16110,21.65990,1.06040,84.87080,3.09400,3.27080,1.02600,2.31270,36.37600,13.0826,12.0836
2020-03-31,2.22660,0.24820,0.49970,47.97090,-4.55370,-4.55370,-2.55790,-3.39050,0.14630,28.00700,1.20250,74.84440,-1.13090,-1.19450,-0.47350,-0.85020,37.54910,-1.72300,-2.63180
2019-12-31,2.16220,0.24150,0.41220,45.73040,-10.21650,-10.21650,-9.33960,-8.15670,0.14100,42.42110,1.12840,79.75550,-2.72290,-2.87030,-1.12930,-2.06530,39.89380,1.7643,0.9813
2019-09-30,2.73010,0.23410,0.35920,47.15210,-13.58550,-13.58550,-11.09840,-24.39050,0.13580,31.45370,1.20500,74.69060,-7.16730,-7.54190,-3.29060,-5.48910,41.00130,4.1354,3.5559
2019-06-30,2.53630,0.22410,0.36470,49.96500,-2.29040,-2.29040,1.33890,2.79090,0.11860,45.85080,0.81860,109.94970,0.75580,0.79550,0.35290,0.58640,43.50800,0.3549,-0.3758
2019-03-31,2.82040,0.21380,0.33570,50.02510,2.14010,2.14010,3.24100,1.27130,0.10650,78.84320,0.99190,90.73370,0.53580,0.56320,0.26670,0.42130,44.89350,3.00940,2.29320
2018-12-31,1.29570,0.64140,2.18350,47.84460,-0.19110,-0.19110,-1.59600,-0.54580,0.19110,48.40310,0.87130,103.29130,-0.69380,-1.01900,-0.10430,-0.24880,7.44860,0.7874,0.1565
2018-09-30,1.61860,0.61880,2.03750,47.77010,-3.09700,-3.09700,-4.02840,-2.83660,0.17600,25.09300,0.92420,97.38380,-2.94890,-4.29980,-0.49930,-1.12400,7.56060,1.9713,1.4648
2018-06-30,1.15390,0.68300,3.10220,47.63240,-8.42100,-8.42100,-5.65100,-3.35500,0.22070,22.12510,0.75000,119.99480,-7.27170,-21.70360,-0.74050,-2.30530,3.50420,3.2648,2.7306
2018-03-31,1.18390,0.55470,1.77730,50.70720,-9.16550,-9.16550,-7.90000,-4.02490,0.18660,47.06070,0.47030,191.34900,-5.10900,-9.44640,-0.75120,-2.27520,5.72650,-0.83810,-1.35740
2017-12-31,1.32940,0.48930,1.13090,56.79510,-18.04370,-18.04370,-18.06100,-18.91280,0.21400,60.69090,0.57500,156.51850,-20.78710,-32.19760,-4.04740,-10.61660,7.37770,0.6028,0.0867
2017-09-30,1.43680,0.43240,0.82270,57.66310,9.03250,9.03250,12.02120,9.07320,0.18840,55.90910,0.62570,143.82770,6.81170,9.66450,1.70960,3.86610,9.19800,0.3641,-0.0337
2017-06-30,1.41740,0.40050,0.70790,60.43150,10.57660,10.57660,4.37580,1.87260,0.18780,108.63440,0.90050,99.94000,1.15810,1.56570,0.35170,0.69420,10.39510,2.7528,2.2609
2017-03-31,1.48420,0.38710,0.66560,62.61460,23.47790,23.47790,25.83220,17.99130,0.18180,233.37730,0.80240,112.16470,10.06090,13.47090,3.27020,6.16670,10.92110,2.37240,2.08310
2016-12-31,1.50790,0.41320,0.73110,63.49820,25.23500,25.23500,26.38610,20.03670,0.18740,84.80960,0.75460,119.27020,11.97350,16.52260,3.75510,7.02650,9.71200,0.9642,0.6177
2016-09-30,1.52950,0.43120,0.77360,63.09290,23.26610,23.26610,22.64960,16.85620,0.18380,61.38260,0.89510,100.54870,9.85150,14.26560,3.09790,5.60320,8.94510,2.3287,1.7832
2016-06-30,1.59410,0.44870,0.81600,63.26160,16.12220,16.12220,14.13420,7.94310,0.17510,74.08690,0.78140,115.17640,4.34980,6.62710,1.39090,2.39820,8.25620,1.2831,0.782
2016-03-31,1.56620,0.45580,0.84680,64.82400,19.34210,19.34210,23.60150,19.18860,0.14550,132.01910,0.65470,137.47740,8.56700,13.00210,2.79170,4.66240,7.99570,-0.26730,-0.61660
2015-12-31,1.69060,0.46440,0.87290,65.05210,18.64140,18.64140,29.34070,21.55960,0.18010,284.51350,1.12690,79.86220,11.47860,17.40120,3.88250,6.14780,7.68750,2.4933,1.9114
2015-09-30,1.70210,0.44610,0.81720,66.31130,26.84990,26.84990,28.23510,27.06340,0.15780,420.83700,0.69650,129.21250,12.55740,18.93100,4.27010,6.95540,8.23110,0.3271,0.0313
2015-06-30,1.58340,0.45410,0.83620,67.39700,22.44580,22.44580,21.69020,12.61260,0.15120,,0.87140,103.28590,5.65060,9.34200,1.90700,3.08460,7.80060,1.3283,0.9555
2015-03-31,1.82010,0.46360,0.86900,69.81290,17.27720,17.27720,11.05720,1.16200,0.15160,,0.78900,114.06130,0.51980,0.70900,0.17620,0.27880,7.49900,0.86470,0.69900
2014-12-31,1.82060,0.44230,0.79770,70.46290,28.03250,28.03250,30.96110,21.16010,0.16690,,1.22400,73.52710,9.60180,12.95060,3.53330,5.35480,8.05770,1.3216,1.0956
2014-09-30,2.01440,0.45360,0.83470,70.66140,31.87010,31.87010,35.02480,22.82490,0.15750,,1.17680,76.48030,9.90230,13.47510,3.59370,5.41080,7.71960,1.1458,0.9233
2014-06-30,2.55450,0.45420,0.83890,72.41390,-4.48470,-4.48470,-14.47340,-19.41240,0.14850,,1.40080,64.24830,-7.64960,-10.72630,-2.88180,-4.17520,7.57610,1.3639,1.1904
2014-03-31,1.48660,0.00520,0.02710,72.66470,29.46820,29.46820,33.89000,26.22940,0.19300,,1.36300,66.03150,8.66850,10.40370,5.07280,8.62380,7.92380,0.62570,0.46800
2013-12-31,1.45500,0.00720,0.04620,73.10740,38.71300,38.71300,41.45690,30.27840,0.22730,,1.72760,52.09600,11.88880,14.49170,6.89380,11.80330,7.77940,0.4454,-0.4076
2013-09-30,1.44290,0.00010,0.05840,72.25240,30.39200,30.39200,33.49850,23.79760,0.21610,,1.90820,47.16600,8.99020,11.21410,5.11950,8.98950,7.34270,1.4424,0.5817
2013-06-30,1.57450,0.00010,0.03850,72.29780,31.59940,31.59940,36.29970,26.72290,0.21180,,1.35250,66.54120,9.71860,12.37330,5.66880,9.71750,6.99620,0.6583,-0.1396
2013-03-31,1.57920,0.00020,0.00050,72.11100,27.81310,27.81310,24.67870,17.01640,0.20410,,1.68080,53.54680,5.84070,7.61780,3.48210,5.83980,6.79470,0.68160,0.61680
2012-12-31,1.62430,0.00020,0.00050,73.58880,37.71260,37.71260,40.69630,29.09790,0.21680,,1.86430,48.27560,10.43650,13.61420,6.31890,10.43440,6.56410,1.2728,1.1581
2012-09-30,1.77740,0.00030,0.00070,73.58440,34.66110,34.66110,36.96380,26.77490,0.22590,,1.72930,52.04430,9.72300,13.08550,6.05350,9.72030,6.07250,0.571,0.4949
2012-06-30,1.76890,0.00040,0.00100,73.10690,35.88860,35.88860,39.54670,28.56600,0.22290,,1.99280,45.16170,10.24640,14.17870,6.37180,10.24250,5.61370,0.8946,0.7899
2012-03-31,1.80690,0.00040,0.00100,74.80620,29.77300,29.77300,32.13050,23.44820,0.22240,,2.07770,43.31740,8.26200,11.75040,5.21470,8.25850,5.38380,0.43010,0.34630
2011-12-31,1.69260,0.00060,0.00130,76.03150,33.49990,33.49990,35.66880,24.98760,0.24290,,2.12600,42.33320,9.86470,14.35780,6.07460,9.85860,4.96530,0.6146,0.5728
2011-09-30,1.67350,0.00090,0.00150,75.42460,36.70760,36.70760,43.00150,32.21430,0.25090,,2.84680,31.61430,12.65140,19.01650,8.08270,12.64050,4.70880,0.6469,0.56
2011-06-30,1.58030,0.00060,0.00120,75.58440,31.06370,31.06370,32.37020,21.36240,0.22490,,3.03030,29.69970,7.49930,11.18950,4.80380,7.49450,4.47710,0.4204,0.1858
2011-03-31,1.00350,0.00090,0.00140,76.68110,31.38830,31.38830,32.63220,22.87290,0.21430,,3.22110,27.94050,7.67740,11.84840,4.90270,7.67040,4.14900,0.34360,0.27820
2010-12-31,1.14980,0.00110,0.00170,77.86400,33.64940,33.64940,35.42370,25.57840,0.23110,,3.32000,27.10810,9.28240,14.88550,5.91050,9.27220,3.89110,0.587,0.5266
2010-09-30,1.15620,0.00180,0.00200,79.53420,34.51340,34.51340,35.29930,33.58450,0.23240,,3.53650,25.44900,12.03320,20.56590,7.80570,12.01160,3.53850,0.36,0.2094
2010-06-30,1.02690,0.00120,0.00160,78.26800,35.83020,35.83020,31.11870,22.23170,0.25170,,4.23350,21.25910,8.73010,16.49120,5.59520,8.71960,3.03020,0.3316,0.2748
2010-03-31,1.05520,,,78.46420,33.75060,33.75060,29.82290,20.94270,0.23880,,4.24680,21.19230,7.80600,16.17520,5.00190,7.80600,2.79300,0.25940,0.22780
2009-12-31,1.35780,,0.02810,78.91080,36.45780,36.45770,30.45130,23.02240,0.26840,,5.66430,15.88890,9.88290,22.63690,6.18000,9.88290,2.58820,0.515,0.4957
2009-09-30,1.06770,,0.05360,79.46480,37.51510,37.51510,24.48560,19.47120,0.25880,,6.45220,13.94880,8.32050,22.97400,5.03990,8.32050,2.68420,0.3157,0.2984
2009-06-30,0.92140,,0.14530,78.98510,30.34640,30.34640,20.37450,16.33130,0.22320,,6.36060,14.14970,6.27630,20.91360,3.64580,6.27630,2.41390,0.1852,0.1747
2009-03-31,0.94290,,0.19360,79.47560,20.93760,20.93760,21.85010,16.67930,0.20090,,4.83040,18.63190,5.64360,22.37410,3.35070,5.64360,2.16740,0.11000,0.07100
