,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-09-30,0.63570,0.49400,1.12640,77.14620,30.91650,30.91650,26.91420,20.70770,0.06390,0.75050,2.50220,35.96870,4.60370,4.85990,1.33170,2.32940,31.93280,3.5093,1.1191
2018-06-30,0.62150,0.50280,1.19100,75.75180,24.63210,24.63210,20.08960,15.29110,0.05870,0.79790,2.46530,36.50670,3.18810,3.37220,0.90090,1.58510,30.85250,2.2804,0.1094
2018-03-31,0.46850,0.47860,1.20670,67.06630,17.22400,17.22400,12.30280,9.52680,0.06080,1.15230,2.58990,34.75080,2.07540,2.19800,0.58670,1.08220,30.26270,1.05560,-1.36250
2017-12-31,0.54830,0.49200,1.14920,71.19370,15.15370,15.15370,10.07860,-4.28880,0.05390,0.77200,2.71650,33.13080,-0.80540,-0.85320,-0.22740,-0.40920,30.19790,1.9425,-0.6095
2017-09-30,0.61260,0.48040,1.08790,77.53920,33.02380,33.02380,28.72900,16.71500,0.06730,0.70750,2.91050,30.92280,3.87340,4.09840,1.13210,2.01260,30.86150,3.1866,1.054
2017-06-30,0.56820,0.48300,1.13580,75.27650,25.17890,25.17890,20.03900,12.55690,0.06090,0.74220,2.93880,30.62460,2.65750,2.81610,0.76820,1.37380,30.09070,2.1797,0.0646
2017-03-31,0.52500,0.47790,1.13680,65.94060,15.97360,15.97360,10.62710,6.73270,0.06110,1.10490,2.89120,31.12870,1.44320,1.53050,0.41920,0.75350,29.70320,1.36440,-0.82440
2016-12-31,0.59570,0.47650,1.08130,66.29790,6.34220,6.34220,4.35100,2.35990,0.05490,0.86720,2.71200,33.18580,0.45550,0.48290,0.13360,0.23840,29.86400,2.2793,-0.1481
2016-09-30,0.69790,0.47390,1.04240,77.56860,37.17050,37.17050,32.49060,19.84940,0.07700,0.75680,3.14020,28.66060,5.05790,5.35820,1.53730,2.66100,30.23500,3.2732,1.1664
2016-06-30,0.65600,0.48320,1.10620,76.03360,22.77510,22.77510,16.81850,10.30130,0.06000,0.66410,2.79800,32.16540,2.09510,2.22460,0.62200,1.08270,29.11790,1.7065,-0.3833
2016-03-31,0.79280,0.49530,1.08360,65.62060,15.34170,15.34170,9.62340,7.32220,0.06130,1.02070,2.96280,30.37660,1.52620,1.62120,0.45760,0.77020,28.89940,1.43860,-0.69250
2015-12-31,0.91590,0.49260,1.06880,67.58410,10.70340,10.70340,4.66360,2.21710,0.05530,0.78810,2.69140,33.44040,0.43740,0.46430,0.13110,0.22190,29.21680,2.0151,-0.4835
2015-09-30,0.79670,0.45530,1.00040,75.45010,34.15170,34.15170,30.16910,18.71250,0.07810,0.82120,2.95170,30.49100,4.82110,5.11490,1.47070,2.62620,29.49710,3.103,1.1213
2015-06-30,0.77900,0.46410,1.05150,74.87510,16.91650,16.91650,11.27770,10.70660,0.06050,0.70400,2.46650,36.48820,1.43350,1.52420,0.42760,0.76820,28.46660,1.9332,0.1196
2015-03-31,0.79090,0.46120,1.05100,62.66070,16.45240,16.45240,11.31110,6.94090,0.06800,1.29400,2.49360,36.09260,1.60680,1.70940,0.48070,0.86570,28.21930,1.28610,-0.50290
2014-12-31,0.75320,0.47020,1.00930,64.08760,9.12410,9.12410,4.89050,3.50370,0.06150,0.93890,2.71830,33.10950,0.68560,0.72940,0.21090,0.36320,28.25640,1.4791,-0.6503
2014-09-30,0.91650,0.45720,0.96830,76.10780,33.59280,33.59280,29.34130,17.54490,0.07630,0.71120,2.85960,31.47310,4.27990,4.56440,1.35310,2.32320,28.50780,2.2285,0.4985
2014-06-30,0.84990,0.46460,1.00340,72.58630,22.69200,22.69200,17.61800,10.50040,0.06570,0.79230,2.12740,42.30440,2.24900,2.40290,0.69950,1.20420,27.67520,1.7106,-0.1731
2014-03-31,0.67520,0.43990,0.98780,60.97870,15.43290,15.43290,10.22590,6.02260,0.07530,1.46700,2.11410,42.57220,1.48760,1.58990,0.46770,0.83330,27.43200,0.98520,-0.87800
2013-12-31,0.80130,0.45150,0.95810,63.16190,12.93500,12.93500,5.44630,2.79880,0.06280,0.92590,2.20330,40.84720,0.73290,0.78090,0.23290,0.40200,27.55980,1.5632,-0.2747
2013-09-30,1.01390,0.43950,0.91570,76.06840,34.61540,34.61540,30.15870,18.43710,0.07320,0.67470,2.83390,31.75820,4.56510,4.87690,1.37150,2.55850,27.72050,2.1954,0.6824
2013-06-30,1.03710,0.44700,0.94760,71.06200,18.60300,18.60300,12.25940,6.77120,0.06300,0.79450,2.80600,32.07410,1.62450,1.73880,0.47580,0.89840,26.89610,1.6035,0.3092
2013-03-31,1.27900,0.47110,0.94510,59.72880,12.54240,12.54240,6.16950,-9.83050,0.06720,1.28850,2.68670,33.49830,0.85940,0.91970,0.25510,0.45460,26.85900,1.56220,0.38330
2012-12-31,1.33880,0.46160,0.90990,61.68520,8.58510,8.58510,1.51030,-91.89190,0.05660,0.84560,2.96000,30.40540,0.14780,0.15770,0.04500,0.07960,27.89370,1.5533,0.172
2012-09-30,1.55630,0.45800,0.87120,71.09420,33.82100,33.82100,28.67170,21.88410,0.07270,0.65340,2.82480,31.86070,3.87490,4.09160,1.32350,2.10040,33.08330,2.2645,1.1105
2012-06-30,1.34370,0.46450,0.89440,72.53920,24.53640,24.53640,18.40230,15.04990,0.06100,0.56120,2.88480,31.19830,2.10390,2.22620,0.70500,1.12670,31.73950,1.5582,0.5111
2012-03-31,1.31600,0.46840,0.92120,57.15300,11.18980,11.18980,4.39090,-28.54110,0.06170,0.96800,2.76320,32.57080,0.51460,0.54480,0.17030,0.27360,31.24070,1.57870,0.41220
2011-12-31,1.28570,0.45280,0.86810,119.48720,-30.76920,-30.76920,-52.30770,12.82050,0.00820,-0.05340,0.35980,250.15390,-0.78090,-0.82350,-0.26640,-0.42730,33.25640,1.2821,0.5025
2011-09-30,1.45020,0.45050,0.88440,62.74250,24.25040,24.25040,19.84130,12.56610,0.09710,1.15120,3.14130,28.65080,3.52060,3.71040,1.22880,1.93470,33.65810,2.7478,1.668
2011-06-30,1.50720,0.47040,0.93110,61.42620,17.74280,17.74280,12.57720,7.74850,0.07610,1.05050,2.35580,38.20330,1.75000,1.84640,0.59420,0.92690,32.87670,1.3997,0.4155
2011-03-31,1.47800,0.47480,0.96600,53.04620,11.92230,11.92230,6.25000,3.72900,0.08160,1.56290,2.35640,38.19330,0.93910,0.99170,0.31720,0.49320,32.68350,2.32750,1.27600
2010-12-31,1.53070,0.48120,0.98140,56.44780,11.60610,11.60610,4.92380,3.04810,0.07260,1.05090,2.34660,38.35290,0.68490,0.72330,0.22970,0.35530,32.79530,1.3824,0.0273
2010-09-30,1.63010,0.47860,0.97840,63.78470,3.92590,3.92590,-1.19100,-7.36660,0.09590,1.10050,2.54430,35.37270,-2.07360,-2.18990,-0.69400,-1.08120,32.99540,3.0175,2.1403
2010-06-30,1.60800,0.48270,0.97650,63.07250,19.18840,19.18840,13.79710,8.81160,0.07210,0.94230,2.55930,35.16520,1.89020,2.13620,0.64810,0.97770,34.29530,1.6348,0.645
2010-03-31,1.62070,0.48840,0.97990,53.76290,15.36080,15.36080,9.32990,5.25770,0.08190,1.41260,2.36870,37.99480,1.30700,1.48150,0.44750,0.66860,34.04700,1.59930,0.28620
2009-12-31,1.66100,0.49630,1.01300,59.24420,14.24420,14.24420,7.32560,4.59300,0.07260,0.89640,2.31810,38.82560,1.01740,1.15490,0.34600,0.51250,33.95110,1.152,-0.7739
2009-09-30,1.44340,0.47640,0.97990,65.89530,26.72180,26.72180,20.05510,12.50690,0.07690,0.72230,3.03510,29.65290,2.84610,3.23580,0.97060,1.49020,33.97800,3.695,1.6692
2009-06-30,1.04680,0.49890,1.14430,65.02380,21.67460,21.67460,14.90500,9.79810,0.07260,0.80350,2.13980,42.06060,2.28450,2.63610,0.72450,1.14480,34.33240,1.6517,-0.4652
2009-03-31,0.95700,0.48680,1.13800,53.54910,16.75370,16.75370,11.22130,7.35910,0.08300,1.35460,2.19720,40.96030,1.99370,2.30820,0.62850,1.02310,34.08150,2.42600,0.41840
