,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.92300,0.47430,1.13030,14.09250,7.16800,7.16800,5.89670,4.78770,0.28280,11.06620,1.57320,57.20860,4.13510,-5.46280,1.37710,2.17370,31.77370,0.7608,0.3768
2022-09-30,0.92760,0.48990,1.20850,14.21840,7.78820,7.78820,6.12530,4.49000,0.27540,10.82170,1.57970,56.97340,3.96230,-4.74540,1.25200,2.02120,30.21170,5.4203,5.2246
2022-06-30,0.90270,0.49790,1.27580,14.95690,7.53410,7.53410,6.25520,4.75400,0.27910,10.69580,1.48450,60.62550,4.23960,-4.70720,1.33470,2.12870,29.61310,0.2995,0.1879
2022-03-31,0.99800,0.53270,1.27870,14.65370,7.75620,7.75620,6.35370,5.00860,0.26820,10.68820,1.44440,62.30970,4.41620,-4.60580,1.35840,2.06370,29.25550,0.66430,0.46430
2021-12-31,1.12080,0.51390,1.16850,14.55170,7.73420,7.73420,6.35920,4.98420,0.26330,10.88690,1.59480,56.43370,4.05160,-4.92030,1.32720,1.96930,31.02860,1.4685,1.2377
2021-09-30,1.06630,0.52560,1.22420,15.53260,8.75680,8.75680,7.46480,5.88570,0.26230,10.97760,1.52230,59.12140,4.99280,-5.46650,1.56610,2.36850,29.75710,3.9511,3.7833
2021-06-30,1.04990,0.52790,1.23430,14.44320,7.80160,7.80160,6.46750,4.90140,0.26450,11.75300,1.51830,59.27780,4.09840,-4.37240,1.30420,1.93470,29.21130,0.1305,-0.0177
2021-03-31,1.11540,0.53950,1.19750,14.08750,9.29110,9.29110,7.90350,6.18400,0.26230,10.62690,1.53470,58.64250,5.15080,-5.52560,1.62210,2.37190,28.22700,1.65970,1.47920
2020-12-31,1.14860,0.54540,1.22550,15.09840,9.19430,9.19430,7.53380,6.05780,0.25990,10.00360,1.52180,59.14210,5.08910,-5.38550,1.57460,2.31360,27.26060,-0.3611,-0.7847
2020-09-30,0.94140,0.52610,1.21830,14.43550,7.95810,7.95810,6.60090,5.02780,0.26390,9.50000,1.73180,51.96790,4.38760,-4.31450,1.32680,2.07910,26.16200,4.1111,3.9722
2020-06-30,0.89010,0.53910,1.41020,13.14350,8.54500,8.54500,6.58890,5.25050,0.24000,8.60880,1.62880,55.25390,4.34170,-3.87030,1.26820,2.00130,24.97890,2.9306,2.6111
2020-03-31,0.66850,0.42120,1.26140,13.67260,6.64590,6.64590,4.49980,3.98060,0.26290,,1.61130,55.85670,3.42360,-3.47430,1.04660,1.98170,23.65490,2.58330,2.27780
2019-12-31,1.20530,0.46120,0.87390,14.45500,8.83550,8.83550,7.68450,6.12730,0.31540,35.09720,1.70360,52.83010,5.29700,-8.93830,1.93230,2.85400,24.23400,1.1655,-0.4689
2019-09-30,1.15710,0.47490,0.92800,13.58030,8.78310,8.78310,7.54850,5.67900,0.30130,,1.59720,56.34920,4.98460,-7.33030,1.72160,2.61750,23.04960,2.4293,3.5489
2019-06-30,1.29740,0.46770,0.89800,13.92960,7.69790,7.69790,6.56160,4.98530,0.29250,,1.48100,60.76980,4.10470,-6.66670,1.47960,2.18490,23.34720,1.2874,1.1808
2019-03-31,1.23170,0.47360,0.91960,13.81450,7.45050,7.45050,9.54600,7.33410,0.27530,,1.36060,66.14670,5.73250,-8.64200,2.01920,3.01770,22.89580,1.95920,2.40820
2018-12-31,1.37880,0.47960,0.94350,13.94030,7.10240,7.10240,5.66680,7.10240,0.30180,,1.41020,63.81940,5.67800,-8.54160,2.14370,2.95460,22.67810,0.6797,0.549
2018-09-30,1.37650,0.46340,0.87970,15.57280,7.88350,7.88350,6.60190,5.70870,0.28910,4.76750,1.42110,63.33200,4.25220,-6.91440,1.65020,2.28190,23.04670,2.4373,2.2727
2018-06-30,1.30970,0.46660,0.89560,14.90710,7.86870,7.86870,6.52430,5.69400,0.28840,4.69870,1.42160,63.30960,4.24220,-6.53740,1.65340,2.26280,22.78670,1.7597,1.6753
2018-03-31,1.25300,0.46690,0.89920,14.61320,6.50840,6.50840,5.11670,4.17520,0.27410,4.12250,1.27640,70.51170,2.97030,-4.34410,1.14440,1.58360,22.59210,0.14290,0.04550
2017-12-31,1.21440,0.47460,0.91960,13.39430,4.01430,4.01430,1.35140,4.53100,0.27990,,1.37410,65.49680,3.34020,-4.61790,1.25700,1.75490,22.40400,1.065,0.8182
2017-09-30,1.27210,0.47920,0.93950,14.66240,6.03280,6.03280,4.63440,3.27610,0.28050,4.38600,1.39290,64.61450,2.38890,-3.04550,0.88540,1.24410,21.90070,1.7297,1.6071
2017-06-30,1.27430,0.49260,0.99690,14.81910,6.45660,6.45660,5.25090,3.81170,0.28950,6.44120,1.40340,64.13070,3.02380,-3.64720,1.10340,1.53410,21.46360,1.085,1.0261
2017-03-31,1.20780,0.50000,1.02630,13.44960,5.46510,5.46510,4.18600,2.79070,0.28230,6.41670,1.40140,64.22090,2.32120,-2.50760,0.80960,1.16060,21.11260,-0.46410,-0.50980
2016-12-31,1.18110,0.50610,1.04450,15.41750,5.90290,5.90290,4.07770,2.29130,0.28200,6.25860,1.55400,57.91460,1.90660,-1.95820,0.65700,0.94160,20.98000,1.4401,1.3392
2016-09-30,1.29090,0.52270,1.10860,12.74090,5.40690,5.40690,4.01500,4.87150,0.19500,3.79070,1.11390,80.79770,2.93930,-2.71630,0.96040,1.40290,20.86670,2.0934,1.9984
2016-06-30,1.83540,0.49280,0.97240,11.41300,5.82300,5.82300,4.65840,3.18320,0.37870,5.11660,1.39390,64.56520,3.64770,-39.42310,1.20550,1.85020,15.39730,0.973,0.9324
2016-03-31,1.79400,0.49700,0.99000,12.04270,6.78350,6.78350,5.94510,4.03960,0.38690,5.12890,1.50110,59.95430,4.80940,-41.08530,1.56300,2.41900,15.30560,-0.18920,-0.20270
2015-12-31,1.72400,0.50260,1.01220,11.57660,13.67140,13.67140,22.05070,12.67920,0.26910,3.71300,0.98480,91.38920,12.54680,-81.70730,3.97630,6.24130,14.83330,0.2138,0.9987
2015-09-30,1.65930,0.54480,1.20020,12.59600,7.21970,7.21970,6.14440,3.76340,0.39430,4.55200,1.54270,58.34100,5.13630,-17.56270,1.48390,2.33780,13.25000,3.7051,3.6635
2015-06-30,1.69880,0.55080,1.22850,11.45590,5.09150,5.09150,4.13680,2.94350,0.39150,3.72240,1.35310,66.51550,4.02610,-11.56250,1.15230,1.80840,12.76390,2.033,2.0324
2015-03-31,1.67270,0.53620,1.15800,12.27930,3.04980,3.04980,1.84590,3.29050,0.37650,3.68010,1.27530,70.56980,2.30000,-9.50410,0.69510,1.06680,13.51350,-0.56000,-0.60000
2015-01-31,,,,,,,,,,,,,,,,,,0.00000,
2014-10-31,1.67330,0.55700,1.25920,12.61760,5.64260,5.64260,4.23200,2.66460,0.37550,4.89040,1.24980,72.01410,3.89340,-14.07410,1.11830,1.72490,13.18920,2.4189,2.3648
2014-07-31,1.72860,0.58140,1.39190,14.31850,-31.39360,-31.39360,-32.92500,-33.53750,0.37520,4.74150,1.19380,75.39050,-45.87250,142.07120,-12.61130,-19.20390,12.93240,1.6695,1.5004
2014-04-30,1.56470,0.48630,0.94880,13.03350,6.63110,6.63110,5.25910,2.82010,0.33060,4.07500,1.19490,75.32010,3.20280,-11.62790,1.13380,1.64530,18.73330,-2.4166,-2.6894
2014-01-31,1.79090,0.45490,0.83570,13.11120,22.24610,22.24610,21.22520,28.37180,0.44710,6.31640,1.72000,52.32670,27.58620,-230.36650,10.57180,15.03760,19.93750,2.30120,2.44580
2013-10-31,1.84350,0.41390,0.78650,13.79070,-0.35360,-0.35360,-1.34370,-0.21220,0.30510,4.09060,1.21790,73.89680,-0.42490,-10.12660,-0.17260,-0.24900,21.89540,0.5952,0.5834
2013-07-31,1.69320,0.36230,0.56930,11.25600,0.68630,0.68630,-0.13730,2.88260,0.26390,3.69430,0.72890,123.47980,0.17060,18.18180,0.07250,0.10880,27.34690,1.5953,1.9286
2013-04-30,1.49680,0.36020,0.56340,13.77580,4.75890,4.75890,3.81970,4.82150,0.27580,3.50380,0.77410,116.26170,1.73610,-62.50000,0.69080,1.11080,26.94740,-1.2143,-1.131
2013-01-31,,,,,,,,,,,,,,,,,,0.00000,
2012-10-31,1.55750,0.34570,0.52910,14.28570,5.97730,5.97730,4.96110,6.57500,0.28520,2.58840,0.86100,104.52480,2.24030,119.56520,0.93760,1.46590,28.71350,0.0666,0.0896
2012-07-31,1.78440,0.35480,0.55110,12.06650,6.68790,6.68790,6.05100,3.82170,0.50650,5.77910,1.41870,63.43950,4.57820,28.64720,1.93550,2.95400,27.59060,2.4899,2.2144
2012-04-30,1.51040,0.36420,0.81690,11.97540,7.52530,7.52530,6.62080,4.12450,0.44440,5.37090,1.27310,70.69100,5.16330,42.70070,1.88100,3.28280,26.50290,-4.3758,-4.4727
2012-01-31,,,,,,,,,,,,,,,,,,0.00000,
2011-10-31,1.47920,0.35830,0.79620,11.21860,-0.71680,-0.71680,-1.75630,-3.19000,0.43170,8.01620,1.25730,71.58060,-3.95530,-29.39300,-1.42350,-2.53790,27.28450,5.1452,5.0166
2011-07-31,1.67570,0.34900,0.76430,13.02000,8.05080,8.05080,7.01080,6.58710,0.42470,7.35500,1.22220,73.63640,4.62240,20.25320,1.83220,3.00910,28.33920,0.7078,1.2051
2011-04-30,2.13020,0.43550,0.77290,12.31400,8.55650,8.55650,7.70090,4.72470,0.43470,6.54720,1.25020,71.98660,5.42800,24.25370,2.10250,3.06390,27.13880,-6.1188,-5.3498
2011-01-31,2.21220,0.42600,0.74350,12.81200,7.96620,10.02200,7.04850,14.31720,0.43770,5.97380,1.31660,68.35900,5.05820,20.45460,2.02470,2.90320,27.52490,7.88890,7.18890
2010-10-31,1.75480,0.30700,0.44430,13.32860,8.93300,8.93300,8.50760,5.91990,0.50940,7.54630,1.28050,70.28360,6.07650,25.98970,2.72660,4.21080,26.72040,3.6033,3.4759
2010-07-31,1.82580,0.32580,0.48460,14.47800,9.89450,9.89450,9.16700,6.91160,0.53130,7.34690,1.35290,66.52600,6.88600,26.07970,3.03440,4.64220,24.51610,1.2549,1.1362
2010-04-30,1.74170,0.33310,0.50090,12.25730,7.84160,7.84160,7.15650,4.75830,0.50620,7.53270,1.26720,71.02020,5.61590,23.80040,2.38920,3.74510,23.24210,1.3862,1.1323
2010-01-31,,,,,,,,,,,,,,,,,,0.00000,
2009-10-31,1.85700,0.32610,0.48530,13.99640,8.42680,8.42680,7.84810,4.88250,0.51130,8.46260,1.28250,70.17720,5.92370,16.18710,2.49630,3.99170,42.40000,2.5773,2.3917
