,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,0.84440,0.71070,2.66320,36.15270,19.64930,19.64930,12.94480,10.93350,0.10830,11.57010,1.58160,56.90560,5.42620,-10.65860,1.18440,1.56970,54.20440,11.543,11.4297
2020-03-31,1.10920,0.74720,3.19040,34.21180,16.84710,16.84710,10.63530,8.14120,0.11260,12.15650,1.50390,59.84470,4.75930,-7.48920,0.91690,1.20320,50.45250,8.67150,8.07910
2019-12-31,0.83800,0.73140,2.98380,39.29150,24.38930,24.38930,17.63030,13.76220,0.12950,12.42500,1.60520,56.06680,8.82510,-15.23210,1.78180,2.37010,51.50480,5.319,5.9991
2019-09-30,0.71170,0.74550,3.19560,41.51930,26.36660,26.36660,20.49840,15.71540,0.12820,11.19230,1.55990,57.69700,10.71230,-15.93320,2.01490,2.72640,48.18420,13.3316,4.0563
2019-06-30,0.72580,0.75470,3.36260,39.78170,23.10040,23.10040,15.32750,11.79040,0.12020,10.21480,1.50160,59.93450,7.76310,-10.09350,1.41750,1.90440,44.91680,11.9307,2.6918
2019-03-31,0.76850,0.75980,3.43880,35.94710,17.38310,17.38310,10.39210,8.26640,0.11390,11.02440,1.42370,63.21680,5.18520,-6.17280,0.94160,1.24550,42.82340,8.33260,7.09580
2018-12-31,0.83220,0.76110,3.45200,43.27840,24.41460,24.41460,18.43020,13.44320,0.12720,12.00000,1.49260,60.29920,9.10960,-11.31800,1.70960,2.17590,42.60510,8.63,8.7246
2018-09-30,0.81070,0.73360,3.02280,44.32890,27.31570,27.31570,21.73910,15.73720,0.12940,11.32690,1.47150,61.16260,9.98800,-17.76950,2.03620,2.66060,40.88940,5.9408,-1.9549
2018-06-30,0.67560,0.71880,2.84010,41.35380,24.85460,24.85460,18.98470,14.27820,0.12520,11.79790,1.57190,57.25540,8.53350,-15.60690,1.78710,2.40000,38.16880,12.0527,2.1528
2018-03-31,0.96890,0.73340,2.98820,37.25490,19.60780,19.60780,13.37950,10.55360,0.11810,12.95240,1.50260,59.89620,5.98430,-9.72370,1.24590,1.59550,36.43950,7.53190,6.03020
2017-12-31,1.06240,0.73730,3.03930,43.02810,24.03750,24.03750,17.48180,46.67010,0.12790,14.60000,1.55880,57.73670,28.87960,-48.46030,5.96810,7.58690,36.77310,5.3016,3.6722
2017-09-30,0.92440,0.77640,3.78610,43.77120,25.36810,25.36810,18.23330,11.26840,0.12850,12.10980,1.53430,58.65800,9.00050,-9.75010,1.44790,2.01250,26.14340,4.9553,-0.4125
2017-06-30,0.85030,0.79540,4.21710,41.01440,21.28990,21.28990,14.33940,8.82910,0.12020,12.07690,1.61310,55.79210,7.23820,-6.08280,1.06140,1.48120,23.04260,8.2753,1.3679
2017-03-31,1.00230,0.79440,4.19220,37.90560,18.95280,18.95280,11.87320,8.03830,0.11470,11.22670,1.58780,56.68140,6.21790,-4.93210,0.92200,1.27860,20.74380,7.28530,5.72750
2016-12-31,1.14950,0.81360,4.72690,43.13850,26.39530,26.39530,15.88970,10.04600,0.12700,12.73530,1.65540,54.36640,9.28400,-6.49960,1.27630,1.73060,19.56730,3.2575,3.4953
2016-09-30,0.95350,0.82770,5.19950,43.50130,27.32100,27.32100,20.09280,12.40050,0.12290,11.83330,1.62330,55.44430,12.15080,-7.45020,1.52340,2.09360,18.17280,4.7612,0.8207
2016-06-30,0.83820,0.82870,5.22040,41.52010,24.41940,24.41940,15.27090,9.43000,0.11720,11.70420,1.63900,54.91200,8.92140,-5.18980,1.10560,1.52850,17.31910,7.4532,1.7553
2016-03-31,0.96180,0.82760,5.16520,38.16790,19.38930,19.38930,11.22140,7.02290,0.11120,10.94600,1.57260,57.22900,6.12920,-3.50480,0.78070,1.05700,16.79400,6.64150,6.59750
2015-12-31,1.04950,0.83660,5.52980,42.54760,26.06700,26.06700,19.17270,11.09650,0.12600,12.68120,1.63760,54.95730,11.44990,-6.32490,1.39870,1.87130,16.08260,4.3429,4.7456
2015-09-30,0.94000,0.84030,5.68800,44.51610,28.77420,28.77420,21.93550,13.87100,0.12300,11.16880,1.55940,57.71610,14.36210,-7.93940,1.70660,2.29380,16.12680,3.5685,0.3182
2015-06-30,0.90770,0.84340,5.79200,43.24700,26.24210,26.24210,10.42690,6.01820,0.11340,10.01240,1.59840,56.30510,5.92290,-3.07030,0.68230,0.92750,15.22510,5.9744,-0.1229
2015-03-31,0.93380,0.83350,5.40130,39.84790,22.81370,22.81370,13.84030,8.74520,0.10710,9.76540,1.55070,58.03800,7.69230,-4.10570,0.93630,1.28110,15.42380,6.81370,4.54250
2014-12-31,0.87820,0.80330,4.42830,45.20460,27.23790,27.23790,19.88490,12.40410,0.12890,10.98720,1.66380,54.09210,10.78980,-7.51940,1.59950,2.12210,18.36980,3.0737,2.3092
2014-09-30,0.81300,0.80460,4.45760,44.55960,27.33160,27.33160,19.62440,12.43520,0.12370,7.64290,1.64080,54.85100,10.57270,-7.33100,1.53810,2.06610,18.18470,4.1043,0.7249
2014-06-30,0.79950,0.80360,4.43550,42.10150,23.23090,23.23090,10.15010,6.71910,0.11220,6.80670,1.65760,54.29590,5.20200,-3.47630,0.75400,1.02160,18.79670,5.2082,-0.3393
2014-03-31,1.27160,0.78790,3.85910,38.03060,18.50590,18.50590,7.97960,5.09340,0.10470,7.15690,1.56650,57.45330,3.28950,-2.86810,0.53350,0.69780,18.70230,4.77340,2.61220
2013-12-31,1.05910,0.78040,3.88150,42.37670,25.56050,25.56050,16.89090,10.46340,0.11910,11.01430,1.66420,54.08070,7.57580,-6.59440,1.24660,1.66330,19.80940,4.0281,4.3991
2013-09-30,0.99720,0.80080,4.38520,43.02060,25.70560,25.70560,16.62850,10.90770,0.11340,8.20880,1.62450,55.40050,8.27070,-6.22820,1.23670,1.64730,18.54530,2.3364,-1.5173
2013-06-30,0.85620,0.80710,4.57180,39.05470,20.72970,20.72970,10.86240,6.88230,0.10650,6.62160,1.60590,56.04480,5.15850,-3.39050,0.73280,0.99510,17.21680,4.3828,-1.4782
2013-03-31,0.95760,0.80530,4.49150,35.00000,13.54550,13.54550,2.72730,1.90910,0.10070,6.94170,1.51720,59.31820,1.31660,-0.83370,0.19230,0.25630,16.92610,3.84470,2.19970
2012-12-31,0.99410,0.81050,4.67850,39.63170,18.89510,18.89510,3.12250,3.28260,0.11330,11.08820,1.57500,57.14170,2.60480,-1.57940,0.37180,0.49350,16.92760,2.8995,1.5582
2012-09-30,0.73380,0.81610,4.86260,41.42740,18.21170,18.21170,7.71120,5.98850,0.11090,8.02250,1.51620,59.36010,4.77750,-2.70370,0.66410,0.87880,16.50290,0.5931,0.7931
2012-06-30,0.71710,0.82880,5.13570,37.66360,4.63240,4.63240,-6.44510,-5.23670,0.09080,6.06860,1.41050,63.80660,-3.63640,1.82390,-0.47520,-0.62250,15.43030,0.7786,-3.4827
2012-03-31,0.62720,0.97800,47.37010,32.46950,13.26220,13.26220,2.89630,1.98170,0.08990,5.21180,1.57310,57.21040,10.23620,-4.52960,0.17820,0.22520,1.99150,3.33040,-1.16700
2011-12-31,0.83680,0.96250,29.53400,36.86330,15.41560,15.41560,7.50670,3.88740,0.18010,10.70460,1.60780,55.97860,27.18450,-10.40890,0.67580,1.01820,1.63810,2.1665,1.35
2011-09-30,0.74860,0.97940,54.85460,38.42920,21.87940,21.87940,13.46420,9.11640,0.17800,7.83930,1.57400,57.18090,118.18180,-23.46570,1.62300,2.43350,0.87790,2.18,-0.3882
2011-06-30,0.80240,0.99100,124.00000,33.54530,15.10330,15.10330,6.20030,4.29250,0.15920,5.97140,1.54550,58.23530,116.66670,-9.49150,0.70850,1.05540,0.38330,1.4664,-1.7986
2011-03-31,1.20160,1.01100,-98.72410,26.38620,5.73610,5.73610,-5.16250,-3.82410,0.14170,6.11110,1.53370,58.68070,68.96550,7.84310,-0.54170,-0.75900,-0.47320,2.53080,1.15040
2010-12-31,1.27420,1.00750,-146.45000,29.31320,7.87270,7.87270,-6.70020,-3.51760,0.16170,10.82050,1.58360,56.83420,85.00000,6.88260,-0.46030,-0.63430,-0.32990,2.4716,1.6575
2010-09-30,1.35880,1.00540,-195.93330,34.54550,15.37190,15.37190,6.28100,3.80170,0.16160,8.25000,1.51630,59.35540,-153.33330,-9.50410,0.61430,0.82110,-0.24780,1.7697,0.5349
2010-06-30,1.04730,1.01880,-56.70000,30.70020,10.59250,10.59250,0.53860,2.15440,0.15580,6.43330,1.61920,55.58350,-24.00000,-4.33210,0.33580,0.45100,-0.82610,1.276,-0.0649
2010-03-31,1.06240,1.01810,-58.95830,21.54810,-0.41840,-0.41840,-13.38910,-8.36820,0.13340,8.15220,1.49380,60.25110,83.33330,14.38850,-1.11610,-1.50490,-0.79430,1.95930,1.66040
2009-12-31,1.52930,1.00650,-161.84210,26.03230,4.30880,4.30880,-8.79710,-4.66790,0.14430,9.36360,1.65280,54.45240,126.31580,9.60000,-0.62190,-0.81880,-0.31580,1.4751,0.8045
2009-09-30,1.85010,1.00590,-172.33330,30.40540,11.31760,11.31760,0.67570,,0.15200,7.92310,1.60430,56.09800,,,,,-0.29930,2.4032,2.0088
2009-06-30,1.90540,1.01470,-69.02170,22.92680,0.81300,0.81300,-4.71540,-2.76420,0.15700,8.61820,1.64000,54.87810,36.95650,6.15940,-0.43390,-0.54490,-0.76500,1.3425,1.1593
2009-03-31,1.74720,1.01770,-57.71430,24.24240,3.03030,3.03030,-5.55560,-3.19870,0.14940,7.62710,1.65460,54.39390,33.92860,6.66670,-0.47770,-0.60030,-0.93140,2.06710,2.16720
