,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-09-30,2.45850,0.21660,0.39300,49.97810,16.33140,16.33140,1.68340,-0.45910,0.08360,2.23560,40.25800,,-0.18950,-0.09330,-0.12760,,0,0
2022-06-30,2.74940,0.22470,0.39360,48.82510,11.47760,11.47760,11.99730,12.26840,0.07700,2.68410,33.53140,,1.83710,0.91660,1.22710,,-0.8529,-0.8529
2022-03-31,3.10150,0.23940,0.38300,45.29230,9.14770,9.14770,-1.24940,-3.12360,0.07560,2.68710,33.49400,,-0.39980,-0.19910,-0.26060,,0.85290,0.85290
2021-12-31,2.86370,0.23980,0.38310,47.78210,6.09240,6.09240,8.37470,6.44210,0.09110,3.05050,29.50300,0.71720,0.83930,0.40910,0.54520,98.45980,8.978,4.1166
2021-09-30,2.91440,0.25430,0.41140,49.47520,7.22650,7.22650,-60.11300,-51.87730,0.08310,3.30710,27.21440,,-9.37750,-4.51310,-5.97050,,0,0
2021-06-30,3.08540,0.23810,0.34970,49.28940,11.04020,11.04020,3.29560,-1.85380,0.08050,3.11620,28.88160,,-0.57480,-0.30020,-0.37970,,-1.8091,-1.8091
2021-03-31,2.86480,0.20630,0.32130,46.66980,9.92080,9.92080,94.41080,91.17370,0.07420,3.04760,29.53190,,12.20370,6.59760,8.42560,,1.80910,1.80910
2020-12-31,2.68090,0.24220,0.40020,51.04960,15.54900,15.54900,17.83390,17.01650,0.10560,3.74080,24.05910,2.68960,3.21220,1.52580,2.03810,86.37440,10.7663,8.5051
2020-09-30,2.64720,0.23760,0.37370,54.64170,21.81340,21.81340,53.34300,48.46080,0.08970,3.37770,26.64500,7.36590,8.80810,4.26900,5.61580,,-4.2601,-3.6863
2020-06-30,2.84640,0.25780,0.41260,49.55220,14.00270,14.00270,15.44100,13.75850,0.08550,3.12020,28.84400,1.63570,1.93160,0.91660,1.21400,,4.2601,3.6863
