,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.07780,0.43530,0.77100,18.18000,9.03020,9.03020,24.43940,20.73160,0.22930,8.39370,1.33880,67.22420,13.58410,-80.37090,4.75370,7.67050,99.97520,14.4586,10.759
2022-09-30,1.13740,0.45840,0.84650,20.26530,9.40810,9.40810,12.15030,10.19950,0.20990,7.23260,1.07230,83.93040,6.56240,-22.84070,2.14120,3.55400,90.48370,8.5764,7.2997
2022-06-30,1.29650,0.48460,0.94020,22.25880,10.83970,10.83970,13.06670,10.74880,0.21000,7.52700,1.02360,87.92410,6.92990,-21.74710,2.25700,3.57180,88.14090,-1.2748,-2.9667
2022-03-31,1.30580,0.49120,0.96520,21.29140,10.19670,10.19670,13.00440,10.85600,0.20990,8.26250,1.12340,80.11710,7.18750,-20.02520,2.27910,3.65730,85.40190,-3.11620,-4.67430
2021-12-31,1.30390,0.49710,0.98850,17.95350,8.58900,8.58900,38.71980,31.36940,0.20290,8.73980,1.24140,72.49800,20.96550,-52.44820,6.36460,10.54350,82.70840,8.921,4.3768
2021-09-30,1.46590,0.52800,1.11890,22.17890,11.96100,11.96100,14.62160,12.19040,0.20590,7.78210,1.20040,74.97250,9.31070,-15.79960,2.51030,4.39420,71.91310,7.2914,5.9101
2021-06-30,1.48550,0.53330,1.14250,22.32540,11.40860,11.40860,14.22800,11.33210,0.21710,8.23640,1.24880,72.07080,9.28210,-14.75950,2.46070,4.33240,69.65780,6.3604,5.2674
2021-03-31,1.46440,0.54810,1.21270,19.00190,30.81800,30.81800,32.93660,23.97070,0.22110,8.62440,1.26670,71.05060,20.85510,-28.41420,5.29900,9.42510,65.38890,-0.40370,-1.65750
2020-12-31,1.60170,0.57410,1.34800,20.46610,11.28090,11.28090,2.98670,3.23150,0.22960,10.70090,1.53770,58.52820,3.11940,-4.27350,0.74210,1.32850,63.45480,9.5296,7.2294
2020-09-30,1.43950,0.57670,1.36240,20.25760,10.84440,10.84440,12.84820,10.85540,0.20290,8.49120,1.18250,76.10810,9.42010,-10.84950,2.20230,3.98750,62.78340,8.1231,6.4076
