,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.44020,0.35270,0.56300,26.86440,2.52500,2.52500,0.76340,-1.05700,0.11550,0.85780,1.97910,45.47560,-0.04070,-0.05650,-0.01690,-0.02640,14.91500,0.7145,0.2475
2022-09-30,1.51040,0.36100,0.58300,30.44730,8.37160,8.37160,7.45410,5.96330,0.12140,0.82210,2.15310,41.80050,1.95700,2.77950,0.78650,1.25050,14.03160,0.8275,0.2827
2022-06-30,1.42550,0.35780,0.56740,34.46750,13.55460,13.55460,20.74690,15.57400,0.12160,0.83560,2.02410,44.46470,4.87400,6.86650,1.96510,3.12990,14.54130,0.8876,0.4737
2022-03-31,1.55330,0.35130,0.55100,34.86410,15.48910,15.48910,20.67940,15.78800,0.12160,0.91560,1.92670,46.71200,4.60050,6.38250,1.92020,2.98440,15.27090,0.62170,0.17580
2021-12-31,1.59360,0.35780,0.56150,34.57560,13.13930,13.13930,15.96840,12.59520,0.12190,0.96940,1.83430,49.06420,3.96970,5.54810,1.65150,2.54940,15.11450,1.284,0.5354
2021-09-30,1.77060,0.36230,0.57220,36.54220,15.26970,15.26970,13.63760,10.26280,0.12170,0.93140,1.71000,52.63070,3.10810,4.39460,1.29270,1.98200,14.76110,0.9886,0.5238
2021-06-30,1.65400,0.36650,0.60760,37.56070,16.42390,16.42390,14.88150,-10.11140,0.11750,0.91580,1.70200,52.87920,3.73910,5.35310,1.52320,2.36870,14.48930,0.965,0.5807
2021-03-31,2.30660,0.36070,0.57560,35.13680,15.25840,15.25840,25.07600,18.20670,0.10910,0.90390,1.73160,51.97570,5.32070,6.06890,1.98720,2.82440,17.65370,0.80510,0.48330
2020-12-31,2.12480,0.36760,0.59280,36.20900,14.20900,14.20900,10.17910,6.05970,0.10890,0.87650,1.57060,57.30450,2.35920,2.71690,0.85460,1.23680,18.19760,1.2422,0.5853
2020-09-30,2.09350,0.37830,0.62830,33.35560,8.56380,8.56380,14.99500,14.22860,0.09920,0.77490,1.42970,62.94900,4.04470,4.69330,1.41080,2.06490,16.89490,0.5302,0.5133
2020-06-30,2.26690,0.39120,0.64360,29.51970,-4.02190,-4.02190,-1.91330,-3.74850,0.09300,0.80760,1.49590,60.16400,-0.72210,-0.77710,-0.25780,-0.35620,15.98550,0.7251,0.3803
2020-03-31,2.17670,0.38880,0.63700,23.46300,-5.06060,-5.06060,-4.51690,-5.01880,0.08580,0.77970,1.39990,64.29110,-0.96120,-1.04120,-0.34460,-0.47760,16.18840,0.32630,-0.39080
2019-12-31,2.11960,0.37290,0.59550,30.31590,5.21830,5.21830,0.60350,0.21300,0.09750,0.84610,1.53430,58.65820,0.29910,0.32400,0.11070,0.15440,17.05640,1.1299,0.7332
2019-09-30,1.71000,0.32160,0.49720,34.66260,12.44040,12.44040,13.90590,10.66800,0.10740,0.82030,1.44960,62.08590,3.11060,3.36870,1.23310,1.74080,17.10160,0.9721,0.6419
2019-06-30,1.84750,0.31020,0.48330,36.22450,12.72110,12.72110,7.34690,2.31290,0.10660,0.81840,1.39800,64.37760,0.81990,0.88950,0.33360,0.46940,17.35690,0.1891,-0.6204
2019-03-31,2.07550,0.30510,0.43960,39.08250,14.93600,14.93600,20.44810,16.89190,0.10290,0.78220,1.42450,63.17920,4.37490,4.74740,1.82640,2.52990,17.52690,-0.03190,-0.60900
2018-12-31,2.12440,0.30150,0.43190,39.60460,15.28830,15.28830,11.40030,8.76440,0.11030,0.89990,1.56440,57.52880,2.52030,2.73970,1.06160,1.46880,17.62180,0.9751,0.3599
2018-09-30,2.13110,0.26560,0.37970,40.95750,17.35370,17.35370,25.19950,19.98010,0.11400,0.92450,1.52460,59.03260,5.35190,5.81990,2.36810,3.28360,17.78370,1.0293,0.4581
2018-06-30,2.22970,0.26770,0.38360,39.02440,14.37930,14.37930,31.45250,25.99200,0.10510,0.88340,1.49130,60.34950,6.33420,6.89660,2.82330,3.87400,17.24480,0.7202,0.2444
2018-03-31,2.55860,0.24920,0.35810,38.20000,7.76000,7.76000,-18.60000,-24.52000,0.09320,0.84240,1.43100,62.89200,-4.83260,-4.93340,-2.19500,-3.05240,17.41350,0.37740,-0.39500
2017-12-31,2.75070,0.23140,0.32520,39.13540,13.95530,13.95530,21.46380,-55.44180,0.09590,0.93750,1.45930,61.67240,-10.48260,-10.69130,-5.13570,-6.88140,18.38000,1.1331,0.3533
2017-09-30,2.69300,0.18680,0.26610,40.27620,16.95440,16.95440,18.37360,14.03910,0.09280,0.91970,1.49140,60.34520,2.58570,2.63370,1.38820,1.82440,20.00350,0.6505,0.1507
