,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.10290,0.32800,0.59540,48.02850,17.49190,17.49190,12.51110,69.10760,0.09310,0.87690,1.51190,59.52860,1.93850,-8.45290,0.89400,1.30260,29.25100,0.71250,0.61190
2022-09-30,1.09370,0.33610,0.63580,40.79680,21.35690,21.35690,17.02860,11.08280,0.18720,2.26920,2.95310,30.47630,5.25250,-20.39510,2.40240,3.48730,27.58880,2.0404,1.7118
2022-06-30,1.06390,0.33940,0.71190,41.89810,20.87910,20.87910,23.87610,18.40160,0.13510,1.25400,1.69260,53.17280,5.84520,-17.65910,2.57010,3.86140,27.50250,1.242,1.0573
2022-03-31,1.67730,0.43590,1.03310,40.74310,18.84780,18.84780,16.92760,14.06800,0.16240,1.18340,1.61970,55.56670,6.35950,237.67610,2.28840,3.58720,17.87170,0.7434,0.4882
2021-12-31,2.03710,0.45880,0.85140,44.83520,32.28770,32.28770,29.84790,28.39040,0.11710,0.74560,1.14970,78.27950,7.25120,-376.76770,2.76720,3.92430,17.31990,0.87440,0.75240
2021-09-30,1.35000,0.36860,0.67170,40.34770,19.04180,19.04180,16.73740,13.54360,0.20020,1.43950,1.66510,54.05090,6.79230,-99.55690,2.72710,4.28860,16.65490,1.423,1.0389
2021-06-30,1.31420,0.38450,0.78310,42.19720,19.35280,19.35280,16.69150,13.34900,0.19180,1.28430,1.70550,52.76990,6.77800,-44.23480,2.58540,4.17160,15.62230,1.8383,1.6253
2021-03-31,1.26490,0.38810,0.79290,42.02210,18.23520,18.23520,16.63280,12.66080,0.18620,1.27430,1.60890,55.93770,6.18740,-33.37250,2.38660,3.78590,15.30770,1.3368,1.1712
2020-12-31,1.20470,0.39730,0.85120,41.40830,17.42370,17.42370,13.53040,10.69450,0.17570,1.21110,1.56900,57.36120,5.05650,-21.63720,1.90890,3.04770,14.90330,1.34240,1.13970
2020-09-30,1.52220,0.42820,0.88620,41.29000,20.53530,20.53530,16.78370,15.86220,0.19920,1.38800,1.62670,55.32690,8.64210,-96.68870,3.19030,4.94140,14.12540,1.9924,1.6538
2020-06-30,1.31650,0.41110,0.91710,41.33880,17.47570,17.47570,11.70160,10.19420,0.18010,1.09230,1.55810,57.76190,5.16630,-32.98220,1.87300,3.04230,13.18270,1.4337,1.2536
2020-03-31,1.01160,0.34370,1.01820,42.04710,18.42860,18.42860,16.55450,12.42190,0.19170,1.17200,1.57590,57.10960,6.92850,-36.01380,2.41350,4.54740,12.65770,0.9659,0.7833
2019-12-31,1.13500,0.32200,0.70950,42.37530,15.32160,15.32160,10.19030,7.85350,0.19670,1.15890,1.52270,59.10380,3.88930,-47.95920,1.55920,2.63690,13.83090,0.69040,0.50480
2019-09-30,1.19460,0.34080,0.69150,42.80830,20.49890,20.49890,16.61640,14.42370,0.24250,1.51220,1.66530,54.04350,8.75140,-82.46010,3.53220,5.76890,13.54010,1.9326,1.6136
2019-06-30,1.18210,0.33000,0.70570,42.71990,18.68060,18.68060,16.37490,12.89500,0.21970,1.30180,1.61460,55.74080,6.95140,-141.99540,2.87090,4.65750,14.31310,1.5262,1.3314
2019-03-31,1.06520,0.30640,0.73930,42.12250,17.06780,17.06780,14.77020,11.37860,0.21690,1.27590,1.56990,57.32820,6.12460,-82.28840,2.49160,4.24830,13.94280,0.8704,0.674
