,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,5.36760,0.57460,1.35100,59.59330,13.33560,13.33560,20.92820,18.72510,0.16130,1.29340,1.01230,88.90440,8.92630,14.41740,3.01940,3.79710,21.88710,2.02,1.6941
2019-09-30,2.32700,0.47950,0.92570,60.18730,18.86840,18.86840,16.49000,13.51910,0.28360,1.06450,1.11170,80.95560,11.56760,30.52970,3.83370,6.02040,14.58110,0.4115,0.1564
2019-06-30,2.63830,0.49710,0.99580,65.09080,13.03490,13.03490,0.62040,1.36440,0.19540,0.60860,1.22260,73.61420,0.78290,2.39920,0.26660,0.39370,13.59570,0.5653,0.3054
2019-03-31,2.77410,0.50610,1.03280,64.50740,4.93190,4.93190,4.04020,3.64870,0.14840,0.52870,1.14740,78.43920,1.61540,5.48880,0.54160,0.79780,13.14540,2.08570,1.88690
2018-12-31,2.41890,0.49140,0.97170,56.69420,0.75930,0.75920,-0.36910,0.63100,0.26390,1.35680,1.16930,76.97070,0.49960,1.52520,0.16660,0.25410,13.91030,3.7474,3.4521
2018-09-30,2.41500,0.47310,0.90870,58.23390,19.96170,19.96170,18.84420,16.80980,0.28560,1.07310,1.12830,79.76870,13.98100,45.28570,4.80160,7.36630,14.89380,-0.5319,-0.7819
2018-06-30,2.68670,0.48950,0.97040,62.59570,9.68400,9.68400,7.53200,6.66690,0.17690,0.55440,1.22350,73.56240,3.41300,13.30560,1.17910,1.74220,13.87590,-0.6343,-0.9766
2018-03-31,3.54460,0.51880,1.09180,64.37630,-11.22640,-11.22640,-12.33880,-15.70370,0.15150,0.49320,1.16920,76.97850,-7.15890,-14.29590,-2.37870,-3.44500,12.57200,2.54040,2.31470
2017-12-31,2.90320,0.48070,1.01020,60.60910,16.98430,16.98430,17.45410,-0.33190,0.30170,1.45100,1.13570,79.24630,-0.28950,-0.50970,-0.10020,-0.15040,14.70440,4.1153,3.8598
2017-09-30,2.53390,0.46400,0.96220,59.21550,20.14760,20.14760,19.52780,14.82460,0.32310,1.16140,1.08200,83.18030,13.57610,22.89910,4.78990,7.27720,15.70580,-1.2873,-1.5729
2017-06-30,2.10210,0.39550,0.94730,62.13570,10.28110,10.28110,8.93420,6.96380,0.19800,0.66050,1.14880,78.34320,3.69570,6.57400,1.37850,2.23390,14.65070,-0.3633,-0.6463
2017-03-31,2.32960,0.39300,0.87170,63.97610,9.22050,9.22050,8.33710,8.07370,0.18290,0.73540,1.25510,71.70500,3.70480,6.57940,1.47660,2.24870,14.81210,3.23770,3.00000
2016-12-31,1.99500,0.39150,0.92390,61.06780,15.65440,15.65440,13.49330,11.82410,0.32010,1.63690,1.23480,72.88410,9.69540,17.26180,3.54720,5.89920,14.96330,4.8803,4.486
2016-09-30,1.94770,0.40760,0.99140,60.76900,21.55680,21.55680,20.61750,15.34730,0.33900,1.08440,1.15610,77.84690,14.70710,29.02940,5.16960,8.71230,13.94050,-0.8512,-1.1544
2016-06-30,3.38700,0.48980,0.96320,63.40200,9.65640,9.65640,7.62510,5.92820,0.20230,0.56200,1.24880,72.06810,3.06470,6.53430,1.13750,1.56380,12.85360,-0.0596,-0.3363
2016-03-31,3.28500,0.49050,1.01810,65.08100,10.33660,10.33660,7.12400,5.86530,0.19040,0.62860,1.23930,72.61930,2.92220,6.32620,1.07620,1.48890,12.87300,2.46780,2.22190
2015-12-31,2.69160,0.48180,1.02870,62.14230,17.65450,17.65450,15.78710,11.99460,0.31040,1.44280,1.20320,74.79870,10.48100,22.06400,3.69420,5.43110,13.33300,3.9619,3.6121
2015-09-30,2.60640,0.50060,1.07640,60.62880,20.63410,20.63410,19.34860,14.11280,0.32210,1.29540,1.05810,85.06110,13.37630,31.22840,4.51870,6.67960,12.37160,-1.3138,-1.5511
2015-06-30,2.91150,0.51980,1.20010,62.96670,9.46520,9.46520,6.72540,5.24150,0.18910,0.73160,1.12440,80.04600,2.81990,7.49470,0.95510,1.35400,11.43600,-0.6336,-0.9209
2015-03-31,2.85420,0.51680,1.23010,65.27890,7.59710,7.59710,4.80940,3.73750,0.16800,0.72720,1.26660,71.05410,1.78630,4.77100,0.60800,0.86310,11.60360,2.49550,2.24890
2014-12-31,2.46670,0.51330,1.22700,60.20890,17.21470,17.21470,15.81880,13.08420,0.28740,1.52170,1.18630,75.86720,11.51840,30.82370,3.73650,5.60580,11.76990,3.2901,2.5248
2014-09-30,2.60960,0.51000,1.09300,58.99270,19.44450,19.44450,16.60350,12.27680,0.32600,1.20760,1.11860,80.45590,12.02190,31.77610,3.99560,5.89040,11.87830,-0.6262,-0.3394
2014-06-30,3.04160,0.51790,1.08060,61.37100,9.95630,9.95630,7.78010,4.03670,0.20040,0.65000,1.12230,80.19290,2.26030,6.47310,0.79300,1.08970,11.35060,-0.9889,-1.2158
2014-03-31,1.95850,0.37580,0.87750,61.94810,6.39460,6.39460,3.82590,4.72250,0.16860,0.66150,1.22980,73.18000,1.97650,4.94370,0.78210,1.23380,12.24320,1.82350,1.65600
2013-12-31,1.81950,0.36330,0.83020,58.16910,14.32950,14.32950,12.58620,10.12780,0.29120,1.53720,1.17200,76.78880,7.62480,18.01570,2.91390,4.85480,12.83700,2.6849,2.4283
2013-09-30,1.57520,0.38650,1.05240,58.50820,14.50040,14.50040,11.37760,9.23660,0.29850,1.27170,1.12760,79.81620,8.26050,24.42660,2.74160,5.06750,11.73320,-1.9182,-2.1026
2013-06-30,1.82480,0.39730,1.08880,60.77860,9.66770,9.66770,6.66490,4.76030,0.18340,0.83500,1.19650,75.22130,2.50550,6.20360,0.87310,1.51000,11.20220,-0.0227,-0.2447
2013-03-31,3.03420,0.48800,1.06370,59.68440,1.60120,1.60120,-2.48500,-1.00510,0.16340,0.82650,1.30320,69.06020,-0.45600,-1.14400,-0.16430,-0.23350,11.31270,2.29980,2.11270
2012-12-31,2.61150,0.48090,1.07520,59.76380,15.59410,15.59410,13.52990,10.15160,0.29670,1.63410,1.24620,72.21990,8.64410,21.15950,3.01240,4.48720,11.69060,2.9698,2.6854
2012-09-30,2.32460,0.47810,1.08960,56.39730,18.55740,18.55740,16.72310,12.25540,0.30250,1.26560,1.12520,79.98930,10.79660,26.59990,3.70760,5.63440,11.70940,-0.4357,-0.6219
2012-06-30,2.55850,0.50000,1.15770,61.55310,10.63280,10.63280,7.35200,5.35170,0.20210,0.74830,1.24570,72.24800,3.10310,9.05090,1.08170,1.55150,10.74430,-0.6779,-0.8792
2012-03-31,2.78130,0.50060,1.12500,60.38590,2.42370,2.42370,-0.74990,-0.39750,0.16650,0.64750,1.42110,63.33080,-0.18460,-0.55370,-0.06620,-0.09220,10.77590,2.19760,2.01980
2011-12-31,2.39160,0.49700,1.11550,55.50550,16.29220,16.29220,14.22840,10.46610,0.32180,1.77090,1.28490,70.04400,9.81510,29.26400,3.36810,4.93650,11.01980,2.9518,2.7404
2011-09-30,2.34530,0.50430,1.02680,56.42400,18.03100,18.03100,16.09650,12.42830,0.33680,1.15550,1.09150,82.45820,12.37940,40.10260,4.18610,6.13680,10.66870,-0.9176,-1.0818
2011-06-30,2.89600,0.48860,0.96380,58.38980,8.85100,8.85100,5.82900,6.39010,0.23050,0.88540,1.08410,83.01740,3.95280,11.52350,1.47310,2.02150,10.88220,-1.0362,-1.2444
2011-03-31,3.28920,0.47710,0.93710,60.23040,7.28040,7.28040,3.39860,2.55900,0.17050,0.66590,1.20220,74.86490,1.12320,3.03960,0.43640,0.58740,11.19110,1.96160,1.80270
2010-12-31,3.08990,0.46390,0.87420,58.12490,15.72290,15.72300,13.55910,10.94970,0.31240,1.47030,1.33020,67.65690,8.66730,21.87680,3.42060,4.64680,11.75570,2.4854,2.2478
2010-09-30,2.39830,0.48570,1.01400,54.95320,18.10380,18.10380,16.68110,11.81480,0.31150,1.26420,1.08500,82.95230,10.43250,31.05680,3.68070,5.36550,10.90850,-1.1247,-1.3253
2010-06-30,3.16640,0.46790,0.88590,59.29440,10.80600,10.80600,8.27290,5.91370,0.18570,0.87780,1.11200,80.93560,2.74590,7.47830,1.09800,1.46120,11.24730,-0.5871,-0.7844
2010-03-31,3.19850,0.45440,0.92260,60.93240,10.31080,10.31080,8.06550,8.76640,0.16490,1.15830,1.27820,70.41170,3.52980,9.03330,1.44540,1.92600,11.89300,1.75250,1.61510
2009-12-31,2.50650,0.41510,0.71870,59.12510,17.71390,17.71390,16.46300,12.03930,0.35290,2.70380,1.32380,67.98520,10.38160,29.34090,4.24860,6.07180,11.63240,3.1153,2.9158
2009-09-30,2.24540,0.43270,0.78480,57.00310,18.03510,18.03510,17.03060,11.75420,0.33130,1.37540,1.14620,78.51890,10.10540,34.86080,3.89410,5.73320,10.70780,-0.2009,-0.3461
2009-06-30,2.61490,0.44950,0.82510,59.67540,9.22400,9.22400,7.17670,4.95770,0.22780,0.92110,1.21400,74.13530,2.82620,12.58220,1.12920,1.55580,9.93570,-1.0277,-1.2042
2009-03-31,2.53800,0.33950,0.54710,60.60880,6.63360,6.63360,4.60090,3.17540,0.21220,0.82900,1.70210,52.87500,1.42880,5.50320,0.67390,0.94380,9.87550,-0.14810,-0.30850
