,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2017-06-30,0.38290,0.62050,35.92770,35.92770,39.51550,34.84060,0.02540,1.61950,1.61240,0.95510,0.99500,33.61370,0.7082,0.2885
2017-03-31,0.38300,0.62070,25.73070,25.73070,36.60290,32.30600,0.02110,1.25460,1.24910,0.74020,0.77070,33.32330,0.64140,0.71000
2016-12-31,0.36500,0.57470,26.48030,26.48030,78.15780,71.04150,0.02050,2.53920,2.52840,1.54280,1.60560,34.91420,0.7701,1.3139
2016-09-30,0.38110,0.61570,33.01670,33.01670,45.86670,39.63510,0.02280,1.68770,1.68050,0.99470,1.04010,34.58820,0.6601,0.4902
2016-06-30,0.37860,0.60930,23.63980,23.63980,49.97600,45.73290,0.01960,1.62480,1.61780,0.96200,1.00530,34.72820,0.6396,0.8477
2016-03-31,0.38920,0.63720,21.30930,21.30930,39.31090,34.31320,0.01930,1.22000,1.21480,0.71010,0.74200,34.92570,0.52230,0.77940
2015-12-31,0.38690,0.63120,16.41030,16.41030,20.02130,18.40220,0.02050,0.69110,0.68810,0.40380,0.42190,35.12000,0.6688,1.0319
2015-09-30,0.39620,0.65630,17.80710,17.80710,55.37410,44.60370,0.01850,1.69650,1.68920,0.97770,1.01990,34.69180,0.7512,1.2436
2015-06-30,0.39770,0.66040,17.11350,17.11350,28.43060,27.47630,0.01620,0.76750,0.76420,0.44380,0.46020,35.01860,0.5166,0.5062
2015-03-31,0.35370,0.54720,18.12280,18.12280,76.31100,74.58320,0.01820,2.23560,2.22450,1.37980,1.43780,30.13680,0.15410,-0.07810
2014-12-31,0.38080,0.61490,16.62490,16.62490,94.78890,90.62780,0.01750,2.83160,2.81700,1.65950,1.74430,29.80110,0.8929,1.0076
2014-09-30,0.38430,0.62410,18.81530,18.81530,29.83570,32.81820,0.01720,1.04650,1.04070,0.61120,0.64080,28.27620,0.2814,0.6413
2014-06-30,0.37400,0.59740,20.70770,20.70770,31.19220,15.80460,0.01910,1.07360,1.06770,0.63170,0.66840,28.56420,0.4489,1.3146
2014-03-31,0.37970,0.61210,16.44100,16.44100,4.34410,1.07340,0.01760,0.08340,0.08280,0.04870,0.05140,29.00670,0.14320,-0.41440
2013-12-31,0.38860,0.63560,16.36530,16.36530,7.25450,13.52150,0.01780,0.06740,0.06690,0.03860,0.04090,28.42120,0.322,2.4636
2013-09-30,0.39000,0.63930,18.29090,18.29090,-8.62530,-1.78080,0.01710,-0.34360,-0.34120,-0.19630,-0.20810,28.60700,0.2475,-0.014
2013-06-30,0.37020,0.58770,14.24760,14.24760,-0.02530,-0.36940,0.01710,-0.14480,-0.14380,-0.08570,-0.09060,28.72560,0.1476,-0.2164
2013-03-31,0.40720,0.68690,20.21770,20.21770,71.08160,55.29830,0.01990,2.20670,2.19000,1.20170,1.29820,28.56670,0.26960,6.51270
2012-12-31,0.46120,0.85610,-35.17620,-35.17620,-56.48660,-47.60420,0.01760,-2.08280,-1.99480,-1.00600,-1.07480,29.82730,0.1955,1.1434
2012-09-30,0.47020,0.88740,15.06620,15.06620,-5.90180,-9.31520,0.01750,-0.06980,-0.06700,-0.03320,-0.03550,30.75420,0.46,0.134
2012-06-30,0.46740,0.87750,20.27290,20.27290,-0.67920,-1.62020,0.01760,-0.08450,-0.08100,-0.04040,-0.04310,30.76170,0.1981,0.0888
2012-03-31,0.45970,0.85090,17.75670,17.75670,42.01890,42.21930,0.01660,1.35540,1.30120,0.65580,0.70300,31.66250,0.15000,1.18140
2011-12-31,0.44050,0.78740,8.36620,8.36620,-28.00740,-11.31230,0.01450,-0.75230,-0.72200,-0.37640,-0.40390,31.46590,0.33,1.4478
2011-09-30,0.45410,0.83190,16.91170,16.91170,8.46600,11.81660,0.01640,0.30350,0.29140,0.14890,0.15910,31.86440,0.2787,-0.1638
2011-06-30,0.44570,0.80420,-14.63580,-14.63580,-48.22410,-47.20020,0.01100,-1.11250,-1.06960,-0.55320,-0.59280,32.84190,-0.0618,-0.1553
2011-03-31,0.48080,0.92590,12.52330,12.52330,-19.82840,-20.27960,0.03100,-1.49420,-1.40400,-0.70000,-0.72900,21.82290,0.01010,0.70420
2010-12-31,0.46380,0.86510,-296.15280,-296.15280,-639.92970,-525.91720,0.01600,-21.29960,-20.30840,-10.24820,-10.88850,29.55160,0.0422,4.265
2010-09-30,0.45330,0.82910,15.63200,15.63200,-12.08190,-6.58400,0.03210,-1.00920,-0.94830,-0.49240,-0.51840,21.98970,0.5721,1.356
2010-06-30,0.44600,0.80520,15.65990,15.65990,-35.56530,-10.56370,0.03100,-1.07810,-1.01340,-0.53390,-0.56140,22.10190,0.0113,0.3702
2010-03-31,0.50480,1.01930,14.38250,14.38250,-0.94750,-2.88600,0.02230,-0.04820,-0.04490,-0.02110,-0.02220,21.68190,0.47130,0.11240
2009-12-31,0.49390,0.97610,4.49510,4.49510,-42.11250,7.12340,0.08210,-7.90390,-7.36740,-3.54410,-3.72830,22.05120,-0.9345,2.5053
2009-09-30,0.48630,0.94680,20.83000,20.83000,8.08700,40.88770,0.02230,0.39720,0.37070,0.18070,0.19040,22.89830,0.5964,0.1439
2009-06-30,0.49620,0.98490,22.28010,22.28010,11.09560,11.55130,0.02160,0.53720,0.50080,0.23940,0.25230,22.50830,0.2082,-0.2107
2009-03-31,0.49440,0.97800,-82.54430,-82.54430,-86.59270,-75.02680,0.02360,-4.59160,-4.28130,-2.04700,-2.16440,22.60520,0.62500,-0.81880
