,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,5.37950,0.07050,0.07590,81.32260,22.00040,22.00040,23.09480,16.11060,0.13770,2.32850,38.65160,2.80760,3.62360,2.21870,2.60960,30.29270,3.24430,1.90690
2018-12-31,7.19400,,,83.46930,46.23390,46.23390,47.12660,40.68230,0.17380,2.22930,40.37070,8.17930,10.66290,7.06950,8.17930,29.47690,2.5876,1.1242
2018-09-30,8.99800,,,82.38510,42.11410,42.11410,43.06840,37.42260,0.14850,2.26590,39.71880,6.39390,8.47870,5.55640,6.39390,27.96450,2.6022,1.4424
2018-06-30,10.67090,,,83.26660,44.31260,44.31260,44.35040,38.59120,0.14650,2.36690,38.02430,6.43220,8.57490,5.65500,6.43220,27.45830,2.1632,0.9774
2018-03-31,9.91190,,,83.89600,45.53740,45.53740,46.88280,41.67640,0.13450,2.33940,38.47150,6.42620,8.65720,5.60800,6.42620,26.74710,2.66890,1.71410
2017-12-31,12.91570,,,87.58870,56.68360,56.68360,57.52390,32.89390,0.15350,2.22430,40.46250,5.74200,7.87030,5.05060,5.74200,25.58400,2.5951,1.8295
2017-09-30,13.37460,,,85.97990,49.59330,49.59330,50.69710,45.54610,0.13070,2.33450,38.55150,6.61020,9.23940,5.95840,6.61020,24.52070,2.0668,1.4746
2017-06-30,12.30890,,,86.72890,47.21600,47.21600,48.14930,41.73370,0.12620,2.39180,37.62790,5.85730,8.43480,5.27340,5.85730,22.92450,1.8122,1.324
2017-03-31,12.61270,,,85.57020,41.42180,41.42180,42.43030,38.08520,0.11690,2.35200,38.26570,4.92700,7.34740,4.45910,4.92700,21.45890,1.71810,1.28630
2016-12-31,11.96560,,,88.11440,51.83340,51.83340,51.47010,40.41320,0.13560,2.20610,40.79580,6.02930,9.26120,5.49410,6.02930,20.46820,1.6933,1.2572
2016-09-30,11.68710,,,85.92210,44.45870,44.45870,45.12910,37.36990,0.11750,2.28370,39.40950,4.85450,7.88230,4.40230,4.85450,18.82260,1.3686,0.9975
2016-06-30,12.21620,,,85.75200,42.47980,42.47980,42.79060,35.36360,0.11550,2.29780,39.16870,4.53130,7.74920,4.09590,4.53130,17.60410,1.2482,0.9097
2016-03-31,13.16310,,,84.42960,37.34670,37.34670,38.38720,32.18140,0.10340,2.29220,39.26420,3.68610,6.67080,3.33750,3.68610,16.54390,1.19690,0.80720
2015-12-31,11.24780,0.00240,0.00260,85.87810,43.82060,43.82060,43.76930,26.60050,0.11820,2.28290,39.42310,3.53020,6.80290,3.15950,3.52170,15.60270,1.6011,1.3564
2015-09-30,10.68030,0.00260,0.00300,84.00360,32.41500,32.41500,31.81520,19.79560,0.09690,2.23930,40.19110,2.16320,4.48920,1.92820,2.15750,14.71930,0.76,0.4891
2015-06-30,9.01170,0.00280,0.00380,83.47350,31.49430,31.49430,31.49430,17.68930,0.09160,2.22700,40.41320,1.82250,4.03430,1.62930,1.81740,14.09000,0.6567,0.465
2015-03-31,8.59340,0.00300,0.00500,81.54110,26.33360,26.33360,26.30540,14.36640,0.08430,2.34950,38.30650,1.36530,3.25660,1.21880,1.36120,13.44600,0.59940,0.42240
2014-12-31,9.40310,0.00330,0.00650,83.04340,29.39500,29.39500,28.90160,18.07320,0.09640,2.29500,39.21580,1.94200,4.94150,1.75400,1.93570,12.99350,1.2848,1.0945
2014-09-30,13.05920,0.00600,0.01310,82.36030,43.61540,43.61540,41.71090,25.03900,0.13240,2.35000,38.29850,3.79510,4.65650,3.33220,3.77220,8.18100,0.461,0.2822
2014-06-30,12.81470,0.00830,0.01780,83.74570,47.76630,47.76630,47.62890,27.07900,0.14010,2.44540,36.80410,4.31160,4.74390,3.80860,4.27590,7.15240,0.5117,0.3326
2014-03-31,13.55830,0.01130,0.02340,81.53480,42.96560,42.96560,42.96560,25.53960,0.13150,2.48710,36.18710,3.83580,4.26440,3.37400,3.79250,6.55580,0.49250,0.35340
2013-12-31,11.88180,0.01510,0.03080,81.04450,43.82980,43.82980,43.71370,20.15470,0.14450,2.33090,38.61120,3.38070,3.80420,2.92260,3.32970,6.10260,0.4943,0.3009
2013-09-30,10.72050,0.02150,0.04410,74.85120,36.50790,36.50790,36.01190,20.93250,0.13500,2.29350,39.24110,3.25720,3.71540,2.84600,3.18710,5.34750,0.3674,0.2575
2013-06-30,10.57500,0.13040,0.17550,74.35190,30.99840,30.99840,30.06070,18.25700,0.11530,2.31840,38.81960,2.69660,3.10690,2.11780,2.34510,5.11130,0.528,0.421
2013-03-31,10.38760,0.13970,0.19100,71.67350,25.58300,25.58300,24.21130,14.88340,0.09620,1.34380,66.97530,1.85220,2.12150,1.44430,1.59340,4.93900,0.28770,0.15690
2012-12-31,10.71010,0.14480,0.20040,74.88960,32.99690,32.99690,31.86120,4.03790,0.10490,1.35470,66.43530,0.54440,0.61730,0.42380,0.46560,4.98300,0.2586,0.1942
2012-09-30,11.37500,0.03600,0.06360,74.48500,29.87320,29.87320,29.47700,-4.67510,0.07870,1.04990,85.72110,-0.41630,-0.46270,-0.36790,-0.40130,6.54390,0.0223,0.0547
2012-06-30,11.57350,0.02880,0.05300,69.00340,-62.75340,-62.75340,-64.61150,-13.26010,0.07930,1.03410,87.03550,-1.17970,-1.25600,-1.05170,-1.14570,6.21340,0.0736,-0.0906
2012-03-31,4.51780,0.07120,0.13390,73.81850,36.01130,36.01130,36.10590,12.94900,0.15420,2.19500,41.00190,4.40200,4.03310,2.98880,3.61170,2.46580,0.28880,-0.00790
2011-12-31,5.12120,0.07510,0.13820,78.16090,48.45270,48.45270,45.97700,18.12560,0.17860,2.06760,43.52790,7.04950,6.37530,4.77020,5.70130,3.69180,0.3362,0.2142
2011-09-30,,,,75.26210,43.39620,43.39620,39.72750,15.72330,,,,,,,,,0.3697,0.2814
2011-06-30,,,,76.53630,45.47490,45.47490,44.58100,17.76540,,,,,,,,,0.194,0.0585
2011-03-31,,,,77.15460,53.07800,53.07800,54.44600,20.93020,,,,,,,,,0.11990,0.06670
2010-12-31,5.77380,0.10360,0.11560,79.48020,59.78110,59.78110,59.78110,34.33650,0.24450,1.95980,45.92340,41.41910,11.60960,8.39460,10.40630,1.76780,0,0
2010-09-30,,,,71.94860,46.25270,46.25270,46.25270,28.05140,,,,,,,,,0,0
2010-06-30,,,,74.24590,50.58010,50.58010,50.58010,29.93040,,,,,,,,,0,0
2010-03-31,,,,71.01450,46.95650,46.95650,46.95650,27.53620,,,,,,,,,0.00000,
2009-12-31,,,,,,,,,,,,,,,,,0,0
