,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-06-30,0.19610,0.59380,1.58010,36.67770,12.52990,12.52990,3.50100,2.51520,0.07420,6.70410,13.42450,0.74270,-0.54730,0.23180,0.30170,196.84820,13.2642,3.013
2018-03-31,0.20670,0.58930,1.50550,35.85440,9.77760,9.77760,2.35530,1.57640,0.07290,7.56350,11.89920,0.47320,-0.36520,0.15260,0.19440,198.45200,11.17960,2.13730
2017-12-31,0.23040,0.58920,1.47760,36.95530,11.35640,11.35640,4.06530,90.10560,0.07230,6.48440,13.87950,20.23310,-15.69020,6.55900,8.31080,199.28640,6.6285,0.967
2017-09-30,0.39660,0.60810,1.60020,35.90550,8.69190,8.69190,1.12830,0.45900,0.07060,6.33050,14.21690,0.21610,-0.13760,0.06210,0.08470,171.26420,12.0079,2.2642
2017-06-30,0.31560,0.57670,1.36210,36.51640,10.15740,10.15740,2.34620,1.34210,0.07050,6.95570,12.93910,0.42000,-0.30630,0.13270,0.17780,180.05380,11.2466,3.0855
2017-03-31,0.49010,0.54940,1.25930,35.27160,9.25820,9.25820,2.32190,1.52500,0.06800,7.75290,11.60860,0.42280,-0.34680,0.14120,0.19050,186.53050,10.40630,4.71450
2016-12-31,0.34480,0.54250,1.22600,36.75910,10.44280,10.44280,7.58150,4.41850,0.06890,7.17530,12.54310,1.12970,-0.93180,0.38170,0.51690,187.30520,16.7621,6.5636
2016-09-30,0.32160,0.54000,1.21380,35.41900,9.07640,9.07640,2.65020,1.88300,0.06740,8.08130,11.13680,0.48950,-0.41140,0.16790,0.22520,187.43810,7.6713,3.4204
2016-06-30,0.26400,0.54090,1.21890,35.01060,2.75930,2.75930,-1.05500,49.78090,0.04130,4.59780,19.57480,6.10210,-5.10000,2.08720,2.80130,188.36000,5.6389,1.6329
2016-03-31,0.83740,1.00590,-169.51600,33.95260,11.93680,11.93680,-6.32410,-7.43080,0.06240,10.00000,9.00000,85.84480,2.29460,-0.46390,-0.50940,-2.15140,4.17520,-0.04920
2015-12-31,0.17490,1.00130,-776.58700,35.35030,12.85830,12.85830,-4.37900,-4.85670,0.06390,9.00360,9.99600,265.21740,1.51060,-0.31030,-0.34200,-0.40910,6.2644,0.6812
2015-09-30,0.22200,0.99820,554.68330,33.87760,11.14290,11.14290,-3.59180,2.20410,0.06640,8.39040,10.72650,90.00000,-0.67250,0.14640,0.16200,0.59050,6.5793,1.719
2015-06-30,0.27870,1.00220,-448.25810,34.11520,11.07000,11.07000,-3.58020,-5.02060,0.14030,7.57010,11.88890,393.54840,1.49090,-0.70440,-0.87990,-0.30600,5.2476,0.9774
2015-03-31,0.87550,0.99450,272.25970,33.06520,10.54190,10.54190,-1.94750,-3.42930,0.09680,8.94700,10.05930,-105.19480,0.99520,-0.33180,-0.57620,0.75970,5.22980,1.75320
2014-12-31,0.21100,0.99310,143.06160,35.21190,11.73730,11.73730,,-2.03390,0.09680,8.28070,10.86860,-32.87670,0.59020,-0.19680,-0.22820,1.44170,6.497,0.8899
2014-09-30,0.23330,0.99450,181.39180,33.62480,9.53210,9.53210,0.26240,-2.31740,0.10920,8.47040,10.62530,-54.63920,0.64190,-0.25300,-0.29960,0.98180,5.1931,-0.5059
2014-06-30,0.20980,0.99160,117.80670,34.52860,10.44710,10.44710,0.88530,-1.99200,0.13010,8.96430,10.03980,-37.81510,0.54180,-0.25910,-0.31830,1.21140,6.388,0.6295
2014-03-31,0.19960,0.99110,110.94490,34.28700,10.89920,10.89920,1.22620,-1.68030,0.12730,10.14750,8.86920,-29.13390,0.44170,-0.21390,-0.26030,1.29780,5.99530,0.39480
2013-12-31,0.21950,0.98950,93.91390,35.05590,11.21970,11.21970,1.62940,1.81560,0.12420,9.17950,9.80450,25.82780,-0.46300,0.22550,0.27210,1.57330,6.6185,0.3463
2013-09-30,0.25830,0.99580,234.52460,34.04160,9.86780,9.86780,-0.61380,-3.30500,0.12280,9.01280,9.98580,-114.75410,0.81660,-0.40580,-0.48720,0.64790,5.5266,1.1669
2013-06-30,0.26020,0.99530,210.03280,34.33060,11.96760,11.96760,-1.92700,-4.86820,0.12650,8.84300,10.17750,-157.37700,1.28460,-0.61580,-0.74570,0.66430,5.3046,0.6777
2013-03-31,0.28990,0.99000,99.34880,34.37660,11.63280,11.63280,-1.72140,-2.19090,0.12260,9.21630,9.76530,-32.55810,0.56220,-0.26860,-0.32440,1.40900,5.96370,1.42200
2012-12-31,0.26960,0.98850,85.95970,35.80760,10.71620,10.71620,0.47050,-2.09100,0.12270,8.17520,11.00890,-26.84560,0.53230,-0.25650,-0.30870,1.62870,5.388,0.3999
2012-09-30,0.58080,0.98670,79.13300,33.93620,11.22340,11.22340,-0.95740,-4.62770,0.11400,7.40160,12.15960,-50.28900,1.15090,-0.52740,-0.66960,1.89340,5.1713,-0.2244
2012-06-30,0.30740,0.98130,52.40160,36.09340,14.27810,14.27810,-0.79620,-4.40550,0.12110,7.35940,12.22930,-34.01640,1.09820,-0.53370,-0.63700,2.67750,5.2099,0.0103
2012-03-31,0.29650,0.97520,39.26990,35.08480,12.58890,12.58890,-1.25890,-5.14500,0.11770,7.90910,11.37930,-28.83440,1.24450,-0.60570,-0.71600,3.58540,5.04960,1.26800
2011-12-31,0.30860,0.96920,31.43280,56.70670,14.44930,14.44930,,-3.65320,0.11760,6.84330,13.15160,-16.38140,0.88890,-0.42950,-0.50510,4.49770,4.825,1.1198
2011-09-30,0.30990,0.93570,14.56130,56.21890,13.10120,13.10120,-0.71860,-4.69870,0.11570,7.15020,12.58710,-9.83800,1.18780,-0.54350,-0.63220,8.87770,4.2029,1.0482
2011-06-30,0.45080,0.92220,11.86090,56.22560,15.07540,15.07540,-1.45170,-5.97430,0.11330,7.37040,12.21110,-10.05640,1.53080,-0.67680,-0.78190,10.69530,4.8141,1.4087
2011-03-31,0.32390,0.91390,10.62100,56.61020,15.19770,15.19770,-1.75140,-6.21470,0.11270,7.93720,11.33900,-9.30630,1.58300,-0.70040,-0.80080,11.88020,4.36620,0.88890
2010-12-31,0.33940,0.89280,8.32610,58.12780,15.63900,15.63900,-0.05610,-4.76460,0.11340,7.22270,12.46080,-5.75100,1.26300,-0.54010,-0.61670,14.26860,4.9147,2.3832
2010-09-30,0.63530,0.89200,8.65000,55.45510,13.56700,13.56700,0.79140,-5.37030,0.10700,7.34020,12.26120,-6.23770,1.40410,-0.57450,-0.67340,14.69310,4.3119,1.3884
2010-06-30,0.36790,0.88580,7.75550,56.35230,14.34220,14.34220,0.11290,-4.57370,0.11060,7.11250,12.65390,-4.96320,1.19910,-0.50600,-0.56690,15.73630,4.4896,1.1283
2010-03-31,0.56990,0.87860,7.23880,56.42650,14.46690,14.46690,2.47840,1.38330,0.10710,7.78030,11.56770,1.36130,-0.35760,0.14820,0.16520,16.99560,5.10220,2.11790
2009-12-31,1.10640,0.87360,6.94580,57.01750,57.13450,57.13450,767.54380,743.74270,0.10270,6.89520,13.05260,679.04060,-196.14460,78.18470,85.85370,18.47460,-2.2946,-1.139
2009-09-30,0.10300,,-0.87850,56.34970,-153.04190,-153.04190,-176.90490,-61.13410,0.15520,8.02370,11.21680,18.18320,13.58760,-22.28340,18.18320,-38.55200,1.117,0.3034
2009-06-30,0.09790,,-1.06990,57.69230,17.81070,17.81070,-5.85800,-6.62720,0.12300,7.86050,11.44970,1.44690,0.86570,-1.15720,1.44690,-31.70040,1.2769,0.4879
2009-03-31,0.08690,,-1.08510,57.09990,20.09630,20.09630,-16.42600,-12.33450,0.12180,8.84040,10.18050,3.07810,1.83230,-2.44690,3.07810,-30.55500,0.54700,-0.23990
