,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-09-30,0.04530,0.04740,53.22330,53.22330,53.60460,46.58950,0.06720,7.27670,4.15760,3.74070,3.87660,52.49680,2.9691,2.5126
2016-06-30,0.04510,0.04720,53.11520,53.11520,53.53300,44.27320,0.06340,7.06190,3.96360,3.58460,3.69770,53.46410,3.0077,2.4694
2016-03-31,0.03440,0.03560,50.72440,50.72440,51.34790,39.44760,0.06080,6.22560,3.43450,3.15320,3.24180,54.61390,2.53660,2.07930
2015-12-31,0.03350,0.03470,56.76070,56.76070,57.18870,49.72730,0.06230,7.10260,4.06470,3.73540,3.83810,53.18980,2.5164,2.0459
2015-09-30,0.00600,0.00600,52.43910,52.43910,53.08580,44.19460,0.06410,6.65810,3.75260,3.53330,3.64490,53.82350,2.7171,2.2433
2015-06-30,0.00630,0.00630,50.97680,50.97680,51.62490,44.83850,0.06110,6.40000,3.60910,3.40480,3.50310,53.89430,2.6362,2.2957
2015-03-31,0.00620,0.00620,46.30390,46.30390,47.27920,37.63870,0.05780,5.52810,3.06960,2.89860,2.97920,54.74620,2.20630,1.79620
2014-12-31,0.00670,0.00680,53.04000,53.04000,54.92330,51.39080,0.05630,6.72360,3.75520,3.54860,3.64020,55.13130,2.6077,2.1403
2014-09-30,0.00760,0.00770,49.29920,49.29920,49.97850,40.87800,0.05890,5.71950,3.25500,3.06490,3.15010,53.89450,2.4615,2.1137
2014-06-30,0.00800,0.04260,49.37630,49.37630,49.40530,40.58310,0.05410,5.37580,3.06260,2.79780,2.96470,54.03010,2.2787,2.0323
2014-03-31,0.00970,0.05110,41.77930,41.77930,41.57180,33.49580,0.05370,4.38790,2.60360,2.35760,2.51180,52.25290,1.91370,1.69010
2013-12-31,0.01550,0.09510,50.75290,50.75290,54.68210,49.07300,0.05030,5.66890,3.47620,3.01710,3.32640,51.33930,2.266,2.1182
2013-09-30,0.01120,0.01140,48.82580,48.82580,49.86060,45.19150,0.05600,5.44650,3.32520,3.12160,3.20680,51.27350,2.1212,1.6794
2013-06-30,0.01260,0.01270,48.98970,48.98970,49.99280,42.78830,0.05340,5.03060,3.05740,2.87730,2.94820,51.04190,2.1025,1.9724
2013-03-31,0.01600,0.01630,44.86240,44.86240,45.30500,34.38860,0.05170,4.08840,2.48330,2.33200,2.38580,51.03340,1.79310,1.58680
2012-12-31,0.05460,0.05770,52.06650,52.06650,52.26850,44.61270,0.05340,5.14800,3.43830,3.09430,3.16690,47.39450,1.923,1.8383
2012-09-30,0.03850,0.04000,48.30690,48.30690,48.45590,42.42930,0.05140,4.92940,2.97960,2.72270,2.79570,50.97130,2.0354,1.9076
2012-06-30,0.04120,0.04300,46.51720,46.51720,46.89800,29.03580,0.04970,3.89950,2.37360,2.16470,2.21960,50.32960,1.9005,1.7452
2012-03-31,0.04060,0.04230,42.03740,42.03740,42.11030,28.49770,0.04680,4.01460,2.39840,2.19520,2.24600,51.74890,1.63050,1.54140
2011-12-31,0.04570,0.04790,45.10410,45.10410,50.98080,37.64730,0.04880,4.20460,2.69870,2.44750,2.51020,48.81920,1.7281,1.6392
2011-09-30,0.04740,0.04980,44.85560,44.85560,46.20130,26.47210,0.04900,3.71360,2.35250,2.12280,2.18460,49.45960,1.9017,1.7915
2011-06-30,0.04980,0.05240,44.54200,44.54200,43.17630,30.27380,0.04690,3.95490,2.51690,2.27300,2.33350,50.63290,1.8639,1.6359
2011-03-31,0.05010,0.05280,41.15030,41.15030,39.53340,35.27810,0.04450,3.93840,2.46940,2.23500,2.28910,51.63470,1.55430,1.46060
2010-12-31,0.06130,0.06530,43.74440,43.74440,49.87550,31.41830,0.04070,3.56220,2.22860,1.99310,2.04000,51.45510,1.605,1.5234
2010-09-30,0.06280,0.06700,44.11320,44.11320,42.25720,43.14660,0.04380,4.47800,2.83000,2.51720,2.58600,52.04750,1.7357,1.5296
2010-06-30,0.06360,0.06790,43.04040,43.04040,40.92680,14.92400,0.04260,2.37320,1.49020,1.32470,1.35950,51.67840,1.7217,1.5113
2010-03-31,0.05540,0.05860,40.73070,40.73070,38.81420,8.74030,0.04080,2.39220,1.50510,1.32780,1.38760,52.22670,1.37690,1.31980
2009-12-31,0.05420,0.05730,47.55670,47.55670,44.04600,29.36410,0.04080,3.30600,2.11530,1.90890,1.95380,53.80680,1.6395,1.5616
2009-09-30,0.05460,0.05770,45.93570,45.93570,44.16690,42.10110,0.04200,4.30660,2.75180,2.47550,2.54010,53.67500,1.7369,1.5899
2009-06-30,0.05540,0.05860,44.30750,44.30750,42.51460,33.33220,0.04190,3.84730,2.44410,2.19930,2.25330,53.14230,1.6751,1.5109
2009-03-31,0.05610,0.05940,41.34950,41.34950,41.02980,39.45550,0.04200,2.81110,1.77930,1.59910,1.63710,52.72470,1.54250,1.47820
