,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-10-31,1.40330,0.31390,0.52920,54.34170,10.41460,10.41460,9.34030,8.08440,0.18460,0.66820,2.59080,34.73820,3.49030,-14.18190,1.49010,2.39470,81.64880,1.5864,0.4584
2019-07-31,1.39990,0.31840,0.50540,54.49620,5.78210,5.78210,9.42390,8.18460,0.17110,0.57770,2.92270,30.79310,3.28870,-12.14920,1.39720,2.24150,78.86560,5.1974,4.995
2019-04-30,1.47440,0.32380,0.53630,54.99720,5.73360,5.73360,4.46460,3.48000,0.17640,0.65930,2.68980,33.45920,1.41630,-5.87810,0.61100,0.95760,76.70240,-0.96440,-1.97500
2019-01-31,1.71000,0.32600,0.48600,54.56920,5.38240,5.38240,4.20690,6.38890,0.20940,0.65140,3.09030,29.12320,2.71800,-11.21890,1.33520,1.83180,77.28770,7.0713,5.6612
2018-10-31,1.74220,0.33630,0.55530,54.06220,11.18240,11.18240,10.01780,9.62960,0.21340,0.68750,2.61440,34.42420,4.27020,-15.66170,2.05060,2.83430,74.84030,-0.0338,-1.4164
2018-07-31,1.72470,0.34210,0.53530,55.57700,9.91560,9.91560,8.66860,7.07890,0.19950,0.59890,3.18990,28.21440,2.95940,-9.58000,1.40800,1.94710,72.54640,5.5984,4.4624
2018-04-30,1.76110,0.35130,0.58720,55.77640,10.55470,10.55470,9.32770,7.75080,0.19760,0.67130,2.84940,31.58520,3.21500,-9.56530,1.52720,2.08560,72.11210,-1.60740,-2.58820
2018-01-31,1.61940,0.35610,0.55650,54.78410,2.32100,2.32100,1.00440,4.34190,0.21020,0.71000,3.58830,25.08140,1.94890,-5.32870,0.90780,1.25500,71.73450,5.5793,4.0628
2017-10-31,1.82130,0.37740,0.64580,55.04030,11.90920,11.90920,10.59820,10.14850,0.20220,0.72280,2.75000,32.72760,4.54680,-11.44190,2.04750,2.83070,68.10850,0.3637,-0.6502
2017-07-31,1.79740,0.38470,0.62880,55.42780,8.72020,8.72020,7.28540,5.78290,0.18070,0.61560,3.07750,29.24490,2.34340,-5.29840,1.04240,1.44190,65.68180,2.9795,1.863
2017-04-30,1.92660,0.39310,0.65630,54.33890,5.69130,5.69130,4.24840,3.53950,0.18230,0.72440,2.79160,32.23980,1.43790,-3.06330,0.64240,0.87270,62.48480,-0.72660,-1.59240
2017-01-31,1.84020,0.39960,0.66950,53.99250,15.30580,15.30580,5.93060,4.77770,0.19040,0.73580,3.28610,27.38820,2.09180,-4.41680,0.90800,1.25600,61.16330,4.0033,2.9744
2016-10-31,2.17350,0.40790,0.69330,53.09450,8.81790,8.81790,7.51680,5.62310,0.20280,0.83660,2.84670,31.61610,2.63020,-5.34210,1.13930,1.55730,60.32620,2.1205,1.3666
2016-07-31,2.11710,0.41150,0.70320,53.47330,7.39670,7.39670,5.94320,4.68110,0.17290,0.63700,3.25310,27.66620,1.88400,-3.64240,0.80950,1.10880,59.79630,3.6986,3.2001
2016-04-30,1.81250,0.38090,0.64980,52.50290,7.37820,7.37820,13.84920,12.07630,0.17620,0.71090,2.80260,32.11340,4.76320,-9.19520,2.12770,2.94890,60.03950,1.33460,0.77410
2016-01-31,1.83640,0.39970,0.70170,50.78820,8.33140,8.33140,7.01540,6.35270,0.19790,0.78620,3.07990,29.22180,2.94800,-5.80100,1.25730,1.76950,55.86470,6.2214,5.0806
2015-10-31,2.02350,0.41250,0.73540,50.86630,11.71630,11.71630,10.45050,10.25180,0.20220,0.79840,2.49880,36.01660,4.88160,-9.33800,2.07300,2.86810,55.37940,0.802,-0.0233
2015-07-31,1.98370,0.42330,0.76120,53.76070,8.26720,8.26720,6.76500,5.48280,0.17530,0.61450,3.01720,29.82940,2.31760,-4.07010,0.96120,1.33650,53.36350,3.1441,2.5172
2015-04-30,2.13820,0.43070,0.78130,52.44510,9.40780,9.40780,7.82210,6.07140,0.17650,0.76170,2.45530,36.65510,2.56720,-4.43260,1.07140,1.46150,53.75610,0.72420,0.14270
2015-01-31,1.95070,0.44070,0.81260,51.78370,0.29970,0.29970,-1.24710,2.48940,0.19110,0.79340,2.78360,32.33180,1.18000,-1.92420,0.47580,0.66000,52.89230,5.5846,4.5967
2014-10-31,2.07930,0.44120,0.81980,52.28160,12.53420,12.53420,11.09670,10.10700,0.19820,0.85940,2.45210,36.70370,4.92390,-8.12570,2.00340,2.75160,55.59830,1.8427,0.9942
2014-07-31,1.86680,0.44570,0.86250,53.38630,8.06340,8.06340,6.35250,6.40310,0.17050,0.67450,2.57470,34.95500,2.79230,-4.17700,1.09190,1.54770,54.98470,2.6635,2.0385
2014-04-30,1.99620,0.46300,0.91660,52.61500,4.30310,4.30310,2.23560,1.79760,0.16890,0.79000,2.29620,39.19540,0.78580,-1.10570,0.30270,0.42200,54.41440,-0.61780,-1.22720
2014-01-31,1.93160,0.47220,0.91580,52.11230,7.79610,7.79610,5.58400,-1.82720,0.17730,0.76720,2.69610,33.38110,-0.86730,1.16630,-0.32480,-0.45780,52.76080,4.558,3.6947
2013-10-31,2.35510,0.48920,0.98010,51.87020,11.03540,11.03540,8.99920,8.70700,0.19390,0.93400,2.46650,36.48840,4.51050,-6.13570,1.68700,2.30390,53.42130,-0.1088,-0.8171
2013-07-31,2.14750,0.50770,1.05280,52.22410,4.36180,4.36180,1.94930,-0.27480,0.17030,0.70120,2.60790,34.51040,-0.13030,0.15540,-0.04590,-0.06410,49.87620,2.2288,1.5011
2013-04-30,2.36930,0.51420,1.08610,49.83250,0.96330,0.96330,-1.43960,-0.53920,0.16480,0.84370,2.33060,38.61590,-0.24990,0.30090,-0.08880,-0.12140,50.85900,-1.69130,-2.26250
2013-01-31,2.09640,0.40480,0.71040,53.82140,6.71220,6.71220,4.79820,4.89460,0.21160,0.86020,3.70750,24.27520,2.48140,-6.26940,1.04390,1.47700,44.61070,3.8505,2.853
2012-10-31,1.67730,0.35100,0.61530,52.90360,14.67880,14.67880,12.95700,9.91410,0.23520,0.90450,2.70430,33.28030,5.68130,-12.53860,2.40050,3.57290,43.13080,1.0408,0.2983
2012-07-31,1.64050,0.38150,0.66750,55.56250,11.46580,11.46580,9.34440,6.53340,0.19860,0.65310,3.14010,28.66170,3.34700,-6.07290,1.33580,1.99980,39.42090,2.8233,2.2444
2012-04-30,1.75980,0.38820,0.70050,53.02130,10.93470,10.93470,8.88590,6.36970,0.21050,0.91130,2.62310,34.31100,3.49110,-6.05160,1.40810,2.06480,40.20930,-0.00690,-0.53780
2012-01-31,1.66610,0.40300,0.70560,50.50830,1.57710,1.57710,0.54660,2.40010,0.22700,0.93770,3.18700,28.23970,1.54590,-2.34550,0.57850,0.85880,39.90490,4.3536,3.6404
2011-10-31,1.80070,0.42250,0.75840,50.11410,11.89980,11.89980,9.99300,6.38680,0.23900,0.98010,2.66120,33.81980,4.33980,-6.43210,1.62140,2.33570,41.06330,0.4409,-0.1608
2011-07-31,1.76960,0.43530,0.79480,54.26470,10.00260,10.00260,7.64610,4.70680,0.19280,0.66850,3.22450,27.91140,2.64520,-3.59040,0.96430,1.38980,40.13630,2.0659,1.5266
2011-04-30,1.93830,0.45260,0.84870,53.21260,9.98240,9.98240,6.38150,3.96330,0.19980,0.92770,2.67320,33.66720,2.32300,-2.94660,0.84130,1.18190,39.65720,-0.13110,-0.60590
2011-01-31,1.97080,0.49180,0.96980,52.65720,0.23910,0.23910,3.81550,3.59030,0.20610,0.93110,3.12670,28.78480,2.34100,-2.66630,0.77780,1.09780,36.42000,3.3701,2.6424
2010-10-31,2.18770,0.51110,1.04520,52.32510,11.75740,11.75740,9.03880,6.58450,0.22060,1.05000,2.71540,33.14390,4.48520,-4.89090,1.45280,2.02180,36.07360,0.4892,0.1584
2010-07-31,2.09390,0.53520,1.15380,52.13970,3.98400,3.98400,-7.55670,-6.40130,0.17000,0.76100,3.54050,25.42010,-3.57610,3.28990,-1.08840,-1.51710,32.60540,2.2481,1.9
2010-04-30,3.46290,0.20890,0.26410,51.21330,-3.64380,-3.64380,-4.98060,-4.46060,0.22680,1.06030,2.56340,35.11000,-1.82480,-7.96530,-1.01150,-1.44360,26.11800,-0.77670,-0.86900
2010-01-31,2.74160,0.25480,0.34190,50.00900,8.59330,8.59330,7.25080,4.39700,0.26270,1.16470,3.12600,28.79070,2.31250,265.37390,1.15500,1.72330,22.51460,2.5488,2.4614
2009-10-31,2.68820,0.25900,0.34950,48.41620,12.96690,12.96690,11.80070,11.98940,0.30270,1.27640,2.46950,36.44530,7.31290,-1945.15800,3.62930,5.41910,22.10590,-0.0143,-0.1347
2009-07-31,2.47100,0.27470,0.37880,50.21060,9.72050,9.72050,8.21190,5.01750,0.23700,0.87180,3.05620,29.44830,2.51750,-32.28660,1.18920,1.82590,20.43460,1.9657,1.8387
2009-04-30,2.69110,0.28080,0.39040,48.76460,8.81090,8.81090,7.40080,4.43310,0.25400,1.01460,2.50500,35.92750,2.41450,-23.12200,1.12620,1.73650,19.85050,-0.41660,-0.53610
2009-01-31,2.47520,0.28570,0.40000,44.93720,-8.61540,-8.61550,-9.83980,-6.56560,0.26260,1.12550,2.88020,31.24760,-3.79810,31.71580,-1.72420,-2.71280,19.39940,4.5942,2.9056
