,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-10-31,2.03010,0.34000,0.52200,54.73230,25.47320,25.47320,24.60790,19.90270,0.17560,0.80640,1.31600,68.38830,6.93690,69.17290,3.49410,4.57830,17.98310,1.4837,1.2528
2022-07-31,1.94010,0.34920,0.57200,54.65660,23.92320,23.92320,23.10830,19.15020,0.16390,0.77130,1.27730,70.45980,6.46240,111.90480,3.13810,4.20550,17.19930,1.1022,0.8249
2022-04-30,2.00940,0.34770,0.56720,53.57810,22.40200,22.40200,20.72180,17.05040,0.15370,0.79620,1.29910,69.27820,5.34950,102.23880,2.62080,3.48960,17.13040,0.9458,0.7315
2022-01-31,2.19320,0.34630,0.52970,54.36080,22.46120,22.46120,19.05620,16.90560,0.16210,0.86920,1.38920,64.78490,5.49090,108.42910,2.74040,3.58950,17.18000,0.84160,0.59410
2021-10-31,2.22420,0.33620,0.50640,54.21690,23.79520,23.79520,26.98800,26.62650,0.15510,0.91570,1.41640,63.54220,8.20190,102.07850,4.12890,5.44470,17.84440,1.4253,1.228
2021-07-31,2.10670,0.35550,0.57780,53.72010,21.18540,21.18540,20.61790,16.64570,0.15120,0.89730,1.41350,63.66960,5.33760,-425.80650,2.51640,3.44020,16.32340,1.0991,0.9218
2021-04-30,1.99890,0.36180,0.60960,53.57380,18.88530,18.88530,17.90160,14.16390,0.14670,0.89510,1.41860,63.44260,4.49060,-86.74700,2.07730,2.86590,15.87460,1.5425,1.4407
2021-01-31,2.06460,0.31260,0.52020,54.13440,21.18860,21.18860,20.15500,18.60470,0.16000,0.94040,1.42410,63.19770,5.99500,72.18050,2.97710,4.12080,15.75080,0.77020,0.63750
2020-10-31,2.32790,0.31910,0.48410,53.13550,20.16180,20.16180,19.08290,14.96970,0.15400,0.96530,1.42870,62.99390,4.55570,50.45450,2.30600,3.10190,15.92480,1.2083,1.1218
2020-07-31,2.46960,0.31430,0.46640,53.05310,18.23950,18.23950,17.36720,15.78110,0.13210,0.79360,1.35590,66.37590,3.99520,39.87980,2.08460,2.73950,16.11970,0.9295,0.8525
2020-04-30,1.63030,0.27270,0.52180,53.06950,8.23910,8.23910,9.77380,8.15830,0.13090,0.77470,1.39730,64.41030,2.11830,38.11320,1.06820,1.54060,15.48050,1.0026,0.8965
2020-01-31,1.63950,0.26930,0.50780,53.27930,15.84380,15.84380,16.13850,14.51730,0.14280,0.89800,1.40480,64.06780,4.06350,98.50000,2.07350,2.96910,15.63870,-0.18850,-0.29710
2019-10-31,1.53320,0.27390,0.50700,53.91370,18.28820,18.28820,16.89830,14.19170,0.14460,0.92780,1.46990,61.22900,4.08590,404.16670,2.05250,2.96680,15.36570,0.9734,0.8815
