,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.66240,0.59460,1.66660,54.90280,1.95830,1.95830,-3.33480,-1.23460,0.05220,1.41940,2.60610,34.53380,-0.40250,-0.47990,-0.10300,-0.16320,31.70980,1.2186,-0.9096
2022-09-30,0.80950,0.58540,1.54170,58.77300,26.17570,26.17570,22.69040,17.56980,0.06250,1.58220,3.13080,28.74670,4.19160,4.95290,1.10970,1.72620,32.79890,1.2726,-0.7879
2022-06-30,0.85150,0.60630,1.64690,62.68390,22.96700,22.96700,19.33110,15.36220,0.05510,1.29780,2.65220,33.93420,3.29870,3.95280,0.83280,1.28940,31.28410,1.8494,0.2906
2022-03-31,0.89100,0.60600,1.64510,62.28940,20.81830,20.81830,17.50900,15.52350,0.05170,1.26490,2.74030,32.84300,3.03720,3.64270,0.77040,1.18610,30.96900,1.48920,0.16180
2021-12-31,0.82090,0.60610,1.64940,63.18710,-5.73960,-5.73960,-9.83180,-3.72810,0.04520,1.06520,2.56200,35.12920,-0.87990,-1.05800,-0.22270,-0.34350,30.72360,1.0187,-0.486
2021-09-30,0.85920,0.59310,1.57670,72.39500,27.62100,27.62100,23.75760,17.64990,0.04880,0.91110,2.63210,34.19370,3.34150,3.99640,0.86810,1.34790,31.61320,2.0359,0.4442
2021-06-30,0.81910,0.59150,1.57580,73.08580,13.62060,13.62060,7.00270,7.15660,0.04130,0.71970,2.49540,36.06580,1.14820,1.37770,0.29860,0.46500,31.16700,1.5565,-0.0174
2021-03-31,0.81730,0.58350,1.53940,70.89680,27.03890,27.03890,21.94590,19.20470,0.04710,0.86090,2.38110,37.79700,3.34760,4.01060,0.88280,1.38230,31.47080,1.16510,-0.40900
2020-12-31,0.71340,0.58090,1.51230,72.46430,14.24660,14.24660,6.01920,7.58260,0.04160,0.69480,1.92150,46.83800,1.11060,1.33790,0.29120,0.46140,30.77110,1.3813,-0.582
2020-09-30,0.89990,0.58160,1.52880,76.76160,32.65130,32.65130,28.04270,22.25980,0.04560,0.64400,2.23640,40.24380,3.94770,4.74970,1.04180,1.63710,31.05210,2.2277,0.2006
2020-06-30,0.97160,0.58330,1.48580,77.51080,22.90040,22.90040,13.54980,13.24680,0.03860,0.49500,1.96930,45.70130,1.94300,2.34690,0.51870,0.80240,30.54170,1.8404,0.2946
2020-03-31,0.98710,0.57870,1.48270,73.87410,25.16940,25.16940,19.64930,17.29770,0.04220,0.66150,2.09000,43.06300,2.63500,3.18510,0.70760,1.10020,30.49910,0.83790,0.29620
2019-12-31,0.78250,0.56600,1.46150,70.30930,14.04150,14.04150,6.81730,8.95400,0.04140,0.76430,1.74880,51.46520,1.28780,1.55900,0.34460,0.55380,30.43690,0.867,-1.0808
2019-09-30,0.94140,0.56750,1.43240,74.66220,33.57800,33.57800,28.55710,21.95160,0.05100,0.82150,2.14570,41.94500,4.23080,5.12340,1.14380,1.81320,30.58340,2.229,0.4275
2019-06-30,0.75930,0.55810,1.40750,72.73440,26.32410,26.32410,21.10630,17.63440,0.04440,0.74130,1.87360,48.03650,2.99060,3.63810,0.81050,1.30940,30.06890,1.6768,0.4872
2019-03-31,0.87800,0.56630,1.42110,66.29710,68.20030,68.20030,63.17440,38.50700,0.04740,0.95800,1.76810,50.90360,6.70970,8.20020,1.80460,2.88230,29.78650,0.71200,3.34260
2018-12-31,0.67080,0.58140,1.59730,63.66870,10.83010,10.83010,2.26720,5.20890,0.04560,1.03690,1.62220,55.48060,0.92630,1.14950,0.23010,0.38390,28.36560,1.349,-0.638
2018-09-30,0.72380,0.59340,1.65560,70.92060,35.29790,35.29790,29.95620,18.89920,0.05510,0.99060,2.13480,42.15780,4.35420,5.45540,1.09380,1.75040,28.38900,2.2136,2.5607
2018-06-30,0.80880,0.61130,1.83970,67.19390,1.11960,1.11960,-4.72720,-2.73680,0.04990,0.99300,2.04020,44.11230,-0.47580,-0.60480,-0.11260,-0.18270,27.01600,1.7278,0.0658
2018-03-31,0.69880,0.62780,1.97170,62.69620,21.59450,21.59450,16.46270,14.72070,0.05710,1.19150,2.29210,39.26550,3.59650,4.85600,0.83900,1.32210,26.37540,1.48520,-0.13480
2017-12-31,0.74090,0.63230,1.96480,64.80730,13.12840,13.12840,5.75590,8.81150,0.05070,0.97490,1.83530,49.03710,1.95860,2.67220,0.45040,0.71110,25.64680,1.1443,-0.9989
2017-09-30,0.73010,0.62610,1.90590,71.53690,32.10770,32.10770,27.39880,17.23920,0.05620,0.85270,2.18040,41.27720,4.35290,5.79690,1.00530,1.57660,26.32370,2.4716,0.6634
2017-06-30,0.69300,0.63380,1.97920,69.63170,-30.36830,-30.36830,-35.63540,-25.43280,0.05000,0.79090,1.75900,51.16570,-5.44010,-7.42330,-1.24030,-1.94670,25.38180,1.8314,-0.0611
2017-03-31,0.68600,0.61210,1.80250,65.65590,21.69470,21.69470,16.98150,11.40180,0.05260,0.91590,1.93850,46.42700,2.52020,3.33700,0.60590,0.95140,27.27490,0.89600,-0.52800
2016-12-31,0.75270,0.61460,1.77540,65.74020,8.56980,8.56980,4.59370,3.80240,0.04720,0.82520,1.68000,53.57270,0.82400,1.04570,0.18600,0.29410,27.00000,0.7024,-1.5258
2016-09-30,0.91400,0.61240,1.72920,70.56190,30.60350,30.60350,25.79820,18.18330,0.05890,0.95450,2.48770,36.17820,4.60290,6.15170,1.10660,1.73480,26.82920,2.1296,0.4514
2016-06-30,1.77930,0.60010,1.67480,71.51830,26.57550,26.57550,20.36330,13.97170,0.04910,0.63250,2.94520,30.55840,2.83310,2.83650,0.71200,1.09790,25.03610,1.3243,-0.3538
2016-03-31,0.69510,0.53910,1.33070,72.57010,23.54710,23.54710,17.98600,12.24950,0.05070,0.56970,3.29640,27.30210,2.32210,2.24640,0.63630,1.03530,24.27830,0.95230,-1.07810
2015-12-31,0.71490,0.52770,1.30040,73.23430,16.19960,16.19960,11.63120,7.59530,0.04560,0.49510,2.24830,40.03080,1.44230,1.36360,0.37920,0.63480,24.23250,1.2854,-1.0957
2015-09-30,0.64710,0.50320,1.23080,68.28370,30.53140,30.53140,27.21720,17.75600,0.07180,0.98620,3.25170,27.67820,4.55100,4.40090,1.28960,2.18630,24.25550,3.2686,1.8969
2015-06-30,0.75970,0.51600,1.28730,68.38830,25.31700,25.31700,21.78930,14.50310,0.05850,0.74590,2.88360,31.21050,3.13090,3.02390,0.86680,1.46340,23.40050,1.3125,0.0564
2015-03-31,0.69370,0.49680,1.22040,67.58310,22.87830,22.87830,19.10110,12.14440,0.05840,0.71180,3.12400,28.80950,2.59410,2.45680,0.73310,1.23640,23.51600,0.99780,-0.20110
2014-12-31,0.65440,0.49220,1.16310,65.19790,13.96570,13.96570,9.65900,7.04510,0.05720,0.71000,2.91300,30.89620,1.50380,1.40840,0.42710,0.71520,23.45150,1.2577,-0.2366
2014-09-30,0.90830,0.50830,1.16530,65.34930,23.93710,23.93710,21.10880,13.44820,0.07890,1.00820,3.18180,28.28620,3.70150,3.50200,1.08640,1.72180,23.31220,2.8936,1.56
2014-06-30,0.89990,0.51830,1.19290,64.29370,24.69220,24.69220,21.24470,13.67810,0.06730,0.83900,2.97600,30.24180,3.23280,3.05490,0.94580,1.47150,22.94050,1.0674,-0.6057
2014-03-31,1.06310,0.52460,1.17090,60.50820,15.07320,15.07320,11.71400,7.55810,0.07160,0.98550,3.43490,26.20160,1.92970,1.82170,0.56760,0.86610,22.67990,1.23520,-0.08620
2013-12-31,1.01610,0.51450,1.15670,64.65500,20.34630,20.34630,15.86450,10.54240,0.06080,0.60400,2.99090,30.09170,2.26750,2.14010,0.66770,1.03900,22.69700,1.9137,0.2281
2013-09-30,1.01420,0.51400,1.16080,65.61690,29.71900,29.71900,26.64940,16.98230,0.07750,0.74740,3.25360,27.66200,4.62780,4.36490,1.34320,2.12150,22.57510,2.7918,1.231
2013-06-30,0.81690,0.50990,1.23180,64.64910,15.07300,15.07300,11.09280,6.99480,0.06640,0.58340,3.03500,29.65380,1.73500,1.63270,0.48940,0.80020,21.93480,1.3727,-0.2138
