,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.74530,0.48080,1.02230,64.36680,14.67250,14.67250,8.82100,8.29690,0.06050,1.84200,2.18930,41.10920,1.06340,1.30320,0.39120,0.55210,18.89780,0.2977,-0.5713
2022-09-30,0.82050,0.48310,0.99040,67.05720,15.97940,15.97940,10.07500,8.15370,0.05710,1.66590,2.30450,39.05340,1.25320,1.53600,0.46550,0.64780,18.85620,0.7212,0.0353
2022-06-30,0.61760,0.46700,0.98330,68.51420,14.32780,14.32780,8.90330,7.01650,0.04580,1.60840,1.95620,46.00830,0.85780,1.05880,0.32110,0.45720,18.84520,0.6469,-0.1426
2022-03-31,1.88360,0.43480,0.87460,68.35020,25.47700,25.47700,19.47250,15.31990,0.05220,2.01430,2.66370,33.78790,1.96900,2.13130,0.80040,1.11280,18.84430,0.68190,0.10190
2021-12-31,2.15540,0.43730,0.81680,72.59260,20.74070,20.74070,12.79460,9.02360,0.04470,1.26400,2.31670,38.84850,1.03480,1.12130,0.42740,0.58220,18.66790,0.3987,-0.2846
2021-09-30,2.61930,0.42250,0.76420,76.05820,28.50530,28.50530,17.19580,13.69050,0.04420,1.19080,2.32260,38.75000,1.43390,1.54630,0.61160,0.82800,19.17620,0.5926,-0.0445
2021-06-30,2.16160,0.42600,0.88920,77.01860,20.96270,20.96270,-14.82920,1.47520,0.03500,1.11700,1.95740,45.97830,-3.58480,-3.85920,-1.45810,-2.05780,19.42920,1.1165,0.4683
2021-03-31,1.30110,0.54280,1.40540,73.49800,27.70360,27.70360,17.49000,-122.83040,0.03140,1.52690,2.10690,42.71700,1.75700,1.93520,0.42490,0.80340,15.01640,0.86020,0.24910
2020-12-31,1.38820,0.50450,1.18570,76.80530,27.57110,27.57110,15.60900,21.15240,0.02850,1.05300,1.98980,45.22980,1.24130,1.34890,0.34500,0.61510,17.39220,0.6496,-0.105
2020-09-30,0.49520,0.60820,1.76360,77.64290,31.21430,31.21430,20.14290,20.07140,0.02920,0.89170,1.68670,53.35710,0.85490,1.21370,0.24410,0.33500,17.80180,1.2312,0.5404
2020-06-30,0.63240,0.61790,1.83870,78.54320,27.47430,27.47430,15.28110,27.23670,0.02710,0.81380,1.63810,54.94060,1.17300,1.65800,0.32890,0.44810,16.96710,0.7881,0.0844
2020-03-31,0.55540,0.60950,1.77750,74.72220,29.44440,29.44440,18.40280,38.47220,0.03110,1.13750,1.72040,52.31250,1.54070,2.19000,0.44030,0.60160,17.23490,0.90020,0.09890
2019-12-31,0.56470,0.61460,1.77380,258.68550,291.54930,291.54930,371.36150,-170.89200,-0.00470,1.01810,-0.26890,-334.64790,-4.97270,-7.13730,-1.41420,-1.91620,16.93230,0.712,0.6723
2019-09-30,0.65990,0.64420,1.92690,82.20380,37.55820,37.55820,30.67770,24.57320,0.04340,1.16610,2.62280,34.31450,3.99090,5.83320,1.06600,1.42010,16.47780,1.1183,0.1301
2019-06-30,0.54910,0.63630,1.89740,83.02830,35.49640,35.49640,29.11810,24.45920,0.04080,1.06990,2.33550,38.53580,3.68020,5.42170,0.99760,1.33850,16.60060,0.8145,-0.2034
2019-03-31,0.59810,0.63430,1.86860,78.64360,37.56610,37.56610,28.47520,22.41460,0.04660,1.62040,2.43730,36.92640,3.82850,5.69400,1.04560,1.40000,16.87340,0.64940,-0.34930
2018-12-31,0.53300,0.63260,1.88980,79.52550,33.88350,33.88350,26.35380,21.40280,0.04470,1.31020,2.51820,35.74010,3.56010,5.33490,0.95630,1.30810,16.18300,0.8706,-0.3999
2018-09-30,0.58070,0.62840,1.85040,81.03630,36.64530,36.64530,29.27350,23.77140,0.04350,1.20340,2.52290,35.67310,3.77660,5.67530,1.03390,1.40350,16.37210,1.2202,0.0996
2018-06-30,0.58450,0.64270,1.98260,81.76410,35.60610,35.60610,35.55200,27.86800,0.04310,1.17010,2.49390,36.08770,4.58190,7.11520,1.20240,1.63720,16.07720,1.0762,-0.0236
2018-03-31,0.58750,0.64400,1.96140,78.59830,40.02820,40.02820,26.76390,21.26060,0.05020,1.63080,2.50410,35.94070,4.04440,6.30320,1.06630,1.43990,16.02560,0.81400,-0.26460
2017-12-31,0.57020,0.64840,1.97700,80.58150,38.88890,38.88890,28.08930,4.04980,0.04640,1.16880,2.46610,36.49530,0.72480,1.14600,0.18800,0.25480,15.51920,1.0338,-0.3998
2017-09-30,0.56180,0.64120,1.94250,81.30080,39.89160,39.89160,25.52850,19.24120,0.04530,1.06810,2.58770,34.78050,3.32020,5.15090,0.87100,1.19120,15.53770,1.3957,0.2715
2017-06-30,0.49790,0.63690,1.96040,81.50730,38.14490,38.14490,21.33330,16.92750,0.04320,1.00950,2.41940,37.20000,2.78360,4.36150,0.73070,1.01080,15.30330,0.9534,-0.0559
2017-03-31,0.52330,0.63980,1.98250,79.19020,38.85190,38.85190,27.26810,20.65610,0.05000,1.30130,2.56710,35.05890,3.98650,6.28220,1.03240,1.43590,14.81330,0.19760,-0.79350
2016-12-31,0.53870,0.64270,1.94450,80.40390,32.86030,32.86030,32.91490,25.38210,0.04780,1.00840,2.57300,34.97820,4.69740,7.57450,1.21360,1.67830,14.56310,0.9695,-0.2749
2016-09-30,0.61520,0.64430,1.91960,79.98940,41.60930,41.60930,32.39810,25.03970,0.04970,1.09250,2.58060,34.87560,4.74190,7.74520,1.24350,1.68660,14.68490,1.559,0.4893
2016-06-30,0.69250,0.64730,1.93940,81.51260,40.61630,40.61630,37.81510,27.05880,0.04520,0.98210,2.51050,35.84870,4.67800,7.83840,1.22190,1.64990,15.23880,0.8982,-0.1127
2016-03-31,0.66720,0.64930,2.03070,78.61760,40.92490,40.92490,32.81950,23.91850,0.05200,1.29520,2.58820,34.77380,4.92730,8.35210,1.24260,1.72800,14.43260,0.82050,-0.14580
2015-12-31,0.68270,0.65170,2.01270,80.50560,34.66290,34.66290,24.60670,22.41570,0.04530,0.97200,2.43170,37.01120,4.08310,7.11780,1.03050,1.42200,14.71970,0.8733,-0.5797
2015-09-30,0.66920,0.63450,1.93330,78.43450,36.52820,36.52820,28.75400,20.92650,0.04790,1.26170,2.41700,37.23640,3.87400,6.67000,1.00900,1.41600,15.21600,1.0588,-0.24
2015-06-30,0.63650,0.63240,1.93170,78.43910,35.82260,35.82260,18.02360,-42.50420,0.04660,1.21900,2.11270,42.59970,2.51480,4.39140,0.65370,0.92440,14.84810,0.9495,-0.3059
2015-03-31,0.78970,0.57220,1.56040,73.90130,39.91030,39.91030,34.48430,29.01350,0.04560,0.84720,1.81150,49.68160,3.93270,6.03150,1.12840,1.68250,21.02100,1.00640,-0.23930
2014-12-31,0.81010,0.55580,1.38610,38.25940,26.55290,26.55290,23.34470,23.41300,0.06030,4.74800,3.62620,24.81910,3.47080,5.08990,0.97310,1.54160,20.46710,1.1662,-0.4459
2014-09-30,1.06430,0.59490,1.56400,78.02020,36.61520,36.61520,32.51730,26.45020,0.03900,0.54130,1.78950,50.29270,2.93400,4.63220,0.85080,1.18850,21.02450,1.566,0.1817
2014-06-30,1.07390,0.60250,1.59670,78.20440,36.66850,36.66850,21.41700,12.38510,0.03840,0.61900,1.68700,53.34780,1.67460,2.71160,0.47720,0.66560,20.68470,0.9754,-0.2014
2014-03-31,0.95580,0.61730,1.76120,161.64150,60.55280,60.55280,36.68340,26.46570,0.02490,-1.21250,0.98600,91.28140,2.54780,4.33390,0.67540,0.97500,20.14040,1.40220,0.05870
2013-12-31,1.04910,0.62290,1.73340,19.90690,-15.36670,-15.36670,-9.66240,6.05360,-0.03710,-1.96010,-1.68430,-53.43420,1.17920,2.01540,0.31780,0.44470,19.77720,0.961,-0.3454
2013-09-30,1.00460,0.60700,1.58480,65.87510,27.52110,27.52110,15.77750,13.33770,0.06830,1.52920,3.15610,28.51660,3.26810,5.47430,0.89800,1.28440,19.61480,1.9213,0.4585
2013-06-30,0.86160,0.63280,1.83320,56.75360,21.97100,21.97100,14.86960,11.73910,0.07890,2.32400,3.42260,26.29570,3.68820,6.67110,0.92350,1.35440,18.51520,1.0535,-0.39
2013-03-31,0.88300,0.64170,1.96290,76.14980,28.20510,28.20510,22.95480,16.80910,0.05670,0.95130,2.46690,36.48350,3.91770,7.32660,0.95290,1.40370,18.07570,0.37140,-0.88890
2012-12-31,0.90100,0.64080,1.91730,62.38590,24.08740,24.08740,15.25420,11.34290,0.07030,1.71470,3.72330,24.17210,2.99100,5.79870,0.71960,1.07450,18.03950,1.1582,-0.6138
2012-09-30,1.06960,0.62490,1.74060,75.69700,27.63210,27.63210,15.48070,14.77320,0.05560,0.88080,2.95210,30.48690,3.16060,5.73600,0.82100,1.18560,19.33320,1.9629,0.651
2012-06-30,1.15660,0.63000,1.78500,70.34130,22.44020,22.44020,14.31930,10.63160,0.05860,1.05150,3.13530,28.70540,2.52280,4.58990,0.63670,0.93340,18.92410,0.3749,-0.7029
2012-03-31,1.19940,0.61040,1.62550,53.84240,25.55930,25.55930,19.55250,13.08370,0.09330,2.83710,5.09540,17.66290,4.72480,8.63710,1.23630,1.84050,19.90440,1.25620,0.07940
2011-12-31,1.22280,0.61850,1.67370,48.05600,22.14320,22.14320,17.06970,10.76340,0.09890,3.35020,5.12520,17.56050,4.12760,7.74040,1.07390,1.57450,19.18380,1.3568,-0.2098
2011-09-30,1.19210,0.61390,1.67370,63.42950,24.58330,24.58330,17.91670,14.23080,0.07620,1.80250,3.56570,25.24040,4.03920,7.68050,1.09630,1.55950,19.23700,1.7451,1.2739
2011-06-30,1.16790,0.61620,1.69110,70.30940,23.90520,23.90520,11.93250,7.87460,0.06140,1.14220,3.17470,28.34870,1.84080,3.55690,0.49580,0.70650,18.91510,1.0437,0.1427
2011-03-31,1.17240,0.58190,1.54920,61.23710,27.66320,27.66320,21.47770,13.78010,0.08890,1.81640,3.62840,24.80410,4.56920,6.65230,1.22780,1.91020,18.15450,0.40470,-0.47900
2010-12-31,1.18680,0.58920,1.57550,80.56900,34.46060,34.46060,24.10090,18.84060,0.05670,0.56300,2.51080,35.84540,3.98680,5.87720,1.02930,1.63770,17.53860,1.1976,-0.4728
2010-09-30,2.11550,0.50710,1.04980,53.74030,23.95590,23.95590,14.91510,11.38140,0.08150,2.98220,3.95460,22.75820,3.56150,4.22940,1.14490,1.75550,17.79570,2.016,1.6192
2010-06-30,2.04980,0.51500,1.11850,62.66120,15.34280,15.34280,6.24580,5.77050,0.05680,1.45500,2.94600,30.54990,1.03600,1.23510,0.32800,0.50250,17.01620,-0.6141,-1.4986
2010-03-31,1.24670,0.55200,1.32680,40.05320,15.83500,15.83500,12.40850,8.31670,0.12060,5.31560,5.37750,16.73650,3.97680,5.09380,0.99060,1.78170,16.42550,2.11120,1.36250
2009-12-31,1.13630,0.55120,1.33830,57.38500,12.65130,12.65130,7.44550,9.26150,0.07450,1.97200,3.52990,25.49640,1.89170,2.50340,0.49630,0.84890,15.41690,1.61,0.535
2009-09-30,1.13340,0.54980,1.32560,47.92370,9.59600,9.59600,4.26490,1.12230,0.08120,2.57060,2.98490,30.15150,0.85900,1.13080,0.23240,0.38670,15.78990,1.8004,1.0138
2009-06-30,1.06180,0.55310,1.42530,48.29440,6.22380,6.22380,-0.11970,-0.41890,0.07460,2.26180,3.71330,24.23700,0.49670,0.65540,0.12940,0.22200,15.52660,0.684,0.0104
2009-03-31,0.96550,0.54960,1.41410,48.63480,17.57680,17.57680,14.54780,10.28160,0.10760,3.44990,4.35690,20.65700,4.37370,5.73790,1.11520,1.96970,14.77660,0.82580,0.10660
