,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.26640,0.19100,0.27250,89.60800,23.46070,23.46070,23.39490,26.71390,0.17520,0.73060,1.84890,48.67770,8.75710,23.65530,4.67960,7.08450,10.06730,0.9579,0.8238
2022-09-30,1.32900,0.19300,0.29460,90.29420,28.89050,28.89050,27.95090,20.64200,0.18170,0.76650,2.30730,39.00740,6.87950,18.52450,3.75000,5.55150,9.87230,1.1552,0.9947
2022-06-30,1.59010,0.11700,0.13260,89.19390,32.98900,32.98900,31.79460,21.79770,0.19660,0.87110,2.18900,41.11440,7.12010,12.58730,4.28590,6.28680,9.58570,1.1871,1.0992
2022-03-31,1.80560,0.11190,0.12600,89.14980,35.36720,35.36720,34.36820,26.09710,0.20520,0.88780,2.49250,36.10810,8.52610,14.55060,5.35450,7.57200,10.00940,1.21560,1.15010
2021-12-31,1.76660,0.11260,0.12680,90.98450,25.31320,25.31320,25.10280,22.84230,0.17620,0.60230,2.28980,39.30430,6.44290,11.18260,4.02570,5.71770,9.90140,0.7678,0.7132
2021-09-30,1.70090,0.11660,0.13200,89.80060,25.84040,25.84040,25.12930,23.47960,0.17820,0.75400,2.29500,39.21610,6.70050,12.09500,4.18400,5.91900,9.49430,1.0665,0.9987
2021-06-30,1.57230,0.12120,0.13800,89.46030,25.46230,25.46230,25.16390,21.40650,0.17670,0.84840,1.86750,48.19370,6.19450,11.78890,3.78160,5.44360,9.09290,1.3697,1.3185
2021-03-31,1.70350,0.12010,0.13650,88.59190,27.70780,27.70780,27.50180,25.42960,0.18410,1.09630,1.89370,47.52530,7.36180,13.71040,4.68040,6.47770,9.13670,0.74410,0.68350
2020-12-31,1.85560,0.12210,0.13910,90.32300,24.34230,24.34230,24.50150,22.86300,0.19230,0.96810,2.24500,40.08880,6.96900,11.57990,4.39760,6.11790,8.93740,0.4884,0.377
2020-09-30,1.55340,0.12640,0.29080,87.65630,25.39310,25.39310,24.85920,24.24670,0.16100,1.71500,2.21900,40.55940,6.74660,11.65220,3.90400,5.89400,8.58890,0.7308,0.6592
2020-06-30,1.42360,0.13310,0.30860,88.21850,23.80100,23.80100,23.59990,20.56460,0.15960,1.71240,2.04130,44.09060,5.81790,10.62860,3.28260,5.04370,8.09430,1.2372,1.1606
2020-03-31,1.38230,0.13820,0.32260,87.95010,22.55030,22.55030,21.06620,20.06420,0.16400,1.22930,2.17520,41.37560,5.74550,11.06660,3.29060,4.95120,7.72960,0.77960,0.70020
2019-12-31,1.73910,0.14130,0.16450,87.76960,18.16330,18.16330,17.58390,110.02740,0.17860,1.31410,1.96870,45.71580,31.36990,51.99770,19.64940,26.93750,7.51420,0.5689,0.4724
2019-09-30,1.69630,0.18940,0.23360,89.47990,20.84640,20.84640,20.13590,17.51440,0.21770,0.91360,2.10830,42.68830,6.85780,16.02310,3.81320,5.55910,5.27550,0.4957,0.4351
2019-06-30,1.60480,0.19460,0.24160,89.40960,23.03080,23.03080,22.15450,18.47550,0.22220,1.24690,2.44270,36.84370,7.49610,18.81340,4.10500,6.03730,5.10630,0.8756,0.8212
2019-03-31,1.45370,0.20190,0.28950,87.76140,22.26230,22.26230,22.23630,20.90280,0.22650,1.88330,2.17830,41.31660,8.82650,24.56960,4.73450,7.04460,4.86010,0.66070,0.60630
2018-12-31,1.34150,0.21140,0.34560,86.64140,19.95090,19.95090,19.06420,17.27210,0.23080,2.70310,1.91820,46.92000,7.63930,24.56500,3.98700,6.02470,4.60120,0.4721,0.4016
2018-09-30,1.64110,0.21540,0.27450,88.64650,19.46220,19.46220,18.69770,18.65240,0.23420,1.97980,2.21090,40.70710,7.89860,27.76640,4.36910,6.19760,4.45670,0.3864,0.3489
2018-06-30,1.29760,0.22500,0.54280,88.62640,17.95090,17.95090,17.36620,14.49660,0.20510,2.06460,2.36630,38.03400,6.32570,27.49860,2.97280,4.90230,4.20070,0.7328,0.6687
2018-03-31,1.23510,0.23180,0.60370,87.78130,16.59210,16.59210,15.11060,14.08920,0.20800,2.10070,2.29080,39.28760,6.38060,34.41930,2.93100,4.90130,4.05210,0.55970,0.51310
2017-12-31,1.52550,0.39450,0.73730,87.98460,16.19980,16.19980,15.33740,-2.87850,0.20740,1.81530,2.63470,34.15900,-1.46000,-32.55780,-0.59710,-0.88410,3.50700,0.4579,0.3922
2017-09-30,1.79010,0.38920,0.63730,88.77580,16.56060,16.56060,17.83010,16.71970,0.21060,1.51340,2.85010,31.57840,8.02950,36.94820,3.52060,4.90410,3.57960,0.3113,0.2687
2017-06-30,1.62180,0.40350,1.01540,87.30020,17.26300,17.26300,16.15150,14.43150,0.21120,1.90730,3.12760,28.77630,7.26280,47.03000,3.04830,4.33200,3.39680,0.5779,0.533
2017-03-31,1.38930,0.43370,0.82530,87.04330,16.69120,16.69120,15.55470,14.31270,0.21760,2.01050,2.64110,34.07640,8.12030,315.98390,3.11510,4.59870,3.00640,0.33280,0.27940
2016-12-31,1.19890,0.46450,0.93490,83.78440,11.32610,11.32610,11.13780,8.20440,0.22370,1.92650,2.98390,30.16200,5.18720,-42.84360,1.83490,2.77760,2.66730,0.6648,0.6294
2016-09-30,1.49120,0.40970,1.05920,87.31410,14.97960,14.97960,14.25870,14.50230,0.20340,0.87800,2.93520,30.66260,6.98230,81.37330,2.94940,4.12160,3.23250,0.3086,0.2586
2016-06-30,1.70460,0.37420,0.64450,86.36200,14.76890,14.76890,14.09470,10.89020,0.19050,0.99760,2.89570,31.08020,4.58760,23.07630,2.07480,2.87090,3.67860,0.2799,0.224
