,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-07-31,1.35110,0.41560,0.75420,39.80060,16.18020,16.18020,13.95530,9.31820,0.11310,1.07740,3.47190,25.92250,2.39580,-3.13120,1.05840,1.40010,60.95030,2.06130,1.62810
2016-04-30,1.29710,0.42340,0.77480,38.06150,13.61480,13.61480,11.62870,10.52220,0.11310,1.24480,4.01600,22.41040,2.72530,-3.42480,1.19490,1.57140,60.25860,2.8426,2.5309
2016-01-31,1.78770,0.41260,0.72140,38.69500,16.12540,16.12540,13.94700,9.34700,0.12120,1.28460,3.91800,22.97080,2.52950,-3.47370,1.13810,1.48580,61.20650,4.5467,4.1831
2015-10-31,1.77100,0.43170,0.81080,37.89290,15.10320,15.10320,12.97590,8.43240,0.12450,1.22730,3.43190,26.22420,2.43320,-3.13850,1.05420,1.38280,60.43940,2.3104,1.7719
2015-07-31,1.91250,0.44400,0.84110,37.33090,13.68340,13.68340,11.41390,6.95700,0.11650,1.06300,3.84330,23.41750,1.91300,-2.36680,0.81390,1.06360,59.58200,2.57760,2.13260
2015-04-30,1.94010,0.45620,0.87070,29.75610,4.87180,4.87180,-8.96970,-6.19170,0.08610,0.87360,3.36460,26.74940,-1.27420,1.53700,-0.53730,-0.69290,59.26640,2.117,1.3245
2015-01-31,2.13430,0.26590,0.41730,36.31250,17.71530,17.71530,16.55560,11.10420,0.15830,0.97130,3.85130,23.36880,3.07990,-18.18900,1.76900,2.26110,51.33690,4.226,3.7524
2014-10-31,1.71880,0.26800,0.47180,36.20600,17.19530,17.19530,16.12230,10.60870,0.15870,0.88740,3.26960,27.52600,3.06490,-16.13170,1.69580,2.24350,50.72030,0.9099,0.2705
2014-07-31,1.69550,0.27010,0.46240,36.16110,14.47350,14.47350,13.25730,8.70220,0.14310,0.77930,3.37270,26.68450,2.28150,-11.44100,1.25400,1.66540,49.93670,-0.08020,-0.55330
2014-04-30,1.73750,0.27140,0.44070,35.67200,15.50680,15.50680,14.88290,9.51960,0.13620,0.85280,3.98930,22.56020,2.35610,-10.84270,1.30790,1.71670,49.45670,2.6043,1.4222
2014-01-31,2.47920,0.26530,0.38990,37.20230,17.98020,17.98020,16.82020,11.29310,0.16300,1.06420,4.01290,22.42780,3.20280,-17.72840,1.85450,2.35310,49.78570,4.0545,3.4259
2013-10-31,1.96690,0.26710,0.43360,35.42540,16.07800,16.07800,14.74450,9.75700,0.16870,0.98400,3.36040,26.78250,2.96830,-15.20320,1.65910,2.17540,49.15350,0.8291,0.378
2013-07-31,2.02950,0.26890,0.41420,36.48680,15.78950,15.78950,14.02770,9.29010,0.14950,0.81000,3.78090,23.80410,2.49450,-12.17080,1.40140,1.82360,48.27450,0.78120,0.44630
2013-04-30,2.67290,0.27650,0.39190,35.80650,15.97370,15.97370,14.31660,9.64400,0.14830,0.90960,4.27060,21.07410,2.53070,-13.11520,1.44270,1.83090,48.35140,1.5749,1.025
2013-01-31,2.94200,0.27730,0.39320,34.38060,16.56190,16.56190,15.00390,9.79740,0.16980,1.16540,4.32980,20.78640,2.93140,-16.99110,1.67890,2.11850,48.48900,3.0357,2.6064
2012-10-31,2.45880,0.28150,0.40160,33.27190,15.20230,15.20230,13.76560,9.06240,0.17720,1.11420,3.47000,25.93670,2.88780,-14.32340,1.61940,2.07480,47.50870,1.706,1.2223
2012-07-31,2.53400,0.27890,0.39630,34.29950,13.90820,13.90820,12.21440,8.02370,0.14790,0.88280,3.50380,25.68680,2.12310,-11.18150,1.19740,1.53110,47.29760,1.61450,1.19420
2012-04-30,2.66410,0.28130,0.40100,33.18370,13.69490,13.69490,12.09540,7.62040,0.14870,0.94180,3.90030,23.07490,2.01580,-9.65370,1.14190,1.44890,46.81870,2.3413,1.6591
2012-01-31,3.65340,0.27780,0.38470,31.73020,13.65230,13.65230,12.07620,7.89500,0.15890,1.01120,4.02400,22.36590,2.17020,-13.22740,1.26510,1.56730,47.53960,3.6434,3.1018
2011-10-31,4.02570,0.27870,0.38630,32.93930,13.97800,13.97800,12.76180,8.31950,0.16430,0.88750,3.27570,27.47540,2.37250,-20.08000,1.38080,1.71140,47.10810,1.0406,0.4539
2011-07-31,1.98780,0.19780,0.30390,36.25960,15.19940,15.19940,14.03220,9.28570,0.13540,0.62430,3.39400,26.51760,2.08520,-16.20460,1.26990,1.67280,46.75700,-0.51460,-1.11100
2011-04-30,0.67710,0.30210,0.58480,35.46230,13.99470,13.99480,12.63050,7.91800,0.07290,0.79810,2.22430,40.46170,1.16800,-2.40860,0.58280,0.81520,74.00380,-0.0197,-0.6028
2011-01-31,3.99530,0.19510,0.24240,36.14990,16.22750,16.22750,14.91820,9.95800,0.15700,1.13960,4.18840,21.48790,2.46110,-32.94210,1.57910,1.98090,46.24490,3.1999,2.8108
2010-10-31,3.88780,0.19110,0.23620,38.67890,18.76870,18.76870,17.33720,11.58990,0.14950,0.95340,2.85560,31.51650,2.72030,-51.13890,1.75050,2.20060,46.04750,0.3914,0.0986
2010-07-31,3.74390,0.19420,0.24280,38.99840,15.77060,15.77060,14.29890,9.72910,0.12440,0.83410,3.42910,26.24590,1.90690,-24.55580,1.22200,1.53670,45.14740,-0.22800,-0.45120
2010-04-30,2.55510,0.14450,0.17080,40.23160,16.93070,16.93070,15.65420,11.18410,0.13410,0.97560,4.47560,20.10890,2.26430,-23.74490,1.51230,1.93700,44.71430,1.7532,1.5394
2010-01-31,2.39780,0.14660,0.17370,38.00390,17.40270,17.40270,16.34920,11.13560,0.15270,1.12690,4.28130,21.02180,2.58540,-22.32220,1.71500,2.20640,43.99060,2.6999,2.5127
2009-10-31,1.47350,0.14910,0.28440,38.49480,18.08070,18.08070,16.81350,10.84920,0.15150,1.03210,3.10950,28.94360,2.72600,-18.98280,1.65900,2.31950,43.16330,1.8089,1.2808
2009-07-31,1.44140,0.15310,0.29020,38.61330,16.05610,16.05610,14.38230,9.24650,0.12770,0.82040,3.41950,26.31950,1.94790,-11.44370,1.19080,1.64970,42.32520,-0.21770,-0.44730
2009-04-30,1.31820,0.15560,0.31110,37.35840,14.85130,14.85130,13.19900,8.75280,0.13040,1.10830,4.01650,22.40750,1.90830,-9.91840,1.15070,1.61140,41.71460,2.7117,2.1639
2009-01-31,1.19650,0.15620,0.31280,33.91200,11.45440,11.45440,9.66990,6.54240,0.14340,1.18700,4.56410,19.71910,1.58580,-7.46160,0.94510,1.33810,41.50260,2.5134,1.7975
