,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,4.82650,0.03000,0.03100,87.69710,44.88210,44.88210,46.76250,35.56260,0.12690,0.61510,1.59670,56.36770,5.88600,6.70070,4.51160,5.70920,54.13250,4.1802,4.0496
2022-09-30,4.70280,0.03280,0.03390,87.60230,48.26710,48.26710,50.39630,39.86210,0.13970,0.74550,1.68520,53.40700,7.14140,8.19770,5.56970,6.90700,50.76880,3.6572,3.4496
2022-06-30,4.50020,0.03880,0.04040,88.07940,50.37340,50.37340,46.64420,36.90470,0.14090,0.71200,1.64770,54.62210,6.79180,7.68660,5.20140,6.52800,46.61050,4.3944,4.1892
2022-03-31,4.75250,0.04350,0.04540,88.28130,49.62570,49.62570,45.52090,36.33370,0.14710,0.72530,1.62240,55.47180,6.98730,8.01810,5.34580,6.68360,42.67630,3.70760,3.46100
2021-12-31,4.46340,0.04800,0.05050,88.06330,42.34780,42.34780,42.01970,37.15620,0.15430,0.70070,1.82320,49.36410,7.62480,8.85400,5.73310,7.25840,39.68890,3.8235,3.5862
2021-09-30,4.62450,0.05110,0.05390,88.08020,53.14750,53.14750,54.57390,42.93630,0.15720,0.70920,1.80310,49.91360,8.93850,10.48030,6.75110,8.48170,37.19940,3.5841,3.38
2021-06-30,4.60540,0.05400,0.05710,87.28670,-2.11330,-2.11330,-2.46460,3.73590,0.14670,0.70890,1.93020,46.62810,0.72850,0.85960,0.54820,0.68920,35.49170,-0.753,-0.9451
2021-03-31,4.39250,0.05580,0.05910,88.84760,51.48760,51.48760,47.60770,37.87620,0.14230,0.64340,1.76390,51.02340,7.27260,8.61830,5.39080,6.86710,34.69570,3.51660,3.24590
2020-12-31,4.33200,0.05840,0.06200,87.52330,45.81550,45.81550,54.59540,37.11940,0.13850,0.72330,1.83850,48.95210,6.95590,8.29480,5.14170,6.54950,33.42490,1.893,1.7099
2020-09-30,3.72170,0.06300,0.06720,87.89670,43.70110,43.70110,48.48760,43.38860,0.13610,0.75850,1.94250,46.33290,8.20600,9.91540,5.90560,7.68930,31.26170,3.4194,2.7579
2020-06-30,3.72190,0.06490,0.06940,87.89620,47.10000,47.10000,54.10160,54.92150,0.14920,0.84170,1.92540,46.74310,11.13500,13.68740,8.19540,10.41210,28.90640,3.944,3.8762
2020-03-31,3.53950,0.07620,0.08250,89.27490,47.53620,47.53620,43.39850,39.78290,0.17040,0.86860,1.79250,50.21050,9.32820,11.91330,6.77770,8.61740,24.94090,3.09550,3.02160
