,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.47170,0.11770,0.14560,40.79650,17.36760,17.58540,17.36760,11.24960,0.21910,4.05410,2.76070,32.60040,3.98020,4.10110,2.47490,3.51180,83.66790,6.4422,4.4655
2022-09-30,1.39640,0.11830,0.14810,40.28420,22.22110,22.41310,22.22110,16.85220,0.25660,4.42090,2.96640,30.33940,7.04020,7.25200,4.32670,6.20720,82.55260,7.968,6.401
2022-06-30,1.30850,0.12960,0.16970,39.55090,23.27300,23.46060,23.27300,16.90180,0.26660,5.38770,2.56000,35.15600,7.57950,7.81530,4.54180,6.59750,78.96150,7.0154,5.395
2022-03-31,1.43280,0.16480,0.19940,36.27170,16.65170,16.90180,16.65170,11.51120,0.21830,5.31050,2.33810,38.49250,4.26720,4.39790,2.52040,3.56410,74.86720,4.14240,3.13440
2021-12-31,1.25930,0.18190,0.22420,39.49590,14.51310,14.83510,14.51310,10.50300,0.20090,4.28550,2.61300,34.44310,3.63160,3.74900,2.12160,2.97100,72.51510,4.9319,3.573
2021-09-30,1.27590,0.21320,0.27320,42.05100,18.01610,18.40530,18.01610,13.66810,0.18630,4.22730,2.69870,33.34890,4.47260,4.62140,2.54850,3.51890,70.92550,4.4683,3.4748
2021-06-30,1.17150,0.22790,0.32120,40.96600,11.76160,12.25360,11.76160,8.19750,0.15480,3.55750,2.39400,37.59480,2.31050,2.38900,1.27430,1.78400,69.24360,3.6113,2.6791
2021-03-31,1.10750,0.23400,0.34180,40.71620,6.79700,7.41520,6.79700,4.29920,0.13250,3.37860,2.26870,39.67090,1.05170,1.08770,0.57850,0.80560,68.94680,2.19010,1.27880
2020-12-31,1.17560,0.24370,0.33390,41.91950,-3.79070,-3.00250,-3.79070,-2.63410,0.10530,2.58330,2.20090,40.89320,-0.49430,-0.51120,-0.27360,-0.37380,68.94190,1.1572,0.0844
2020-09-30,1.26130,0.20610,0.26360,40.53820,-0.18000,0.49080,-0.18000,-0.84660,0.10960,2.55920,2.51500,35.78500,-0.15830,-0.16380,-0.09370,-0.12570,70.70980,1.908,1.0288
2020-06-30,1.13960,0.18400,0.25340,32.49590,-78.53120,-77.25660,-78.53120,-61.28650,0.06040,1.65290,1.57460,57.15870,-6.15910,-6.36840,-3.70500,-5.02590,71.96930,0.06,-1.0799
2020-03-31,1.01160,0.14040,0.22320,47.06200,13.15830,13.67260,13.15830,11.42500,0.13310,2.53670,3.09840,29.04770,2.47110,2.54950,1.51300,2.12430,77.61950,2.53100,0.85170
2019-12-31,1.06780,0.14030,0.18580,43.15820,-23.12240,-22.63270,-23.12240,-18.18430,0.15310,3.53320,2.72800,32.99180,-4.59130,-4.73690,-2.80800,-3.94730,77.14930,2.9787,0.76
2019-09-30,1.12420,0.13770,0.20940,42.01740,11.21110,11.75660,11.21110,7.14360,0.14080,3.51890,2.78540,32.31090,1.64440,1.69310,1.00570,1.41800,82.97340,4.1622,2.3669
2019-06-30,1.14770,0.13730,0.19470,43.67570,15.27670,15.78640,15.27670,11.08110,0.15180,3.21370,2.70110,33.31970,2.72470,2.80490,1.67660,2.35050,82.93800,4.6123,2.7308
2019-03-31,1.12420,0.14310,0.21190,41.01140,11.24150,11.88070,11.24150,7.52560,0.13710,3.08850,2.35800,38.16820,1.69230,1.74260,1.02880,1.45020,81.96350,2.66050,1.10690
2018-12-31,1.25210,0.15580,0.22140,41.39360,11.56500,12.01360,11.56500,8.80710,0.16680,4.35150,2.81410,31.98200,2.39200,2.46350,1.46650,2.01930,81.79470,4.8014,2.707
2018-09-30,1.21930,0.16240,0.23350,41.02800,12.95610,13.36990,12.95610,9.20040,0.17140,4.30250,2.62010,34.34920,2.62230,2.70120,1.58060,2.19640,80.94780,4.9952,3.1267
2018-06-30,1.07510,0.16320,0.25110,38.18780,11.61330,12.12710,11.61330,8.07130,0.16380,3.92940,2.53330,35.52610,2.23110,2.29880,1.32670,1.86690,80.04610,3.5644,1.8879
