,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.08510,0.29270,0.43020,19.71480,8.29600,8.29600,9.11950,7.85940,0.11390,1.36820,1.98650,45.30590,1.97900,-8.90510,0.92410,1.39980,50.59060,3.107,2.5359
2022-09-30,1.08990,0.30210,0.46630,20.57110,8.73100,8.73100,9.65720,8.18240,0.10710,1.28930,1.83590,49.02190,1.94470,-7.54910,0.88170,1.35710,48.79730,0.5341,0.1817
2022-06-30,1.09720,0.30290,0.43640,21.19650,8.29350,8.29350,9.18230,7.99310,0.10260,1.26760,1.56960,57.34090,1.85860,-6.90470,0.84140,1.29570,48.75670,0.8651,0.5419
2022-03-31,1.16210,0.29730,0.42540,20.08150,6.87200,6.87200,7.90280,6.89740,0.09860,1.28830,1.73160,51.97510,1.52190,-6.10360,0.70650,1.06940,49.74800,0.31780,0.02470
2021-12-31,1.18620,0.29560,0.42170,20.11270,7.74470,7.74470,5.08680,4.02490,0.10560,1.48350,1.76420,51.01440,1.03260,-4.21590,0.47770,0.72740,50.00000,2.0909,1.4599
2021-09-30,1.23030,0.29670,0.42840,19.26850,8.28350,8.28350,9.10380,8.59190,0.10210,1.38860,1.69980,52.94640,2.01960,-7.47940,0.92770,1.42040,48.72930,1.2898,0.9997
2021-06-30,1.17490,0.29150,0.43290,20.30860,8.07300,8.07300,9.00500,6.49870,0.10000,1.32540,1.78190,50.50880,1.49610,-5.13300,0.68500,1.06000,48.22740,0.8763,0.6384
2021-03-31,1.17030,0.28990,0.43020,17.79560,6.64220,6.64220,7.59290,4.93740,0.09500,1.32000,1.51950,59.23090,1.10900,-3.87960,0.50620,0.78750,48.38530,0.47750,0.22190
2020-12-31,1.21000,0.29580,0.43090,13.11290,0.86490,0.86490,0.22530,0.82220,0.10130,1.51590,1.77430,50.72540,0.29110,-1.02520,0.13260,0.20500,48.60480,1.2344,0.6864
2020-09-30,1.22350,0.30840,0.46780,11.81940,2.94300,2.94300,2.28520,1.79020,0.09080,1.32110,1.45790,61.73120,0.26400,-0.73980,0.11390,0.18260,46.14430,1.0636,0.8112
2020-06-30,1.19790,0.31180,0.47540,13.13560,-26.74060,-26.74060,-27.43760,-27.27400,0.08710,1.19090,1.48070,60.78090,-5.54490,14.48070,-2.36510,-3.81610,45.09660,-0.4136,-0.5598
2020-03-31,1.23400,0.50760,1.10450,24.54230,11.39970,11.39970,9.95600,-0.73060,0.08140,0.74500,0.86690,103.81690,1.17320,-1.57970,0.35250,0.57770,48.41480,1.30750,0.93210
2019-12-31,1.32160,0.46010,0.97790,10.60250,1.23770,1.23770,-5.16110,26.69310,0.03070,0.42310,0.48980,183.76230,0.15150,-0.39760,0.04800,0.08180,51.17160,1.5349,0.6712
2019-09-30,1.06320,0.46880,1.04170,25.18250,12.57360,12.57360,11.58010,10.09410,0.08180,0.75690,0.83580,107.67870,2.36110,-3.27100,0.72730,1.25430,49.60100,1.9971,1.4836
2019-06-30,1.04620,0.46870,1.05290,24.49470,12.23410,12.23410,10.89240,16.77110,0.08150,0.78230,0.82720,108.79600,2.85730,-3.91780,0.88350,1.51820,49.80930,1.4632,1.1
2019-03-31,1.12730,0.49430,1.07720,25.36350,11.13530,11.13530,9.92100,7.32920,0.13370,1.30870,1.35300,66.52110,3.39720,-4.35430,1.03730,1.71790,48.64480,1.74280,1.32100
2018-12-31,1.13180,0.50360,1.12130,36.22420,27.36990,27.36990,28.99100,-4.98690,-0.10250,-0.87010,-0.96390,-93.36940,-8.49540,10.16920,-2.57060,-4.21750,47.13970,-2.0882,-2.4998
2018-09-30,1.51690,0.52770,1.16620,24.07030,11.13270,11.13270,10.70870,7.49850,0.14360,1.38240,1.31550,68.41310,3.93870,-14.77550,1.17370,1.86000,42.75990,2.1888,1.6761
2018-06-30,1.45830,0.44970,0.84890,25.63900,17.21640,17.21640,16.96500,12.25980,0.16450,1.38350,1.39520,64.50580,6.41460,-21.19500,2.10600,3.53020,41.67770,2.6293,2.1638
2018-03-31,1.32300,0.43630,0.84170,25.99400,12.64930,12.64930,12.40000,8.50940,0.15430,1.26200,1.30280,69.07950,4.21030,-11.55210,1.38490,2.37310,40.61200,0.56600,0.14490
2017-12-31,1.34710,0.44300,0.87470,24.77680,11.46680,11.46680,10.87370,2.53190,0.16180,1.19370,1.24490,72.29270,1.54670,-3.92820,0.50140,0.86150,39.31900,3.1451,2.1477
2017-09-30,1.30550,0.43160,0.86020,26.26480,13.49090,13.49090,12.88010,8.83020,0.15630,1.10150,1.14730,78.44380,4.52490,-11.77340,1.48830,2.57200,39.68470,-0.031,-0.5881
2017-06-30,1.37250,0.44200,0.88300,26.93720,14.16230,14.16230,13.50790,9.41750,0.16120,1.13230,1.21300,74.19700,5.08040,-11.50760,1.61620,2.83500,37.75170,2.6949,2.1341
2017-03-31,1.23510,0.41650,0.83980,26.63050,15.51940,15.51940,14.86790,10.03260,0.15290,1.07990,1.16680,77.13360,5.01500,-10.65240,1.62440,2.92610,36.53390,1.23770,0.83260
2016-12-31,1.30330,0.42660,0.81940,26.77540,11.51510,11.51510,8.68410,6.91040,0.16340,1.23320,1.27680,70.48840,4.78250,-10.27700,1.55510,2.74250,36.06900,2.2673,1.4654
2016-09-30,1.26650,0.39620,0.73670,27.95040,15.68200,15.68200,14.11450,10.31070,0.15940,1.13890,1.24820,72.10530,4.69050,-11.58290,1.60220,2.83200,37.36190,2.3683,1.8921
2016-06-30,1.26090,0.39640,0.73530,27.78670,15.71200,15.71200,14.19930,9.27120,0.16620,1.22800,1.28850,69.85080,4.65280,-11.20280,1.59370,2.80830,36.61970,2.1663,1.7317
2016-03-31,1.34130,0.42040,0.77090,27.72330,14.56170,14.56170,12.89210,8.85680,0.15080,1.13480,1.22550,73.43790,3.91930,-8.86270,1.32320,2.27170,35.73210,0.95990,0.61590
2015-12-31,1.18070,0.40110,0.70810,25.50350,2.74130,2.74130,1.30070,22.92310,0.16350,1.30950,1.34230,67.04690,-0.88750,1.82080,-0.29260,-0.53150,34.40590,3.0788,2.3881
2015-09-30,1.36600,0.37740,0.70720,28.92370,16.69570,16.69570,15.36120,9.87820,0.14970,1.15940,1.29500,69.49740,4.45230,-13.12180,1.54880,2.77200,36.13330,1.1717,0.7273
2015-06-30,1.29250,0.37900,0.70270,28.71340,16.43980,16.43980,14.96260,10.49690,0.15830,1.01720,1.27560,70.55410,4.57450,-12.48610,1.57480,2.84090,35.86130,1.5774,1.1993
2015-03-31,1.16440,0.37120,0.72900,28.63360,16.38140,16.38140,14.75230,10.70570,0.14580,0.91970,1.15710,77.78380,4.52150,-10.52390,1.49350,2.84310,33.88780,1.82040,1.46320
2014-12-31,1.34110,0.35320,0.60500,37.34470,22.27120,22.27120,19.93660,12.97680,0.12450,0.93060,1.08640,82.84030,3.73110,-11.66920,1.33210,2.41320,35.80920,2.1383,1.5576
2014-09-30,1.23020,0.33540,0.56510,30.43870,17.87450,17.87450,16.60850,12.68730,0.15920,0.98300,1.31890,68.24060,4.95920,-20.73490,1.91230,3.29600,38.81830,2.1536,1.7936
2014-06-30,1.21830,0.33640,0.57030,24.78040,13.69900,13.69900,12.50070,9.77260,0.18660,1.30670,1.45750,61.75030,5.08620,-20.11240,1.94270,3.37540,38.47030,1.9081,1.4633
2014-03-31,1.30040,0.36940,0.59480,27.50090,14.22860,14.22860,12.70260,8.22650,0.16160,0.97250,1.27810,70.41910,3.87590,-12.99630,1.43160,2.44410,36.75560,1.45580,1.09270
2013-12-31,1.29130,0.37280,0.60930,30.76490,15.55950,15.55950,13.54700,13.63090,0.11850,0.71940,0.93670,96.07940,3.09460,-9.81850,1.13470,1.94110,36.23810,2.6502,2.0792
2013-09-30,1.24800,0.39810,0.70820,28.72850,15.30200,15.30200,13.84040,9.26140,0.17120,1.02370,1.38860,64.81370,4.72940,-10.34660,1.56650,2.84690,32.60640,1.6798,1.2626
2013-06-30,1.24290,0.41800,0.76340,27.82710,15.66290,15.66290,14.30710,9.74630,0.18040,1.12900,1.43450,62.74020,5.47080,-10.50990,1.74890,3.18400,30.91960,2.1207,1.7171
2013-03-31,1.29270,0.43900,0.82810,27.32130,13.93150,13.93150,12.29250,8.79230,0.16270,1.02990,1.33440,67.44840,4.60760,-8.42290,1.43480,2.58470,29.98260,1.54190,1.21910
2012-12-31,1.24490,0.44380,0.85780,25.28130,10.64890,10.64890,9.06770,12.50990,0.18390,1.28820,1.48150,60.74990,3.49110,-5.93560,1.05690,1.94180,29.45970,2.1587,1.4512
2012-09-30,1.19780,0.47290,1.10000,26.85150,13.56870,13.56870,12.13270,9.40700,0.16360,1.05120,1.41770,63.48230,4.77940,-7.47380,1.35620,2.51920,28.46670,1.7824,1.4342
2012-06-30,1.97760,0.46290,0.87340,28.05100,15.78190,15.78190,14.56510,9.61830,0.18490,1.16840,1.44760,62.17280,6.17910,53.97640,1.96380,3.31860,26.02030,1.8807,1.6112
2012-03-31,1.51920,0.28730,0.41580,28.07670,13.79670,13.79670,12.75770,2.65790,0.20120,1.06740,1.40560,64.02790,5.04900,32.92720,1.92630,3.59870,25.83950,1.46370,1.25680
2011-12-31,1.38360,0.29400,0.44960,27.63400,12.92280,12.92280,12.44960,9.22060,0.23380,1.33370,1.50530,59.78710,4.36460,103.85820,1.62080,3.08160,25.15370,2.0791,1.6866
2011-09-30,1.31700,0.28710,0.48180,27.37620,15.11060,15.11060,14.13420,9.30100,0.22980,1.19970,1.49790,60.08220,5.86740,84.28750,2.23410,4.18270,26.03280,2.1399,1.9156
2011-06-30,1.30750,0.28560,0.48010,27.65220,14.85940,14.85940,13.88490,9.10910,0.23280,1.19020,1.47630,60.96410,5.88480,108.37860,2.24790,4.20390,26.12380,1.4622,1.2414
