,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.89300,0.35640,0.58180,0.66330,-15.86740,-15.86740,-18.41840,-18.82650,0.12830,1.60640,1.06870,84.21430,-5.12210,-10.08010,-2.38870,-3.29660,26.39020,-0.4163,-1.048
2020-03-31,1.69360,0.53650,1.20780,15.53010,50.18600,50.18600,48.82210,48.72910,0.19950,1.99930,1.39770,64.38930,30.40950,96.01720,9.69260,14.09550,20.21940,0.62930,-0.16420
2019-12-31,1.31200,0.49750,1.08800,19.10460,9.01000,9.01000,7.45270,6.39600,0.26720,2.26210,1.39980,64.29640,6.00850,57.65550,1.79060,3.01930,15.71170,2.718,2.1012
2019-09-30,1.38970,0.51020,1.15920,19.02220,8.99130,8.99130,8.00790,6.91210,0.27510,2.14280,1.33750,67.29140,6.66490,48.74280,1.94760,3.26420,14.78950,1.2748,0.6298
2019-06-30,1.21620,0.51710,1.20950,18.44500,9.23630,9.23630,8.21620,7.55450,0.27670,2.26840,1.35390,66.47640,7.26150,-301.11110,2.06740,3.50630,14.56710,1.9931,1.1688
2019-03-31,1.20050,0.52360,1.24810,17.14690,8.30770,8.30770,7.69230,6.71330,0.27460,2.23380,1.30670,68.87830,6.74000,-121.28710,1.88190,3.21100,14.09790,0.32360,-0.57020
2018-12-31,1.29320,0.52390,1.18370,18.39930,9.76350,9.76350,8.05830,6.79320,0.29130,2.32340,1.46200,61.55940,7.00270,-109.82910,2.05930,3.33420,14.11590,2.8556,2.1683
2018-09-30,1.53650,0.51740,1.07850,18.68010,9.26830,9.26830,8.40750,6.37020,0.28270,2.08690,1.32260,68.04880,6.06460,53.59630,1.87390,2.92660,14.42270,0.646,-0.1389
2018-06-30,1.55320,0.51970,1.08810,19.70680,11.42780,11.42780,10.26060,7.89900,0.29910,2.33830,1.41800,63.46910,8.06280,85.11240,2.46020,3.87220,14.18940,2.055,1.2871
2018-03-31,1.59820,0.52960,1.14200,18.81540,10.30300,10.30300,10.19280,8.45730,0.28900,2.45170,1.37190,65.60330,8.54520,61.47860,2.51590,4.01980,13.96730,0.58170,-0.31900
2017-12-31,1.59350,0.54020,1.17970,20.63950,11.22090,11.22090,10.17440,7.44190,0.28270,2.52080,1.40980,63.83720,6.31220,62.71190,1.82430,2.90230,13.22980,1.5963,0.7867
2017-09-30,1.61960,0.57470,1.35560,20.64800,11.84880,11.84880,10.51460,12.54770,0.22220,1.52130,0.97610,92.20140,8.46710,41.86050,2.16010,3.60080,13.59470,0.576,-0.0453
2017-06-30,1.40260,0.55270,1.23960,20.77390,11.54460,11.54460,10.68820,11.70310,0.24150,1.68220,1.00830,89.25780,9.31510,72.00000,2.34380,4.16670,12.31060,2.2409,1.6964
2017-03-31,1.34090,0.57510,1.35610,19.05820,9.32230,9.32230,7.54060,10.65860,0.25150,1.85020,1.00350,89.68500,7.76530,154.72970,1.83240,3.29970,11.00920,1.07590,0.46750
2016-12-31,1.30640,0.58860,1.43430,27.18450,16.44220,16.44220,5.66870,8.80050,0.25980,2.70660,1.49910,60.03760,7.12990,174.33630,1.60270,2.93330,10.24130,2.5336,2.3845
2016-09-30,1.34000,0.58030,1.39470,20.48400,11.31750,11.31750,8.62870,7.16210,0.33750,2.36580,1.37140,65.62450,10.47590,1912.50000,2.52430,4.39720,10.76760,1.5282,0.8064
2016-06-30,1.29550,0.58900,1.46790,20.44700,9.36760,9.36760,8.27390,6.13410,0.35180,2.53870,1.45030,62.05420,9.78340,-185.61640,2.26650,4.02140,10.15530,2.1163,1.5012
2016-03-31,1.25140,0.60110,1.64640,19.47670,10.96030,10.96030,9.97280,10.49120,0.33560,2.53460,1.38070,65.18390,12.67020,-105.01570,2.77520,5.05360,9.66250,0.96740,0.10470
2015-12-31,1.30400,0.59140,1.46650,18.50990,8.63620,8.63620,7.19260,4.94970,0.32400,2.67650,1.41050,63.80510,8.19610,-118.51850,1.87090,3.34880,9.82360,2.5024,2.6119
2015-09-30,1.25470,0.49310,1.12550,21.17870,12.69620,12.69620,11.56710,11.12640,0.33650,2.41110,1.38850,64.81690,13.12190,24.76190,3.37290,6.65200,9.88540,1.2282,0.5936
2015-06-30,1.57320,0.47130,0.90570,20.26960,12.46760,12.46760,11.63820,16.71850,0.35690,2.67480,1.42890,62.98600,12.21450,21.19470,3.41380,6.45780,10.56640,1.8535,1.3474
2015-03-31,1.48950,0.50090,1.02030,19.51540,11.74610,11.74610,9.48120,5.50430,0.36290,2.82700,1.41840,63.45270,11.41570,22.17360,2.90520,5.69720,9.19750,0.46260,-0.26730
2014-12-31,1.34330,0.44260,0.80520,20.48700,12.28160,12.28160,11.40820,9.10530,0.35240,2.96540,1.57420,57.17310,12.01460,22.22220,3.37660,6.69750,10.33200,2.9855,2.3917
2014-09-30,1.47810,0.41700,0.72630,19.16530,10.42000,10.42000,9.67570,8.10740,0.34440,2.47840,1.32510,67.91870,9.26310,13.63240,2.86550,5.40030,11.39030,1.6927,1.07
2014-06-30,1.52130,0.39650,0.66560,19.69470,11.37370,11.37370,10.63520,9.40420,0.35470,2.58480,1.33220,67.55540,10.28770,15.00400,3.30950,6.20900,12.23860,2.0688,1.5955
2014-03-31,1.49620,0.40900,0.70090,18.80930,11.29070,11.29070,9.95640,8.21140,0.34850,2.56190,1.27100,70.80830,9.33030,14.14930,2.91540,5.51420,11.48410,0.44320,-0.43990
2013-12-31,1.47710,0.40640,0.70240,22.99640,12.99640,12.99640,11.91340,10.75810,0.25070,1.95150,1.04060,86.49100,7.60050,11.78330,2.36260,4.51170,11.20800,2.1679,1.9044
2013-09-30,1.50040,0.42260,0.75020,16.90320,9.63410,9.63410,8.88720,6.74630,0.37160,2.70720,1.40650,63.98810,9.09090,14.67940,2.71020,5.24900,10.46160,1.2956,0.7864
2013-06-30,1.47890,0.43760,0.79750,18.30190,11.39150,11.39150,10.66040,8.65570,0.40190,2.98110,1.47840,60.87740,12.78760,21.39710,3.68690,7.19170,9.80660,1.6766,1.2839
2013-03-31,1.46620,0.45050,0.85540,17.02290,9.86580,9.86580,8.12620,6.85880,0.39170,2.90850,1.43970,62.51240,10.28650,17.89790,2.90080,5.65250,9.26780,0.47250,-0.19660
2012-12-31,1.42850,0.45090,0.87070,16.16670,4.69870,4.69870,3.47760,3.61030,0.37020,2.96250,1.55340,57.93740,5.47700,9.97430,1.52320,3.00740,8.97560,0.9362,0.5138
2012-09-30,1.60680,0.41040,0.72820,16.51650,10.01910,10.01910,9.22740,7.34370,0.38000,2.72790,1.44210,62.40790,10.17420,12.57540,3.02940,5.99840,9.03780,1.3236,0.8046
2012-06-30,1.58280,0.42830,0.77510,18.13860,11.70880,11.70880,11.00830,8.25620,0.42350,2.95840,1.51690,59.33200,13.14310,16.57980,3.70880,7.51400,8.24470,1.4199,1.0249
2012-03-31,1.54730,0.43010,0.78830,17.57090,11.33920,11.33920,10.65490,8.35780,0.42240,2.96660,1.43380,62.77130,13.72400,17.57870,3.74690,7.82160,8.05800,0.89200,0.10960
2011-12-31,1.48200,0.47900,0.96870,17.41030,10.53850,10.53850,8.82050,7.43590,0.42730,3.05600,1.58600,56.74620,13.35790,18.41270,3.17700,6.95940,6.61400,1.4995,0.9562
2011-09-30,,,,16.20450,9.99750,9.99750,9.41240,6.76670,,,,,,,,,,1.2214,0.7829
2011-06-30,,,,16.49660,10.15900,10.15900,9.09090,7.07330,,,,,,,,,,1.2502,0.7259
2011-03-31,,,,16.11210,10.30770,10.30770,10.23270,7.28050,,,,,,,,,,0.22710,0.03200
2010-12-31,,,,,,,,,,,,,,,,,,0,0
2009-12-31,,,,,,,,,,,,,,,,,,0,0
