,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,1.18330,0.40770,0.70130,89.03640,12.13940,12.13940,10.56540,8.33170,0.23930,2.05070,1.75010,51.42520,4.27570,14.00040,2.02540,2.53240,61.59580,4.74680,2.87970
2018-12-31,1.33760,0.41860,0.73160,89.08000,9.43260,9.43260,7.53130,5.72490,0.24450,2.02950,1.82430,49.33460,2.99360,10.09290,1.45240,1.74050,59.83350,3.4248,1.9179
2018-09-30,1.09170,0.40380,0.74030,89.23330,9.70830,9.70830,8.64760,6.47170,0.23500,1.97410,1.71630,52.43710,3.21520,11.02460,1.55120,1.91690,59.21690,3.7347,2.3312
2018-06-30,1.29910,0.41750,0.74030,89.19450,12.10070,12.10070,11.25440,8.41590,0.24220,2.05780,1.72180,52.27090,4.28020,14.64830,2.08420,2.49300,57.74440,2.1086,0.0131
2018-03-31,1.19320,0.41790,0.74180,89.10040,12.42090,12.42090,11.02270,8.32860,0.24380,2.13430,1.71200,52.56980,4.32590,15.84790,2.07440,2.51810,55.99220,4.32920,2.24210
2017-12-31,0.97290,0.40890,0.79980,89.22150,12.81770,12.81770,11.42570,8.29610,0.24560,2.09180,1.76080,51.11300,4.45490,18.35110,2.09100,2.63330,53.60920,3.7963,2.6461
2017-09-30,1.25600,0.44340,0.81950,89.45310,10.12290,10.12290,8.66900,5.55670,0.23890,1.97340,1.75060,51.41170,2.94840,13.11220,1.36630,1.64110,51.94510,3.6548,1.7218
2017-06-30,1.33350,0.44990,0.84360,89.49080,12.63960,12.63960,11.26460,7.09680,0.24760,2.10060,1.79300,50.19600,3.90310,17.71970,1.80420,2.14720,50.99290,0.5392,-0.5858
2017-03-31,1.14150,0.44000,0.81200,89.37510,13.54580,13.54580,12.18690,7.88620,0.25010,2.19490,1.80470,49.86960,4.38480,20.76600,2.01490,2.45550,49.65690,4.96150,3.38200
2016-12-31,1.27630,0.46710,0.89960,89.34150,12.69260,12.69270,11.36450,7.04020,0.23990,2.10480,1.71980,52.33290,3.88760,21.97180,1.73230,2.07160,47.57940,1.9989,0.5249
2016-09-30,1.24110,0.44250,0.81430,89.30260,11.51800,11.51800,10.18480,6.30180,0.24910,2.11970,1.83150,49.14140,3.52370,18.54470,1.62570,1.96430,46.03500,3.058,1.5464
2016-06-30,1.26710,0.44480,0.82290,89.53370,13.71070,13.71070,12.45840,7.63080,0.25480,2.16140,1.80740,49.79420,4.47460,24.99240,2.04850,2.48430,44.85510,3.6958,2.4645
2016-03-31,0.97030,0.39090,0.75390,89.58080,14.54500,14.54500,13.33680,7.78670,0.25610,2.18680,1.78200,50.50470,4.95760,28.51910,2.25530,3.01980,44.83740,4.80540,3.51900
2015-12-31,1.56150,0.43880,0.79630,89.11090,13.89880,13.89880,12.66170,7.49240,0.24080,2.17270,1.77760,50.62920,4.43980,26.83090,1.98970,2.49180,43.83860,2.7353,1.6331
2015-09-30,1.41830,0.41780,0.73800,89.12490,12.35190,12.35190,11.13400,6.74640,0.24200,2.14920,1.67710,53.66500,3.90240,20.32120,1.77750,2.27180,42.58770,2.6065,1.6317
2015-06-30,1.43090,0.41810,0.73640,89.40850,14.74120,14.74120,13.52440,8.00780,0.25060,2.20840,1.67170,53.83590,4.88630,25.02330,2.21850,2.84340,41.62460,2.5719,1.7688
2015-03-31,1.36800,0.43490,0.79220,89.27180,14.69670,14.69670,13.34700,7.83240,0.24500,2.20510,1.60800,55.97170,4.90170,29.13590,2.13910,2.76970,40.01130,2.69530,1.80830
2014-12-31,1.36550,0.45850,0.86480,89.27470,14.80900,14.80890,13.37420,7.94000,0.24250,2.15890,1.69660,53.04720,5.02470,38.10850,2.12260,2.72080,38.40390,3.4777,2.6493
2014-09-30,1.39180,0.47980,0.94460,89.07610,8.66280,8.66280,7.08670,4.06120,0.22750,2.13340,1.64480,54.71730,2.62590,26.60570,1.07170,1.36600,36.95390,2.2516,1.0532
2014-06-30,1.37100,0.46030,0.87460,89.09360,14.30140,14.30140,12.59140,7.39220,0.24000,2.14590,1.73000,52.02400,4.62910,32.66070,1.94910,2.49810,36.29790,2.6301,1.689
2014-03-31,1.38960,0.47440,0.93280,88.86670,13.98000,13.98000,12.16430,7.12360,0.22990,2.11000,1.59850,56.30330,4.40900,38.88770,1.80100,2.31720,34.86530,1.94330,1.02090
2013-12-31,1.35140,0.49310,1.00270,89.01230,12.87080,12.87080,10.97980,6.60630,0.22680,2.03480,1.68750,53.33260,4.03570,53.01730,1.60240,2.04590,33.56930,3.1162,2.3173
2013-09-30,1.46760,0.51900,1.10670,88.60390,12.38110,12.38110,10.60200,6.30860,0.21750,2.04440,1.55710,57.80010,3.89250,99.83520,1.47390,1.87250,32.18160,1.8428,0.8072
2013-06-30,1.41450,0.53290,1.16520,88.97290,16.56990,16.56990,14.48620,8.27480,0.22060,2.01690,1.59640,56.37840,5.51290,6799.10100,2.01750,2.57490,30.99770,2.1295,1.329
2013-03-31,1.55730,0.55970,1.27150,88.82730,13.31720,13.31720,11.13670,6.53970,0.22020,2.06760,1.59360,56.47760,4.50120,-84.00730,1.56240,1.98210,29.45080,1.81080,0.83780
2012-12-31,1.57430,0.57400,1.34860,88.40190,15.55360,15.55360,13.22410,7.67520,0.21520,2.06770,1.65380,54.42020,5.33850,-54.52410,1.80050,2.27400,28.34230,2.6985,1.8725
2012-09-30,1.77540,0.56370,1.29280,88.58890,10.04030,10.04030,7.34990,4.27390,0.21600,1.97650,1.61180,55.83840,3.05510,118.38970,1.04580,1.33300,27.40030,1.6657,0.6406
2012-06-30,1.64830,0.57180,1.33650,88.51970,13.36740,13.36740,10.70430,6.24240,0.22210,2.04180,1.68940,53.27290,4.53510,-559.84940,1.51370,1.94180,26.72560,2.5143,1.595
2012-03-31,1.64030,0.59100,1.44600,88.54680,15.00410,15.00410,12.39900,7.17260,0.23040,2.11770,1.60580,56.04860,5.75160,-94.44090,1.83170,2.35240,25.60170,1.30100,0.35440
2011-12-31,1.63080,0.60870,1.55680,87.84990,12.85310,12.85320,10.01650,5.88750,0.21210,2.04100,1.67630,53.68990,4.60170,-38.50740,1.40900,1.80060,24.29500,1.5073,0.5899
2011-09-30,1.64720,0.61890,1.62530,88.04370,11.75990,11.75990,8.84570,5.10560,0.21860,2.07560,1.75910,51.16300,4.17990,-28.14880,1.24690,1.59280,23.50450,2.1206,1.3099
2011-06-30,1.74380,0.62680,1.68080,88.21770,13.54580,13.54580,10.64060,6.03820,0.22660,2.11410,1.87630,47.96650,5.19590,-31.01540,1.53370,1.93900,22.84000,1.7317,1.1326
2011-03-31,1.67370,0.64290,1.80160,88.21160,14.81800,14.81800,11.60780,6.48930,0.23080,2.17780,1.86800,48.18010,6.07670,-28.43180,1.70740,2.17010,21.90030,1.85270,1.28070
2010-12-31,1.61090,0.65910,1.93480,80.57490,14.66580,14.66580,10.01200,4.17110,0.11840,1.83570,1.06400,84.58890,2.51100,-8.97580,0.67500,0.85610,20.76730,0.902,0.2747
2010-09-30,1.06460,0.23620,0.51130,86.39550,7.91100,7.91100,7.04360,4.20250,0.31010,2.12520,2.17260,41.42600,3.30970,5.23990,1.54190,2.52790,20.44010,1.8928,1.3183
2010-06-30,1.47320,0.31350,0.45770,86.55580,9.69500,9.69500,8.77760,4.89960,0.33540,2.12470,2.16260,41.61720,3.95910,6.38190,1.91530,2.71800,19.85500,0.8913,0.293
2010-03-31,1.37290,0.30140,0.43220,86.35520,10.43300,10.43300,9.51420,5.33120,0.33680,2.19290,2.07630,43.34680,4.00480,6.20900,2.06940,2.79770,21.27900,1.43110,0.78890
2009-12-31,1.36610,0.34790,0.53500,86.27500,9.20550,9.20550,8.39130,4.62500,0.32570,2.10290,2.14290,41.99960,3.85980,6.52840,1.74510,2.51680,18.49470,0.5913,-0.4422
2009-09-30,1.25800,0.30220,0.43450,86.74610,7.86630,7.86630,7.03390,3.94360,0.33200,2.12640,2.17220,41.43350,3.00010,4.77890,1.51360,2.09360,20.00390,1.8498,0.8871
2009-06-30,1.34240,0.32140,0.47810,86.46780,12.50680,12.50680,11.59550,6.20520,0.33980,2.23630,2.15170,41.82770,4.87420,7.86970,2.44930,3.30770,19.63630,1.5194,0.4463
2009-03-31,1.29200,0.33820,0.51570,86.74450,10.41970,10.41970,9.45670,5.14630,0.34220,2.25870,2.01030,44.76990,4.46440,7.43310,2.13890,2.95470,18.71150,1.54710,0.75230
